19304:253,252,251,197,65,11,43,195,30,8
19307:41,11,37,20,58,106,9,16,213,14
19308:1,7,231,239,248,71,65,15,216,244
19309:68,65,137,138,133,63,59,248,88,55
19320:53,29,25,34,31,36,19,37,56,9
19328:3,4,1,242,72,82,16,70,38,128
19343:253,252,251,250,229,158,217,134,235,126
19354:55,9,148,1,68,95,130,120,147,109
19355:21,153,17,210,125,13,173,19,245,251
19356:163,236,231,137,202,167,65,180,107,133
19357:214,189,184,27,5,196,197,240,17,165
19400:1,2,25,19,29,42,110,39,109,44
19405:137,223,29,160,75,36,232,207,162,170
19410:169,53,252,231,251,71,234,165,216,109
19422:1,12,3,16,20,26,36,14,22,8
19433:252,251,188,253,244,231,249,247,103,216
19434:57,119,58,104,92,25,110,109,29,69
19443:18,21,85,26,95,13,188,45,59,32
19444:21,163,85,182,196,39,57,37,41,252
19446:109,114,105,116,112,65,75,95,97,107
19447:29,34,25,36,44,23,19,40,37,1
19448:31,32,40,36,15,34,25,19,100,17
19452:55,47,50,180,9,167,19,197,1,25
19462:50,234,231,47,183,56,52,218,70,216
19463:253,252,251,197,65,11,30,43,195,8
19467:1,2,4,16,34,26,36,48,22,44
19468:1,9,25,63,64,241,34,36,60,31
19475:243,244,184,43,13,230,5,17,147,48
19476:63,64,100,59,68,57,197,148,114,49
19482:167,171,147,19,133,244,166,165,109,9
19498:253,252,251,197,65,11,195,30,43,8
19503:253,252,251,65,197,11,30,8,43,195
19517:1,2,202,171,167,4,219,133,239,165
19528:5,137,243,167,41,163,133,202,109,79
19541:13,92,14,64,19,17,207,219,188,90
19544:153,147,55,231,167,133,202,43,148,154
19549:180,167,57,197,5,147,19,153,9,166
19554:133,71,25,65,19,37,29,70,148,231
19582:253,252,251,197,65,11,30,43,109,195
19583:176,81,61,73,184,110,21,234,137,231
19626:1,5,2,180,197,167,65,166,202,165
19646:234,231,218,244,25,216,109,167,235,110
19680:253,252,251,197,65,11,43,195,30,8
19682:57,58,104,25,92,109,55,110,19,47
19692:236,231,202,243,167,219,237,220,65,218
19705:7,1,231,251,216,220,171,167,36,2
19707:210,211,239,137,236,212,234,133,5,195
19757:45,57,11,37,41,58,56,20,9,47
19759:21,153,147,148,154,17,151,133,137,24
19763:129,53,169,130,225,231,165,95,253,243
19764:19,20,9,22,36,17,34,1,26,37
19768:160,73,82,42,151,238,181,185,192,197
19774:57,17,1,37,251,252,95,234,19,202
19781:180,197,167,65,202,166,19,165,1,71
19788:171,167,9,47,19,216,181,147,25,133
19814:253,252,251,197,65,11,43,30,195,8
19832:109,137,29,138,25,167,133,147,59,180
19847:7,17,19,22,20,9,36,34,1,26
19852:253,252,251,197,65,11,30,43,195,8
19881:231,243,239,220,167,219,218,137,216,181
19882:1,149,2,13,50,147,11,47,183,146
19887:253,252,251,197,65,11,30,43,8,109
19893:25,30,34,17,19,36,42,1,9,13
19950:25,26,71,1,65,171,36,231,119,251
19965:147,167,109,59,29,25,180,133,181,168
19983:253,252,251,197,65,11,30,109,43,195
19985:19,29,34,25,9,36,20,31,17,37
19996:1,2,4,16,34,26,36,48,22,44
20059:65,63,59,55,47,19,181,171,1,9
20067:137,138,133,140,136,248,65,196,243,68
20073:43,44,231,41,13,218,37,237,251,234
20074:141,231,212,137,167,243,133,139,218,220
20075:137,133,231,245,136,63,65,166,95,57
20094:149,141,199,133,134,219,119,61,237,136
20095:36,25,29,19,48,44,9,17,39,42
20115:253,252,251,65,197,11,30,195,8,109
20116:253,252,251,197,65,11,30,195,43,8
20120:47,167,25,166,1,19,147,110,49,197
20125:253,252,251,65,197,11,30,109,43,195
20160:17,59,112,51,3,22,5,75,64,94
20161:1,12,3,16,173,36,14,20,26,8
20166:171,167,216,9,19,220,231,133,210,107
20183:81,73,107,135,201,137,110,95,176,3
20206:75,237,196,163,234,231,218,21,184,71
20208:253,252,251,197,65,11,30,109,43,195
20220:1,9,57,107,49,2,63,58,52,7
20233:253,252,251,197,65,11,43,30,195,8
20234:9,19,95,65,71,70,1,20,63,180
20257:8,46,16,1,24,5,114,68,36,12
20268:253,252,251,197,65,11,30,195,43,109
20294:1,196,167,198,181,180,2,166,237,197
20299:37,1,71,101,65,25,147,70,19,36
20304:253,252,251,197,65,11,30,43,195,24
20305:3,103,83,100,4,17,114,1,99,110
20316:1,47,87,29,25,2,231,19,167,220
20319:253,252,251,250,249,167,101,86,221,65
20322:83,71,65,218,70,63,55,94,181,199
20327:190,140,107,108,55,192,205,183,236,214
20333:236,133,71,65,55,243,151,19,7,125
20334:37,1,25,19,40,29,38,58,50,48
20360:9,19,1,231,239,248,20,22,7,36
20378:1,75,2,50,71,78,92,183,47,4
20379:9,107,11,241,17,37,103,63,1,57
20380:65,68,137,63,138,70,55,59,133,71
20381:253,252,251,65,197,11,30,43,195,109
20394:196,21,234,237,240,184,218,7,207,231
20395:79,245,90,246,75,57,148,247,216,251
20409:253,252,251,65,197,11,30,43,8,195
20420:253,252,251,197,65,11,30,43,195,8
20438:170,169,202,245,105,167,248,198,171,166
20439:253,252,251,197,65,11,43,30,109,195
20440:230,188,182,231,151,152,239,184,248,119
20441:59,171,68,99,65,29,167,55,181,25
20443:167,19,25,133,166,9,29,147,181,67
20456:220,239,216,236,219,234,12,210,9,218
20463:9,31,230,7,45,36,34,16,182,188
20465:167,171,147,244,19,133,166,239,165,234
20466:67,65,99,98,53,63,74,25,120,1
20473:71,231,167,198,107,109,65,239,119,248
20497:196,198,237,197,182,202,71,206,180,167
20498:231,251,243,167,133,216,65,239,147,71
20507:92,64,90,70,57,207,102,78,61,82
20512:37,41,196,75,51,85,17,163,81,19
20520:149,109,107,141,103,17,133,199,64,119
20544:253,252,251,197,65,11,30,43,195,8
20545:51,37,25,19,88,38,17,58,48,29
20546:5,7,19,25,41,77,109,47,49,9
20547:29,34,25,36,44,23,19,40,37,1
20549:196,13,43,131,19,109,167,218,97,39
20550:68,65,1,63,59,243,88,181,55,139
20553:19,1,171,20,9,167,181,22,17,36
20555:216,220,95,101,9,133,77,210,65,47
20556:3,4,1,242,72,82,16,70,128,38
20572:37,25,19,40,29,38,48,58,5,50
20582:1,37,139,210,241,133,216,167,211,17
20607:9,19,171,36,1,20,167,181,22,7
20624:55,9,1,47,68,64,49,2,62,7
20628:71,65,234,70,231,63,55,218,216,19
20655:210,211,109,23,239,167,249,243,231,19
20684:5,1,212,10,8,14,24,247,63,34
20685:171,19,25,147,167,133,55,65,47,29
20697:21,119,19,17,122,11,13,22,24,120
20720:253,252,251,197,65,11,195,30,213,109
20721:1,2,4,16,34,26,36,48,22,44
20735:121,68,65,130,21,19,252,43,63,59
20736:153,231,163,147,137,133,65,216,202,234
20752:3,75,5,242,94,249,91,85,98,99
20756:17,245,133,196,248,139,234,237,212,134
20761:182,167,133,141,231,75,202,140,218,234
20766:167,147,133,9,19,216,153,166,231,181
20790:253,252,251,197,65,11,43,30,195,8
20807:103,81,73,128,94,99,98,219,91,75
20809:119,122,120,104,15,37,17,114,109,13
20810:253,252,251,197,65,11,30,195,43,8
20812:218,163,65,133,167,137,85,234,216,231
20846:253,252,251,197,65,11,43,30,195,8
20857:180,196,202,253,197,234,167,243,163,109
20858:92,64,207,43,70,90,191,1,102,17
20872:69,65,41,78,88,63,94,74,64,57
20892:95,231,239,248,65,244,94,246,9,98
20906:83,227,71,196,65,70,104,208,239,161
20908:15,13,100,16,18,9,20,40,11,30
20911:231,137,133,65,138,239,216,167,153,19
20912:253,252,251,197,65,11,43,30,195,8
20918:167,197,165,166,168,133,195,147,196,178
20926:68,65,133,140,63,59,55,88,248,1
20932:253,252,251,171,54,91,62,32,50,13
20950:231,167,216,147,65,251,133,220,71,243
20954:253,252,251,197,65,11,30,43,195,109
20973:109,114,167,105,116,65,171,112,19,95
20985:119,122,153,175,120,151,109,148,147,47
20990:17,22,20,18,34,13,9,1,5,23
21028:1,2,4,231,49,109,216,16,167,147
21029:79,115,100,167,15,180,166,181,75,252
21030:11,43,45,19,41,44,12,37,17,56
21032:29,25,34,31,36,19,37,9,53,1
21033:65,167,55,231,180,1,19,133,63,220
21037:61,11,20,16,14,9,22,36,1,34
21080:236,218,109,191,167,231,95,202,55,9
21082:23,31,52,30,56,26,207,1,17,116
21084:95,25,231,167,63,26,218,137,147,59
21120:19,20,9,22,36,34,17,1,26,37
21139:92,64,207,129,90,109,70,102,57,125
21140:1,75,231,239,248,43,71,78,246,244
21148:184,173,39,196,157,182,91,237,133,167
21149:220,216,9,251,210,167,231,133,171,25
21151:63,49,64,52,47,53,100,58,25,68
21160:17,19,26,198,9,24,1,34,30,13
21164:180,197,167,1,65,92,85,202,71,166
21196:29,25,34,31,36,37,19,9,44,42
21207:133,134,29,148,34,25,36,175,139,130
21220:109,75,53,129,114,112,71,253,120,65
21246:1,55,2,47,49,19,9,68,64,4
21256:25,30,34,65,180,197,167,19,36,1
21259:25,30,34,1,36,17,19,42,3,12
21266:1,2,171,4,220,216,167,251,231,249
21272:167,231,133,65,57,9,25,45,137,151
21288:59,64,55,62,71,57,7,19,47,25
21317:94,75,98,99,91,85,57,110,102,65
21318:75,94,99,91,85,98,103,245,17,237
21354:253,252,251,197,65,11,195,30,8,43
21384:49,52,47,53,58,181,98,37,25,68
21401:103,169,75,53,129,92,114,88,90,109
21423:253,252,251,197,65,11,30,43,195,109
21447:92,64,207,90,70,102,57,78,61,82
21448:1,2,25,30,34,4,36,151,17,42
21469:43,99,44,102,95,41,88,167,112,19
21476:253,252,251,65,197,11,43,30,109,8
21505:137,166,133,139,136,140,125,143,109,148
21514:17,22,97,20,18,34,29,31,82,36
21518:1,171,2,167,181,197,180,166,195,4
21531:253,252,251,197,65,11,30,195,109,43
21542:196,184,13,39,157,131,21,218,109,97
21543:169,53,109,75,129,253,231,63,85,151
21551:176,231,216,133,202,243,167,251,147,170
21570:253,252,251,197,65,11,30,195,109,43
21585:15,13,16,104,18,99,63,64,9,98
21599:9,125,109,121,251,95,63,59,244,7
21604:15,13,100,16,18,9,20,40,11,30
21608:55,137,138,133,47,9,19,68,248,140
21617:9,19,47,202,1,20,167,25,22,7
21631:253,252,251,197,65,11,30,195,43,8
21633:243,1,251,216,244,19,133,210,220,231
21637:253,252,251,197,65,11,195,30,43,8
21670:253,252,251,250,171,211,201,148,132,113
21689:125,130,234,231,140,121,134,153,132,162
21712:25,19,29,9,110,42,95,39,109,85
21713:1,2,4,151,147,16,167,171,34,252
21714:83,29,71,75,109,34,176,237,129,25
21722:1,7,2,16,26,12,42,34,36,22
21723:37,171,19,167,181,17,1,197,11,180
21732:119,210,211,165,231,239,245,230,236,252
21737:53,56,116,160,1,137,51,138,225,43
21745:18,21,85,95,26,13,188,45,59,133
21763:9,19,25,26,20,1,22,7,17,42
21774:253,252,251,65,197,11,43,30,8,109
21787:171,167,231,216,133,147,137,65,19,166
21794:251,19,216,236,220,171,9,167,13,133
21796:171,202,147,133,251,47,165,167,25,234
21834:65,231,220,222,167,216,153,25,147,133
21838:63,59,55,57,196,140,47,104,17,237
21853:216,220,227,202,147,236,125,225,133,167
21868:95,65,94,98,59,9,1,55,104,110
21869:3,128,197,180,85,167,253,234,202,4
21908:1,55,25,30,47,19,9,34,4,68
21912:37,39,85,117,109,13,50,1,114,25
21931:55,137,138,47,133,68,248,140,19,64
21932:253,252,251,197,65,11,30,43,109,195
21933:41,213,181,37,106,158,154,13,175,173
21934:253,252,251,197,65,11,30,43,109,8
21941:165,236,218,47,1,231,49,181,212,234
21943:184,47,55,53,160,131,5,60,109,17
21944:77,55,57,137,19,47,9,231,101,133
21945:253,252,251,250,67,229,136,77,221,161
21947:1,47,2,19,48,25,50,52,29,53
21960:253,252,251,197,65,11,43,30,195,8
21967:149,141,199,133,134,119,219,237,136,13
21968:236,65,13,231,63,202,55,59,237,47
21979:49,231,239,47,109,248,95,65,25,52
21993:95,85,53,98,225,5,110,116,132,83
21996:253,252,251,197,65,11,30,195,8,43
22003:68,65,63,59,88,55,248,1,139,92
22012:92,64,198,49,50,90,70,57,207,9
22016:1,2,4,16,34,26,36,48,22,44
22017:41,252,13,245,69,5,251,37,169,103
22029:5,236,1,8,10,14,231,202,166,237
22030:18,21,26,85,95,13,188,147,133,45
22036:133,125,162,130,101,63,115,9,197,47
22037:80,120,185,135,115,186,67,198,210,108
22060:167,25,19,55,47,17,9,231,133,171
22080:237,184,234,87,231,245,208,109,13,21
22085:244,231,239,65,68,137,247,138,133,63
22102:253,252,251,197,65,11,30,43,109,195
22109:1,49,2,133,25,19,140,52,29,53
22111:133,134,148,175,139,130,151,140,149,109
22116:210,211,239,137,236,212,234,133,151,152
22124:212,5,137,166,219,14,171,133,220,16
22128:157,39,21,131,17,37,139,237,91,26
22158:1,125,231,121,243,239,129,65,219,133
22164:17,95,25,94,30,98,43,1,9,20
22165:95,36,25,29,19,94,98,9,1,17
22173:208,157,131,5,139,220,212,91,75,153
22176:39,231,51,216,137,167,220,37,53,243
22184:9,1,133,7,125,16,162,101,130,10
22198:57,251,245,216,246,58,210,104,25,109
22201:11,20,16,14,9,22,36,1,34,7
22213:59,167,231,25,75,19,202,83,43,55
22222:137,138,133,248,65,140,136,68,129,246
22226:103,253,230,231,83,100,75,196,17,114
22236:121,130,119,124,109,95,117,195,197,25
22245:105,110,106,99,95,87,49,45,50,97
22246:167,75,212,137,247,231,239,133,125,169
22251:5,63,64,167,182,137,184,100,218,157
22262:161,162,83,148,164,220,157,170,234,109
22263:1,9,29,25,2,251,34,31,36,216
22280:19,77,25,167,29,55,171,133,231,216
22286:216,251,109,167,147,65,231,133,1,19
22299:79,90,75,148,138,69,116,114,61,92
22304:45,53,175,178,43,70,101,116,109,51
22324:253,252,251,197,65,11,195,30,43,109
22326:176,81,73,198,128,234,61,231,218,244
22337:218,19,240,17,11,13,216,22,36,196
22346:1,2,4,16,34,26,36,48,22,44
22354:45,63,125,130,99,50,183,25,148,251
22363:165,13,230,14,34,181,29,147,180,36
22366:1,16,4,12,22,58,26,10,6,14
22372:43,44,1,41,88,3,46,48,16,37
22373:182,147,37,41,13,152,148,17,19,245
22382:245,95,47,25,246,9,1,230,19,133
22388:253,252,251,197,65,11,30,195,109,43
22392:18,21,85,95,26,13,45,188,61,59
22399:23,145,31,30,52,109,1,207,26,75
22400:25,19,5,110,220,109,29,182,39,210
22401:253,252,251,65,197,11,30,43,195,109
22418:17,95,26,20,234,231,18,94,98,171
22426:184,225,95,182,85,131,163,98,153,197
22427:1,2,167,181,180,166,165,168,137,4
22430:47,19,48,25,9,50,52,29,1,53
22431:147,167,231,252,65,220,101,171,234,180
22436:49,50,99,25,19,29,9,110,39,42
22459:1,2,4,216,16,220,231,171,210,22
22464:133,125,162,101,130,63,115,197,9,47
22465:5,137,166,133,139,136,140,125,1,143
22469:21,157,196,91,39,184,131,237,37,163
22476:9,1,7,16,10,34,36,37,14,26
22477:49,47,19,68,9,102,1,25,98,110
22479:18,21,85,95,26,13,59,184,61,147
22483:95,55,65,167,19,59,1,231,216,9
22492:17,15,141,234,20,29,216,25,100,63
22493:253,252,251,197,65,11,30,195,43,8
22497:139,196,138,184,133,234,37,21,199,237
22501:29,15,13,34,1,25,57,9,36,83
22515:196,167,75,37,180,166,251,231,165,133
22521:253,252,251,197,65,11,30,195,43,8
22523:1,2,4,16,34,26,36,22,48,44
22533:253,252,251,197,65,11,43,8,30,195
22538:133,68,65,17,140,7,244,231,63,1
22546:36,25,29,19,48,44,9,17,39,42
22568:25,19,29,42,110,9,39,109,38,44
22574:109,75,71,43,114,116,112,105,175,134
22575:253,252,251,65,197,11,30,43,109,195
22579:13,5,11,210,16,211,212,22,23,167
22580:117,139,163,5,43,133,75,138,151,55
22581:55,231,239,248,47,9,19,244,246,1
22583:253,252,251,197,65,11,43,30,195,8
22586:25,26,9,19,36,34,12,30,37,1
22592:94,231,216,220,75,65,167,99,171,47
22603:137,138,133,248,65,140,136,68,246,129
22624:45,53,70,50,41,175,37,51,39,19
22639:9,121,47,25,1,29,130,19,7,48
22675:13,43,48,104,11,39,16,99,98,20
22681:253,252,251,250,238,229,213,237,156,162
22682:231,167,212,239,220,216,137,1,133,218
22685:65,63,55,59,19,47,243,1,85,9
22691:9,47,25,1,29,19,48,7,110,52
22699:1,2,4,61,230,16,153,34,137,216
22703:49,57,105,31,58,52,47,110,106,25
22706:71,19,65,70,1,63,181,36,20,55
22711:5,163,234,117,154,51,109,114,231,218
22741:17,22,20,18,34,13,9,1,5,23
22748:9,57,25,1,7,29,110,109,42,58
22755:75,71,234,231,68,218,78,244,65,92
22759:63,49,64,52,47,1,53,100,58,68
22794:231,248,239,15,100,244,246,216,202,252
22799:1,29,25,2,34,31,36,19,37,4
22800:253,252,251,197,65,11,30,195,109,43
22806:77,157,167,65,231,55,25,216,210,109
22807:157,39,21,91,131,196,37,184,51,153
22808:45,208,231,55,218,15,17,13,184,167
22823:21,139,157,133,138,196,184,17,131,49
22824:133,55,134,29,7,25,148,34,167,31
22825:243,231,245,234,216,167,218,246,252,65
22835:171,1,151,251,152,216,167,210,220,181
22844:19,47,37,171,9,220,20,167,17,216
22850:50,47,182,175,56,52,181,171,70,197
22851:253,252,251,197,65,11,30,195,43,8
22862:253,252,251,197,65,11,30,43,195,8
22863:103,163,29,60,141,196,57,51,25,184
22867:231,243,167,247,220,133,216,218,234,25
22872:1,2,4,16,34,26,36,48,22,44
22873:71,65,70,63,55,19,47,181,1,9
22887:19,17,231,11,13,251,36,216,167,133
22888:9,19,25,26,125,130,20,1,36,22
22893:253,252,251,197,65,11,30,8,195,43
22901:253,252,251,197,65,11,30,43,195,8
22903:9,1,7,16,10,36,34,12,121,37
22906:251,57,245,125,216,247,246,130,147,19
22936:15,31,13,16,104,18,99,63,64,9
22949:139,138,133,116,196,169,197,137,75,198
22979:149,147,146,142,95,57,239,182,152,133
22983:9,17,22,1,7,18,20,34,36,26
22986:253,252,251,197,65,11,30,43,195,109
23000:252,251,163,85,196,188,15,161,253,100
23040:253,252,251,197,65,11,30,43,195,109
23044:163,107,105,109,75,79,180,197,57,59
23055:253,252,251,197,65,11,43,30,8,195
23057:129,169,21,163,130,157,53,43,131,243
23073:1,2,4,16,34,26,36,48,22,44
23099:17,210,26,211,212,245,20,243,18,137
23110:63,64,252,251,29,25,210,211,149,231
23111:1,12,3,16,20,26,36,14,22,8
23112:5,1,8,10,14,166,34,138,24,12
23113:253,252,251,65,197,11,30,43,195,8
23114:5,212,22,14,12,16,1,226,10,7
23127:87,25,216,19,167,9,109,26,234,55
23133:231,161,249,109,212,130,216,220,65,239
23183:21,196,184,39,157,119,141,237,163,51
23208:244,239,231,247,137,138,167,133,59,47
23221:7,59,50,64,47,183,62,1,55,70
23229:49,50,173,106,171,17,15,100,90,13
23234:53,95,56,85,98,225,116,51,23,25
23244:5,25,26,137,166,133,36,19,139,34
23252:29,128,239,31,26,19,197,137,235,251
23254:202,167,109,166,180,220,165,181,168,219
23255:109,137,234,167,95,212,133,218,196,210
23277:18,21,95,85,26,13,188,59,45,133
23311:99,102,95,112,119,97,134,208,114,124
23323:253,252,251,197,65,11,43,30,195,8
23335:107,198,92,1,103,64,17,207,199,15
23340:85,218,1,17,216,237,90,167,22,94
23367:109,9,95,216,202,21,133,69,65,167
23382:1,68,65,2,244,63,59,239,231,247
23399:253,252,251,197,65,11,30,195,8,109
23408:137,166,133,139,136,140,125,143,109,148
23423:196,45,53,234,153,167,180,218,137,231
23433:1,9,65,251,234,63,59,55,231,181
23448:253,252,251,197,65,11,43,195,8,30
23452:19,47,77,202,65,9,20,1,17,22
23458:157,236,131,169,133,153,231,75,227,148
23464:253,252,251,197,65,11,195,30,8,43
23465:253,252,251,65,197,11,43,30,8,195
23498:87,125,101,57,130,231,99,251,140,239
23508:163,234,231,71,218,196,161,216,68,248
23514:253,252,251,197,65,11,43,30,8,195
23542:133,134,148,208,164,175,41,219,216,209
23544:75,116,53,94,92,90,88,71,23,77
23548:253,252,251,197,65,11,30,195,43,8
23549:41,55,9,164,1,37,47,181,68,209
23569:13,23,41,1,247,14,37,248,11,164
23587:210,211,239,212,167,137,236,234,208,202
23595:50,68,244,47,183,65,239,231,137,56
23606:1,12,3,16,75,20,26,109,36,67
23631:57,241,67,117,17,167,49,204,181,244
23637:9,1,133,7,125,16,162,130,101,10
23653:45,53,70,50,41,51,37,175,39,116
23670:253,252,251,197,65,11,30,195,109,43
23678:171,167,181,197,180,166,195,165,183,168
23686:29,25,36,151,31,19,147,9,1,145
23692:184,57,125,134,235,31,69,130,55,131
23699:202,171,147,19,9,133,167,47,25,1
23711:240,251,231,167,239,216,171,75,165,248
23714:55,167,47,9,19,197,165,166,1,68
23735:9,83,103,227,63,196,208,182,243,252
23751:45,41,37,53,47,58,43,70,19,25
23779:216,167,210,243,19,171,231,147,77,219
23785:231,218,237,234,216,244,188,109,246,167
23827:5,1,8,14,10,167,34,24,12,252
23828:23,31,253,55,30,52,207,26,56,17
23847:92,64,90,70,57,207,102,78,61,82
23865:83,105,133,129,192,138,144,117,162,103
23872:109,114,116,105,112,65,75,95,134,97
23895:253,252,251,197,65,11,30,195,109,43
23907:253,252,251,197,65,11,30,195,43,8
23919:15,13,1,181,182,9,167,67,175,50
23923:1,133,125,162,130,77,55,25,101,47
23934:231,251,1,9,216,133,167,25,171,55
23943:19,167,231,239,129,25,1,248,53,202
23959:19,20,9,22,17,36,1,34,231,37
23960:11,12,1,20,14,16,3,26,36,58
23961:253,252,251,250,229,247,173,113,67,132
23962:212,216,99,121,65,59,167,71,202,137
23963:1,9,2,7,16,34,10,36,12,4
23979:253,252,251,197,65,11,30,43,195,8
23997:39,184,196,37,21,157,207,199,38,44
24018:1,9,65,68,230,125,50,180,63,197
24019:196,99,184,207,153,199,87,95,240,173
24056:253,252,251,197,65,11,195,43,30,109
24060:231,243,137,239,167,65,133,138,220,181
24061:36,25,167,19,29,133,197,239,252,231
24075:15,13,100,16,18,9,20,40,11,30
24083:65,63,55,59,243,181,47,19,1,9
24100:133,125,162,101,130,63,115,197,9,47
24129:1,12,3,16,26,20,14,22,8,36
24144:237,234,231,239,196,235,218,240,246,184
24146:85,163,216,133,1,171,25,19,9,90
24155:5,212,137,196,245,180,167,252,234,133
24157:253,252,251,197,65,11,30,43,195,8
24158:60,90,57,45,37,41,49,56,86,52
24162:253,252,251,197,65,11,30,195,109,8
24175:212,151,169,147,75,248,239,231,145,137
24179:39,13,37,19,211,25,17,29,48,14
24184:75,71,78,92,79,68,110,88,65,116
24185:7,121,133,134,130,148,1,175,139,119
24199:231,243,239,167,220,65,219,68,218,216
24206:253,252,251,65,197,11,30,109,43,195
24210:234,153,109,231,147,17,218,148,154,151
24219:1,2,4,16,47,133,202,125,130,77
24236:141,148,137,120,109,130,139,142,95,149
24248:15,63,64,100,13,45,11,17,92,170
24262:15,13,196,37,85,218,109,1,53,117
24265:129,53,133,130,134,95,218,225,231,234
24269:1,2,4,16,36,48,26,22,8,181
24273:253,252,251,197,65,11,43,8,30,195
24286:216,231,133,147,167,245,171,252,230,206
24309:157,39,21,91,131,196,37,184,51,139
24317:29,163,34,234,25,36,231,44,71,23
24331:240,163,249,39,243,164,67,231,237,234
24339:253,252,251,197,65,11,30,43,195,109
24349:231,251,171,167,47,216,220,19,133,147
24397:55,47,9,19,68,64,49,1,39,25
24409:63,64,100,59,57,43,49,68,47,37
24413:1,2,125,121,129,4,134,219,109,128
24418:107,109,45,17,141,153,37,163,1,67
24421:17,139,15,20,138,148,133,244,251,22
24440:216,29,25,252,167,19,99,49,36,31
24468:109,13,85,41,53,95,15,225,1,153
24473:29,34,25,36,19,23,13,44,47,52
24489:253,252,251,197,65,11,30,43,8,195
24536:1,12,3,16,20,26,36,14,22,8
24558:196,180,252,109,17,251,249,173,167,125
24580:253,252,251,197,65,11,43,30,8,195
24581:101,63,29,64,25,17,34,19,31,36
24591:253,252,251,197,65,11,30,195,8,109
24617:5,1,8,10,14,166,34,138,24,12
24618:39,37,21,38,44,17,75,52,56,106
24623:253,252,251,250,229,67,136,161,77,221
24631:171,197,167,137,147,133,121,71,65,181
24639:167,181,180,166,165,168,57,137,133,95
24642:253,252,251,54,171,62,91,49,13,32
24643:65,63,55,59,47,181,19,1,9,120
24647:5,1,8,10,14,166,34,138,24,12
24649:125,130,231,252,216,234,65,247,137,251
24664:253,252,251,54,91,32,62,49,50,171
24668:65,137,133,231,167,19,216,138,17,63
24669:17,141,69,137,180,23,167,133,236,197
24673:49,50,63,64,210,211,106,196,236,212
24695:49,47,19,68,9,102,1,25,98,110
24702:23,196,182,252,91,117,21,251,184,39
24715:137,138,133,65,57,248,68,136,140,17
24725:253,252,251,197,65,11,8,30,43,195
24727:149,247,133,61,15,134,103,50,121,99
24731:77,220,216,210,19,171,167,9,231,211
24748:13,29,243,25,34,17,14,31,19,36
24750:1,2,4,75,16,34,26,36,22,48
24775:245,99,251,248,1,216,231,249,236,167
24777:147,216,251,171,167,231,218,153,19,87
24786:109,253,151,231,103,220,17,147,65,167
24793:253,252,251,197,65,11,30,195,43,8
24804:37,147,220,239,25,216,99,19,236,219
24805:216,65,244,68,231,210,7,219,63,36
24808:253,252,251,197,65,11,30,195,43,8
24825:253,252,251,197,65,11,43,30,195,8
24827:253,252,251,65,197,11,30,43,109,8
24839:253,252,251,65,197,11,30,43,8,195
24846:9,67,36,220,231,19,167,216,210,133
24849:1,68,65,2,63,59,88,55,4,244
24884:252,251,163,196,85,188,69,253,125,65
24907:47,1,36,25,48,19,29,50,52,68
24908:171,65,167,202,47,1,243,133,147,5
24909:17,79,49,50,11,20,1,26,18,9
24917:117,139,68,65,244,231,239,218,133,137
24920:220,216,9,210,219,202,211,133,231,237
24943:116,75,92,94,90,88,53,110,71,77
24945:253,252,251,197,65,11,30,195,43,8
24947:147,216,101,95,65,39,167,251,231,133
24949:1,245,246,167,147,252,247,166,216,16
24962:18,21,85,95,26,13,188,59,61,147
24965:25,7,19,1,48,44,124,39,9,102
24981:1,9,19,95,2,20,180,197,65,22
24984:1,2,4,16,34,26,36,48,22,44
24999:253,252,251,197,65,11,43,30,8,195
25000:1,2,167,12,171,4,147,244,166,133
25004:212,139,234,151,47,95,153,57,137,141
25011:165,147,180,181,197,121,152,133,175,151
25021:253,252,251,197,65,11,30,195,43,24
25036:253,252,251,197,65,11,30,195,109,8
25044:182,181,50,175,71,171,70,197,61,65
25059:253,252,251,197,65,11,43,195,30,8
25069:101,50,182,95,202,99,171,175,251,181
25070:9,1,7,16,10,36,34,12,37,26
25076:153,175,109,114,151,148,124,138,134,152
25084:59,64,55,243,62,57,71,7,25,19
25085:47,55,19,25,231,239,9,248,36,29
25115:1,2,236,125,121,202,231,237,129,219
25118:231,251,171,216,167,47,220,19,133,147
25127:147,216,95,25,47,9,55,231,37,167
25137:253,252,251,197,65,11,195,30,43,8
25147:1,15,13,9,18,11,22,173,95,26
25153:1,2,167,125,181,180,166,121,168,165
25171:173,231,218,1,234,19,216,121,47,25
25172:18,21,26,95,85,13,188,45,59,184
25181:109,75,53,129,114,120,112,253,175,71
25183:231,133,25,137,202,29,220,65,71,236
25189:133,199,163,63,64,95,141,13,19,148
25212:32,16,18,55,195,156,27,23,63,11
25228:1,47,2,19,48,25,50,52,29,53
25236:169,252,231,251,94,75,234,91,85,212
25251:5,157,184,196,243,51,68,163,65,235
25253:15,104,99,63,13,64,16,117,98,101
25255:148,120,109,130,151,149,137,95,107,65
25260:13,45,19,11,41,16,37,56,17,58
25263:17,167,180,39,21,153,5,37,147,165
25280:253,252,251,65,197,11,30,43,8,195
25283:45,53,39,70,37,50,41,51,175,19
25291:151,167,147,171,1,133,19,252,145,166
25296:1,29,25,36,31,19,44,48,17,4
25298:210,211,239,236,137,11,212,95,71,59
25301:253,252,251,197,65,11,195,30,213,109
