8681:1,11,17,2,9,12,19,20,15,18
8692:5,17,13,20,18,1,9,12,11,7
8711:11,8,13,18,9,15,4,16,5,1
8717:5,19,17,9,1,20,10,15,11,7
8718:17,5,19,13,15,11,1,9,7,3
8719:1,3,7,9,13,14,17,16,11,20
8735:19,1,9,17,20,7,13,5,15,11
8736:13,5,1,17,19,11,9,7,18,3
8746:1,5,7,19,2,20,9,17,11,13
8747:1,2,17,19,4,13,20,18,11,15
8755:11,8,13,9,4,15,16,1,5,18
8760:19,9,1,17,7,20,5,13,11,2
8765:11,8,13,9,18,15,4,16,5,1
8768:9,17,5,13,19,1,15,7,11,3
8771:19,9,1,17,7,20,5,13,11,15
8774:7,19,1,17,9,5,20,13,15,11
8782:17,13,19,7,11,5,1,9,3,15
8788:1,5,7,9,19,2,20,17,10,12
8789:13,19,17,1,9,11,5,15,7,3
8790:17,1,7,9,3,19,13,18,5,2
8802:1,2,19,9,20,17,12,3,8,10
8810:19,17,1,9,13,11,7,5,3,6
8812:5,1,10,8,14,12,20,3,6,18
8822:11,8,13,18,9,15,4,16,5,1
8825:1,2,19,4,17,20,11,6,12,13
8844:7,19,1,9,20,17,2,11,15,3
8850:17,13,19,1,9,5,11,7,3,18
8852:17,20,18,13,9,1,5,11,15,7
8862:1,17,19,9,7,13,15,11,5,18
8863:1,2,19,9,17,20,7,3,12,15
8868:19,1,9,17,7,20,15,13,5,2
8870:9,19,1,20,7,17,10,12,5,3
8872:19,1,9,17,7,5,13,2,20,11
8877:17,13,19,9,1,11,5,7,18,3
8889:19,9,17,1,7,15,13,5,11,3
8890:17,19,9,1,13,18,11,5,7,15
8900:1,2,4,16,12,8,6,10,18,11
8906:17,9,11,1,20,5,19,18,7,3
8912:17,20,18,9,1,13,5,11,15,7
8913:17,19,1,13,5,9,7,11,18,15
8915:19,9,1,17,7,20,13,5,15,11
8916:9,19,1,7,17,20,13,5,3,6
8920:5,17,7,19,1,9,13,3,12,18
8924:17,19,9,1,5,15,7,12,18,3
8931:1,7,2,19,4,17,20,3,5,11
8935:1,2,4,17,19,16,11,15,13,6
8936:19,9,17,1,7,20,13,15,11,5
8958:1,2,4,16,8,12,14,6,10,20
8984:19,17,9,13,1,11,20,7,5,18
9000:19,9,20,1,17,7,5,13,11,15
9001:1,19,9,17,11,7,5,20,18,2
9013:19,9,1,17,7,11,13,5,2,3
9024:19,1,9,5,17,20,7,2,11,13
9079:5,17,9,7,19,1,13,11,18,3
9085:9,17,1,7,10,5,18,13,3,6
9096:17,13,1,19,9,11,7,5,3,18
9098:11,20,16,9,14,1,7,5,18,3
9106:1,2,4,16,8,12,14,6,10,18
9111:1,2,19,4,7,17,11,20,16,8
9122:19,9,20,17,1,7,13,5,11,3
9128:1,9,2,7,19,12,17,16,10,3
9135:19,9,1,17,7,20,5,13,11,15
9141:17,19,1,13,9,5,7,11,3,18
9152:1,2,19,17,11,13,5,15,6,4
9155:19,9,12,1,17,20,7,5,3,15
9157:9,13,15,16,7,14,1,11,10,18
9158:13,11,16,5,20,9,1,7,3,6
9159:9,19,1,11,17,20,7,5,2,3
9160:17,19,13,1,9,7,5,11,18,3
9161:17,13,15,11,19,9,1,5,7,3
9171:1,9,7,16,12,10,14,3,6,18
9173:1,2,4,16,8,12,17,10,6,14
9200:1,19,9,17,20,2,13,7,5,11
9224:1,17,9,19,2,13,7,5,20,11
9225:11,15,9,20,1,5,18,7,3,14
9233:1,19,2,17,9,4,7,13,11,5
9236:1,17,9,19,7,5,11,13,2,18
9237:1,9,19,2,17,7,11,13,5,3
9238:1,2,4,16,8,12,10,14,6,18
9245:19,1,9,7,17,11,15,13,5,3
9249:19,17,1,9,7,20,3,13,5,15
9256:1,2,19,9,17,7,4,20,13,15
9276:19,1,9,7,17,20,2,5,11,13
9288:1,2,4,16,17,12,8,11,18,20
9290:3,4,1,16,12,10,18,8,6,15
9291:1,2,19,4,17,11,13,5,20,16
9310:19,9,1,17,7,20,5,15,11,2
9312:1,2,4,17,19,16,13,12,11,6
9313:1,19,9,17,7,5,13,2,11,3
9331:17,19,9,15,13,11,5,7,1,18
9333:19,17,9,1,7,11,13,5,20,2
9350:1,19,9,17,3,7,13,6,18,10
9357:14,5,12,16,20,10,7,1,3,15
9359:1,2,19,17,9,20,7,12,3,8
9364:5,1,19,9,17,7,8,10,14,20
9368:17,5,20,18,9,13,11,15,1,7
9369:13,11,5,16,9,1,20,7,3,6
9371:1,2,17,19,9,7,20,11,13,5
9381:15,13,16,18,9,20,11,1,5,7
9389:19,9,17,20,7,1,15,13,11,5
9394:1,9,2,7,16,10,12,4,14,18
9400:19,9,20,17,1,7,5,13,11,15
9402:11,8,13,18,9,15,4,16,5,1
9420:1,2,4,16,17,11,12,8,14,6
9431:19,1,17,9,20,5,2,13,7,11
9432:9,19,1,17,7,20,5,15,13,11
9433:1,2,19,17,4,13,11,20,3,18
9437:19,17,11,13,1,9,5,15,7,2
9442:5,1,17,10,12,3,19,6,18,11
9443:1,2,19,9,17,7,20,4,11,13
9451:1,19,2,20,9,17,4,7,13,11
9473:5,1,8,10,14,12,3,20,6,16
9474:13,8,9,20,16,15,4,5,1,14
9486:19,9,17,20,1,7,13,15,11,5
9487:19,9,1,17,7,20,5,13,11,15
9489:9,1,7,16,10,12,14,5,18,2
9494:17,1,9,19,13,5,7,11,2,18
9498:11,8,13,9,18,15,4,16,5,1
9499:19,7,1,9,17,20,13,2,11,5
9500:19,17,11,13,9,1,5,7,15,3
9507:19,1,17,9,5,7,13,11,15,3
9514:17,13,19,20,18,9,5,15,11,3
9525:3,7,1,19,17,5,15,13,20,11
9528:9,19,1,17,15,7,2,20,13,5
9531:12,9,5,20,16,7,1,18,3,6
9535:19,17,1,11,9,13,5,7,15,3
9538:19,1,9,17,7,20,3,13,11,6
9541:17,3,1,20,2,18,9,13,15,7
9553:19,17,9,13,7,15,1,20,5,11
9568:9,1,19,17,5,7,13,15,18,11
9570:1,9,19,17,7,5,2,13,15,11
9571:15,19,9,13,16,1,18,17,5,11
9573:19,1,11,17,15,9,13,3,5,7
9576:11,8,13,18,9,15,4,16,5,1
9580:19,9,17,1,7,5,13,11,2,3
9590:19,9,1,17,20,7,13,11,3,15
9593:1,2,4,16,11,17,13,14,19,6
9606:5,1,13,7,19,11,3,16,10,18
9612:1,19,2,9,20,17,4,7,13,11
9613:13,19,9,11,17,1,15,7,5,14
9614:9,7,19,1,17,2,20,5,13,3
9630:19,17,11,13,15,5,1,9,7,3
9665:9,19,1,20,7,17,10,3,12,6
9666:9,19,17,1,13,5,7,20,11,3
9668:19,9,1,17,7,20,5,15,13,11
9680:1,12,3,19,20,16,14,8,10,6
9685:19,17,1,9,7,20,13,2,5,15
9693:19,1,9,17,7,5,20,13,11,15
9694:15,13,16,18,9,1,11,19,5,17
9696:17,19,20,9,11,15,1,7,18,3
9711:19,9,17,13,1,7,11,5,2,3
9722:19,1,17,9,13,7,5,2,11,20
9727:19,9,1,17,5,7,2,13,11,3
9742:19,1,15,9,17,13,7,11,2,5
9745:9,1,19,7,17,20,12,3,10,13
9752:13,14,16,20,11,9,17,19,1,5
9753:1,19,9,17,7,15,20,13,5,2
9755:9,1,7,16,10,12,14,5,2,18
9757:17,15,1,9,19,13,2,18,7,11
9786:1,4,16,19,17,8,11,6,18,20
9808:19,1,13,9,17,5,11,15,7,3
9810:1,19,9,2,20,17,4,11,7,6
9812:1,19,2,20,9,17,4,13,11,12
9813:19,1,17,9,7,13,5,3,2,15
9818:13,20,8,9,15,4,5,14,16,1
9820:1,19,9,17,2,7,11,13,5,15
9824:19,17,1,13,15,9,20,5,7,11
9827:17,1,19,9,13,15,7,11,2,5
9831:1,17,13,5,15,2,3,11,9,19
9834:1,19,9,17,7,13,11,5,20,2
9837:9,1,7,16,10,12,5,14,2,3
9839:11,12,14,20,5,9,16,1,15,7
9840:17,20,1,9,18,13,5,11,15,7
9864:9,1,7,16,10,12,14,5,2,18
9879:1,19,9,17,2,20,7,5,13,15
9890:19,1,9,17,20,7,3,12,6,13
9891:1,7,9,2,16,12,10,14,5,17
9892:19,15,9,1,17,13,5,7,11,18
9896:19,9,1,17,5,7,11,13,15,2
9899:1,2,15,13,4,18,11,8,3,20
9900:13,19,1,9,11,20,16,3,7,17
9911:1,2,19,20,17,8,10,3,6,12
9926:1,17,2,20,9,18,4,19,13,7
9927:1,5,9,19,13,17,7,11,3,18
9929:1,2,19,17,7,4,9,11,20,15
9944:13,19,17,9,1,11,5,7,3,18
9945:9,5,17,19,13,1,7,15,14,11
9946:1,5,17,13,19,20,15,18,12,3
9961:9,1,2,16,7,10,12,14,4,18
9984:15,13,9,18,11,1,7,20,3,5
10030:1,2,19,9,17,20,4,13,11,5
10040:17,5,15,19,11,7,1,13,9,3
10050:1,9,19,17,7,5,15,11,13,3
10051:19,7,9,1,17,20,13,11,2,5
10073:19,9,1,17,20,7,2,5,11,13
10078:11,8,13,18,9,15,4,16,1,5
10082:1,2,4,13,17,16,11,14,6,15
10084:17,9,19,20,1,7,18,13,5,2
10086:19,9,17,1,7,20,11,2,13,5
10088:17,19,1,13,11,9,15,7,3,5
10090:13,17,19,15,1,11,5,9,7,18
10110:1,2,4,16,8,12,14,6,10,18
10111:9,19,1,17,13,7,5,2,11,15
10115:19,17,9,7,1,5,13,11,15,18
10117:19,1,17,9,20,7,2,13,5,11
10130:17,9,1,19,13,7,5,11,18,3
10132:9,19,1,17,7,5,13,15,11,20
10133:7,13,19,11,17,1,5,9,3,6
10136:1,12,3,16,20,14,8,10,6,18
10140:19,9,1,17,7,20,5,11,13,3
10148:17,1,13,15,9,19,5,7,11,3
10155:19,1,9,17,7,20,13,2,11,5
10156:17,13,1,19,3,5,9,18,11,7
10194:1,2,19,9,4,17,20,7,11,8
10196:1,19,2,20,9,17,4,13,11,7
10200:1,9,19,17,7,13,2,20,11,5
10210:17,1,9,19,7,5,13,11,15,3
10233:17,19,1,11,9,2,15,7,5,3
10235:17,20,18,1,13,5,9,11,15,7
10236:19,17,13,9,1,11,7,5,18,3
10237:19,9,1,17,7,20,13,5,11,15
10249:19,9,7,17,1,20,2,13,3,10
10254:19,9,1,17,20,7,15,11,13,5
10267:1,9,19,2,17,20,7,5,10,13
10275:5,9,19,17,1,20,7,15,13,8
10276:1,7,2,19,17,20,3,12,8,16
10279:9,1,19,7,17,2,13,20,5,16
10302:1,9,19,2,20,7,17,10,12,4
10303:15,13,16,1,19,9,3,18,20,2
10304:19,9,20,17,7,1,13,5,10,12
10306:7,9,1,19,17,3,10,13,16,12
10313:19,9,1,17,20,7,2,5,13,15
10317:1,2,4,16,12,8,10,14,6,18
10335:3,1,16,17,18,12,8,10,6,11
10339:1,9,13,14,7,19,11,20,18,5
10342:19,9,1,17,20,7,5,13,2,11
10346:19,17,9,11,13,5,1,15,7,2
10359:1,2,19,9,4,20,16,17,12,10
10364:5,19,1,9,17,2,15,11,7,13
10366:1,9,2,19,7,17,5,12,10,20
10371:19,17,11,13,15,1,9,5,7,3
10377:1,19,9,17,7,5,20,2,13,15
10378:17,13,15,11,19,9,5,1,7,3
10387:8,1,18,11,4,16,12,14,15,9
10388:9,19,1,17,7,5,13,11,3,18
10392:11,8,13,18,9,15,4,16,5,1
10408:17,19,9,7,1,15,5,13,11,18
10420:19,9,1,17,20,7,5,13,11,2
10427:19,9,7,17,20,1,13,2,11,5
10439:1,9,19,2,20,17,7,10,12,5
10445:19,9,17,1,7,5,13,11,2,3
10454:17,19,9,1,11,5,7,20,18,13
10471:19,9,1,17,7,20,13,5,15,11
10478:19,9,20,1,17,7,5,13,11,3
10479:13,19,17,14,9,11,1,5,7,3
10480:19,9,1,17,7,20,5,13,2,11
10488:1,2,4,19,17,20,12,8,6,11
10502:7,17,13,1,15,16,11,5,3,8
10513:19,9,17,1,7,20,11,5,13,2
10523:17,1,19,9,13,5,7,20,11,18
10543:1,17,9,19,13,5,2,15,11,7
10554:11,8,13,18,9,15,4,16,5,1
10563:1,2,16,12,3,17,20,10,14,19
10564:1,2,15,13,18,3,20,11,7,6
10570:9,19,20,1,7,17,10,12,5,14
10573:11,8,13,9,4,16,1,15,5,18
10580:19,1,9,17,7,13,5,20,15,11
10636:1,2,19,9,4,17,20,11,13,8
10655:19,1,9,17,20,7,13,15,5,11
10691:19,9,1,17,7,13,5,2,11,3
10693:19,9,1,17,20,7,5,13,11,2
10698:19,9,1,17,20,7,5,2,13,11
10707:13,8,20,9,15,16,4,14,5,1
10710:1,9,7,13,19,20,14,17,11,18
10726:19,9,17,7,15,13,1,5,11,20
10747:13,20,8,9,16,15,4,5,1,11
10758:1,19,17,9,5,7,13,11,2,15
10770:17,1,9,19,13,15,5,2,7,18
10779:13,8,9,20,15,16,4,5,1,14
10794:19,9,1,17,20,7,5,2,13,15
10801:19,1,11,17,15,9,13,3,7,5
10807:1,19,9,17,13,2,7,5,11,15
10820:9,1,2,16,7,10,12,4,6,3
10842:11,8,13,18,9,15,4,16,1,5
10843:19,9,1,17,7,20,13,5,15,11
10844:15,17,9,13,5,1,19,11,7,3
10845:1,19,17,9,5,13,11,2,7,18
10854:5,13,19,17,14,9,11,1,8,7
10858:17,20,18,9,1,13,5,11,15,7
10871:9,19,1,7,17,20,5,11,13,3
10892:1,9,13,19,2,11,17,7,20,5
10905:11,8,13,18,9,15,4,16,5,1
10908:19,9,1,17,7,5,13,11,15,2
10913:13,1,17,19,5,9,2,7,20,11
10920:1,2,19,9,17,4,11,20,13,5
10955:1,19,9,17,7,20,5,15,2,13
10956:1,2,19,4,17,16,8,11,6,10
10968:19,1,9,17,13,7,11,5,2,20
10991:17,13,11,5,19,9,1,18,7,3
10999:9,1,7,17,19,5,10,12,16,13
11000:5,1,8,14,19,10,12,20,3,6
11022:1,2,4,19,13,11,17,16,15,14
11034:9,1,19,7,17,5,10,12,16,20
11037:15,1,9,17,19,13,7,5,18,16
11047:1,9,19,17,20,7,5,13,15,18
11055:11,8,13,18,9,15,4,16,5,1
11099:19,9,1,17,7,20,13,5,11,2
11105:1,2,19,9,17,20,4,7,13,11
11110:13,14,17,5,11,19,9,1,7,18
11118:17,5,19,9,11,13,7,1,18,15
11132:17,1,13,19,9,5,7,11,2,3
11134:5,13,11,1,16,9,20,7,3,6
11135:19,9,1,17,7,5,13,11,15,2
11149:1,2,19,9,4,17,20,7,11,6
11150:17,19,15,13,1,9,5,11,2,7
11193:19,1,17,13,9,15,7,11,5,2
11211:17,11,19,20,9,18,1,7,5,3
11222:17,13,19,14,9,20,15,1,18,11
11228:17,13,19,9,1,15,5,7,11,18
11240:11,8,13,18,9,15,4,16,5,1
11259:11,8,13,18,9,15,4,16,5,1
11264:9,1,7,16,10,12,14,5,2,18
11273:1,9,19,2,20,7,17,5,10,12
11278:19,9,1,20,17,7,5,2,13,3
11279:19,1,5,20,17,9,2,7,12,8
11280:11,8,13,18,9,15,4,16,5,1
11287:1,2,19,4,17,9,20,15,11,13
11332:13,17,19,14,11,16,5,9,1,7
11360:11,8,13,18,9,15,4,16,5,1
11363:13,9,1,11,5,18,7,20,3,6
11378:17,11,20,18,9,1,5,7,14,3
11388:9,19,1,17,7,20,2,11,13,5
11394:9,1,19,17,7,13,2,15,5,11
11404:19,17,11,1,13,9,7,5,15,3
11414:1,19,9,17,20,5,7,15,13,10
11418:17,13,1,15,5,19,9,11,7,3
11419:1,7,2,19,4,17,20,5,12,11
11426:19,20,9,17,1,7,2,13,11,5
11427:5,11,17,19,13,14,9,1,3,18
11428:1,19,9,17,20,7,2,13,5,11
11431:11,8,13,18,9,15,4,16,5,1
11437:5,1,8,14,10,3,12,20,6,18
11439:5,1,19,11,17,9,15,2,7,13
11444:9,1,7,16,10,12,14,5,2,18
11458:19,9,1,17,7,2,13,11,5,15
11462:1,13,19,17,9,11,7,5,3,18
11463:1,9,19,17,2,7,20,13,15,5
11484:19,9,17,1,7,5,13,11,15,2
11507:11,19,17,1,9,3,16,14,7,6
11510:9,1,7,16,10,5,12,17,14,2
11511:13,17,19,11,5,20,9,16,1,7
11525:9,19,1,20,17,7,5,13,10,3
11529:9,19,1,7,17,5,20,11,13,3
11535:1,2,15,4,16,13,11,8,6,17
11537:1,16,4,12,14,10,8,6,18,11
11538:9,19,20,1,7,17,10,12,5,3
11540:19,1,17,9,13,2,7,15,11,5
11552:1,2,4,19,20,16,8,10,12,14
11554:17,19,1,11,9,7,5,2,18,3
11558:13,19,1,17,9,11,5,7,2,3
11569:1,9,19,2,17,20,7,5,13,10
11584:19,9,1,17,7,20,5,13,11,2
11586:19,9,1,17,7,13,5,20,11,15
11603:9,19,1,7,17,20,2,13,11,5
11606:1,9,2,7,19,17,16,12,10,3
11614:17,19,9,11,20,13,1,5,7,15
11616:19,9,1,17,20,7,13,5,11,2
11651:19,1,9,17,7,20,2,5,11,13
11657:19,17,1,9,7,2,20,13,18,11
11660:9,19,1,20,7,17,10,12,5,3
11670:7,1,16,5,12,8,14,3,10,18
11676:5,1,19,17,12,10,3,6,18,11
11685:9,17,19,1,7,13,20,5,11,18
11699:11,8,13,18,9,15,4,16,1,5
11700:1,2,19,4,17,7,20,16,8,11
11716:1,2,4,16,8,12,10,14,6,18
11719:5,17,1,20,9,18,13,11,7,15
11723:19,9,1,15,17,13,16,7,11,18
11738:19,1,9,17,20,7,15,5,13,11
11749:5,17,1,13,19,11,2,18,9,3
11775:17,1,19,9,5,13,7,11,18,15
11781:9,1,7,12,16,3,17,10,14,19
11788:19,13,17,1,11,9,5,14,7,3
11795:1,13,17,19,15,9,7,5,11,2
11799:11,8,13,18,9,15,4,16,5,1
11818:19,9,1,20,13,17,7,2,11,5
11825:17,20,18,13,5,9,1,11,15,3
11835:9,19,20,1,7,17,10,12,5,14
11836:7,11,20,17,16,1,5,3,6,2
11838:17,1,19,13,9,7,5,11,15,18
11839:19,9,17,1,20,13,11,7,5,2
11843:17,13,19,9,3,1,20,5,11,18
11844:7,1,19,17,2,11,13,16,8,3
11847:7,19,13,17,1,20,9,5,3,11
11851:11,8,18,13,9,15,4,5,16,1
11856:5,1,10,12,16,3,19,14,18,7
11863:13,8,20,9,15,4,5,1,11,14
11864:13,8,9,20,15,16,4,5,1,14
11865:5,19,9,20,1,17,7,3,12,10
11883:19,17,13,9,15,1,11,7,5,2
11884:17,13,5,9,1,19,11,7,3,6
11885:17,20,18,13,1,9,5,11,15,7
11892:17,13,15,9,1,19,5,7,11,3
11893:9,19,1,17,5,7,13,15,11,18
11896:1,19,17,16,3,8,6,11,18,13
11910:1,2,4,19,16,17,11,15,20,8
11913:9,1,19,17,7,20,5,13,11,18
11922:19,9,1,17,20,7,5,13,2,11
11928:7,19,1,9,17,20,13,5,15,11
11929:1,9,19,2,17,7,11,13,5,3
11939:1,19,17,13,9,5,11,7,2,3
11956:1,7,9,2,19,16,10,17,5,14
11962:19,5,15,1,17,9,11,13,7,2
11968:1,19,17,9,13,7,11,5,2,20
11972:19,1,9,17,7,5,20,2,13,11
11979:15,13,1,9,18,11,7,5,3,6
11983:9,17,1,7,20,18,5,10,13,12
11988:1,2,19,9,7,17,4,20,11,15
11990:13,19,11,9,17,7,1,5,3,6
11996:11,8,13,18,15,9,4,16,5,1
11999:1,17,9,19,13,5,15,7,11,18
12008:19,9,1,17,5,7,20,11,13,2
12010:19,1,9,17,7,13,5,11,2,3
12011:19,9,1,7,17,5,20,13,2,11
12027:1,3,12,20,14,19,8,16,10,6
12028:1,9,2,19,7,17,20,10,12,5
12037:7,19,1,9,17,20,5,13,11,2
12047:13,17,5,14,19,1,9,11,3,7
12050:9,1,19,7,17,5,20,10,12,13
12067:15,17,19,13,11,1,9,18,7,3
12084:9,1,19,7,5,17,16,10,20,12
12094:17,11,15,19,7,5,9,1,16,18
12130:9,19,1,17,7,2,13,5,3,20
12170:1,12,3,16,20,14,8,10,6,18
12199:1,9,19,17,7,16,13,20,11,6
12211:1,17,11,19,13,15,14,18,3,6
12213:11,20,16,14,9,7,5,1,3,6
12232:19,9,1,17,20,7,5,2,13,11
12234:15,13,1,9,18,11,7,5,3,6
12235:19,20,9,17,1,7,13,5,11,3
12237:1,19,2,20,12,17,3,8,14,7
12239:17,13,7,3,9,19,1,11,5,15
12263:19,1,9,17,7,5,13,20,11,2
12268:15,17,19,1,5,9,13,11,7,3
12271:13,11,16,5,20,9,1,7,3,6
12272:19,17,9,11,1,13,14,7,5,3
12296:1,19,9,17,5,7,13,15,11,2
12310:17,9,1,19,20,18,5,7,15,12
12327:11,12,20,1,15,17,14,3,8,9
12328:17,19,1,9,7,13,11,5,15,18
12356:9,1,19,17,13,7,11,5,15,18
12360:1,2,19,9,4,20,17,16,12,10
12364:1,2,19,4,17,20,9,16,11,7
12373:19,17,11,13,14,1,5,9,3,16
12375:19,9,17,1,7,20,13,15,5,11
12376:15,13,16,1,19,9,3,18,17,20
12379:9,7,19,1,17,13,11,15,5,18
12406:17,19,9,1,13,18,5,11,7,15
12416:1,2,19,4,17,8,11,6,13,5
12428:11,8,13,18,9,15,4,16,5,1
12433:19,1,5,17,9,7,20,2,13,11
12443:1,17,19,9,7,13,5,2,15,11
12453:1,2,19,4,17,20,9,15,11,8
12464:1,19,7,9,17,2,13,11,20,3
12467:15,1,19,17,13,9,3,5,7,11
12474:1,19,9,17,7,2,20,5,13,11
12480:19,9,1,20,17,7,2,5,13,3
12496:1,19,9,2,20,17,4,7,10,6
12498:11,8,13,18,9,15,4,16,5,1
12505:13,17,1,5,14,11,18,7,3,6
12512:1,9,2,7,16,10,12,14,5,6
12531:1,19,7,9,17,5,13,2,11,15
12532:5,17,19,10,8,18,12,14,1,6
12533:1,9,19,2,20,17,7,10,12,5
12534:19,17,7,9,13,1,15,5,11,2
12536:19,9,20,17,1,7,5,13,11,3
12540:9,1,7,16,10,12,14,5,2,18
12541:17,19,9,1,13,5,11,7,18,15
12544:19,9,1,17,5,7,13,11,2,15
12549:1,15,13,9,18,11,7,4,6,20
12552:19,9,1,7,17,5,13,3,11,2
12555:5,17,13,19,11,1,9,14,7,18
12556:19,1,9,17,20,7,15,5,13,11
12559:1,2,4,19,17,16,20,15,8,11
12562:17,5,13,19,18,1,15,9,7,3
12564:1,9,19,2,20,7,17,5,12,10
12568:13,8,9,20,4,15,5,1,7,14
12573:19,1,9,7,17,13,11,2,5,3
12587:1,2,4,16,8,12,10,14,6,18
12595:19,17,11,13,1,9,5,15,3,7
12601:17,19,9,1,13,18,11,5,7,15
12604:1,19,2,9,13,20,17,7,11,5
12616:17,9,19,11,1,20,7,5,15,3
12622:19,9,1,17,20,7,5,11,13,2
12628:19,17,13,9,11,1,5,15,7,2
12630:1,19,9,17,7,2,13,5,11,20
12642:9,17,1,7,20,18,5,10,13,2
12660:19,9,1,17,7,2,20,13,11,5
12662:13,14,9,19,1,11,7,17,5,20
12663:1,19,9,7,17,15,5,13,11,2
12669:19,9,1,20,17,7,5,13,15,2
12676:17,19,1,9,13,5,7,11,2,18
12700:15,13,16,18,9,20,11,1,5,19
12701:19,9,1,17,7,5,13,11,2,3
12723:19,17,1,13,9,15,20,5,7,11
12725:9,19,1,17,7,20,5,2,13,11
12739:1,17,2,19,5,13,9,15,18,11
12753:1,19,9,3,20,12,17,7,14,10
12754:19,17,9,13,7,1,11,5,15,2
12761:11,19,17,16,9,14,1,5,7,3
12766:5,14,12,16,1,10,20,7,2,3
12767:13,8,9,20,15,4,16,5,1,11
12773:13,9,19,5,17,1,11,7,3,18
12779:5,19,1,20,9,17,14,10,8,2
12780:19,1,17,13,9,7,15,2,11,5
12794:13,1,19,9,17,11,7,5,15,3
12795:9,1,7,16,10,12,14,5,2,18
12796:15,13,16,18,9,11,20,1,5,7
12799:13,8,11,9,15,16,4,5,1,18
12804:9,19,17,1,13,7,5,11,3,2
12807:17,20,18,13,9,1,15,11,5,7
12811:1,19,9,17,7,20,11,13,16,18
12836:9,19,1,17,7,5,20,11,13,2
12841:17,9,13,7,19,5,1,11,18,3
12852:19,9,1,17,20,7,13,11,5,15
12860:1,9,2,7,17,19,5,10,12,18
12885:1,5,2,19,12,17,7,3,8,9
12892:1,2,11,19,9,7,17,20,16,14
12898:19,9,1,17,5,7,11,20,13,2
12902:17,20,18,13,9,15,11,1,5,7
12912:9,19,1,20,17,7,5,10,13,12
12918:19,9,20,17,1,7,5,13,11,3
12928:19,1,9,17,7,5,13,15,2,20
12931:19,9,1,17,20,7,5,13,11,2
12934:19,9,20,17,1,7,5,11,2,13
12939:17,19,9,20,1,7,18,13,11,5
12956:19,7,9,1,17,13,5,11,20,2
12967:7,1,19,9,17,5,11,13,20,15
12970:7,19,1,17,5,20,15,8,12,11
12985:19,9,20,1,5,14,12,7,10,15
12986:17,1,3,12,16,14,15,8,10,13
12991:17,1,9,19,13,5,7,18,11,15
12998:1,19,9,17,7,2,20,13,5,11
13004:19,17,11,13,1,9,5,15,7,3
13019:9,17,19,1,5,13,7,18,2,3
13024:11,8,18,13,9,15,4,16,5,1
13025:19,9,17,1,20,7,13,5,11,15
13039:1,17,15,13,5,19,18,9,11,7
13040:5,17,10,9,11,1,12,14,18,6
13050:13,8,20,9,15,16,14,4,5,1
13060:11,8,13,18,9,15,4,16,1,5
13062:19,9,17,1,7,5,11,13,2,18
13071:1,2,4,16,8,12,6,18,11,10
13080:9,17,19,7,11,1,13,5,3,18
13081:1,7,9,2,19,17,5,10,13,3
13087:13,1,19,9,17,5,7,11,3,18
13092:1,19,2,20,9,17,4,7,13,11
13094:9,1,19,17,5,7,20,15,11,13
13106:5,17,19,9,1,7,11,15,13,18
13109:11,19,17,9,16,5,1,14,7,3
13110:11,19,17,9,1,16,5,14,7,3
13116:13,17,9,15,1,14,11,16,7,2
13152:9,17,1,7,19,10,5,18,13,3
13153:11,12,20,14,9,16,15,7,1,18
13177:1,19,7,9,17,13,5,2,11,15
13179:1,12,3,16,20,14,8,10,6,18
13192:11,8,13,18,9,15,4,16,1,5
13195:9,1,7,19,17,5,13,15,3,11
13226:11,8,13,9,4,15,16,5,1,18
13233:1,9,19,17,7,20,11,13,5,3
13259:11,8,13,9,4,16,1,5,15,20
13264:1,2,19,4,17,20,13,9,5,11
13269:11,8,13,18,9,15,4,16,1,5
13280:19,9,1,17,7,20,5,13,11,15
13285:17,20,18,13,9,1,5,11,15,7
13289:15,17,13,9,19,1,11,5,7,3
13295:1,2,19,11,9,17,20,7,5,16
13296:17,9,11,15,20,1,18,13,7,3
13307:19,9,17,20,1,7,13,11,5,2
13312:1,9,2,17,7,19,10,18,5,6
13319:11,8,13,18,9,15,4,16,5,1
13325:3,17,1,20,18,9,13,2,11,15
13335:19,9,1,17,7,13,15,20,5,11
13339:17,13,1,20,18,9,11,14,7,5
13353:5,1,14,10,12,16,20,19,3,7
13367:17,15,19,11,7,5,9,1,13,18
13375:11,8,13,18,9,15,4,16,5,1
13377:17,19,9,1,13,11,15,5,7,18
13380:11,8,13,9,4,16,1,5,15,20
13387:17,1,13,18,11,9,2,7,5,20
13392:19,9,7,13,1,17,11,15,14,18
13414:1,2,19,4,17,20,11,8,6,16
13425:9,1,7,10,13,12,2,18,5,3
13432:1,19,5,9,17,13,7,20,11,3
13434:1,7,2,15,13,19,11,18,20,4
13435:5,17,9,13,19,1,15,11,7,3
13436:17,3,19,5,9,11,1,13,15,7
13444:17,19,9,1,13,7,11,5,18,15
13445:19,1,9,17,7,3,13,11,6,15
13447:5,17,19,13,9,15,11,1,7,3
13459:5,1,12,9,15,17,19,14,8,3
13464:19,17,1,9,11,13,15,5,7,3
13466:17,20,18,1,9,13,5,11,7,15
13467:1,9,19,17,7,5,11,15,13,3
13469:1,9,2,13,7,16,11,5,10,4
13470:1,2,19,9,17,13,4,15,16,11
13504:1,19,2,13,20,9,17,11,7,5
13506:9,19,1,20,17,7,5,13,10,11
