8450:12035,55943,63252,103840,6,7048,650,908,910,12816
8476:44,5,606,33743,42354,34544,10889,19371,93377,123139
8477:17,302,76,616,654,8,84,669,70,40
8491:2512,10466,970,6159,21071,2669,6840,1276,115319,97440
8499:302,654,8,76,616,58,84,518,29,70
8500:17,84,76,1102,654,650,760,616,58,866
8510:4542,9663,41672,1343,17780,2123,5883,2656,4088,4613
8513:17,76,654,302,8,616,81,29,58,40
8517:36895,106904,27522,48950,77679,43008,10246,8,30730,15
8530:616,76,58,8,70,84,518,354,866,1102
8531:17,58,76,302,654,616,8,15,289,84
8534:9289,398,595,891,16406,8627,669,17075,17366,56158
8536:17,866,76,302,81,654,58,347,616,8
8537:17,302,8,76,84,654,616,518,1102,301
8552:
8569:17,654,302,29,1102,5998,101,193,394,3841
8578:81,848,6559,4921,7153,32325,13650,82231,518,675
8581:17,654,76,616,58,8,29,70,866,518
8582:17,58,654,302,76,616,8,650,70,226
8600:17,302,654,84,58,76,8,650,29,518
8603:17,1886,4953,606,18214,68728,93377,44061,65259,81
8635:17,76,302,866,654,616,224,669,8,698
8636:17,302,654,76,616,58,8,29,866,361
8637:
8644:17,302,306,76,51680,90389,90721,58,606,22650
8651:302,616,654,58,76,70,650,29,1102,301
8660:17,302,76,84,654,58,70,616,8,226
8670:17,262,76,302,204,138,654,58,236,2414
8681:76,866,616,654,58,354,8,302,84,650
8692:17,76,302,654,669,736,2139,40,2703,650
8711:
8717:18254,1825,1348,5575,7240,1196,114861,788,4855,1403
8718:17,616,58,76,564,15,190,182,591,302
8719:17,302,654,58,616,8,84,866,70,650
8735:17,616,3867,138,327,302,486,5998,140,3223
8736:236,224,698,302,34472,11029,47599,76,564,654
8746:17,302,654,58,616,84,76,650,224,1102
8747:17,302,654,76,616,58,8,84,70,29
8755:101392,60836,74470,33194,30540,23661,22480,78776,26520,48505
8760:8,518,70,354,866,650,1102,698,224,226
8765:
8768:29,17,6545,302,4453,839,13059,76,1099,866
8771:17,302,654,76,8,84,518,866,1102,354
8774:17,76,58,302,8,616,654,84,224,650
8782:17,302,7237,1096,18301,3146,21149,62349,120778,6371
8788:17,302,58,616,29,8,654,70,84,650
8789:17,302,76,654,58,8,616,70,84,650
8790:1767,99624,17,669,302,58,30771,41887,32824,20888
8802:17,302,76,654,616,58,866,8,84,70
8810:17,76,302,654,669,58,616,8,698,84
8812:17,97,76,654,910,866,302,669,8,84
8822:
8825:17,302,654,58,76,616,8,84,70,518
8844:54844,76,3841,707,74590,53361,67190,3071,17,654
8850:866,669,302,654,650,25476,17293,23415,26355,18973
8852:17,76,302,866,654,81,986,616,236,224
8862:17,76,866,302,654,96,8,58,40,616
8863:17,302,654,58,70,76,84,8,361,616
8868:17,302,76,654,866,616,58,8,518,84
8870:302,76,616,58,654,8,84,650,70,518
8872:17,302,654,76,616,58,8,866,70,518
8877:616,8,1119,518,496,84,650,70,5292,810
8889:17,76,654,866,302,508,669,58,70,8
8890:302,76,654,8,58,669,84,616,650,1102
8900:17,302,654,58,616,76,8,84,70,518
8906:17,302,8,654,650,58,616,301,70,866
8912:17,302,654,76,616,8,58,84,650,1102
8913:17,500,2292,51340,55592,96786,17302,28605,23967,302
8915:17,302,654,76,58,8,84,354,3522,6245
8916:17,13573,761,6894,412,4145,8627,76,302,866
8920:17,106991,11972,104531,273,2512,1069,302,12133,16418
8924:17,302,855,209,955,76,25746,46874,654,8
8931:17,302,654,76,616,58,8,70,866,518
8935:17,866,8,76,302,616,58,84,669,224
8936:39047,73610,105041,40692,77818,77708,13504,86436,2950,9926
8958:302,654,76,8,70,650,29,564,1102,866
8984:39999,50263,122687,21370,32814,25682,4288,1794,521,322
9000:17,616,302,866,58,29,8,70,84,76
9001:1245,331,58774,1567,1922,2554,322,363,41615,25759
9013:17,76,1069,302,4308,70,18827,6,1245,16494
9024:17,58,302,289,101,76,554,650,654,866
9079:17,302,654,76,8,58,616,84,866,70
9085:17,302,76,669,654,58,84,224,866,361
9096:32,1558,2734,1136,947,102740,102800,73626,42284,45748
9098:17,76,302,654,866,8,84,698,58,650
9106:302,76,866,654,58,616,8,29,84,70
9111:17,8,76,654,302,238,58,81,669,616
9122:17,866,76,302,616,654,58,70,8,84
9128:17,76,302,650,70,58,8,654,84,616
9135:17,654,302,866,58,8,84,76,81,226
9141:6761,228,123298,38171,87404,866,8,302,58,40
9152:17,654,76,58,8,84,70,29,866,518
9155:17,302,76,866,654,616,58,8,29,698
9157:866,654,76,58,285,302,1196,1874,4364,873
9158:17,654,302,616,8,76,84,542,866,518
9159:17,302,866,361,654,8,58,669,70,1119
9160:17,654,650,58,76,8,29,138,70,84
9161:17,58,6541,28047,55055,75034,76,8,616,1196
9171:17,302,866,654,76,70,58,616,84,8
9173:17,302,76,654,58,616,8,84,70,866
9200:17,76,81,654,302,354,226,138,8,219
9224:17,654,616,866,58,29,76,302,518,378
9225:17,866,76,8,500,138,654,58,650,302
9233:14081,93907,100659,42980,8,65562,546,1603,94280,2139
9236:76,302,855,209,955,46874,25746,58,654,866
9237:17,76,302,616,654,84,8,58,736,81
9238:17,76,654,58,616,8,84,70,866,29
9245:17,302,616,10889,606,33743,93377,76,8,58
9249:302,616,1102,84,138,29,1099,669,289,119
9256:17,302,866,76,8,58,616,84,70,81
9276:17,650,302,76,70,654,866,8,616,58
9288:17,302,654,76,58,616,84,29,70,518
9290:17,76,986,302,654,669,508,866,32,650
9291:70,654,58,76,302,226,616,8,81,84
9310:17,654,76,616,8,70,84,518,354,1102
9312:17,302,866,76,654,58,616,8,650,81
9313:616,58,654,8,84,29,518,70,564,866
9331:13058,17805,1326,84,31192,50912,7422,669,81,110961
9333:17314,89953,112134,69228,86317,17175,102943
9350:17,76,654,302,616,58,866,8,70,84
9357:
9359:302,654,76,616,58,8,84,650,70,866
9364:17,76,302,866,8,650,58,654,616,81
9368:616,3,6,2953,3159,654,3348,4268,38578,58
9369:17,76,669,654,8,616,302,866,70,518
9371:17,302,654,8,76,616,70,301,84,58
9381:17,866,361,58,302,654,729,42372,616,650
9389:15133,14013
9394:17,302,76,616,866,654,58,8,84,29
9400:17,76,866,70,616,302,224,654,8,84
9402:
9420:17,76,302,654,866,81,698,616,58,225
9431:866,654,2318,302,8928,68511,28948,1453,97558,58
9432:17,616,654,76,58,8,866,70,650,301
9433:13360,23128,2139,49418,42273,103294,3077,27537,96391,16834
9437:17,302,654,76,616,84,58,8,1102,518
9442:302,616,8,76,58,84,650,29,354,866
9443:17,302,654,76,58,224,8,616,84,866
9451:17,302,76,654,58,616,8,84,650,70
9473:654,76,8,58,616,650,29,564,542,518
9474:
9486:1633,1957,86056,12188,13901,19374,7476,52521,14328,3898
9487:17,76,302,58,616,8,84,70,698,650
9489:17,302,76,616,58,8,654,84,70,866
9494:17,302,76,654,58,866,81,616,245,29
9498:
9499:302,616,654,58,76,70,84,6,361,8
9500:17,654,302,76,84,58,616,8,1102,70
9507:866,17,302,616,654,58,8,29,84,518
9514:962,91953,4268,493,654,17,322,179,2626,302
9525:17,302,654,616,8,58,84,518,650,70
9528:302,1245,17,8,654,2265,363,2868,285,500
9531:50915,358,58974,26515,16229,20300,98258,5587,1524,33882
9535:17,302,654,76,1245,58,84,616,8,2669
9538:17,654,302,70,8,58,616,84,650,226
9541:4342
9553:4648,16672,37249,21127,72717,37012,77852,12357,88646,93487
9568:866,17,294,1205,157,16903,921,33775,9394,117262
9570:17,616,302,866,378,669,986,1276,226,8725
9571:76,35016,19544,3578,63192,14297,30759,39193,56320,16211
9573:17,76,8,866,84,302,616,58,1245,363
9576:
9580:17,302,76,654,58,616,866,8,70,518
9590:17,616,302,62,76,40,58,8,654,52734
9593:17,76,669,302,866,654,616,70,698,81
9606:17,76,302,654,81,58,616,866,8,650
9612:302,654,616,76,58,62,40,84,8,866
9613:17,76,2703,302,654,394,84,40,698,616
9614:450,616,2892,10850,33039,26322,94,790,83450,12379
9630:17,58,616,302,719,518,654,661,8,669
9665:17,302,285,58,84,654,226,616,76,8
9666:3137,36300,34280,17,654,302,322,931,40,826
9668:17,302,669,76,654,616,58,224,8,866
9680:17,866,76,302,654,70,8,616,361,669
9685:17,302,616,76,58,654,273,554,29,289
9693:17,302,654,616,76,58,8,70,518,84
9694:17,302,654,866,76,616,58,361,8,84
9696:698,15573,26490,100300,76,866,431,81,185,427
9711:68227,11146,15,787,34972,5149,542,56102,29736,429
9722:17,302,654,8,76,616,58,518,866,84
9727:17,76,302,616,654,58,5282,55826,29766,8
9742:17,669,591,654,302,616,81,76,45,394
9745:17,654,616,302,58,84,76,301,327,650
9752:21149,18301,6612,40411,78876,1597
9753:17,302,441,826,873,3618,1875,76,358,733
9755:17,76,302,866,654,84,8,616,58,354
9757:26238,123082,1902,245,43507,302,63068,2614,115839,29969
9786:17,302,866,669,654,76,616,8,58,224
9808:17,654,302,616,76,518,8,84,58,70
9810:88642,200,6450,100740,8739,34700,6215,98308,29735,46638
9812:17,302,76,866,654,616,58,8,84,70
9813:17,302,866,76,8,654,58,84,616,29
9818:
9820:17,616,302,518,81,8,654,29,2955,58
9824:17,616,76,654,58,302,94712,35054,5714,63134
9827:654,76,616,8,58,84,518,29,1102,70
9831:17,76,378,347,2717,1784,45541,302,82251,8822
9834:17,302,58,654,76,616,84,8,866,650
9837:17,302,76,866,654,70,58,84,8,650
9839:76,8,302,81,873,1245,654,361,542,40
9840:228,1886,23203,44061,26849,87404,1495,83945,155,238
9864:17,302,669,84,224,8,866,654,616,29
9879:25087,16720,73819,823,35767,59199,118393,4284,94496,95318
9890:17,302,76,58,616,654,8,226,650,81
9891:17,302,616,76,654,58,8,84,70,518
9892:302,8,654,84,29,650,76,224,354,70
9896:17,302,654,616,58,84,518,8,70,289
9899:17,302,654,76,616,58,8,84,70,29
9900:17,302,76,654,58,616,8,866,650,84
9911:654,301,302,146,242,4453,361,616,236,69643
9926:17,302,76,616,654,866,58,70,698,8
9927:17,302,654,76,84,8,616,1102,58,301
9929:17,302,654,76,616,58,866,354,8,84
9944:650,19465,1220,114,1324,58775,46195,4196,84941,56236
9945:17,654,50765,3043,5916,8,616,76,58,302
9946:17,81,229,1550,18580,1784,26684,123011,22717,59615
9961:736,100529,65901,103174,9038,121683,52311,26138,9397,122157
9984:17,111840,358,953,42443,11910,138,225,17646,19871
10030:17,302,76,654,58,8,866,650,70,616
10040:17,302,8,76,616,58,654,84,378,736
10050:17,2253,654,616,8,13474,81781,302,378,1276
10051:236,34525,83080,45867,27096,74999,107741,14677,488,866
10073:17,76,302,70,1088,654,226,698,8,58
10078:
10082:17,76,654,866,302,616,698,669,8,58
10084:3214,43242,11445,114873,74232,114070,73095,53454,97787,780
10086:17,2394,16470,8954,27448,17550,58592,1501,1530,1828
10088:1335,219,62,262,45866,17616,43503,10443,1512,17
10090:17,361,10600,866,354,29,4755,302,83037,2256
10110:17,302,654,616,76,58,8,84,70,518
10111:17,76,866,654,302,58,8,616,650,70
10115:5998,1489,2557,18996,27732,59675,7821,73907,11015,25365
10117:17,76,654,302,616,3177,698,3167,192,606
10130:17,58,654,302,8,76,616,650,81,84
10132:17,654,302,29,84,8,698,224,58,616
10133:16341,2703,11986,47983,62991,35439,60272,40,698,111846
10136:17,866,76,669,302,361,654,616,8,58
10140:17,31023,302,76,616,58,654,650,70,238
10148:17,302,654,378,616,518,8,76,58,669
10155:17,302,654,866,76,8,616,224,29,58
10156:866,168,669,986,331,694,8938,41812,1127,58482
10194:17,302,76,866,616,58,70,669,84,8
10196:76,866,302,58,654,8,669,70,2139,29
10200:17,76,301,302,1460,2265,4194,1119,6545,1256
10210:17,302,654,58,76,616,8,29,84,8627
10233:866,58376,21017,41542,79557,107699,46323,36106,69924,10549
10235:54665,117330,4072,17,11907,17567,97481,76,58,1709
10236:118403,398,88759,24172,20846,21373,16132,3233,2342,3941
10237:17,302,616,654,76,58,70,1102,29,354
10249:12586,941,12022,2946,1566,10306,69066,3409,70867,112651
10254:17,302,58,70,361,363,866,76,654,650
10267:17,302,76,58,8,301,866,616,654,84
10275:44061,5740,6304,6857,53177,1352,1886,5545,4012,17
10276:17,302,58,84,76,654,81,616,1102,361
10279:17,866,168,76,302,1046,669,30,7806,49396
10302:17,302,76,654,866,616,58,8,84,29
10303:17,13359,118361,60032,107139,110866,2848,1348,616,2679
10304:81,6153,88808,43800,32194,83812,53612,2566,11713,4364
10306:17,302,654,76,866,8,58,361,698,84
10313:17,76,302,58,616,654,8,29,650,866
10317:17,302,76,866,654,616,58,8,70,29
10335:17,616,27792,112647,26229,76484,2258,49484,2414,53163
10339:17,616,76,58,84,302,301,1102,518,70
10342:17,302,76,698,654,669,84,8,70,866
10346:53308,110,9857,82818,11566,3359,19336,4755,23191,3107
10359:17,302,76,654,58,616,8,84,29,650
10364:26085,1072,1143,50407,19637,6432,6720,64502,73504,81
10366:17,302,76,84,58,736,866,616,650,236
10371:17,866,76,3847,302,654,84,669,40725,44346
10377:302,17,654,866,8,76,616,669,58,224
10378:57659
10387:1446,68391,49839,12722,1212,19147,76,46803,37981,138
10388:17,76,302,70,654,226,866,8,138,81
10392:
10408:17,76,302,8,564,356,654,616,787,29
10420:302,654,76,616,58,8,866,70,29,650
10427:46364,749,199,28174,9506,67886,74943,718,77519,726
10439:17,302,654,76,616,866,58,29,84,70
10445:17,76,302,866,654,58,616,8,224,650
10454:97,500,2703,910,225,41394,2487,77788,4130,4243
10471:17,302,654,616,76,58,84,70,650,866
10478:17,302,58,654,650,8,866,76,226,301
10479:13741,486,5150,3938,7945,17692,92545,40470,37936,7096
10480:654,76,616,58,8,866,84,70,650,29
10488:17,302,654,58,76,616,84,8,70,29
10502:703,98659,21183,57810,81203,490,2596,6392,5403,84388
10513:17,8725,518,2265,302,654,500,81,675,354
10523:76,17,654,616,719,8252,5894,302,224,866
10543:17,76,616,654,302,8,698,81,70,6
10554:
10563:17,302,654,76,866,70,616,58,84,224
10564:17,76,58,616,8,84,518,70,650,29
10570:76,616,58,654,518,650,70,354,29,226
10573:
10580:17,302,76,866,4550,20834,105873,19068,90565,654
10636:302,654,616,58,8,84,70,866,29,650
10655:17,302,654,616,76,58,84,8,70,106351
10691:17,518,302,58,616,84,8,245,76,564
10693:17,302,76,654,58,616,8,866,84,650
10698:17,866,58,616,76,224,650,302,698,361
10707:
10710:17,58,302,616,518,654,1102,84,500,650
10726:40571,40514,3429,14798,236,19821,79480,54531,31171,107783
10747:
10758:17,20,302,76,654,8,84,58,616,650
10770:17,76,302,2032,532,64741,650,84,616,157
10779:
10794:17,669,518,1201,76,4308,2326,675,2275,34
10801:866,17,76,564,2848,364,5164,302,669,899
10807:17,616,441,1875,3618,11237,733,1245,4855,1823
10820:41634,3878,45461,301,76890,26718,3233,1190,107983,13869
10842:
10843:17,866,302,81,6545,76,8,616,654,58
10844:59112,2815,4061,5058,302,698,17,866,986,8
10845:1382,363,3148,90158,299,104532,82372,65781,51532,2944
10854:12810,71382,16204,41877,8,1100,3256,1796,441,28733
10858:302,76,654,616,58,866,70,224,29,354
10871:17,76,654,302,650,891,866,29,669,10236
10892:23998,25116,1127,80439,2955,4268,718,16017,20471,1113
10905:
10908:17,302,654,76,7583,8,58,616,866,84
10913:6484,16375,407,1551,83766,43877,13213,5272,46834,14238
10920:17,302,654,8,58,84,616,866,650,76
10955:17,826,102653,14320,302,441,36,4342,6822,3656
10956:17,76,302,654,616,58,698,866,81,8
10968:17,302,76,866,70,654,245,616,29,6
10991:76,302,616,719,8,58,866,823,40458,73819
10999:17,866,76,669,8,302,224,84,70,654
11000:17,1825,2228,2942,101609,85460,21980,654,226,76
11022:17,302,76,866,654,616,58,81,8,70
11034:302,76,616,654,58,8,866,70,224,698
11037:17,1196,8,302,9238,110620,79089,53610,26926,84
11047:302,17,1332,76,866,4194,354,6,542,650
11055:
11099:17,302,654,616,58,76,84,650,1102,70
11105:17,302,76,654,616,58,866,8,84,70
11110:17,654,76,8,302,84,29,616,301,1348
11118:2272,354,20377
11132:17,76,302,669,8873,7869,1696,654,101241,3866
11134:302,654,616,76,58,29,542,70,1102,650
11135:17,76,302,654,866,58,224,29,698,70
11149:17,302,76,866,654,58,70,698,29,8
11150:224,115637,23398,2924,99593,44,98445,82338,78582,35305
11193:17,240,42714,31223,2010,58,302,654,29,669
11211:554,3972,65,103,12389,10,1509,1804,43181,784
11222:60503,6135,98462,2520,27176,35626,15220,95367,13896,378
11228:1684,9915,113362,16769,53201,22647,23967,60805,28605,63631
11240:
11259:
11264:17,302,76,616,70,654,698,866,58,84
11273:17,302,58,616,76,654,301,8,669,650
11278:17,76,654,302,32816,96957,60633,262,866,146
11279:2703,73606,1795,322,1539,11268,78921,61520,14423,38507
11280:
11287:17,76,70,866,58,302,8,84,616,81
11332:6156,110733,14439,113546,3595,25486,17007,68854,14748
11360:
11363:17,76,302,866,654,8,616,58,226,698
11378:17,302,76,654,866,58,616,650,8,84
11388:32813,10339,828,2959,17,14792,302,354,1023,866
11394:17,654,302,76,616,5517,273,3661,8,26735
11404:17,302,654,76,616,58,8,84,518,70
11414:866,17,302,354,616,1410,58,564,654,378
11418:76,17,302,8,544,113379,654,84,616,719
11419:17,302,654,866,58,301,616,76,70,669
11426:11558,3569,3884,224,901,226,6304,14500,888,61644
11427:104463,55459,35000,49540,2848,2008,21662,34620,76,21057
11428:17,302,76,81,654,866,29,58,616,84
11431:
11437:17,302,654,8,616,84,76,866,58,650
11439:866,17,6545,4453,669,4339,10039,839,5152,5794
11444:17,302,76,866,58,654,616,84,8,650
11458:9995,19856,1196,7514,2992,5048,32462,2223,25306,38658
11462:17,8,84,302,654,616,58,518,76,866
11463:17,302,616,76,8,58,84,654,1102,29
11484:17,76,616,302,1617,3440,38690,17944,354,554
11507:17,76,654,302,866,58,616,84,8,508
11510:17,302,654,8,866,361,354,29,285,138
11511:66891,16080,5571,39533,62919,88269,31979,73990,11714,840
11525:76,616,58,650,29,138,84,81,866,301
11529:17,76,302,10579,109729,14026,616,58,354,654
11535:17,302,76,866,654,616,70,58,29,8
11537:48673,120400,10807,46663,33947,9930,93694,616,17,18607
11538:17,76,302,29,70,8,84,650,698,58
11540:36532,47524,13860,65846,52619,8077,1134,23567,2602,518
11552:17,76,302,866,654,58,616,669,70,84
11554:8,58,302,76,650,654,698,70,508,29
11558:17,224,97,116,1494,866,302,18,654,8
11569:302,518,564,101,654,15,554,698,542,58
11584:17,654,302,76,58,81,8,70,226,698
11586:17,76,302,616,58,8,224,301,70,84
11603:17,616,302,224,500,76,654,866,70,1099
11606:17,302,654,76,58,8,866,70,84,616
11614:5775,30400,1002,21411,322,51222,35027,79683,120275,2014
11616:17,302,866,76,616,654,8,354,29,669
11651:17,76,81,302,654,70,866,8,698,616
11657:15905,17,57967,111226,80978,22752,5824,11438,866,254
11660:17,302,76,616,70,58,285,84,654,224
11670:302,654,76,8,616,58,866,81,70,84
11676:17,654,302,58,70,138,736,394,1462,1231
11685:17,302,616,654,70,58,62,518,81,8
11699:
11700:17,302,76,866,654,70,58,616,81,8
11716:17,866,76,302,669,654,224,81,70,616
11719:17,302,76,654,616,58,8,29,866,84
11723:17,866,76,302,21574,45243,61054,873,58,70
11738:17,302,76,654,58,616,84,301,650,29
11749:654,1382,899,873,61,285,650,542,787,6
11775:17,302,606,93377,76,654,8,616,58,29
11781:17,302,76,654,58,616,8,70,84,650
11788:17,669,76,1845,9617,302,224,236,8,616
11795:17,1119,76,654,496,5292,810,1668,4848,24146
11799:
11818:616,302,398,518,103,8,650,58,15,947
11825:17,302,654,76,616,8,866,354,84,58
11835:17,76,302,616,58,866,654,8,84,650
11836:54811,10333,8681,21362,54903,1915,47506,62489,347,6738
11838:17,302,58,363,616,508,138,15838,23394,58564
11839:5767,16680,7228,54216,2379,2520,986,731,81,1790
11843:17,8,302,327,1102,225,654,84,2193,3223
11844:654,5154,22082,103584,23203,77058,18903,40,67137,7298
11847:17,76,8,669,262,962,84,364,394,225
11851:
11856:17,669,866,76,654,302,361,101,1119,8
11863:
11864:
11865:654,58,84,650,518,70,866,29,1102,289
11883:34112,41446,64941,37072,112790,377,7622,106220,17967,25437
11884:236,101,15573,814,2173,49319,2256,12530,23608,54637
11885:17,302,654,76,616,84,8,70,518,58
11892:12471,58447,36682,5860,4946,866,116071,1592,56562,302
11893:17,302,76,866,654,986,616,58,1245,8
11896:17,302,76,669,654,58,866,84,650,361
11910:17,76,302,654,616,58,866,81,8,669
11913:17,76,302,5567,81,654,616,5188,95534,58
11922:17,302,76,866,654,58,616,8,70,650
11928:17,2123,104868,302,76,654,58,84,616,8
11929:17,654,76,650,58,354,302,866,616,70
11939:17,302,654,76,616,58,70,8,1102,84
11956:17,302,76,654,616,58,8,84,70,866
11962:17,873,866,40,616,1030,3144,6439,90118,33010
11968:17,654,76,669,2703,8725,361,101,302,616
11972:17,302,654,3841,76,74590,67190,84,224,58
11979:17,302,8,20,654,866,76,616,58,29
11983:17,302,76,654,70,58,866,8,224,616
11988:17,302,76,616,58,866,654,8,29,84
11990:616,591,650,19902,116,12773,902,1127,4042,4613
11996:
11999:76,6,1119,81,229,4288,31934,616,302,327
12008:17,302,616,654,76,58,518,8,70,84
12010:654,302,358,8,616,866,84,58,1102,650
12011:17,302,76,616,654,70,8,58,84,866
12027:17,866,76,654,302,616,58,8,361,262
12028:17,76,302,58,866,654,70,616,8,84
12037:17,866,76,302,361,224,654,354,58,81
12047:302,654,84,616,8,301,866,58,650,1102
12050:17,302,654,58,736,8,327,84,70,65
12067:985,1924,5867,46,8,8213,282,76421,52470,28011
12084:17,226,654,58,616,302,650,138,354,224
12094:17,76,58,378,147,1897,1915,5640,21362,62349
12130:2512,4447,24932,37591,1193,7608,1592,238,63811,511
12170:17,302,866,654,58,616,361,8,81,84
12199:17,1462,76,22629,41412,33697,66797,15589,23365,75332
12211:41232,4401,10313,2703,21161,62360,5260,85313,226,11750
12213:32767,116427,4316,32932,108596,14851,1050,32,6690,9783
12232:17,302,76,654,58,866,616,8,29,354
12234:17,302,654,76,616,58,8,866,84,698
12235:17,302,76,58,616,654,84,8,866,650
12237:70,76,1712,7911,1410,27461,57268,18877,21548,22474
12239:17,698,224,564,322,29,378,58,650,669
12263:17,302,891,654,58,616,7551,93,76081,47042
12268:17,866,2010,61605,302,669,76,616,2139,654
12271:17,8,76,669,1495,654,542,273,616,302
12272:17,302,616,76,518,8,70,654,84,58
12296:17,81,76,654,358,840,84,2548,58,866
12310:302,654,8,58,76,84,616,378,650,224
12327:17,76,302,866,58,654,8,616,81,361
12328:17,302,654,76,616,58,8,84,650,29
12356:17,76,302,654,8,226,58,616,378,1247
12360:17,302,76,654,58,616,8,84,29,866
12364:17,302,76,654,866,616,70,8,84,29
12373:72511,4462,2888,877,8322,62187,72736,669,67600,20554
12375:14191,65530,24848,6545,41679,9458,11645,4044,774,51247
12376:104971,9394,9354,36564,34041,54083,51537,17,60032,107139
12379:698,16660,1418,53071,4089,5889,14448,6510,55861,64283
12406:302,76,654,8,58,84,650,616,29,1102
12416:17,302,76,654,866,616,58,8,84,29
12428:
12433:17,76,302,866,654,361,58,518,29,616
12443:17,302,654,866,8,58,616,76,84,650
12453:17,76,654,616,58,84,8,866,650,70
12464:17,866,58,361,654,76,1196,1867,3288,1578
12467:17,891,669,7551,93,90335,76081,96007,47042,22939
12474:17,616,302,8,76,654,29,866,736,986
12480:17,302,76,616,654,58,84,866,70,8
12496:1106,245,285,81,104596,3739,226,16685,2379,1381
12498:
12505:96,24052,41342,3176,17,2848,37099,10899,62219,33775
12512:17,302,84,76,58,654,650,616,226,70
12531:17,302,654,76,58,8,616,866,84,1102
12532:53994
12533:17,302,616,76,654,58,8,1119,84,650
12534:4113,5860,114600,6372,60058,4477,7422
12536:17,302,654,616,58,8,84,866,650,70
12540:76,616,58,84,8,866,650,70,29,226
12541:17,302,76,8,669,654,58,616,84,29
12544:17,58,302,616,76,650,1102,654,8,84
12549:17,302,76,866,654,224,361,616,58,1245
12552:17,302,654,866,1119,6545,58,4453,839,13059
12555:1719,53040,2256,2512,4558,1119,3683,32,106811,2703
12556:17,76,654,866,616,58,84,650,8,301
12559:17,302,76,654,616,84,70,58,8,81
12562:564,22088,19562,26397,62610,33907,117,34048,21635,21764
12564:17,302,8,654,58,76,866,29,84,616
12568:
12573:17,654,302,76,616,58,289,84,29,542
12587:302,76,654,58,616,866,8,70,84,29
12595:17,76,302,654,616,84,58,698,650,70
12601:17,302,76,654,866,8,58,81,781,616
12604:17,302,76,654,616,58,8,84,70,650
12616:931,862,41532,7418,6367,40975,3852,50573,13420,4468
12622:17,76,654,866,616,698,58,8,70,84
12628:
12630:17,302,29,866,654,76,8,58,70,500
12642:654,616,58,8,866,518,29,1102,301,226
12660:17,866,669,302,301,1245,654,650,361,616
12662:102,69954,31858,42433,87300,72282,83395,50166,4761,74922
12663:17,302,76,866,654,58,8,616,698,1099
12669:17,302,76,654,616,58,650,84,29,15
12676:4558,7308,17,3101,53885,8,2313,56450,48380,76
12700:17,669,866,81,1332,698,1960,8411,11430,1898
12701:17,302,654,76,58,8,616,866,84,70
12723:669,17,698,347,2757,92012,86872,84,1412,910
12725:654,616,76,58,8,518,70,650,508,285
12739:28838,29,17,27803,42369,60725,84350,10707,2626,11223
12753:17,302,866,654,76,58,81,8,2139,70
12754:34990,12092,2583,3112,1212,97,1127,16494,11905,669
12761:17,76,302,654,866,84,301,58,8,650
12766:17,866,361,1119,2703,2162,508,654,84,875
12767:
12773:17,616,787,654,62,866,861,8,6275,10019
12779:19115,118590,89151,8382,37972,358,83098,55087,15032,22955
12780:17,58,654,302,76,866,616,361,236,29
12794:17,8,76,302,650,669,84,654,542,347
12795:17,76,302,669,654,84,224,8,616,866
12796:361,29,2292,399,50676,10648,42665,8089,111584,117852
12799:6787,518,650,2955,654,285,1951,262,4268,3757
12804:17,76,58,8,302,654,616,70,518,226
12807:17,302,4231,18602,20741,781,7622,654,84,311
12811:17,302,654,8,669,866,616,29,58,70
12836:17,302,2253,866,616,698,654,76,58,70
12841:17,8,780,76,6202,22597,81,47222,194,4456
12852:302,654,866,616,76,29,508,8,347,224
12860:17,76,302,8,84,654,866,70,650,29
12885:302,76,84,70,650,518,866,1102,29,354
12892:17,302,654,76,616,8,84,70,29,866
12898:17,302,76,606,93377,616,70,654,58,29
12902:108899,33601,882,5624,17,45745,2740,72495,3104,11834
12912:17,8,654,302,58,84,226,616,669,650
12918:17,302,76,654,616,866,650,84,8,70
12928:17,302,654,76,58,8,84,224,650,518
12931:17,302,76,616,654,29,866,40,58,81
12934:34854,8246,4207,1438,62242,68872,89479,104060,17,40
12939:40,17,76,84,8,114944,28713,81,2139,4010
12956:17,76,616,866,302,698,58,654,70,84
12967:17,302,76,654,8,58,81,616,518,70
12970:17,302,76,654,8,81,58,616,70,84
12985:28573,42483,384,788,73840,6756,749,1030,1245,64888
12986:17,76,302,654,866,58,8,616,361,81
12991:226,698,17,866,76,986,500,1418,834,4174
12998:17,302,361,616,866,62,11044,8,2021,654
13004:76,616,787,654,861,866,81,12471,302,500
13019:535,14421,1035,34104,48587,71983,22896,49415,32361,650
13024:
13025:6856,56139,669
13039:17,58,302,654,84,616,787,29,650,1102
13040:20309,17,226,327,787,3824,289,29,508,2583
13050:
13060:
13062:8883,17,76,861,18492,53337,6575,502,12760,17581
13071:17,76,302,669,654,866,616,58,81,70
13080:27418,2399,5509,7667,1069,21285,2414,59835,58303,105276
13081:17,654,58,302,616,76,70,84,8,289
13087:58,616,302,2338,358,8384,2848,3288,3365,2362
13092:17,302,76,654,616,58,866,8,84,698
13094:17,654,616,302,8,391,866,58,84,1102
13106:120588,27598,70382,13683,901,3847,67476,262,92969,8733
13109:17,302,866,40,58,84,2703,669,654,616
13110:17,866,76,40,698,84,302,354,378,8
