17426:
17440:17,302,616,654,76,58,564,8,29,518
17448:33920,10886,34441,12697,12190,42146,3373,815,176,28596
17461:78598,88708,33539,62081,9435,17316,862,8529,533,3034
17473:866,361,901,375,23832,1787,76,22057,1730,6901
17474:16995,31315,19330,3550,19829,33572,670,698,1546,76
17475:302,616,29,84,650,354,1102,76,8,866
17477:17,302,654,58,616,354,564,84,29,70
17484:89499,3039,6210,4965,7334,4993,8,4650,203,4268
17492:654,58,84,616,1102,354,76,650,866,8
17498:
17499:63712,12929,3723,104100,50378,45611,15284,98858,21279
17513:17,302,564,650,654,616,58,81,866,361
17522:1644,508,17,1382,2068,76,1790,226,1023,81
17528:17,616,302,654,58,29,8,518,650,84
17530:17,58,302,654,616,12332,650,29,76,138
17547:21367,17,33364,14314,43989,483,27284,27789,302,6
17549:337,100590,385,805,45975,92129,83173,3250,16881,28511
17551:4364,17,119,518,736,327,76,7333,84,8
17556:1888,26162,61658,8453,81,93353,8586,3819,2700,70
17562:17,302,654,616,58,650,542,8,564,76
17576:1397,2510,3033,14268,306,5975,4656,4341,70142,8640
17579:
17591:89928,54606,61279,54442,17822,54989,5584,21439,4348
17592:17,76,168,508,302,8,1965,70,226,5738
17606:17,302,58,654,84,8,76,29,650,354
17620:
17624:302,84,654,58,616,518,29,354,650,76
17625:1352,10041,1527,4825,189,533,2880,3107,76,3172
17626:17,1462,138,302,70,226,616,354,654,84
17642:
17653:1592,99452,38165,57469,59416,64083,8841,99035,11008,35620
17671:84,1039,1102,518,19666,14728,736,302,12442,7558
17688:302,84,654,58,616,1102,518,76,29,354
17689:302,654,616,58,29,518,76,301,650,138
17695:302,654,84,58,616,29,354,8,1102,76
17716:25956,19908,102013,9554,18716,1718,51677,34975,6125,6186
17731:21666,83875
17749:302,654,84,58,616,76,29,354,8,1102
17753:17,654,58,29,616,84,76,650,8,354
17779:302,654,84,58,866,29,616,354,301,899
17792:
17798:31438,46806,113169,86493,3955,55737,4320,53581,28933,262
17810:17,302,654,7334,58,616,8,84,29,76
17812:302,654,84,616,58,8,29,76,354,650
17813:17,1099,873,654,650,931,70,8,76,302
17831:21825,29778,56263,92244,44510,92830
17844:12332,17,3054,616,5604,10048,17527,58,138,76
17863:
17867:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
17869:2675,168,719,5480,984,2155,463,2318,9417,8860
17890:2406,1176,5693,14966,29543,7627,1546,26131,7448,11887
17897:58,29,84,616,1102,354,650,76,8,866
17905:17,302,58,616,354,736,45,654,5791,8
17919:17,616,542,58,302,650,654,84,564,15
17921:17,6127,500,785,11671,616,925,81,76,226
17922:17,81,70,302,226,84,76,654,508,616
17925:
17926:
17936:
17937:
17972:17,226,302,138,654,76,84,354,1462,29
17974:17925,82949,83008,31919,28888,22255,116053,7006,394,107759
17993:17,302,654,285,616,58,29,650,14035,8
18005:
18030:17,1102,302,654,8,29,58,866,616,518
18039:17,8,302,616,654,84,58,564,650,1102
18042:17,1023,508,70,542,76,564,8,58,654
18046:67704,111750,29843,115490,86886,107032,38371,1131,76292,1044
18068:26292,120409,79803,103517
18070:17,1002,302,616,8,654,710,15,58,76
18089:225,22243,70086,94695,21001,74445,654,17,1684,32827
18090:441,1002,1256,371,29262,12551,5574,4513,47652,5083
18101:17,931,1744,245,302,441,371,4268,2715,899
18123:866,17,302,76,654,354,254,29,84,2139
18127:17,76,262,3423,780,226,302,500,986,58
18133:1960,9211,2919,49103,21394,43247,654,26605,285,1102
18146:1471,18522,2937,27834,15705,5471,79260,38395,32278,71487
18147:302,654,84,58,616,29,76,8,866,1102
18163:17,654,302,58,616,29,239,84,1102,837
18165:1684,616,89345,696,76,17,1730,57530,49571,890
18166:17,302,654,58,616,29,84,650,8,76
18182:302,654,84,58,616,29,8,354,1102,76
18186:302,654,58,8,1102,29,354,76,518,650
18187:1131,81,32370,69265,40098,32972,6921,781,23317,1331
18195:
18200:81,17,76,226,986,70,2139,361,2292,140
18204:177,11497,69494,22655,66537,103120
18208:17486,2543,9435,1011,19378,7622,2215,3695,23641,7334
18209:19845,62468,35127,22155,17321,27473,1924,1217,14892,15498
18211:302,654,616,8,58,1102,29,518,354,301
18212:76,17,564,698,2414,616,654,302,58,81
18261:71764,5328,106016
18272:
18273:17,780,3423,262,226,76,5767,500,986,302
18284:17,654,302,616,8,84,289,29,76,518
18306:17,302,58,616,29,84,1102,354,76,650
18311:81,140,986,226,3423,2379,348,500,1884,2967
18316:901,2064,73150,85496,1970,94176,546,2109,85077,60029
18322:189,4755,1527,3107,2880,10041,1712,23580,4825,5450
18334:
18337:17,302,654,616,650,29,564,84,8,736
18360:17,226,302,654,76,138,84,616,354,29
18365:1281,3842,3137,16776,6793,46338,46478,27152,2302,402
18384:17,302,58,654,650,76,8,84,861,29
18392:17,58,302,654,861,8,76,650,84,29
18394:4982,58929,37134,73108,38682,113192,73263,51291,104065,35714
18404:17,302,654,58,616,29,650,84,8,76
18405:17,947,931,8,429,14762,76,873,84,710
18411:17,226,106,974,76,22,564,9045,302,70
18416:44191,168,1326,7872,9417,760,5592,354,5480,3307
18417:302,654,58,84,76,8,650,1102,354,866
18433:
18491:17,81,70,14059,28667,3423,226,780,947,654
18496:2153,69655,94976,23627,64864,7534,98159,719,168,877
18505:17,76,616,546,40,58,654,101,302,190
18510:17,616,302,654,58,29,84,650,8,542
18525:
18545:1410,17,616,16710,20938,2733,302,8,947,76
18561:50463,24032,68947,82018,85656,18401,49652,616,21626,54872
18571:17,654,29,58,616,84,650,76,1102,8
18616:302,654,84,58,616,29,650,866,354,1102
18639:17,302,654,84,70,58,616,354,1462,29
18648:262,47105,98458,31054,56023,7904,67355,90000,105312,12611
18657:17,224,8,101,24850,34325,20103,13060,73512,76360
18663:17,224,302,182,654,616,58,236,650,8
18666:17,302,564,654,650,58,616,698,361,866
18686:17,302,564,654,616,650,58,866,736,361
18690:1397,4889,5975,9054,2510,14268,17,6311,8772,603
18697:13897,17567,47111,22060,80966,109134,21087,68247,116003,43746
18698:81925,17,31772,13348,23088,1077,64061,29247,3661,16468
18707:
18709:17,76,564,654,616,302,81,70,40,58
18711:
18712:38152,2523,59616,75801,27483,116831,32239,94811,17990,68735
18713:
18766:654,29,84,58,616,354,1102,866,650,76
18810:17,302,29,84,8,76,650,1102,518,101
18815:17,22,70,302,76,508,1382,616,654,8
18823:17,4032,14026,302,138,4288,18903,224,294,654
18827:1787,76,31223,2600,58460,63960,61242,20587,86456,104851
18836:17,302,81,654,58,616,84,76,8,29
18845:17,302,616,654,58,8,15,542,650,76
18852:26312,3672,7021,8321,17646,27296,26567,3372,1495,13889
18885:61076,61245,1462,17,398,840,7225,157,8637,34210
18887:23490,709
18901:654,58,84,29,616,1102,8,76,650,354
18944:10118,98498,37715,92508,31659,17326,120400,642,2369,1544
18965:82547,117872,50319,2068,58680,33912,59514,118720,80644,48144
18999:2302,518,616,40,2109,70,4187,16515,226,381
19001:302,654,84,58,616,29,354,8,1102,866
19006:
19010:17,654,58,616,84,1102,76,650,354,8
19019:17,302,654,84,58,616,70,29,354,76
19022:17,986,780,262,226,500,2241,76,3137,7211
19025:
19030:
19032:17,302,654,564,616,58,650,84,866,736
19043:
19046:9383,97380,110825,74069,53924,25787
19048:83078,17,76,1404,95963,52365,85646,34323,67826,51610
19049:774,970,1524,3506,17,4487,10046,8536,947,245
19050:
19051:17,654,29,58,616,84,650,76,1102,8
19062:17,616,3017,8,654,302,58,518,84,289
19065:34309,104871,3334,66418,26434,38549,121315,89015,302,616
19069:5287,10660,354,12536,18776,44257,24145,5771,98037,34122
19070:
19094:4239,55169,100700,87430,70384,99051,44795,62330,398,2602
19095:18105,10813,17,22411,31646,98167,119949,40771,14,302
19096:2139,17,8,76,866,813,361,518,616,262
19097:1913,2265,57205,76,866,1149,1220,8322,115193,90915
19102:654,58,84,29,76,8,1102,354,138,301
19129:
19130:17,302,654,616,564,76,58,84,8,29
19144:17,63364,236,899,76,119,48,65,91336,83477
19148:8322,24933,6856,9674,13077,16965,36432,18743,74475,11072
19156:87246,55084,90695,83408,7703,2602,37386,4697,4719,4254
19163:1527,3107,10041,2880,3172,1712,4825,8848,6434,12990
19165:17,947,84,302,2950,1102,8,654,301,1127
19174:6040,14785,35750,62,48703,11715,26587,13557,106944,1410
19176:24835,35847,41105,46316,1131,1446,2071,48265,7188,2139
19178:885,31315,19330,1546,33572,670,76,19829,86073,74038
19184:
19185:54784,22368,95749,518,3841,521,3085,60942,8621,86544
19198:168,719,76,984,17,5480,1326,463,1528,8860
19199:4755,1352,1527,4825,3107,3172,10041,17,189,8
19240:4299,1119,1187,17,2162,899,875,2935,65,58
19241:302,654,84,58,616,29,866,354,1102,8
19243:17,302,654,616,70,224,58,1558,138,508
19244:11188,54563,4320,16800,2292,294,1991,2602,398,1007
19246:302,654,84,58,616,29,354,8,76,866
19259:108416,45658,23200,15816,44253,76009,78321,80259,2068,1566
19262:661,12272,45163,463,13366,11834,11697,12812,9732,68547
19265:17,654,58,616,302,1550,29,3101,285,84
19276:17,302,58,654,616,29,76,650,84,62
19277:17,157,3196,197,76,8069,302,654,10541,616
19304:
19307:5097,2139,76,17,698,564,361,866,81,4880
19308:302,654,84,58,616,354,29,8,650,301
19309:17,1187,2162,875,84,302,654,354,70,947
19320:17,302,654,616,76,58,84,8,29,224
19328:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
19343:93612,61118
19354:10684,26993,11101,87673,4257,1600,85801,1965,4093,40
19355:654,2139,76,3159,1970,616,58,190,285,901
19356:59903,111200,30606,63060,377,4731
19357:84430,30455,2405,16387,12022,61991,56511,46724,31295,16424
19400:302,654,58,84,29,76,866,354,8,650
19405:10333,12009,54903
19410:5145,12582,86550,3789,19065,17,35494,44901,1991,10285
19422:17,302,564,654,650,616,58,866,736,361
19433:656,24380,52732,68645,535
19434:17,616,76,302,650,654,58,564,542,81
19443:
19444:76,168,1682,719,238,19112,1069,866,17,564
19446:17,76,616,8,302,58,564,650,84,654
19447:17,429,654,76,616,302,12090,8,58,564
19448:76,684,8783,5357,4146,4093,1651,91773,48886,17622
19452:17,302,654,84,58,616,8,1102,650,301
19462:17,302,245,2030,84,654,616,8,58,899
19463:
19467:302,654,84,58,29,866,616,354,1102,301
19468:654,58,29,84,616,354,1102,8,138,301
19475:500,81,698,5812,76,564,70,358,2139,226
19476:11538,5975,81306,1344,27214,119694,13443,59321,79106,93169
19482:17,302,616,654,58,8,518,84,564,29
19498:
19503:
19517:302,654,58,84,616,29,8,354,76,1102
19528:81,780,9790,262,17,14174,5767,40537,226,986
19541:37269,533,16504,33927,70743,83491,35524,84171,111354,73623
19544:114435,91961,364,12495,21486,8794,29,20915,826,1405
19549:17,302,616,58,654,354,364,76,8,542
19554:17,302,654,58,1102,518,76,650,29,354
19582:
19583:90992,30103,17510,1592,4239,16629,111330,924,2547,1193
19626:302,654,84,58,29,616,866,76,1102,8
19646:107529,11803,3231,51782,51913,85326,113242,25718,21,2583
19680:
19682:17,302,616,58,654,650,76,542,29,564
19692:17,302,4364,84,1606,8,654,327,301,736
19705:73512,38403,13060,20103,17,34325,224,101,38824,8
19707:81,780,17,3423,12471,5767,81253,500,7211,302
19757:17,76,81,616,564,302,650,698,654,58
19759:17,76,616,302,8,719,654,58,542,15
19763:19065
19764:17,302,58,616,29,84,289,354,1102,8
19768:3526,103858
19774:17,12332,349,70,76,616,564,58,226,302
19781:17,302,654,84,866,58,301,29,616,1102
19788:302,17,16044,58,654,616,650,285,84,29
19814:
19832:790,21813,10408,96492,76168,59814,120456,77618,650,17
19847:17,302,58,616,29,84,70,76,354,650
19852:
19881:98550,23170,13597,92840,9441,121706,55792,6142,101255,4107
19882:302,654,84,58,616,29,8,76,354,866
19887:
19893:17,76,58,302,650,616,654,866,70,29
19950:7367,3039,16029,357,31488,45527,3368,21311,34806,30391
19965:6874,20561,68212,30026,13681,103,59343,650,209,13312
19983:
19985:17,302,58,616,29,76,84,354,1102,8
19996:302,654,84,58,866,29,616,354,301,899
20059:17,654,302,58,616,84,354,76,29,736
20067:4364,18025,1119,92846,64438,352,3704,110585,113546,25486
20073:17,2139,361,76,866,302,698,654,616,8
20074:46234,33130,21438,37348,83010,3270,63947,29387,44183,81993
20075:25440,1152,780,3250,2163,6395,2935,4021,16397,94484
20094:24835,35847,1131,2071,48265,73864,59112,100354,92323,11916
20095:17,84,518,302,616,1102,654,58,101,76
20115:
20116:
20120:23116,28915,42584,568,2168,17,109571,155,2032,58
20125:
20160:76,226,5738,168,297,81,7669,801,1528,2337
20161:17,302,564,654,650,616,58,866,361,736
20166:17,302,654,616,58,29,76,285,8,354
20183:1592,2547,99452,38165,51442,30878,76230,17516,46006,26722
20206:2153,877,168,866,2008,76,41824,719,2579,4372
20208:
20220:654,58,616,84,29,76,650,8,1102,354
20233:
20234:17,29,1102,58,616,8,866,650,76,70
20257:11310,48933,7680,18966,25337,31246,5353,31378,54497,17
20268:
20294:7361,50658,1091,52583,88215,91212,56463,17,119,25913
20299:8956,1928,18747,50065,28873,21116,65444,518,3620,26675
20304:
20305:8322,24933,9674,17,6856,16965,76,13077,38522,2852
20316:302,654,616,84,29,8,76,354,301,138
20319:
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287
20327:25969,59670,80321
20333:17,654,616,29,302,224,84,518,58,650
20334:17,302,616,654,736,58,650,8,84,698
20360:17,58,29,616,84,1102,76,354,361,650
20378:302,654,84,616,58,8,29,354,76,1102
20379:8167,12332,25910,17527,76,10048,367,23528,14841,349
20380:17,2162,302,1102,654,8,354,736,70,518
20381:
20394:28605,54099,77678,110318,41101,22678,58923,9915,113362,28760
20395:17,302,616,38234,58,654,76,1684,429,873
20409:
20420:
20438:40800,28323,39684,76265,7082,7212,23213,4943,30669,8563
20439:
20440:59009,9314,10692,4110,4146,46844,10302
20441:17,302,654,616,58,224,48,29,650,84
20443:17,302,654,616,58,542,650,8,15,564
20456:17,302,654,616,650,81,58,76,29,8
20463:16372,108609,6901,8783,302,55651,63525,4146,25027,24647
20465:17,616,302,654,58,8,518,564,15,29
20466:9594,4671,7468,1077,17,1468,14259,37342,7622,327
20473:533,17,4889,1397,2510,5975,8772,603,302,8
20497:1091,175,79575,22108,17501,6495
20498:8,17,84,302,616,654,1102,58,101,289
20507:4889,1397,5975,9054,14268,2510,378,8772,83933,41569
20512:564,13817,1352,441,225,226,924,8,931,1460
20520:1131,2946,33055,23664,20340,5545,23370,13341,10180,6774
20544:
20545:76,17,616,736,302,8,654,58,698,650
20546:17,302,84,29,650,518,1102,542,736,138
20547:17,12090,429,26360,76,616,654,36541,302,1549
20549:17,616,302,654,58,15,2139,301,518,322
20550:11080,48660,81824,17,899,81977,39025,67707,4364,115112
20553:17,302,58,361,29,616,84,354,76,1102
20555:302,268,1693,4542,13876,58,861,902,1305,1403
20556:8322,24933,30815,6856,9674,13077,55387,36432,31597,38522
20572:76,17,616,736,302,654,70,8,81,58
20582:17,302,76,654,650,616,70,564,58,226
20607:17,58,616,29,84,1102,76,650,518,354
20624:1476,1614,112211,17,29,302,1023,1709,9346,2947
20628:17,1102,302,8,654,616,58,518,354,29
20655:17,616,302,1410,654,81,8,58,76,564
20684:3423,17,780,986,262,226,3137,76,500,5767
20685:616,17,654,58,542,302,518,1196,29,650
20697:76,719,564,17,40,2139,226,463,2318,984
20720:
20721:302,654,84,58,866,29,616,354,301,899
20735:1405,899,14617,97,8213,86049,117034,57693,3308,39603
20736:1827,2696,2714,2403,3207,245,1524,17,970,3506
20752:56113,64628,12791,51035,82549,669,2593,72766,13504,12115
20756:28950,986,76,1501,226,6824,17,14501,2582,41638
20761:28802,18757,20614,7965,11146,9401,1218,77007,4647,28544
20766:17,302,654,616,58,542,650,8,564,327
20790:
20807:121030,94721,48420,27845,29542,117512,107182,66768,87666,71033
20809:885,16995,76,17,698,226,2139,31315,9043,19330
20810:
20812:245,441,5287,17,1744,2715,3506,774,710,1410
20846:
20857:62839,83521,6531,9889,99048,31022
20858:4889,533,1397,70949,33696,3033,2510,14268,4656,91664
20872:7000,81,76,1682,17,1730,2275,40,11992,3307
20892:17,302,654,84,616,58,76,8,1102,70
20906:6503,107537,26849,5502,8660,13889,33774,247,74954,17185
20908:1913,76,17,8349,361,866,6387,2848,2139,500
20911:17,8,1119,654,84,518,616,2162,542,302
20912:
20918:17,302,654,58,616,29,76,84,650,8
20926:17,48,616,302,654,1187,58,84,2162,29
20932:
20950:55137,209,855,25746,46874,17,58,61,179,302
20954:
20973:17,616,302,654,58,8,76,518,564,650
20985:17,361,302,866,616,654,58,76,358,508
20990:70,17,76,81,1884,302,616,986,654,138
21028:302,654,84,58,616,29,8,76,354,1102
21029:39390,9613,22966,29064,54625,2275,1921,101931,70277,17161
21030:76,17,564,40,2139,1069,616,302,81,654
21032:17,302,654,616,76,58,29,84,8,224
21033:17,654,302,354,84,616,58,301,29,736
21037:76,698,564,17,2139,302,616,361,70,736
21080:17,302,8,616,654,518,84,58,245,15
21082:10503,8454,10404,1609,140,731,5767,112811,14508,17
21084:70555,83010,4274,6783,20959,37348,98466,42814,63947,3270
21120:17,302,58,29,616,84,354,1102,866,76
21139:27443,533,7926,71791,20229,23181,48170,8772,82193,83676
21140:302,654,84,58,361,616,29,76,354,8
21148:12870,8860,27457,32677,96447,93709,1050,104265,76652,82382
21149:616,17,302,58,654,6,861,29,8,542
21151:17,302,76,650,58,654,616,564,84,29
21160:17,226,302,654,76,138,84,616,354,1462
21164:17,302,654,84,58,616,866,650,564,29
21196:24157,17748,43708,63718,94151,650,29900,26573,33038,74448
21207:17,654,302,616,76,8,84,58,650,542
21220:1352,2880,10041,189,7457,5624,1712,378,7831,8848
21246:302,654,58,84,616,866,354,1102,76,650
21256:1410,301,31267,6741,12916,19274,19352,36022,19399,26326
21259:17,302,564,650,58,654,616,866,361,70
21266:302,654,84,58,29,616,866,354,1102,76
21272:17,302,616,354,654,7312,245,301,1690,84
21288:224,17,1245,654,302,650,58,616,138,29
21317:17,76,508,7006,226,1589,302,565,84,533
21318:2068,1451,378,44366,72350,64731,105811,517,9003,1884
21354:
21384:30954,19290,236,48275,95387,111109,44069,98560,61273,11143
21401:76840,68867,3985,4498,8211,112029,33308,92829,11679,18720
21423:
21447:6872,62353,13269,53686,533
21448:302,654,84,58,616,29,866,76,354,650
21469:17,616,8,302,58,654,84,518,542,76
21476:
21505:81,17,217,302,58,616,7516,654,262,229
21514:12545,14946,18593,226,101372,66092,68220,45988,99869,39215
21518:302,654,58,84,616,29,1102,354,76,866
21531:
21542:168,719,2139,2318,17786,76,5738,1326,1400,984
21543:2548,840,508,3196,1644,17,10541,197,157,81
21551:49056,71500,48623,100084,13050,115290,100977
21570:
21585:76,6387,17,2848,361,866,31633,2139,698,5363
21599:17,302,616,654,1558,508,70,224,58,76
21604:1913,361,76,17,866,2139,500,6387,2848,22614
21608:17,302,654,58,84,616,354,1102,76,8
21617:17,29,84,650,8,1102,354,138,736,6
21631:
21633:17,8359,6400,302,112461,88045,1050,1097,70,392
21637:
21670:87904,118289,73675,84630,28415
21689:1353,34531,45659,67001,2061,2733,5998,45,47647,18388
21712:17,58,302,654,8,76,650,861,84,29
21713:302,654,84,58,616,29,866,354,1102,76
21714:48138,119847,3681,35499,8916,111410,103065,4755,104506,225
21722:302,654,84,58,616,650,866,29,354,8
21723:17,302,654,616,58,650,736,29,8,84
21732:61920,18959,95482,33919,57550,96115,8642,88594
21737:840,157,2548,17,4671,10541,787,119,33763,9594
21745:
21763:17,58,29,84,650,76,1102,8,354,138
21774:
21787:17,302,616,654,58,8,542,84,518,29
21794:17,302,654,58,29,616,76,1102,301,84
21796:123074,101282,64132,114789,85041,117689,7660,525,28653,46257
21834:17,8,947,616,84,518,70,787,899,508
21838:17,76,302,616,168,58,654,564,650,285
21853:17,302,616,58,654,8,76,84,518,650
21868:17,302,654,84,70,354,58,1462,616,29
21869:8322,17,24933,76,1002,9674,7623,16965,81,13895
21908:302,654,58,84,361,616,354,76,1102,650
21912:17,302,616,654,58,81,70,8,84,226
21931:1761,29,9745,39958,94897,60959,17424,1119,1202,113497
21932:
21933:1730,5097,3568,890,4743,18425,2139,17,40,866
21934:
21941:2142,33882,64614,103752,1524,39395,17,70923,15642,98258
21943:81,76,508,2139,226,17,58,29969,3167,361
21944:65860,96009,14330,15,322,101,29,179,302,654
21945:60977,69230
21947:302,654,616,84,29,76,650,8,354,1102
21960:
21967:24835,35847,1131,2071,48265,2139,6240,2579,1446,15695
21968:17,654,302,58,76,84,354,616,8,29
21979:236,10075,3448,86563,12253,5080,8442,14687,776,19540
21993:81,17,226,70,76,840,508,500,654,564
21996:
22003:17,48,1187,2162,302,84,654,875,354,1119
22012:1397,5975,4889,9054,14268,2510,29069,88326,97670,6311
22016:302,654,84,58,866,29,616,354,301,899
22017:107810,5027,88358,1730,10254,10039,10163,12611,2139,262
22029:3423,17,780,262,76,226,2241,500,986,3137
22030:
22036:17,302,654,616,58,8,650,29,84,155
22037:87432,29065,105216,66518
22060:17,654,29,58,616,302,162,76,568,542
22080:2579,297,76,17,7132,2275,361,1326,2139,103602
22085:899,1187,17,1119,6450,84,4420,302,736,947
22102:
22109:302,654,58,84,8,29,76,650,1102,518
22111:17,225,302,616,654,76,84,8,650,58
22116:17,81,361,302,780,654,866,58,29,84
22124:81,226,70,17,76,2379,508,3423,1884,2967
22128:16458,76,168,2318,12657,416,20993,78340,16982,661
22158:17,361,302,654,76,84,354,29,58,70
22164:17,302,654,76,616,84,58,29,354,650
22165:17,84,302,518,654,616,1102,58,76,354
22173:70335,74713,8484,59924,33851,11482,1435,52866,76705,40770
22176:1410,827,4444,441,1002,245,17,2347,3977,4991
22184:17,654,29,58,616,84,1102,650,76,8
22198:17,616,302,654,58,650,76,8,81,564
22201:76,698,564,17,2512,2139,361,70,2414,1069
22213:2121,807,1099,8191,873,31609,56527,18704,182,15340
22222:17,1057,899,1187,2162,84,891,48,245,654
22226:18691,5522,8321,226,1435,6503,32829,3372,17,7021
22236:17,302,654,29,58,650,76,616,224,116
22245:28632,37647,76,47346,82402,2439,23595,508,27014,38180
22246:66729,17625,18207,16396,4446,7458,53253,30467,6187,81082
22251:81,16653,4425,46319,3137,8511,3718,5381,3682,16286
22262:6503,17,1495,3372,53856,15921,82719,4949,84,7021
22263:654,58,616,84,29,76,8,1102,354,138
22280:654,58,650,29,616,162,285,302,322,17
22286:17,86,289,654,15,84,616,5929,8,518
22299:35953,4339,13652,25237,101336,70740,38234,82875
22304:441,41711,70193,14224,71539,24536,15388,87608,94839,34493
22324:
22326:23913,29819,2547,113412,21718,110684,39547,59127,37390,46620
22337:76,17,168,564,2139,40,719,984,81,463
22346:302,654,84,58,866,29,616,354,301,899
22354:76967,49155,55825,66969,29731,7174,12328,35374,7223,62
22363:14470,10106,16406,61920,11101,87673,76,670,866,12090
22366:361,17,302,654,354,76,84,29,58,70
22372:17,302,564,654,616,650,58,866,736,361
22373:71816,16024,385,1155,74629,1196,60298,83724,79374,31631
22382:17,302,654,58,5303,8,485,616,273,696
22388:
22392:
22399:4755,1352,189,3172,10503,1527,3107,8454,4825,1712
22400:103835,81,731,9790,616,1937,262,5860,5767,550
22401:
22418:4131,226,44020,70,3407,52329,6263,74521,1218,9419
22426:108595,99683,43847,67529,6411,33041,114323,101782,23320
22427:302,654,84,58,616,29,354,8,76,866
22430:17,654,302,616,29,650,76,8,84,289
22431:30720,66560,11606,6,8,12298,2059,6157,59411,11609
22436:17,58,302,654,8,650,76,861,84,29
22459:302,654,84,58,616,29,1102,76,8,354
22464:17,302,654,616,58,155,8,650,29,62
22465:17,3423,226,262,58,76,302,500,986,3137
22469:168,719,1400,2153,984,8860,1528,76,1326,4877
22476:17,654,29,58,616,84,650,1102,76,354
22477:17,654,302,58,616,29,15,285,76,650
22479:
22483:17,654,302,138,616,29,76,301,70,58
22492:650,17,302,1913,616,58,654,2265,76,29
22493:
22497:28893,38573
22501:866,17,76,302,654,354,84,29,58,616
22515:1152,3841,46598,99719,2185,37131,12684,44175,4497,1475
22521:
22523:302,654,84,58,616,29,866,354,1102,76
22533:
22538:187,11846,17,899,38207,249,30575,15778,12456,2131
22546:17,84,518,302,1102,616,654,58,564,101
22568:17,58,302,654,861,591,8,650,76,84
22574:70292,99574,80043,122467,65797,82725,1375,64380,65923,83859
22575:
22579:81,226,17,76,70,3423,780,508,140,564
22580:21372,51044,81,1402,3323,1360,2109,2204,51500,29217
22581:17,302,654,58,616,84,76,1102,354,8
22583:
22586:17,302,654,616,58,76,650,29,8,81
22592:17,58,616,302,654,8,518,84,76,542
22603:17,899,1187,2162,48,891,875,84,1389,654
22624:1002,17,4513,16465,6315,710,371,3618,1744,76
22639:17,654,29,84,650,76,8,1102,354,138
22675:36721,500,5812,67755,67800,115016,12190,107507,40579,53195
22681:20888,32824,105897,84943,30771,111262
22682:17,302,84,736,654,76,119,616,8,2200
22685:17,302,654,616,58,29,84,76,8,354
22691:17,654,29,84,650,76,8,1102,354,6
22699:302,654,84,58,616,29,354,1102,866,8
22703:17,76,302,616,654,650,58,564,8,29
22706:34349,40504,61024,32884,89392,440,654,17,7732,1102
22711:81,51715,3939,65145,5498,1276,2301,22421,17396,5109
22741:70,17,76,81,302,616,654,986,138,354
22748:17,654,58,29,84,650,76,8,1102,138
22755:17,873,3704,947,302,441,245,508,76,70
22759:17,302,564,654,616,650,58,84,81,70
22794:16782,15483,67842,16165,736,52268,3266,81603,43308,99128
22799:302,654,84,58,616,29,76,354,1102,866
22800:
22806:17,18105,58,616,358,301,29,8,302,15
22807:719,168,801,2318,984,1400,1326,7994,5480,51061
22808:2852,42246,121208,69933,361,36163,11734,87871,226,24610
22823:18819,168,2888,11431,87235,14161,11255,574,1740,48789
22824:29,224,15,542,650,787,430,4967,3162,29736
22825:44779,1951,7869,121014,40734,10537,118346,49065,49024,3329
22835:17,302,654,58,361,616,29,84,76,650
22844:17,302,616,29,84,76,650,8,1102,736
22850:17,84,899,302,8,654,301,354,70,787
22851:
22862:
22863:2852,76,40,80636,3290,56415,1069,18289,67632,9289
22867:17,8,302,654,84,616,518,58,76,542
22872:302,654,84,58,29,866,616,354,1102,301
22873:17,1102,302,654,8,58,354,518,101,616
22887:17,8,616,84,302,654,58,76,564,1102
22888:17,58,29,616,84,8,1102,650,76,354
22893:
22901:
22903:17,654,29,58,616,84,1102,650,76,354
22906:52797,238,25877,17106,72759,31914,89447,73343,61139,1395
22936:76,17,866,361,2848,6387,2139,698,5357,40263
22949:104598,59421,75493,3846,32793,52163,46554,34034,11584,1091
22979:2292,18239,11671,32616,500,686,17,48914,13737,226
22983:17,654,58,616,29,84,650,70,8,1102
22986:
23000:535,10175,17,2028,2715,76,2717,7418,817,866
23040:
23044:109465,12073,78761
23055:
23057:2917,827,3977,1205,653,4991,11242,1410,1886,2983
23073:302,654,84,58,29,866,616,354,1102,301
23099:1888,3137,226,26340,32645,70,5767,77676,140,16685
23110:177,11497,69494,22655,66537,103120
23111:17,302,564,650,654,616,58,866,361,736
23112:3423,17,780,262,76,226,2241,500,3137,986
23113:
23114:81,226,140,3423,17,2379,70,2967,76,500
23127:24210,95406,331,302,616,74212,29291,13431,112220,10236
23133:3514,4797,584,12993,4589,40734,601,14867,7126,24044
23183:168,719,76,5480,1400,2153,1326,463,801,5738
23208:5008,105081,2162,875,18507,100422,51405,8058,6450,14370
23221:17,302,654,650,1245,84,616,58,899,29
23229:76,698,17,2139,885,226,16995,986,70,564
23234:17,8,616,302,157,654,518,84,58,3196
23244:17,302,654,58,616,76,29,650,8,226
23252:93683,12968,4308,46572,7940,26513,11577,5486,2856,88472
23254:32,94,146,6292,2200,245,2302,6455,342,7910
23255:4194,7653,53290,41300,26712,33285
23277:
23311:8518,7401,31468,72768,24439,30808
