8681:1,11,17,47,2,25,22,9,29,12
8692:5,17,49,50,13,22,20,18,1,9
8711:8,11,13,26,31,9,16,30,34,24
8717:5,49,47,19,43,25,17,9,29,23
8718:21,39,37,17,5,38,44,19,45,13
8719:1,3,7,9,13,29,25,34,14,17
8735:19,1,9,47,25,17,49,29,20,7
8736:37,13,25,43,5,1,17,21,19,11
8746:1,5,7,19,49,2,20,9,17,47
8747:1,49,2,17,19,47,26,4,24,30
8755:8,30,49,34,11,29,22,23,39,20
8760:19,9,1,25,29,17,47,7,20,49
8765:8,11,13,26,31,16,30,9,34,24
8768:49,43,41,47,25,9,37,17,5,13
8771:25,19,9,29,1,42,39,17,7,38
8774:7,36,25,19,1,29,17,9,39,42
8782:39,21,37,17,25,13,45,19,38,7
8788:1,5,7,9,19,2,20,17,22,42
8789:43,44,41,37,13,25,19,17,1,47
8790:17,1,7,41,9,3,43,19,39,37
8802:1,47,2,19,25,29,9,50,48,20
8810:37,25,30,19,17,40,50,1,42,38
8812:5,1,10,8,14,34,24,12,20,26
8822:8,11,13,26,31,34,16,30,9,24
8825:1,49,2,47,19,25,4,29,17,43
8844:7,19,1,25,9,43,29,36,20,17
8850:23,17,25,43,13,37,19,50,39,47
8852:17,22,20,18,34,13,9,1,5,23
8862:50,47,43,1,25,17,29,19,9,7
8863:1,25,29,2,19,31,9,42,17,39
8868:43,25,19,1,9,29,39,36,17,7
8870:9,19,29,25,36,34,1,20,31,7
8872:19,1,47,25,9,29,17,49,7,43
8877:43,17,13,19,50,9,1,25,11,5
8889:43,48,39,25,19,9,17,1,49,29
8890:17,19,26,24,9,1,34,30,44,48
8900:1,49,2,47,4,37,25,16,43,29
8906:17,9,11,47,1,20,5,19,18,26
8912:17,26,20,18,9,1,34,24,13,5
8913:23,17,25,29,37,43,19,21,1,13
8915:25,19,29,9,1,43,17,39,42,7
8916:9,25,29,19,1,7,17,49,31,47
8920:5,41,17,37,25,23,7,19,1,9
8924:37,17,19,9,1,26,38,5,48,15
8931:1,7,25,26,2,19,47,37,30,4
8935:1,2,43,25,4,48,39,29,50,17
8936:37,47,19,25,9,29,17,49,40,1
8958:1,2,4,16,47,37,25,41,8,22
8984:47,19,17,25,39,9,21,29,13,49
9000:19,47,9,20,1,17,43,48,22,25
9001:1,25,29,19,9,17,43,47,11,7
9013:19,9,47,25,1,17,29,49,7,43
9024:19,25,47,1,9,5,29,17,49,20
9079:5,47,17,9,25,7,19,1,13,49
9085:9,17,1,7,26,37,24,10,5,30
9096:17,41,25,23,37,13,43,1,19,9
9098:43,11,44,20,41,16,9,14,22,46
9106:1,2,4,16,50,22,36,26,8,12
9111:1,2,25,19,4,7,17,29,21,39
9122:19,9,20,17,22,1,42,25,29,39
9128:1,9,29,25,2,34,31,7,36,47
9135:49,36,25,19,47,9,29,1,17,7
9141:17,25,23,19,1,37,13,43,21,41
9152:1,37,2,19,50,17,11,25,13,29
9155:25,19,29,9,42,39,12,44,38,1
9157:49,50,9,13,15,45,16,7,36,34
9158:13,11,16,5,20,22,9,1,7,34
9159:9,19,1,47,11,25,29,17,20,43
9160:17,23,25,43,19,37,41,13,1,9
9161:21,17,24,13,15,31,36,34,11,22
9171:1,9,29,25,34,31,36,7,16,37
9173:1,2,4,49,16,50,37,22,26,36
9200:1,19,25,29,9,47,17,43,31,20
9224:1,17,9,19,25,47,43,2,50,13
9225:11,15,9,20,1,41,50,49,22,5
9233:36,1,25,29,19,2,17,39,42,9
9236:1,17,25,9,19,29,43,39,7,5
9237:1,9,19,25,29,2,47,17,37,31
9238:1,2,4,16,34,48,22,36,26,8
9245:19,47,1,9,25,7,49,29,17,11
9249:19,36,29,25,17,1,9,7,20,3
9256:1,29,25,2,50,34,36,19,47,9
9276:47,25,19,49,1,29,9,7,17,38
9288:1,2,4,16,29,25,43,22,49,17
9290:3,4,1,16,38,12,36,48,10,47
9291:1,2,25,19,4,29,17,47,39,43
9310:29,25,34,31,36,19,9,37,1,17
9312:1,2,50,47,4,43,25,29,17,37
9313:25,29,1,19,9,17,49,47,37,43
9331:17,19,39,9,25,29,49,43,15,13
9333:36,25,29,19,44,48,39,42,17,9
9350:37,1,19,25,29,40,9,17,38,50
9357:22,14,5,12,16,20,36,10,48,47
9359:1,29,25,2,34,31,36,19,37,17
9364:5,1,19,9,25,47,29,17,37,7
9368:17,5,20,18,26,34,9,13,36,48
9369:13,43,48,39,11,21,25,5,16,9
9371:1,2,36,17,19,25,9,29,47,39
9381:15,13,16,18,9,20,40,11,30,1
9389:29,25,34,31,36,19,37,9,47,17
9394:1,9,2,7,16,10,12,4,37,14
9400:19,29,25,9,20,31,17,34,1,42
9402:8,11,13,26,31,16,34,30,9,24
9420:1,2,4,16,47,17,43,22,11,12
9431:19,25,1,17,30,9,36,37,42,49
9432:9,19,1,47,25,29,36,17,7,20
9433:1,25,2,47,19,29,23,39,17,43
9437:19,17,11,13,22,34,36,26,24,38
9442:5,1,17,10,24,22,37,12,23,3
9443:1,49,2,25,19,29,9,39,17,42
9451:1,19,2,20,9,22,17,34,49,36
9473:5,1,8,10,14,37,24,12,21,50
9474:8,15,37,11,16,46,19,24,30,18
9486:47,19,25,29,49,9,17,39,41,20
9487:19,9,1,47,25,17,29,7,49,20
9489:9,1,7,16,10,12,14,34,37,36
9494:17,25,23,1,9,19,29,43,47,39
9498:8,11,13,26,31,9,16,24,30,34
9499:19,25,29,7,1,47,9,17,31,39
9500:37,19,17,11,13,40,25,38,29,48
9507:25,19,1,17,9,47,29,5,21,39
9514:17,26,13,48,19,20,36,18,30,9
9525:3,7,50,43,1,25,19,39,17,47
9528:47,9,19,1,25,50,29,17,21,39
9531:50,12,47,9,46,5,29,20,26,36
9535:37,45,25,19,29,41,17,38,1,11
9538:49,25,19,1,9,30,17,42,39,38
9541:17,3,50,1,47,22,29,20,2,18
9553:43,48,39,25,19,49,17,9,29,45
9568:43,41,9,1,45,50,19,17,5,37
9570:1,25,47,9,29,19,17,49,7,43
9571:15,19,9,13,16,45,1,18,17,34
9573:45,37,41,49,19,1,11,25,17,47
9576:8,11,13,26,31,16,30,34,9,24
9580:36,25,29,19,9,44,17,1,48,39
9590:19,9,25,1,37,29,17,20,42,7
9593:1,2,4,23,16,39,11,43,37,41
9606:5,1,22,21,25,43,13,39,7,19
9612:1,19,2,9,20,17,22,36,4,37
9613:43,44,41,46,13,37,19,9,25,48
9614:47,25,9,29,49,7,19,1,17,31
9630:21,19,17,11,13,22,24,34,36,15
9665:9,19,37,1,20,7,17,22,25,42
9666:25,9,19,17,30,1,49,13,47,43
9668:29,25,34,31,36,19,9,37,1,17
9680:1,12,47,3,19,20,16,14,8,25
9685:25,19,17,1,9,47,49,29,23,7
9693:19,1,47,9,37,25,17,7,29,5
9694:15,13,16,18,9,43,1,11,19,5
9696:17,21,19,20,9,11,22,27,50,47
9711:25,29,19,49,47,9,43,17,45,38
9722:47,19,1,17,9,25,39,29,43,13
9727:25,29,47,49,19,37,9,1,17,43
9742:31,32,19,1,25,40,15,36,34,9
9745:9,25,29,49,1,19,31,7,17,42
9752:13,14,39,16,20,11,21,25,50,37
9753:1,19,47,9,25,17,50,29,7,43
9755:9,1,7,16,10,12,34,36,14,37
9757:17,37,15,1,9,19,13,40,2,38
9786:1,4,16,25,29,47,37,19,43,17
9808:19,1,25,13,9,43,23,17,37,41
9810:47,1,19,48,25,9,50,2,29,20
9812:1,19,2,20,9,22,36,34,17,26
9813:19,1,25,17,50,9,43,29,7,23
9818:8,15,11,19,37,46,30,24,16,43
9820:25,1,19,36,50,47,9,29,17,26
9824:45,50,41,37,39,19,43,23,36,47
9827:21,17,1,19,24,9,47,25,13,15
9831:39,21,37,1,17,13,5,47,49,15
9834:1,25,19,9,29,17,7,49,13,43
9837:9,47,1,48,7,50,25,29,16,10
9839:11,12,14,20,5,9,16,1,15,22
9840:17,22,20,1,9,18,29,25,13,40
9864:9,1,7,16,10,36,34,12,37,14
9879:1,19,9,17,2,20,7,29,47,43
9890:25,19,1,9,29,39,42,17,20,38
9891:1,7,9,29,25,2,36,31,34,37
9892:37,19,15,9,25,1,17,13,5,7
9896:25,19,9,1,29,17,47,36,43,5
9899:1,2,15,13,4,22,18,11,34,26
9900:47,13,19,1,48,25,9,50,29,11
9911:1,29,25,34,31,36,2,37,42,19
9926:1,17,2,22,25,29,20,9,42,39
9927:1,5,9,19,13,47,17,25,29,7
9929:1,29,25,2,34,31,49,36,19,37
9944:43,13,41,25,37,29,19,17,39,50
9945:41,9,5,25,17,19,13,49,1,7
9946:23,31,30,26,1,50,48,5,17,13
9961:9,1,2,34,36,16,37,7,26,10
9984:15,13,9,18,11,22,48,34,24,31
10030:1,47,2,19,25,9,48,29,50,17
10040:39,37,21,38,44,17,5,25,15,42
10050:47,25,1,9,29,19,49,17,39,7
10051:47,43,49,19,25,7,9,1,29,17
10073:19,47,9,25,1,29,17,20,7,49
10078:8,11,13,26,31,16,34,30,24,9
10082:1,43,2,44,41,4,37,46,13,17
10084:47,17,9,19,25,29,49,20,39,1
10086:47,25,19,9,39,17,30,1,7,37
10088:49,45,50,17,43,25,19,37,41,1
10090:41,37,13,25,17,19,15,46,1,11
10110:1,2,45,4,16,50,41,39,23,37
10111:9,19,1,25,47,41,17,29,43,13
10115:36,25,29,19,44,48,39,42,41,17
10117:47,19,1,25,17,9,29,20,7,2
10130:45,17,9,1,19,25,13,7,47,37
10132:25,9,29,19,47,1,17,43,7,5
10133:7,39,13,19,11,17,22,26,38,24
10136:1,12,3,16,20,26,36,14,22,8
10140:19,9,47,25,1,49,17,7,20,29
10148:21,17,24,1,13,47,15,49,9,19
10155:50,47,19,1,25,9,17,29,43,21
10156:37,39,43,17,25,45,21,41,50,13
10194:1,2,19,25,36,47,29,9,4,17
10196:1,19,2,20,9,22,36,17,34,26
10200:1,9,19,47,25,50,43,17,29,7
10210:17,25,1,47,9,19,49,29,7,39
10233:21,33,37,29,17,25,31,19,1,11
10235:17,39,22,29,37,20,25,18,36,23
10236:25,19,23,17,43,37,29,13,9,38
10237:19,9,47,1,25,29,17,36,7,20
10249:25,47,26,19,9,7,17,36,1,20
10254:19,47,9,25,29,1,17,20,7,43
10267:1,9,19,47,2,17,20,7,50,24
10275:47,5,9,50,25,19,29,17,1,43
10276:1,7,2,36,25,19,29,39,17,44
10279:9,25,1,19,49,7,29,17,38,39
10302:1,9,19,2,20,22,36,34,7,17
10303:15,35,13,36,16,1,19,50,9,3
10304:47,19,9,20,25,17,29,7,49,1
10306:7,9,47,37,1,25,48,19,43,29
10313:47,19,9,25,1,29,17,20,39,7
10317:1,2,4,16,36,26,22,12,8,50
10335:3,50,37,1,29,47,43,25,40,38
10339:1,9,13,36,14,25,50,29,43,47
10342:47,19,25,9,48,1,29,50,17,20
10346:37,45,47,29,25,19,17,50,9,48
10359:1,2,47,19,9,4,49,25,20,29
10364:5,43,37,19,1,47,9,25,17,29
10366:1,9,2,25,29,19,7,39,17,44
10371:19,17,11,13,22,34,24,15,38,26
10377:1,19,25,47,9,29,17,50,43,7
10378:21,17,24,13,31,15,43,34,36,22
10387:39,32,38,46,31,34,8,37,9,47
10388:9,19,1,17,47,25,49,29,21,7
10392:8,11,13,26,31,34,16,30,9,42
10408:21,29,23,25,17,19,50,45,9,43
10420:25,19,29,9,42,39,49,1,17,38
10427:25,19,29,42,39,9,38,44,7,17
10439:1,9,19,2,47,20,17,22,7,25
10445:36,25,29,19,9,17,39,1,42,44
10454:17,25,19,9,1,34,47,11,5,31
10471:19,9,47,1,25,29,17,36,7,20
10478:19,9,20,1,47,17,22,7,49,36
10479:37,31,13,25,19,40,50,38,17,14
10480:25,19,29,9,42,39,1,38,17,44
10488:1,2,4,19,47,25,49,29,17,20
10502:21,7,17,24,47,42,48,13,26,50
10513:19,47,9,17,1,25,43,29,27,7
10523:45,17,1,19,25,9,13,50,39,5
10543:21,1,17,9,45,19,43,25,29,47
10554:8,11,13,26,31,34,16,9,30,24
10563:1,2,47,50,16,12,3,43,29,45
10564:1,2,15,13,47,22,18,3,29,39
10570:9,19,20,1,22,36,34,7,17,37
10573:8,30,34,49,11,39,23,29,42,22
10580:37,19,1,9,47,17,25,29,7,49
10636:1,47,2,19,25,48,29,50,9,4
10655:19,1,9,47,25,17,49,29,20,7
10691:25,19,47,9,29,1,43,39,17,7
10693:47,19,25,9,29,48,1,17,39,38
10698:25,19,9,29,42,39,1,38,17,44
10707:8,15,37,46,11,19,43,16,18,24
10710:1,9,7,13,19,47,20,14,50,17
10726:29,25,34,31,36,37,19,9,43,49
10747:8,15,11,37,19,46,16,24,43,30
10758:25,1,19,17,29,9,43,5,7,13
10770:17,1,43,37,41,9,19,25,45,13
10779:8,15,37,11,46,19,24,16,30,18
10794:25,19,29,9,42,39,38,44,1,17
10801:45,37,41,49,19,1,11,25,17,47
10807:1,19,9,25,17,43,50,47,13,29
10820:9,1,47,23,48,25,2,30,50,34
10842:8,11,13,26,31,16,34,30,9,24
10843:19,9,1,25,47,17,29,7,20,39
10844:15,17,9,13,5,45,47,1,19,25
10845:36,25,29,21,1,19,41,17,44,48
10854:5,13,19,47,17,25,14,9,11,43
10858:17,22,20,18,9,1,29,13,5,47
10871:9,47,19,25,29,49,1,7,17,20
10892:1,9,13,25,37,47,19,2,11,17
10905:8,11,13,26,31,16,9,30,34,24
10908:36,25,29,19,9,1,17,39,48,42
10913:13,23,1,17,19,25,5,9,43,47
10920:1,2,19,47,25,9,17,29,4,43
10955:1,19,9,25,47,50,29,17,7,43
10956:1,2,36,25,29,19,48,4,44,42
10968:47,19,25,1,9,29,17,48,38,50
10991:17,43,13,22,44,11,5,19,9,1
10999:9,21,29,25,36,31,1,7,17,49
11000:5,1,8,41,14,19,10,34,24,12
11022:1,43,49,2,44,47,41,4,37,25
11034:9,25,29,1,31,19,7,42,39,44
11037:15,1,9,17,19,13,7,45,41,43
11047:25,1,9,23,36,19,26,43,50,17
11055:8,11,13,26,31,34,16,30,24,9
11099:19,9,47,25,1,17,7,29,20,13
11105:1,47,2,19,25,9,29,50,17,20
11110:13,41,14,21,17,37,5,11,19,25
11118:41,17,5,45,37,19,47,25,27,39
11132:17,47,1,13,25,19,43,9,39,23
11134:5,13,11,1,16,50,45,9,20,25
11135:43,48,25,19,9,1,39,29,17,49
11149:1,2,47,19,9,25,29,49,4,17
11150:45,17,50,25,37,43,41,19,39,15
11193:29,34,25,36,44,23,19,40,37,1
11211:31,17,11,19,26,20,9,34,44,36
11222:17,13,19,22,14,9,20,15,50,36
11228:17,13,25,19,45,9,50,1,47,23
11240:8,11,13,26,31,16,34,30,9,24
11259:8,11,13,26,31,16,30,34,9,24
11264:9,1,7,16,10,12,44,48,14,5
11273:1,9,19,36,2,20,22,7,17,29
11278:25,26,36,19,34,30,37,9,44,1
11279:27,19,1,5,20,43,17,49,9,2
11280:8,11,13,26,31,16,34,30,9,24
11287:1,2,43,19,25,29,39,4,17,9
11332:21,49,50,13,17,19,14,24,11,36
11360:8,11,13,26,31,16,30,9,34,24
11363:13,9,1,11,5,18,7,20,47,29
11378:17,22,11,20,18,9,34,1,29,5
11388:9,49,19,25,47,1,29,17,7,20
11394:25,9,1,19,47,17,26,43,37,7
11404:37,19,17,11,25,1,13,9,40,29
11414:1,19,9,47,25,29,17,22,20,5
11418:21,39,37,17,38,44,13,24,1,15
11419:1,7,25,26,2,19,36,30,37,47
11426:19,20,9,36,34,17,22,37,26,49
11427:5,11,45,37,17,19,13,50,49,14
11428:47,1,19,9,25,29,17,49,20,39
11431:8,11,13,26,31,16,30,34,9,24
11437:5,41,1,8,14,10,37,21,43,24
11439:5,1,25,19,43,11,17,41,9,15
11444:9,1,7,16,10,36,12,14,50,37
11458:25,19,37,29,9,42,1,17,38,44
11462:43,1,13,19,25,17,9,29,50,39
11463:1,9,19,25,17,2,37,7,20,29
11484:25,19,47,9,49,17,1,29,7,23
11507:43,37,11,19,44,17,1,22,40,25
11510:9,36,25,1,29,7,44,48,39,16
11511:49,13,17,47,25,29,19,11,39,5
11525:47,9,19,49,1,25,29,20,17,7
11529:9,19,25,47,1,49,7,17,29,5
11535:1,2,15,4,16,13,25,43,50,39
11537:1,16,4,34,36,26,48,22,37,50
11538:9,19,20,1,22,7,34,36,17,26
11540:50,49,25,47,19,1,17,26,36,9
11552:1,25,26,2,36,34,4,30,37,19
11554:41,17,25,19,23,1,37,11,9,43
11558:36,50,43,13,19,1,25,17,39,9
11569:1,9,19,47,2,17,20,7,29,5
11584:47,49,19,25,9,29,1,17,38,39
11586:29,25,34,31,36,19,9,37,1,17
11603:9,19,47,1,25,29,7,17,43,20
11606:1,9,2,25,29,7,39,42,19,44
11614:23,31,17,19,9,11,30,49,37,20
11616:49,47,19,25,9,1,17,29,20,7
11651:47,25,19,49,1,9,29,17,7,38
11657:47,19,17,1,25,29,9,7,2,20
11660:9,19,1,20,22,7,36,17,47,34
11670:7,1,42,26,48,16,36,5,50,12
11676:5,1,19,17,22,24,34,12,10,23
11685:49,47,9,17,19,25,50,1,39,21
11699:8,11,13,26,31,16,30,34,9,24
11700:1,29,25,2,34,31,36,19,37,4
11716:1,2,4,16,34,26,36,48,22,44
11719:5,17,26,1,20,9,18,24,47,13
11723:25,19,9,1,36,15,29,17,13,21
11738:19,1,9,47,25,29,36,17,20,7
11749:5,17,1,13,27,19,11,26,49,43
11775:17,1,19,9,25,47,29,39,5,43
11781:9,29,25,34,1,31,7,36,37,12
11788:39,19,25,13,47,17,1,11,45,9
11795:43,1,13,17,19,15,9,25,41,47
11799:8,11,13,26,31,16,34,30,9,24
11818:47,19,9,25,1,20,13,17,49,7
11825:17,22,20,18,34,13,5,9,1,23
11835:9,19,20,1,22,36,34,7,26,17
11836:7,21,39,11,20,17,16,36,37,42
11838:21,17,1,43,19,24,13,47,29,25
11839:25,29,19,47,43,9,17,31,1,49
11843:17,50,39,21,13,25,45,27,43,19
11844:7,47,1,19,48,50,25,17,29,2
11847:7,45,19,36,25,29,50,13,17,21
11851:8,11,13,26,31,34,24,30,16,9
11856:5,1,10,12,16,24,43,34,40,23
11863:8,15,11,37,46,19,43,24,16,30
11864:8,15,11,46,37,19,16,24,30,18
11865:5,19,9,20,1,17,22,36,37,26
11883:29,34,25,36,44,23,40,19,37,47
11884:39,21,37,17,13,5,9,1,38,50
11885:17,22,45,20,18,13,23,1,9,36
11892:17,13,43,15,9,1,19,21,37,25
11893:9,19,1,21,17,47,26,5,7,13
11896:37,1,29,25,19,40,38,17,16,48
11910:1,2,4,43,50,36,19,25,16,47
11913:9,1,19,47,17,25,49,29,7,20
11922:47,19,48,25,9,50,29,1,17,20
11928:7,19,25,47,1,9,29,17,20,43
11929:1,9,47,19,2,17,25,29,7,39
11939:25,45,47,1,29,19,17,13,37,9
11956:1,7,9,45,47,2,41,25,48,29
11962:41,37,25,29,49,43,31,19,5,15
11968:36,50,43,25,1,19,17,9,13,41
11972:19,1,43,25,9,17,29,47,7,50
11979:15,13,1,9,18,11,22,26,24,48
11983:9,17,22,1,47,7,49,20,18,5
11988:1,29,25,2,34,31,19,36,37,9
11990:43,13,25,37,49,19,41,11,47,9
11996:8,11,13,26,31,16,30,34,9,4
11999:21,1,17,45,9,19,43,25,37,29
12008:19,9,47,25,1,29,17,5,7,20
12010:23,19,50,25,39,29,21,45,1,9
12011:47,49,19,25,9,1,7,29,17,38
12027:1,3,12,47,20,29,14,19,8,16
12028:1,9,47,2,25,19,29,7,39,17
12037:7,47,29,25,19,31,34,1,9,17
12047:13,37,25,39,17,41,21,43,5,45
12050:9,47,25,1,19,50,36,29,7,17
12067:31,32,15,17,19,34,25,36,13,40
12084:9,47,25,1,19,29,7,48,39,38
12094:39,37,21,38,44,17,11,29,15,42
12130:25,9,29,49,19,1,31,17,7,38
12170:1,12,3,16,20,26,36,14,22,8
12199:29,25,36,1,9,19,17,7,28,37
12211:31,1,41,17,11,36,19,43,25,13
12213:11,20,43,16,22,14,36,9,34,44
12232:47,19,25,9,29,1,17,39,38,48
12234:15,13,1,9,29,18,11,25,7,45
12235:19,20,9,22,36,17,34,1,26,37
12237:1,47,19,25,39,49,2,20,43,41
12239:43,41,17,13,7,25,3,37,9,19
12263:19,25,36,1,9,17,7,29,5,47
12268:15,37,17,47,19,1,5,9,13,38
12271:13,11,16,5,20,22,9,1,7,34
12272:19,17,49,9,11,47,25,1,13,37
12296:1,19,9,47,25,17,50,5,7,43
12310:17,50,9,1,47,19,20,43,18,5
12327:11,12,20,1,15,17,14,3,26,22
12328:17,19,26,1,9,47,24,37,7,30
12356:9,1,19,17,25,47,43,13,50,7
12360:1,2,47,19,9,4,49,25,20,29
12364:1,2,25,19,29,42,39,38,4,44
12373:49,19,17,11,13,37,45,29,47,24
12375:43,19,25,9,36,49,17,1,7,39
12376:15,35,13,50,16,1,36,19,9,3
12379:49,9,7,19,47,25,1,17,37,29
12406:17,19,26,9,24,1,34,30,48,44
12416:1,2,36,25,29,19,4,48,44,17
12428:8,11,13,26,31,34,30,16,9,24
12433:19,1,5,47,17,9,25,7,29,20
12443:1,25,29,17,19,9,43,7,13,49
12453:1,2,19,47,36,25,4,29,17,50
12464:1,29,39,25,19,7,41,9,49,37
12467:15,1,39,47,19,17,13,43,25,9
12474:1,19,9,25,47,39,36,29,17,49
12480:25,26,19,36,9,34,30,37,1,44
12496:47,1,19,48,9,25,50,2,29,20
12498:8,11,13,26,31,16,30,24,9,34
12505:13,17,1,5,14,39,37,41,23,25
12512:1,9,49,2,47,7,25,16,29,10
12531:49,47,37,25,1,19,7,29,9,43
12532:23,5,41,31,17,37,43,50,39,30
12533:1,9,19,2,20,36,17,7,22,37
12534:50,25,43,19,17,41,30,7,9,13
12536:19,36,9,20,17,22,45,1,29,44
12540:9,1,7,16,36,10,12,14,37,26
12541:17,19,26,43,9,1,24,13,34,30
12544:37,25,19,29,9,1,17,40,50,5
12549:1,15,13,9,18,22,11,26,24,48
12552:19,9,25,1,47,7,29,17,5,49
12555:5,49,50,17,13,47,19,43,29,25
12556:19,1,9,47,25,36,29,17,20,7
12559:1,2,4,50,47,19,25,29,17,36
12562:23,31,30,17,26,48,50,5,13,19
12564:1,9,19,29,2,25,34,20,31,36
12568:32,41,42,8,40,22,28,15,14,16
12573:25,19,47,26,1,9,7,17,49,13
12587:1,2,4,16,34,48,26,36,22,8
12595:43,19,44,17,11,13,22,41,34,24
12601:17,19,26,9,24,1,34,30,44,48
12604:1,19,47,2,9,25,13,20,29,17
12616:25,29,17,9,19,11,36,49,31,1
12622:47,19,25,48,9,50,29,1,17,38
12628:37,21,19,47,17,50,25,29,40,43
12630:1,19,25,9,47,29,17,7,39,21
12642:9,17,47,22,1,25,7,29,20,48
12660:19,25,9,1,29,47,17,7,31,38
12662:13,14,9,19,25,43,1,49,11,7
12663:49,47,43,37,25,1,19,9,29,7
12669:25,26,19,36,34,9,30,37,44,1
12676:39,37,21,38,44,17,43,19,25,29
12700:15,13,16,45,18,39,9,20,37,21
12701:36,25,29,19,9,1,44,17,48,39
12723:45,50,37,41,39,19,43,23,36,17
12725:47,9,19,1,25,29,49,17,7,20
12739:1,17,47,39,2,19,21,25,29,43
12753:1,19,25,47,49,9,3,20,29,12
12754:36,25,29,19,39,17,9,43,21,41
12761:11,19,17,22,34,36,16,9,24,26
12766:5,22,14,12,16,1,10,20,7,43
12767:8,15,37,11,46,24,19,16,43,18
12773:13,43,41,9,25,19,5,17,1,11
12779:5,47,19,1,20,9,17,22,49,14
12780:29,34,25,36,23,19,44,1,40,37
12794:43,44,41,37,13,39,46,1,25,19
12795:9,1,7,16,10,34,36,12,37,14
12796:15,13,16,18,9,11,20,1,5,30
12799:33,28,8,49,26,40,34,48,24,27
12804:50,9,19,17,1,47,25,43,13,29
12807:17,22,50,49,20,18,13,47,29,43
12811:1,49,47,19,9,25,17,29,7,20
12836:47,9,19,25,1,29,17,7,5,38
12841:17,9,13,7,47,43,25,39,29,19
12852:49,47,19,9,1,25,29,17,20,39
12860:1,9,2,36,25,49,29,47,7,41
12885:1,5,49,2,47,19,12,45,29,21
12892:1,37,29,25,2,11,31,19,9,7
12898:47,19,9,1,25,29,49,17,5,7
12902:17,22,20,18,34,26,36,13,9,49
12912:9,19,47,1,25,20,29,17,7,39
12918:19,47,9,20,22,17,48,1,50,7
12928:36,25,43,19,29,1,9,39,17,50
12931:47,19,25,48,9,50,29,1,17,20
12934:25,19,9,29,42,39,38,49,20,17
12939:17,25,43,47,19,9,50,22,20,1
12956:49,47,19,7,25,9,1,43,17,13
12967:7,47,1,25,19,49,9,17,5,11
12970:7,29,25,34,31,36,19,37,1,42
12985:19,25,9,47,20,22,1,37,36,5
12986:21,17,1,24,3,12,36,16,22,34
12991:49,17,50,25,47,1,9,37,19,29
12998:1,19,47,25,9,49,39,17,7,2
13004:19,17,11,13,22,36,34,24,26,38
13019:43,25,50,49,9,17,30,19,44,41
13024:8,11,13,26,16,31,9,30,34,24
13025:47,19,25,49,9,29,17,1,20,7
13039:1,17,15,49,43,13,5,22,29,36
13040:5,17,39,10,24,34,41,9,37,11
13050:8,15,11,37,16,19,46,24,43,30
13060:8,11,13,26,31,16,9,30,24,34
13062:36,25,29,23,19,9,17,39,1,42
13071:1,2,4,16,50,36,45,37,34,23
13080:45,41,37,47,9,43,17,21,49,39
13081:1,7,9,25,47,49,2,19,26,37
13087:39,13,37,1,25,19,50,29,9,21
13092:1,19,2,20,9,34,22,29,17,36
13094:47,25,9,1,19,29,49,17,5,7
13106:37,39,5,17,19,38,40,21,25,44
13109:11,19,17,22,9,36,16,34,24,26
13110:11,19,17,22,9,1,16,39,24,38
13116:43,13,17,21,9,15,37,22,1,14
13152:9,17,1,47,7,19,26,49,10,5
13153:11,12,20,14,9,16,15,7,1,18
13177:49,47,25,1,37,19,7,29,9,43
13179:1,12,3,16,20,26,36,14,22,8
13192:8,11,13,26,31,16,34,30,9,24
13195:25,37,9,29,1,7,19,17,5,43
13226:8,34,30,11,28,33,23,13,29,49
13233:25,1,9,19,29,47,43,49,17,31
13259:8,31,34,45,11,47,22,20,39,16
13264:1,25,26,2,19,36,30,37,4,44
13269:8,11,13,26,31,9,30,34,16,24
13280:29,25,34,31,19,36,9,49,1,37
13285:17,22,20,18,34,13,9,1,5,23
13289:15,37,17,13,47,38,25,9,19,1
13295:1,47,2,49,25,19,29,11,9,37
13296:17,21,47,9,11,27,29,50,15,25
13307:47,19,25,29,39,48,9,38,42,17
13312:1,9,2,17,47,7,26,19,49,10
13319:8,11,13,26,31,34,16,30,9,24
13325:3,17,27,35,1,39,25,20,29,18
13335:41,25,29,19,31,9,42,1,17,44
13339:17,41,22,25,36,13,1,23,47,20
13353:5,1,43,14,10,22,12,47,16,25
13367:39,37,21,38,44,17,29,15,42,19
13375:8,11,13,26,16,31,9,30,34,24
13377:49,50,17,19,26,9,45,1,41,13
13380:8,34,11,22,49,39,20,16,13,30
13387:43,17,37,44,22,25,1,50,29,13
13392:49,19,9,25,29,47,7,13,1,17
13414:1,2,19,4,47,37,25,29,17,49
13425:25,9,26,36,34,37,30,1,44,7
13432:25,1,19,5,9,47,29,17,45,13
13434:1,7,29,25,2,50,34,31,36,15
13435:5,17,9,47,13,19,1,15,45,43
13436:21,17,3,19,47,5,26,9,30,11
13444:17,43,19,48,26,9,39,1,24,36
13445:37,25,19,1,29,9,42,17,38,40
13447:37,39,21,50,29,25,5,17,38,19
13459:5,41,37,1,12,9,15,25,17,19
13464:37,25,19,29,40,38,17,21,1,9
13466:17,22,50,20,47,18,1,9,29,13
13467:25,47,1,9,19,29,17,49,7,23
13469:1,9,2,13,47,7,16,49,11,5
13470:49,1,47,29,25,2,19,9,17,43
13504:1,19,29,2,25,34,13,20,9,36
13506:47,9,19,1,49,25,20,29,17,7
