11825:8,15,17,25,58,84,2173,101,2192,190
37934:17,15,58,103,188,302,422,518,613,654
3450:507,518,8,17,84,103,422,3,6,15
11835:17,58,654,8,15,84,302,613,1477,2173
11838:37676,3,2497,2085,18888,12565,4186,15,51657,2097
28683:2,,23379,16855,4307,,,,13495,45887
27090:4771,1799,2084,6271,13,18896,17,21,4198,4204
36960:15,3015,17,58,188,472,518,563,613,654
11856:15,45,101,140,4341,358,518,4715,542,554
3475:8,15,17,25,58,84,2173,101,2192,190
3478:17,507,3,2140,65,76,84,97,709,4314
11865:15,17,76,97,698,162,188,303,422,2599
3480:15,17,58,613,8,302,518,654,2173,3015
3490:3,8,17,76,84,97,2369,326,2588,518
16169:273,2369,15436,6,8,10,348,21003,15,16
20299:1799,2084,6271,18896,17,21,4198,4204,32,2115
11885:15,131,472,496,563,746,1402,1631,1987,2192
3500:3,8,17,2140,65,76,84,97,4314,326
11892:1799,2084,6271,18896,17,21,4198,4204,32,2115
20316:17,15,518,613,966,507,1022,3,6,8
11896:15,76,698,17,86,188,303,422,518,613
3514:17,698,507,1022,518,3,15,76,84,97
20333:6,8,348,21003,15,16,17,23130,13742,4198
20334:76,15,613,698,58,2173,97,17,188,302
11922:15,17,58,3015,8,188,302,472,518,563
11928:17,654,8,15,58,84,2173,97,162,472
11929:17,507,3,8,76,84,97,709,326,422
28773:76,58,15,2173,97,17,188,302,356,613
3547:17,58,654,8,15,84,302,613,1345,1477
20360:17,58,302,613,654,1477,6,8,65,76
11939:507,518,8,17,84,103,422,3,6,15
3557:15,32,65,103,188,422,472,518,559,563
37058:15,76,3015,17,58,188,472,563,654,1402
6164:554,698,15,17,45,101,140,4341,205,2366
20378:17,15,58,103,188,302,422,518,613,654
20380:518,17,65,84,103,472,1199,2140,507,8
3579:17,8,15,58,84,518,654,3015,103,188
11968:15,2084,32,2117,23171,2140,65,16833,86,4274
11972:15,2084,32,2117,23171,2140,65,16833,86,4274
3593:8,17,58,84,654,15,302,518,613,1477
11979:1799,2084,6271,18896,17,21,4198,4204,32,2115
11983:17,15,58,188,302,422,518,613,3015,507
28827:21013,12,4314,46256,7981,,46892,,33328,12856
11988:17,15,58,2140,65,86,103,188,302,303
3609:17,15,76,97,103,188,422,654,1199,1477
3610:15,17,518,613,966,1022,3,6,8,58
11999:15,32,65,103,131,188,201,409,422,472
43636:358,500,1509,2,6,8,348,21003,15,16
12008:58,15,2173,17,654,3015,8,25,76,2192
12010:3629,37676,3,2497,2085,18888,12565,13,15,51657
12011:15,32,65,103,131,188,201,409,422,472
21599:1799,2084,6271,18896,17,21,4198,4204,32,2115
20441:17,6,8,15,58,84,97,162,188,302
20443:518,103,507,8,15,17,32,58,65,84
12027:76,15,17,58,654,2173,3015,8,25,97
12028:17,613,6,8,15,58,84,97,162,2369
20456:6,8,15,17,29,58,66,76,10563,97
12037:15,518,8,17,58,613,3015,84,103,188
20465:518,542,15,103,613,698,823,901,1881,8
3656:15,17,518,613,1022,8,58,86,188,302
3657:17,15,58,65,188,302,472,518,613,654
12047:17,25,2115,58,12634,2173,2192,4897,14901,326
28184:358,500,1509,2,6,8,348,21003,15,16
12050:17,8,15,58,65,188,302,472,518,613
3674:17,15,518,613,507,1022,3,6,8,58
19452:15,17,188,654,1199,1477,3015,32,58,65
7751:17,15,518,613,966,507,1022,3,6,8
12067:6,8,348,21003,15,16,17,23130,13742,4198
3685:15,131,472,496,563,1509,746,1402,1631,1987
11484:15,188,3015,6,8,17,32,58,65,66
20498:518,15,103,542,613,507,1022,8,17,32
3692:58,17,8,15,2173,302,613,654,3015,6
3694:76,58,15,2173,97,17,188,302,356,613
45294:58,17,8,15,2173,302,613,654,3015,6
16305:6,8,15,17,29,58,66,76,10563,97
12084:518,15,17,613,8,58,84,103,188,302
3701:17,15,58,2140,65,86,103,188,302,303
12094:1799,2084,6271,18896,17,21,4198,4204,32,2115
28893:15,32,65,103,131,188,201,409,422,472
3717:17,518,966,507,1022,3,8,15,2140,65
28279:58,17,302,613,6,8,76,15,2173,188
3721:17,8,15,518,613,507,1022,3,6,58
3728:6,8,348,21003,15,16,17,23130,13742,4198
20545:15,188,518,564,613,1614,3015,4715,6,8
3735:17,15,97,613,966,507,1022,518,3,6
3736:17,507,3,2140,65,76,84,97,709,4307
3737:17,76,97,6,8,58,84,162,302,507
20555:6,8,348,21003,15,16,17,23130,13742,4198
28973:779,,1172,1037,823,140,4715,28223,15,3012
2524:6,8,15,17,29,58,66,76,10563,97
3751:518,15,17,613,507,8,58,103,188,302
20572:15,613,58,76,2173,17,117,188,302,564
20582:15,32,65,103,131,188,201,409,422,472
35623:15,4198,42,58,61,65,76,2173,17,103
49916:17,58,76,15,86,188,302,303,356,2599
29015:17,97,162,354,84,654,2790,94,786,1099
12170:76,58,15,2173,97,17,188,302,356,613
20607:8,17,58,84,302,518,613,654,1477,6
3800:3,8,17,2140,65,76,84,97,4314,326
29032:17,58,302,613,654,1477,6,8,76,84
3811:1,5999,,,,,19556,34587,,22600
20628:15,17,518,613,58,65,188,302,472,654
34188:17,58,654,8,15,84,302,613,1345,1477
3820:17,518,8,15,58,65,84,103,188,302
20721:17,58,302,613,654,1477,6,8,76,84
29062:17,8,58,84,103,302,507,518,613,654
20655:103,15,17,32,65,188,422,472,518,559
29074:779,,1172,1037,823,140,4715,28223,15,3012
3846:15,17,76,518,613,1022,58,86,103,188
3849:17,15,58,86,103,188,302,303,422,518
3850:17,8,613,6,15,58,84,97,162,302
12234:8,17,518,507,15,58,84,103,326,422
12235:17,654,15,58,1477,2173,3015,8,25,76
16008:6,8,348,21003,15,16,17,23130,13742,4198
3857:17,15,58,103,188,302,422,518,613,654
3859:15,17,518,613,1022,58,86,188,302,303
3862:698,966,15,17,2140,65,103,326,422,2588
20684:779,,1172,1037,823,140,4715,28223,15,3012
12263:518,15,8,17,58,84,103,472,542,563
20697:698,15,76,17,422,518,542,554,613,823
12271:358,500,1509,2,6,8,348,21003,15,16
12272:15,32,65,76,103,188,422,472,518,559
48276:65,16896,245,472,734,1116,2140,6,8,12
18836:15,45,101,140,4341,358,518,4715,542,554
29135:65,16896,245,472,734,1116,2140,6,8,12
37404:76,273,6278,4198,42,58,61,65,15,2173
3911:15,45,101,140,4341,358,518,4715,542,554
12296:15,472,563,1402,1631,1987,2192,2941,3015,5429
3921:15,17,518,58,422,472,554,563,613,1402
14613:15,76,518,613,1022,8,17,58,86,188
12310:15,17,518,613,966,1022,58,65,76,86
3929:17,698,76,84,97,358,507,518,554,613
3930:17,15,518,613,58,188,302,422,654,698
37222:17,205,2366,398,422,507,554,6884,698,719
12327:76,15,17,58,654,2173,3015,8,25,97
12328:65,472,2140,15,32,103,16896,131,188,201
3947:3,8,17,2140,65,76,84,97,4314,326
29029:6,8,348,21003,15,16,17,23130,13742,4198
3950:17,698,966,507,1022,518,3,15,2140,65
3962:15,17,518,613,966,1022,8,58,65,86
22477:6,8,348,21003,15,16,17,23130,13742,4198
9864:15,17,58,188,302,518,613,3015,6,8
3974:6,8,348,21003,15,16,17,23130,13742,4198
3975:15,518,613,17,58,76,188,302,3015,1022
12360:17,58,654,8,15,84,302,613,1345,1477
12364:17,8,15,518,613,507,1022,3,6,58
3988:518,507,15,17,65,103,422,472,542,613
16141:17,15,518,613,507,1022,3,6,8,58
12373:,4,,36000,16771,45021,,3106,538,21012
7964:6,8,348,21003,15,16,17,23130,13742,4198
20812:4198,42,58,61,65,76,15,2173,17,103
12379:37676,3,2497,2085,18888,12565,4186,15,51657,2097
36948:6,8,348,21003,15,16,17,23130,13742,4198
4006:15,4198,42,58,61,65,76,2173,17,103
4009:15,698,17,65,76,188,422,472,518,613
4028:15,564,613,1614,6,8,17,29,45,58
4031:507,518,8,17,84,103,422,3,6,15
12416:17,8,15,58,86,103,188,302,303,326
4035:779,,1172,1037,823,140,4715,28223,15,3012
17241:326,2588,1189,37676,3,2497,2085,18888,8,6272
12433:3,15,2115,2192,2200,131,14901,326,496,12634
4053:17,8,15,58,518,3015,507,84,103,188
4064:17,15,698,518,613,507,1022,3,6,8
4067:17,15,518,613,507,1022,3,6,8,58
4068:520,3,,1044,8,1048,530,6276,31490,15
4069:3,8,17,2140,65,76,84,97,4314,326
20892:65,422,472,2140,15,17,32,76,103,16896
12467:21013,12,4314,46256,7981,,46892,,33328,12856
678:15,518,613,8,17,58,76,188,302,2588
4084:15,17,518,613,8,58,188,302,654,1199
12474:6,8,348,21003,15,16,17,23130,13742,4198
4091:17,15,518,613,966,1022,3,6,8,58
12480:8,17,58,84,273,2369,363,3,6,6278
4104:17,15,76,97,698,613,507,1022,518,3
29338:17,15,58,103,188,302,422,518,613,654
20926:15,188,3015,6,8,17,32,58,65,66
12512:17,97,507,3,6,15,8,58,76,84
4132:17,15,518,613,1022,58,86,188,302,303
4138:17,518,15,422,613,698,1199,507,1022,32
38088:1799,2084,6271,18896,17,21,4198,4204,32,2115
12531:76,97,6,8,6278,17,29,58,66,15
12533:17,15,58,103,188,302,422,518,613,654
12536:8,17,58,84,302,518,613,654,1477,6
12540:58,17,302,613,6,8,76,15,2173,188
12541:518,15,613,1022,17,32,58,65,103,188
4158:76,15,188,3015,17,32,58,65,86,97
12544:17,8,15,518,613,507,1022,3,6,58
12549:17,58,76,15,86,188,302,303,356,2599
4167:472,15,65,103,518,563,1402,1631,1987,2140
20985:422,15,17,32,65,103,188,472,518,559
12556:84,8,17,58,363,507,518,654,1048,1099
20990:6,8,348,21003,15,16,17,23130,13742,4198
12559:17,58,654,8,15,84,302,613,1345,1477
4177:15,17,472,654,3015,58,65,188,518,563
3479:15,17,84,131,472,496,563,654,746,1099
12564:17,15,518,613,1022,58,86,103,188,302
4184:17,15,97,613,507,1022,518,3,6,8
28403:6,8,348,21003,15,16,17,23130,13742,4198
37701:17,97,162,654,1477,6,8,15,29,58
12587:17,58,654,8,15,84,302,613,1345,1477
18545:6,8,348,21003,15,16,17,23130,13742,4198
22029:779,,1172,1037,823,140,4715,28223,15,3012
12595:698,15,76,17,358,422,518,542,554,613
21028:17,8,507,3,6,15,58,2140,65,84
21030:698,15,76,17,422,518,542,554,613,823
4213:17,8,15,518,613,507,1022,3,6,58
21032:6,8,15,17,29,58,66,76,10563,97
21033:1199,2790,15,17,32,65,84,94,97,103
12604:17,8,15,518,613,507,1022,3,6,58
21037:2,,23379,16855,4307,,,,13495,45887
12622:15,17,58,613,8,302,518,654,2173,3015
4237:17,8,15,518,613,507,1022,3,6,58
4242:15,17,518,613,8,58,188,302,422,698
45815:58,17,8,15,2173,302,613,654,3015,6
4249:76,15,188,3015,17,32,58,65,86,97
29491:6,8,348,21003,15,16,17,23130,13742,4198
12642:518,15,17,613,8,58,84,103,188,302
29497:58,17,302,613,6,8,76,15,2173,188
21080:65,472,2140,15,32,103,16896,188,245,422
4269:518,966,1022,3,15,17,2140,65,76,84
22568:613,15,58,17,302,518,6,8,76,2173
45843:15,564,613,1614,6,8,17,29,45,58
4273:17,613,698,6,8,15,58,76,84,97
12663:76,6278,4198,42,58,61,65,15,2173,97
4275:17,15,58,65,188,302,472,518,613,654
4277:17,15,518,613,1022,58,86,188,302,303
12669:273,6278,76,97,236,2369,645,15436,20064,6
4281:17,15,518,613,1022,58,76,86,97,103
12676:37676,3,2497,2085,18888,12565,4186,15,51657,2097
29524:58,76,15,2173,17,188,302,356,613,654
4301:17,15,698,518,613,966,507,1022,3,6
4303:15,76,518,613,1022,8,17,58,86,188
4304:3,8,17,2140,65,76,84,97,4314,326
25044:37676,3,2497,2085,18888,12565,4186,15,51657,2097
12700:10929,10102,9106,3629,4459,13,4771,33507,24746,5106
12701:15,518,613,8,17,58,188,302,2588,3015
29549:15,4198,42,58,61,65,76,2173,17,103
13285:8,15,17,25,58,84,2173,101,2192,190
7678:4771,1799,2084,6271,13,18896,17,21,4198,4204
21140:17,15,58,2140,65,86,103,188,302,303
29558:37676,3,2497,2085,18888,12565,4186,15,51657,2097
29561:518,507,17,103,422,8,15,32,58,65
21149:6,8,15,17,29,58,66,76,10563,97
5335:17,8,58,84,103,302,507,518,613,654
22867:17,654,786,1199,1477,4198,42,58,61,65
41089:6,8,,15,17,5758,2627,12065,28911,29
12725:6,8,17,58,194,239,285,2369,302,363
21164:76,17,97,654,1477,58,15,2173,162,188
4344:15,17,58,613,8,302,518,654,2173,3015
4353:15,32,65,103,188,422,472,518,559,563
4357:15,76,3015,17,58,188,472,563,654,1402
17007:17,8,58,84,103,302,507,518,613,654
10117:17,654,1345,25,58,84,15,2173,103,2192
12753:17,76,15,58,86,103,188,302,303,2599
4365:1799,2084,6271,18896,17,21,4198,4204,32,2115
4371:15,17,518,613,58,188,302,654,1199,1477
12761:698,15,76,17,358,422,518,542,554,613
29607:1799,2084,6271,18896,17,21,4198,4204,32,2115
29608:6,8,348,21003,15,16,17,23130,13742,4198
50702:17,58,302,613,654,1477,6,8,76,84
21207:1,5999,,,,,19556,34587,,22600
12773:2,,23379,16855,4307,,,,13495,45887
31293:15,17,554,564,613,698,3102,1614,6,8
4399:17,8,15,518,613,507,1022,3,6,58
4400:17,698,966,507,1022,518,3,15,2140,65
12796:1799,2084,6271,18896,17,21,4198,4204,32,2115
4407:3,17,2140,65,84,97,4307,4314,2369,4459
37911:37676,3,2497,2085,18888,12565,4186,15,51657,2097
12804:1378,15,2115,103,2192,14901,326,518,12634,563
12811:17,76,97,654,1477,58,15,2173,117,162
21246:17,58,302,613,654,1477,6,8,76,84
21259:76,15,17,97,613,654,698,1477,58,162
4436:15,17,58,518,613,3015,8,188,302,472
28138:1799,2084,6271,18896,17,21,4198,4204,32,2115
21266:17,58,302,613,654,1477,6,8,76,84
21272:6,8,348,21003,15,16,17,23130,13742,4198
11910:17,15,58,2140,65,86,103,188,302,303
4457:518,15,472,8,17,58,65,84,103,542
24349:15,101,554,8,17,25,30,45,58,84
43748:6,8,348,21003,15,16,17,23130,13742,4198
39878:17,58,654,8,15,84,302,613,1345,1477
9106:17,15,58,2140,65,86,103,188,302,303
4466:15,17,518,613,966,1022,8,58,65,86
4469:17,15,518,613,1022,58,76,86,97,188
4482:17,15,76,97,698,613,507,1022,518,3
21317:1799,2084,6271,18896,17,21,4198,4204,32,2115
12885:17,15,76,97,698,613,507,1022,518,3
12892:17,15,518,613,966,507,1022,3,6,8
12898:6,8,17,58,194,239,285,2369,302,363
4507:17,8,97,6,58,76,84,162,302,507
46072:17,58,302,613,654,1477,6,8,65,76
4514:17,518,507,8,15,58,76,103,188,302
4517:17,8,76,84,97,507,698,6,6278,58
34304:65,103,16896,245,2140,472,518,542,8,4198
12918:17,58,654,8,15,84,302,613,1477,2173
21968:17,205,2366,358,398,422,500,507,554,6884
4530:15,17,76,698,613,507,1022,518,3,6
12928:8,17,58,84,6,15,2173,302,363,472
53894:326,2588,1189,15,2084,32,2117,23171,2140,65
12931:58,17,8,15,2173,302,613,654,3015,6
24695:6,8,348,21003,15,16,17,23130,13742,4198
37515:17,58,654,8,15,84,302,613,1345,1477
38057:912,8099,26914,12830,8,9813,673,11790,1578,53703
4562:17,76,15,58,65,86,188,302,303,422
9122:17,15,58,613,654,8,84,302,518,1345
12967:8,84,1048,1277,15,17,58,2173,101,103
4578:17,15,58,613,654,8,84,302,518,1477
4588:17,654,15,58,76,97,472,1477,2173,3015
12986:76,58,15,2173,97,17,188,302,356,613
6336:17,8,15,58,65,86,188,302,303,326
2925:1799,2084,6271,18896,17,21,4198,4204,32,2115
10710:17,507,3,2140,65,84,97,709,4307,4314
13004:698,15,76,17,422,518,542,554,613,823
4618:472,8,15,65,103,326,518,563,1402,1631
21448:17,613,6,8,15,58,84,97,162,302
13019:2,,23379,16855,4307,,,,13495,45887
2154:15,17,76,698,86,97,188,303,422,518
25583:17,58,76,15,86,188,302,303,356,2599
29864:17,58,302,613,654,1477,6,8,76,84
4640:17,518,966,507,1022,3,8,15,2140,65
4641:103,518,1378,18742,15,2084,32,2117,23171,2140
13039:1,5999,,,,,19556,34587,,22600
2804:17,97,162,354,84,654,2790,94,786,1099
19130:103,15,17,65,188,472,518,2140,3015,8
4651:58,17,302,518,613,6,8,4198,42,61
21151:6278,76,97,236,273,645,20064,6,8,11
29898:37676,3,2497,2085,18888,12565,4186,15,51657,2097
4665:17,698,76,84,97,507,518,554,613,6
17562:15,32,65,103,188,422,472,518,559,563
13071:17,58,302,613,654,1477,6,8,76,84
22682:65,472,2140,15,32,103,16896,188,245,422
21505:15,45,101,140,4341,358,518,4715,542,554
21120:17,654,58,15,2173,3015,1477,8,25,76
29923:6,8,348,21003,15,16,17,23130,13742,4198
13081:17,15,97,613,507,1022,518,3,6,8
4687:17,15,58,103,188,302,422,518,613,654
15950:2,,23379,16855,4307,,,,13495,45887
22016:17,58,654,8,15,84,302,613,1345,1477
21518:17,613,15,58,302,518,654,698,1477,6
13092:17,8,507,3,6,15,58,84,86,103
13094:17,205,2366,398,422,507,554,6884,698,719
6109:6,8,348,21003,15,16,17,23130,13742,4198
782:17,507,3,6,15,8,58,2140,65,84
13109:698,17,15,76,358,422,518,542,554,613
13110:698,15,65,76,17,16896,245,358,2140,422
21542:4307,15,2084,32,2117,23171,2139,2140,65,16833
228:76,58,15,2173,97,17,188,302,356,613
11956:17,15,97,613,507,1022,518,3,6,8
4730:17,15,58,2140,65,86,103,188,302,303
4736:17,15,58,2140,65,86,103,188,302,303
4745:3,8,17,84,2369,326,2588,518,2790,1509
4749:76,15,103,188,518,3015,8,17,32,58
37516:613,15,58,17,302,518,6,8,76,2173
38244:6,8,,15,17,5758,2627,12065,28911,29
13152:17,58,302,613,654,1477,6,8,76,84
4762:15,518,8,103,188,542,564,613,1614,3015
4767:76,58,15,2173,97,17,188,302,356,613
4774:17,518,507,1022,3,8,15,84,326,358
4779:15,17,654,3015,8,58,84,97,131,162
13177:76,97,273,6,8,6278,17,29,58,66
21608:6,8,15,17,29,58,65,66,76,2173
13179:76,58,15,2173,97,17,188,302,356,613
4788:17,8,76,97,6,58,84,162,302,507
38281:17,654,786,1199,1477,4198,42,58,61,65
46334:58,76,17,302,613,6,8,15,2173,97
21617:17,76,613,15,58,97,302,518,654,698
4794:17,58,654,8,15,84,302,613,1345,1477
4797:3,8,17,76,84,97,2369,326,2588,518
13367:15,4198,42,58,61,65,76,2173,17,103
13195:8,84,1048,1277,15,17,58,2173,101,103
4802:17,15,58,103,188,302,422,518,613,654
46528:779,,1172,1037,823,140,4715,28223,15,3012
3004:1799,2084,6271,18896,17,21,4198,4204,32,2115
4816:6,8,348,21003,15,16,17,23130,13742,4198
4831:17,58,654,8,15,84,302,613,1345,1477
4834:17,8,15,518,613,966,507,1022,3,6
13233:15,131,472,496,563,746,1402,1631,1987,2192
17592:37676,3,2497,2085,18888,12565,4186,15,51657,2097
30085:58,17,302,613,6,8,76,15,2173,188
4852:76,698,15,17,613,58,2173,97,188,302
15866:15,613,58,76,2173,17,188,302,356,518
18392:613,15,58,17,302,518,6,8,76,2173
30094:6,8,15,17,29,58,66,76,10563,97
4863:17,15,58,188,302,422,518,613,654,1199
30482:17,58,76,15,86,188,302,303,356,2599
13264:17,15,97,613,507,1022,518,3,6,8
4870:17,58,302,613,654,1477,6,8,76,84
13526:37676,3,2497,2085,18888,12565,4186,15,51657,2097
4875:17,15,58,103,188,302,422,518,613,654
31130:15,2084,32,2117,23171,2140,65,16833,86,4274
13280:15,8,17,58,101,486,554,564,1137,613
21712:17,613,15,58,302,518,698,6,8,76
21713:17,58,302,613,654,1477,6,8,76,84
4889:17,76,84,97,507,698,6,8,6278,58
38376:520,3,,1044,8,1048,530,6276,31490,15
4894:15,32,65,103,188,422,472,518,559,563
21722:17,76,97,6,8,58,84,162,302,507
21723:76,17,613,698,15,58,302,518,6,8
13295:17,966,507,1022,518,3,15,2140,65,84
4910:17,15,58,2140,65,86,103,188,302,303
28364:15,86,188,303,2599,3015,37676,3,2497,6
40782:6,8,348,21003,15,16,17,23130,13742,4198
4926:17,15,58,2140,65,86,103,188,302,303
818:15,2084,32,2117,23171,2140,65,16833,86,4274
4935:37676,3,2497,2085,18888,12565,4186,15,51657,2097
13335:15,17,58,518,613,3015,8,188,302,422
21763:15,17,518,613,1022,58,76,86,97,302
4946:15,131,472,496,563,746,1402,1631,1987,2192
4951:37676,3,2497,2085,18888,12565,4186,15,51657,2097
4956:58,17,302,613,6,8,76,15,2173,188
23244:15,76,97,273,564,613,1614,6,8,17
4961:358,500,1509,2,6,8,348,21003,15,16
44484:10929,10102,9106,3629,4459,13,4771,33507,24746,5106
22236:97,17,76,162,654,1477,6,8,6278,29
19240:6,8,348,21003,15,16,17,23130,13742,4198
31371:6,8,348,21003,15,16,17,23130,13742,4198
13377:76,17,58,15,86,188,302,303,356,2515
4986:15,17,698,518,613,507,1022,3,6,8
53643:76,58,15,2173,97,17,188,302,356,613
4992:17,58,654,8,15,84,302,613,1477,2173
4998:17,15,58,613,654,8,84,302,518,1477
5001:17,507,1022,518,3,8,15,84,97,326
5006:3,8,15,17,58,84,131,363,472,496
5007:65,422,472,2140,15,17,32,103,16896,188
21838:15,32,65,103,131,188,201,409,422,472
5015:65,16896,245,2140,472,4198,42,58,61,76
5018:17,8,613,6,15,58,84,97,162,302
10794:654,7,786,591,6538,17,4580,,1199,162
21853:37676,3,2497,2085,18888,12565,4186,15,51657,2097
30264:15,32,65,103,188,422,472,518,559,563
5031:17,8,613,6,15,58,84,97,162,302
13432:15,32,65,103,188,422,472,518,559,563
13434:17,15,518,613,1022,58,86,103,188,302
13435:1199,15,17,32,65,103,188,422,472,518
5040:17,8,15,58,65,86,188,302,303,326
21869:2,,23379,16855,4307,,,,13495,45887
9200:6,8,348,21003,15,16,17,23130,13742,4198
13444:15,518,542,613,698,823,901,1881,4198,42
13445:76,613,15,17,58,302,518,698,6,8
35151:15,518,4715,32,45,65,76,97,101,103
21868:15,4198,42,58,61,65,76,2173,17,103
5718:17,76,97,654,1477,58,15,2173,162,188
13459:15,45,101,140,4341,358,518,4715,542,554
38546:8,17,58,84,363,3,6,15,25,2173
13414:17,15,518,613,966,507,1022,3,6,8
13466:15,131,472,496,563,746,1402,1631,1987,2192
13467:17,205,2366,398,422,507,554,6884,698,719
13469:17,58,302,613,654,1477,6,8,76,84
13470:1,5999,,,,,19556,34587,,22600
30312:117,4198,42,58,61,65,76,15,2173,17
5079:17,15,518,613,507,1022,3,6,8,58
21908:17,15,518,613,507,1022,3,6,8,58
21912:15,17,76,698,613,507,1022,518,3,6
5088:8,15,17,25,58,84,2173,101,2192,190
5090:37676,3,2497,2085,18888,12565,4186,15,51657,2097
5097:8,15,17,25,58,84,2173,101,2192,190
5107:15,17,3015,58,188,422,472,518,554,563
5108:358,500,1509,2,6,8,348,21003,15,16
13504:17,6,8,58,84,97,162,302,507,613
13511:17,15,518,613,507,1022,3,6,8,58
21947:17,8,58,84,103,302,507,518,613,654
5119:17,8,15,97,613,507,1022,518,3,6
5120:15,4198,42,58,61,65,76,2173,17,103
12998:6,8,15,17,29,58,66,76,10563,97
13530:779,,1172,1037,823,140,4715,28223,15,3012
13533:15,17,58,3015,8,188,302,472,518,563
13535:37676,3,2497,2085,18888,12565,4186,15,51657,2097
30375:17,8,613,6,15,58,84,97,162,302
5147:17,97,613,6,8,15,58,76,84,162
19049:37676,3,2497,2085,18888,12565,4186,15,51657,2097
4103:17,97,6,8,58,76,84,162,302,507
30396:17,613,15,58,302,518,654,698,1477,6
13564:8,84,1048,1277,15,17,58,2173,101,103
16234:1799,2084,6271,18896,17,21,4198,4204,32,2115
22003:6,8,348,21003,15,16,17,23130,13742,4198
19051:17,613,15,58,302,518,654,1477,6,8
13568:15,32,65,103,131,188,201,409,422,472
5176:17,58,8,15,2173,302,613,654,3015,6
5180:1799,2084,6271,18896,17,21,4198,4204,32,2115
22286:15,188,3015,17,32,58,65,76,86,103
30417:1799,2084,6271,18896,17,21,4198,4204,32,2115
13584:15,518,17,103,188,422,542,613,698,3015
22036:6,8,15,17,29,58,66,76,10563,97
13602:17,15,97,613,966,507,1022,518,3,6
5207:15,32,65,103,131,188,201,409,422,472
5208:8,15,17,518,613,1022,3,6,58,84
5214:65,472,2140,15,32,103,16896,188,245,422
5217:15,45,101,140,4341,358,518,4715,542,554
23335:1,5999,,,,,19556,34587,,22600
22060:8,103,1048,84,507,2234,518,542,673,912
30453:698,15,17,76,613,58,188,302,356,358
32893:1799,2084,6271,18896,17,21,4198,4204,32,2115
13633:554,15,17,698,101,8,25,30,45,58
13634:17,58,654,8,15,84,302,613,1345,1477
22080:37676,3,2497,2085,18888,12565,4186,15,51657,2097
5047:103,518,15,17,32,65,188,422,472,542
8290:17,654,162,747,97,1477,5203,6,7,8
22085:15,32,65,103,131,188,201,409,422,472
30282:76,58,15,2173,97,17,188,302,356,613
30481:15,45,101,140,4341,358,518,4715,542,554
13657:37676,3,2497,2085,18888,12565,4186,15,51657,2097
34041:520,3,,1044,8,1048,530,6276,31490,15
9238:17,613,15,58,302,518,654,698,1477,6
13665:15,17,58,613,654,2173,3015,8,25,76
13666:76,15,17,188,422,698,3015,32,58,65
22109:17,15,97,613,507,1022,518,3,6,8
13607:1,5999,,,,,19556,34587,,22600
22116:779,,1172,1037,823,140,4715,28223,15,3012
3663:17,698,518,507,1022,3,8,15,84,326
5279:17,698,8,76,84,97,507,518,554,613
22124:6,8,348,21003,15,16,17,23130,13742,4198
5288:17,8,15,58,86,103,188,302,303,326
5294:15,472,518,65,103,542,563,966,1402,1631
5299:17,76,97,613,698,6,8,15,58,84
5300:518,15,17,65,422,472,613,698,966,2140
5306:518,542,15,103,613,698,823,901,1881,8
5309:17,84,472,507,8,15,65,103,131,422
17159:15,32,65,103,188,422,472,518,559,563
21794:6,8,348,21003,15,16,17,23130,13742,4198
22158:15,17,65,188,472,654,1199,1477,2140,3015
22164:15,117,358,518,542,613,698,823,901,1881
22165:8,58,17,302,518,613,6,356,76,84
7850:15,2192,2115,14901,326,12634,563,472,2941,2995
5329:15,32,65,103,131,188,201,409,422,472
1561:3,8,17,84,97,2369,326,2588,518,2790
22176:3629,37676,3,2497,2085,18888,12565,13,15,51657
22184:58,17,302,613,6,8,76,15,2173,188
1007:518,1022,3,15,17,76,84,97,4307,698
43865:2,,23379,16855,4307,,,,13495,45887
30582:76,58,15,2173,97,17,188,302,356,613
5358:15,326,472,563,1402,1631,1987,2192,2588,2941
177:17,15,518,613,58,188,302,422,654,698
22201:2,,23379,16855,4307,,,,13495,45887
5364:15,76,698,17,86,188,303,422,518,613
13464:15,564,613,1614,6,8,17,29,45,58
5378:17,15,518,613,966,507,1022,3,6,8
22222:65,472,2140,15,32,103,16896,131,188,201
5385:17,15,58,2140,65,86,103,188,302,303
5387:15,17,518,613,58,76,97,188,302,654
38868:58,17,302,613,6,8,76,15,2173,188
5397:17,613,6,8,15,58,84,97,162,302
5398:6,8,348,21003,15,16,17,23130,13742,4198
15066:103,518,1378,18742,15,2084,32,2117,23171,2140
35806:8,15,17,25,58,84,2173,101,2192,190
5403:17,8,613,6,15,58,84,97,162,302
38878:654,7,786,591,6538,17,4580,,1199,162
13812:15,17,518,613,58,188,302,422,698,3015
13813:17,58,302,613,654,1477,6,8,65,76
22263:17,8,58,84,103,302,507,518,613,654
5425:15,17,58,613,8,302,518,654,2173,3015
1841:25,58,15,2173,17,2192,472,563,654,2941
13835:1799,2084,6271,18896,17,21,4198,4204,32,2115
5433:17,58,654,8,15,84,302,613,1345,1477
5435:15,17,518,613,8,58,188,302,654,1199
5436:17,15,58,103,188,302,422,518,613,654
13841:76,58,15,2173,97,17,188,302,356,613
5438:17,8,507,3,6,15,58,2140,65,84
9929:17,15,97,613,507,1022,518,3,6,8
30670:17,58,302,613,654,1477,6,8,76,84
38431:17,654,58,15,2173,3015,1477,8,25,76
