8681:1,13,7,9,17,19,11,15,5,10
8692:1,10,5,16,2,13,18,6,11,9
8711:20,19,17,18,10,7,6,11,9,15
8717:1,11,9,13,20,17,7,6,19,16
8718:19,20,1,13,15,11,17,6,16,5
8719:1,13,7,9,17,11,15,19,6,16
8735:1,3,19,7,17,5,16,11,18,13
8736:1,19,6,3,13,15,11,9,16,17
8746:1,13,11,5,9,7,17,19,16,15
8747:1,13,17,11,15,16,19,9,18,4
8755:20,19,17,18,7,10,6,11,9,8
8760:1,9,17,13,15,7,11,19,8,18
8765:20,19,17,18,7,10,6,8,9,11
8768:1,11,10,9,13,5,20,16,7,2
8771:1,13,17,7,11,9,15,19,5,4
8774:1,9,13,11,5,17,19,3,16,18
8782:19,20,17,13,16,1,15,11,9,5
8788:1,7,13,11,5,9,17,15,10,8
8789:1,2,3,4,11,13,7,15,19,18
8790:19,20,13,1,17,16,9,7,11,5
8802:1,7,13,17,9,19,15,4,11,5
8810:1,11,4,17,18,15,13,2,6,12
8812:1,10,2,20,3,13,6,18,7,5
8822:20,19,17,18,10,7,6,11,9,15
8825:1,13,17,7,11,9,19,4,15,16
8844:13,1,17,9,19,16,5,3,8,11
8850:2,1,7,20,18,12,14,8,17,10
8852:1,16,5,9,20,15,13,4,10,19
8862:1,2,4,10,19,15,17,13,3,18
8863:1,13,7,9,17,19,10,11,15,4
8868:1,11,4,13,2,17,15,19,5,3
8870:1,17,13,7,9,11,19,15,5,4
8872:1,13,2,3,11,17,9,16,10,5
8877:1,13,2,16,5,15,4,17,9,19
8889:1,6,13,11,17,4,19,16,5,18
8890:1,16,19,18,13,3,4,6,10,7
8900:1,7,11,17,5,8,19,13,15,2
8906:1,4,13,18,16,19,6,5,15,10
8912:1,13,20,4,16,15,19,6,9,11
8913:2,1,7,20,19,18,14,12,10,15
8915:1,13,4,9,11,19,2,6,7,3
8916:1,9,3,11,13,16,10,14,20,18
8920:1,18,5,16,20,3,10,11,15,19
8924:1,11,2,16,13,5,15,7,12,19
8931:1,13,11,17,4,15,16,7,10,19
8935:1,2,4,11,13,3,15,17,18,16
8936:16,19,1,9,15,6,13,10,2,7
8958:1,7,11,13,17,15,5,3,9,8
8984:19,13,18,16,1,7,4,17,5,20
9000:1,13,17,7,9,5,11,19,15,2
9001:9,1,12,5,7,19,15,13,17,11
9013:1,18,13,8,11,14,12,20,5,16
9024:1,9,5,14,7,17,16,8,19,15
9079:1,11,13,7,9,10,18,20,16,14
9085:1,3,13,16,11,6,15,19,5,18
9096:2,1,4,11,12,7,20,10,19,18
9098:1,2,7,3,14,19,12,13,5,20
9106:1,13,11,15,17,5,2,19,9,18
9111:1,13,7,9,5,15,16,3,19,17
9122:1,13,11,17,9,19,10,18,6,15
9128:1,7,13,9,11,19,5,17,8,18
9135:1,17,13,9,11,19,15,5,7,3
9141:2,1,4,11,3,10,18,12,17,14
9152:1,13,11,15,3,9,4,5,2,16
9155:1,11,9,2,10,13,5,17,15,19
9157:13,1,19,15,16,11,5,3,2,9
9158:1,2,11,4,14,13,16,5,3,20
9159:1,2,11,10,9,5,12,13,19,16
9160:2,1,11,4,15,18,7,14,8,12
9161:19,20,17,13,1,16,15,11,9,5
9171:1,13,19,9,7,17,11,15,5,18
9173:1,13,16,15,11,5,2,19,18,10
9200:1,5,9,17,3,12,19,13,15,4
9224:3,1,4,18,16,13,17,20,10,2
9225:1,5,19,18,15,7,11,2,4,20
9233:17,13,1,15,4,11,19,7,10,9
9236:1,2,11,4,8,10,5,12,20,3
9237:1,13,7,9,17,19,5,11,10,8
9238:1,7,17,11,9,13,15,10,16,19
9245:1,12,10,5,19,13,17,9,4,15
9249:4,3,1,7,8,15,6,9,2,18
9256:1,2,13,11,19,9,17,4,15,16
9276:1,9,5,7,11,17,16,13,15,20
9288:1,2,13,15,4,3,6,9,8,18
9290:1,13,19,16,11,9,3,2,15,5
9291:1,13,9,15,7,10,4,11,5,17
9310:1,9,5,7,17,10,11,19,16,13
9312:1,11,8,13,17,10,19,15,7,3
9313:1,13,3,4,9,2,14,15,5,16
9331:14,4,16,12,1,20,18,19,7,3
9333:13,15,1,16,9,11,19,2,5,8
9350:1,13,9,17,7,15,20,11,4,19
9357:18,16,20,19,15,6,1,10,11,3
9359:1,13,5,9,17,7,15,16,11,10
9364:1,5,2,7,16,13,9,11,19,18
9368:13,14,1,20,18,9,5,4,7,16
9369:1,19,20,2,13,16,11,4,17,18
9371:1,13,9,11,17,16,19,3,4,18
9381:4,1,10,19,12,17,16,3,13,6
9389:19,13,17,1,9,11,14,5,8,7
9394:1,13,11,15,4,2,7,8,9,3
9400:1,9,5,7,13,17,11,19,18,15
9402:20,19,17,18,10,15,7,6,9,11
9420:1,13,11,17,15,16,4,2,19,18
9431:3,1,6,16,13,4,18,7,19,14
9432:1,7,17,9,6,11,3,19,13,4
9433:13,15,17,1,19,9,8,3,2,7
9437:1,2,15,3,14,11,13,18,7,19
9442:1,3,10,2,11,5,13,7,20,4
9443:1,9,13,11,17,16,2,19,15,5
9451:1,8,13,9,5,11,15,17,19,18
9473:2,1,10,19,20,7,9,5,17,13
9474:20,19,17,18,10,7,6,15,9,11
9486:7,1,9,5,13,2,4,19,8,12
9487:1,9,3,5,16,17,7,19,13,20
9489:1,9,7,13,11,15,4,17,19,5
9494:1,4,2,11,3,19,10,12,6,15
9498:20,19,17,18,10,7,6,9,11,8
9499:1,13,14,9,16,5,4,11,18,7
9500:1,11,13,2,15,9,14,16,3,19
9507:1,16,15,19,10,3,9,14,5,6
9514:13,17,19,16,9,7,11,1,18,5
9525:1,13,2,11,16,4,17,19,18,5
9528:1,2,11,15,3,18,9,6,19,14
9531:19,11,13,16,17,1,15,18,4,10
9535:1,5,3,10,20,17,6,2,12,13
9538:1,13,9,17,7,5,11,16,19,15
9541:13,1,15,16,11,19,9,4,2,5
9553:1,13,5,9,16,11,2,15,19,3
9568:13,15,19,1,16,18,11,2,20,3
9570:1,16,5,7,13,20,18,17,2,10
9571:9,5,6,1,3,15,4,7,20,12
9573:19,13,1,15,20,16,11,9,5,3
9576:20,19,17,18,10,7,6,15,9,11
9580:1,17,7,10,9,5,16,13,15,19
9590:1,13,11,9,5,17,19,7,15,16
9593:1,11,9,15,16,18,19,17,13,7
9606:1,2,3,4,5,19,7,6,16,10
9612:1,13,17,11,7,9,15,19,18,4
9613:1,6,2,12,14,11,13,15,19,20
9614:17,1,13,9,7,11,19,5,15,16
9630:19,1,20,13,2,14,3,7,15,11
9665:1,13,9,7,17,11,19,15,5,3
9666:4,3,7,1,16,8,17,12,10,19
9668:1,13,2,7,18,11,5,17,19,10
9680:1,5,7,13,4,18,9,19,17,8
9685:1,2,5,8,17,15,18,19,7,16
9693:1,11,9,10,16,13,3,6,12,5
9694:1,4,13,16,2,10,19,20,6,11
9696:13,1,17,11,9,16,19,15,7,5
9711:13,14,16,1,15,17,19,5,10,6
9722:1,2,11,4,12,15,8,10,5,19
9727:1,13,17,16,5,9,15,19,10,3
9742:19,1,9,17,13,7,5,12,16,11
9745:1,17,7,13,9,19,11,3,10,15
9752:13,1,18,19,11,3,20,4,16,2
9753:1,4,5,11,13,16,12,3,17,18
9755:1,7,9,10,13,15,17,5,19,8
9757:19,17,13,20,1,9,16,11,15,5
9786:1,13,17,2,11,15,19,16,18,5
9808:1,5,4,15,10,8,13,2,16,12
9810:17,1,19,13,7,9,11,15,3,5
9812:1,13,17,11,7,4,9,19,15,18
9813:1,2,11,4,13,15,12,5,14,3
9818:20,19,17,18,7,10,6,9,8,12
9820:1,2,20,11,9,8,15,10,13,3
9824:2,1,19,13,7,17,20,15,16,10
9827:1,11,13,5,19,16,6,15,18,3
9831:19,20,13,17,1,16,15,11,5,9
9834:1,2,13,9,6,15,4,8,19,17
9837:1,13,7,17,11,19,9,4,15,6
9839:1,5,19,10,20,7,3,18,8,14
9840:2,1,20,15,13,16,10,8,7,14
9864:1,3,7,13,8,11,19,9,5,18
9879:1,3,8,5,16,15,18,19,17,10
9890:1,9,7,17,13,19,11,6,4,20
9891:1,11,7,13,17,9,19,16,15,18
9892:1,4,10,3,13,11,9,15,19,12
9896:1,4,2,11,17,15,13,12,5,7
9899:1,11,13,15,17,7,10,3,19,18
9900:1,13,7,4,17,19,15,11,5,9
9911:1,17,13,9,7,16,15,5,19,11
9926:1,13,9,7,17,19,11,15,16,5
9927:1,13,9,11,5,15,17,7,19,18
9929:1,11,17,13,19,2,9,5,16,7
9944:19,1,13,11,16,3,9,2,10,6
9945:2,1,14,11,6,16,8,7,17,4
9946:13,19,1,16,17,11,5,15,7,20
9961:13,17,7,1,19,15,9,11,5,8
9984:13,1,17,19,7,9,15,11,10,5
10030:1,13,11,9,19,5,7,2,17,8
10040:19,1,20,2,15,17,13,4,6,10
10050:1,9,20,5,13,16,15,3,12,8
10051:13,17,1,9,11,7,15,16,5,19
10073:1,7,5,9,19,14,18,10,13,11
10078:20,19,17,18,10,7,6,15,9,11
10082:1,2,13,15,11,4,3,19,18,7
10084:13,19,1,17,7,15,16,9,6,10
10086:19,13,1,17,11,9,5,7,16,15
10088:13,1,19,17,11,9,7,16,5,18
10090:1,4,6,20,8,12,10,17,15,14
10110:1,13,17,7,11,2,9,15,19,8
10111:1,5,3,2,11,4,15,12,13,9
10115:13,1,11,5,17,9,16,7,8,3
10117:1,13,15,9,10,17,19,16,6,18
10130:1,3,10,6,7,18,16,14,13,4
10132:1,10,14,16,13,3,6,11,18,2
10133:16,18,13,1,20,6,5,15,19,9
10136:1,13,7,4,17,9,20,2,12,15
10140:1,7,10,3,8,13,12,19,20,9
10148:1,19,20,16,13,11,9,3,5,15
10155:1,4,2,17,19,16,13,8,11,9
10156:19,17,13,20,1,16,9,11,15,5
10194:1,4,17,7,13,9,15,19,3,16
10196:1,11,3,13,9,17,15,7,19,5
10200:1,4,11,2,3,17,19,6,16,10
10210:1,3,20,19,10,16,7,6,13,18
10233:19,13,1,2,17,15,11,4,20,9
10235:19,4,3,1,7,20,17,16,13,8
10236:19,3,11,13,4,14,15,8,1,17
10237:1,4,9,17,19,7,13,16,15,5
10249:13,1,17,7,19,9,11,3,8,5
10254:1,3,6,17,9,12,13,19,15,7
10267:1,13,9,17,11,7,19,4,15,5
10275:15,13,1,3,11,4,2,5,9,10
10276:1,7,17,13,9,15,10,5,11,19
10279:1,12,7,13,17,9,6,20,8,10
10302:1,9,13,17,11,7,15,8,19,18
10303:18,16,13,20,1,6,5,15,19,4
10304:13,1,17,9,19,7,11,5,10,6
10306:1,13,7,9,17,5,8,19,18,16
10313:1,11,8,13,2,17,5,6,20,7
10317:1,13,17,2,15,9,11,16,18,7
10335:13,11,17,15,1,19,9,4,5,12
10339:1,13,11,17,5,3,19,16,15,18
10342:1,15,17,9,7,5,2,19,10,14
10346:17,13,9,1,19,5,7,10,16,2
10359:1,13,17,11,8,18,9,19,7,5
10364:11,1,5,12,8,3,17,16,13,14
10366:1,13,9,17,7,15,5,16,19,11
10371:1,15,3,9,2,11,14,7,19,18
10377:1,13,5,9,18,20,16,19,8,17
10378:19,20,17,13,16,6,5,3,9,4
10387:20,19,17,18,7,10,6,9,8,11
10388:1,18,13,4,7,16,5,6,19,2
10392:20,19,17,18,7,10,6,9,8,12
10408:1,13,19,15,2,11,16,4,9,3
10420:1,3,13,18,11,17,5,7,19,16
10427:13,1,15,3,5,19,11,4,16,9
10439:1,13,17,7,9,11,15,19,6,18
10445:1,2,3,17,4,13,9,11,19,10
10454:1,10,9,3,7,6,19,15,18,16
10471:1,9,13,7,19,17,5,15,16,3
10478:1,13,7,9,11,17,5,16,19,18
10479:13,1,17,11,9,15,19,7,4,5
10480:1,13,7,9,17,19,18,5,2,16
10488:1,13,17,11,3,7,15,9,18,16
10502:19,11,17,20,1,13,7,16,3,6
10513:1,4,2,12,3,17,19,16,18,20
10523:2,1,10,19,12,6,4,20,16,13
10543:1,2,11,12,5,19,15,16,13,7
10554:20,19,17,18,10,7,6,9,8,11
10563:1,13,4,9,11,16,7,17,18,3
10564:1,13,17,19,2,15,11,4,5,9
10570:1,13,11,9,5,7,15,17,19,18
10573:20,19,17,18,7,10,6,15,9,8
10580:1,19,16,9,6,15,13,20,10,2
10636:1,13,9,7,17,19,15,11,16,8
10655:1,3,19,17,18,13,9,16,11,10
10691:1,3,9,4,8,10,18,5,11,15
10693:1,7,9,13,19,17,15,11,10,6
10698:1,13,9,11,17,7,5,19,10,18
10707:20,19,17,18,10,7,6,9,11,15
10710:1,13,11,9,17,19,7,15,20,16
10726:11,1,13,7,2,10,3,5,15,9
10747:20,19,17,18,10,7,6,15,9,8
10758:1,3,13,9,15,2,4,18,19,6
10770:1,5,6,7,3,16,14,19,9,4
10779:20,19,17,18,10,7,6,9,8,1
10794:1,10,9,19,4,17,13,6,12,8
10801:19,13,1,15,16,20,11,9,5,3
10807:1,2,8,9,10,11,16,5,3,14
10820:13,1,17,7,19,9,16,11,5,15
10842:20,19,17,18,7,6,10,8,9,1
10843:1,9,5,13,11,8,19,3,4,7
10844:1,6,18,16,20,15,8,11,10,19
10845:13,1,19,11,16,9,3,17,2,15
10854:15,19,20,14,10,13,1,6,11,3
10858:1,7,13,9,3,16,11,15,19,10
10871:2,1,11,17,9,13,8,19,18,10
10892:13,1,17,11,9,16,5,7,3,15
10905:20,19,17,18,7,15,6,10,8,9
10908:1,13,4,3,16,19,2,6,5,14
10913:2,1,7,17,12,20,14,18,10,19
10920:1,15,2,3,9,13,10,11,8,7
10955:1,5,8,18,16,20,12,11,19,13
10956:1,13,17,9,11,15,7,19,2,3
10968:1,13,9,17,18,8,19,16,5,7
10991:1,2,13,3,11,15,16,20,10,19
10999:1,13,19,17,5,7,6,9,18,16
11000:1,18,20,5,10,13,16,2,7,11
11022:1,13,9,15,11,7,2,4,19,10
11034:1,13,9,7,17,11,10,18,19,15
11037:1,11,13,6,2,18,19,8,15,5
11047:2,1,11,8,18,20,10,7,14,16
11055:20,19,17,18,10,7,6,11,9,12
11099:1,5,9,14,7,13,18,19,16,8
11105:1,13,4,9,7,17,3,19,11,15
11110:1,3,15,14,13,20,6,10,12,5
11118:18,16,20,4,10,1,7,6,19,12
11132:1,2,13,16,4,7,8,19,15,12
11134:1,2,4,16,18,20,10,13,5,11
11135:1,2,13,5,17,15,9,4,8,19
11149:1,17,13,9,7,4,19,15,6,3
11150:13,15,19,18,16,20,1,11,2,6
11193:11,1,14,19,3,17,5,13,16,10
11211:10,9,16,12,13,7,14,1,19,17
11222:13,1,19,9,15,11,17,5,4,3
11228:1,2,19,4,10,13,9,16,15,3
11240:20,19,17,18,10,7,6,9,11,15
11259:20,19,17,18,7,10,6,9,8,12
11264:1,9,7,13,17,5,3,19,11,16
11273:1,13,17,9,11,15,7,19,3,8
11278:1,2,14,9,7,17,13,16,19,5
11279:17,13,1,11,16,4,7,19,9,18
11280:20,19,17,18,10,7,6,15,9,11
11287:1,13,17,11,9,19,5,18,7,15
11332:19,15,20,1,10,13,17,16,2,7
11360:20,19,17,18,10,7,6,11,9,15
11363:1,4,13,11,18,15,6,12,2,17
11378:1,7,15,5,16,4,19,14,13,20
11388:1,13,17,19,7,9,11,5,15,3
11394:1,3,11,13,2,9,16,18,17,15
11404:1,16,15,11,13,9,19,7,5,17
11414:11,1,9,3,17,14,8,2,12,5
11418:19,1,2,20,4,17,15,7,13,6
11419:1,7,13,2,9,5,17,10,19,11
11426:13,1,17,11,16,9,7,5,19,15
11427:3,5,1,10,4,6,17,12,2,14
11428:1,13,19,9,15,17,2,16,4,8
11431:20,19,17,18,10,7,6,11,15,9
11437:1,2,5,11,10,9,19,20,16,7
11439:1,3,2,5,11,4,12,16,15,13
11444:1,3,5,4,13,9,19,17,7,6
11458:13,1,17,15,19,7,9,11,5,8
11462:1,2,3,8,4,5,11,6,19,14
11463:1,13,9,17,7,11,5,15,19,16
11484:1,9,2,17,5,16,15,7,10,19
11507:1,13,7,2,15,12,11,19,17,16
11510:1,17,7,13,9,11,10,19,5,8
11511:1,13,15,19,18,9,2,5,11,4
11525:1,9,12,7,19,17,3,11,8,18
11529:1,9,7,15,19,16,17,10,4,3
11535:1,13,11,4,17,5,6,7,18,15
11537:18,14,11,4,17,15,10,1,19,8
11538:1,13,5,8,17,11,19,9,18,10
11540:19,2,14,1,15,4,3,20,10,18
11552:1,13,7,17,9,11,2,15,16,19
11554:1,2,4,11,15,8,12,7,10,14
11558:1,3,11,4,2,15,19,14,8,9
11569:1,7,13,9,5,17,19,11,18,15
11584:1,13,9,17,7,19,10,15,16,5
11586:1,2,10,5,17,9,19,14,11,15
11603:1,9,13,10,19,17,7,18,8,16
11606:1,13,9,7,17,11,19,5,16,18
11614:1,17,13,11,16,9,15,7,5,19
11616:1,5,3,9,8,16,18,15,19,17
11651:1,7,9,5,16,14,11,17,20,18
11657:20,17,13,1,15,9,7,11,10,5
11660:1,17,13,9,7,19,15,11,5,8
11670:1,7,11,3,17,4,13,8,20,16
11676:1,13,18,20,5,16,7,11,10,2
11685:1,4,9,16,7,14,6,19,8,18
11699:20,19,17,18,10,15,7,6,9,11
11700:1,13,7,11,17,9,19,16,15,18
11716:1,13,7,17,11,15,9,16,19,8
11719:1,10,16,3,4,19,6,18,20,7
11723:5,1,7,8,3,6,20,19,11,10
11738:1,4,13,17,7,19,11,16,18,2
11749:3,4,1,10,7,17,16,19,12,18
11775:1,4,6,3,19,7,16,18,13,15
11781:1,7,13,10,9,17,19,11,18,5
11788:13,19,1,17,11,9,7,15,5,3
11795:1,2,13,12,5,11,7,10,19,15
11799:20,19,17,18,15,10,7,6,9,11
11818:1,9,14,5,6,7,3,4,15,13
11825:1,5,16,20,10,4,9,15,19,13
11835:1,7,5,13,17,8,9,10,11,19
11836:19,20,17,13,16,15,11,4,1,6
11838:4,3,1,7,19,8,6,16,2,9
11839:13,14,1,17,7,11,2,19,6,8
11843:2,1,7,20,18,12,14,17,10,19
11844:13,1,7,17,9,15,5,19,11,10
11847:19,13,1,15,11,20,16,2,9,17
11851:20,19,17,18,10,7,6,11,12,9
11856:1,5,18,20,11,7,10,2,16,9
11863:20,19,17,18,10,7,6,11,9,12
11864:20,19,17,18,10,7,6,9,8,11
11865:1,13,3,2,7,4,18,9,20,15
11883:17,6,3,14,19,10,11,1,12,16
11884:3,5,1,10,4,6,12,17,2,14
11885:1,2,19,16,6,9,13,5,20,7
11892:1,10,9,13,14,5,20,15,4,7
11893:1,13,9,17,7,20,4,15,11,2
11896:1,11,13,15,17,9,4,5,12,19
11910:1,4,13,11,7,9,15,3,2,19
11913:1,13,4,7,20,2,18,9,17,11
11922:1,7,13,6,9,3,17,19,8,11
11928:1,7,9,2,13,17,19,11,10,5
11929:1,13,7,9,11,17,19,15,16,18
11939:1,4,7,9,16,13,17,2,5,19
11956:1,13,7,9,17,11,5,15,19,16
11962:2,1,7,20,15,18,16,10,19,8
11968:1,4,2,10,17,3,9,20,15,11
11972:1,4,8,6,20,11,5,17,18,9
11979:1,15,10,18,6,11,17,5,19,12
11983:1,9,7,13,16,5,11,10,17,6
11988:1,13,9,7,11,16,18,3,17,10
11990:17,19,11,13,8,5,12,3,15,1
11996:20,19,17,18,10,7,6,11,9,12
11999:2,1,12,7,11,8,19,16,15,6
12008:1,9,7,13,17,5,11,14,3,19
12010:1,2,10,5,11,19,15,12,16,13
12011:1,7,9,17,5,11,13,6,16,8
12027:1,9,13,17,7,12,19,5,20,4
12028:1,7,13,17,19,9,11,15,8,10
12037:1,11,7,9,13,5,19,17,18,8
12047:1,13,15,14,20,11,3,2,4,10
12050:1,13,19,17,9,7,11,15,16,5
12067:10,9,1,12,7,5,18,20,14,19
12084:1,7,9,17,13,5,19,11,15,8
12094:19,1,20,2,15,4,6,18,13,17
12130:2,1,7,18,17,20,14,10,12,8
12170:1,13,7,4,17,9,20,2,12,15
12199:13,17,1,11,16,19,4,9,7,5
12211:13,16,18,1,20,19,5,9,6,15
12213:16,1,13,20,18,5,11,3,19,6
12232:1,9,13,7,17,11,19,2,15,5
12234:1,5,2,3,4,13,19,15,17,6
12235:1,7,9,17,8,13,15,3,11,19
12237:17,1,13,7,9,10,8,11,5,20
12239:13,20,1,17,16,11,9,5,15,7
12263:1,2,3,13,15,4,5,8,6,9
12268:1,3,10,8,13,4,19,18,20,11
12271:1,5,11,13,16,2,12,14,4,18
12272:1,2,13,16,9,15,14,11,10,6
12296:1,3,4,2,19,8,16,9,7,12
12310:1,11,3,16,13,5,18,19,4,7
12327:1,13,9,4,20,7,8,5,18,17
12328:1,16,11,3,13,2,4,9,7,19
12356:1,3,4,2,13,18,16,15,5,17
12360:1,13,17,9,7,19,11,15,5,16
12364:1,13,9,7,2,11,17,3,6,15
12373:13,19,1,20,3,15,14,2,18,5
12375:4,3,7,1,16,8,12,10,17,20
12376:18,16,13,20,1,6,5,15,19,4
12379:2,1,6,14,7,5,16,13,4,17
12406:1,11,16,3,18,13,4,6,17,19
12416:1,13,9,11,17,7,10,4,8,15
12428:20,19,17,18,10,7,6,9,12,11
12433:1,9,5,8,4,10,16,13,6,11
12443:1,2,3,6,13,11,15,19,5,18
12453:1,11,13,17,9,16,5,19,18,4
12464:1,11,9,10,19,13,5,17,16,15
12467:1,8,2,3,13,5,16,12,15,20
12474:9,1,12,7,5,19,15,16,18,17
12480:1,17,9,7,3,5,11,20,8,14
12496:17,1,19,13,7,9,11,15,3,5
12498:20,19,17,18,7,10,6,15,9,8
12505:19,20,13,17,16,1,15,11,5,4
12512:1,9,13,17,11,19,7,5,8,16
12531:1,7,17,9,16,5,15,11,19,13
12532:20,18,16,13,11,6,10,19,1,9
12533:1,7,13,11,17,8,19,15,9,4
12534:11,4,13,3,1,19,20,5,10,8
12536:1,13,11,17,19,2,7,15,3,16
12540:1,9,19,13,5,17,7,10,8,15
12541:1,3,7,13,18,6,16,11,19,4
12544:1,13,16,5,9,7,11,17,3,4
12549:1,11,15,4,13,18,5,17,6,12
12552:1,11,8,10,2,4,5,14,9,17
12555:14,19,13,16,20,1,7,5,18,17
12556:1,17,7,13,19,4,3,9,11,6
12559:1,16,11,13,15,5,17,18,7,19
12562:18,20,11,16,1,15,19,2,7,5
12564:1,9,13,17,19,11,7,5,15,8
12568:20,19,17,18,10,7,6,11,9,12
12573:1,10,5,14,8,7,19,18,2,12
12587:1,13,3,11,17,9,5,10,20,14
12595:1,2,11,3,13,14,12,15,5,19
12601:1,4,16,13,6,18,17,7,14,20
12604:1,13,17,9,11,7,15,16,19,4
12616:1,13,17,9,7,15,16,11,5,19
12622:1,7,5,17,15,13,19,9,12,10
12628:19,20,13,15,16,18,17,11,1,6
12630:1,9,3,8,11,15,13,19,5,7
12642:1,9,7,15,13,17,5,10,19,11
12660:1,10,9,11,13,8,17,7,5,12
12662:9,1,12,7,5,15,14,20,19,16
12663:1,11,5,7,15,20,9,13,10,17
12669:1,7,14,9,17,2,13,5,19,16
12676:2,1,6,19,7,8,4,5,9,17
12700:2,1,19,11,4,17,20,10,12,16
12701:1,13,17,9,16,7,15,4,19,2
12723:2,1,19,13,7,17,15,20,16,10
12725:1,12,3,8,16,13,4,9,18,11
12739:1,13,19,11,5,15,2,3,16,9
12753:1,13,7,17,9,5,15,11,20,19
12754:13,19,1,11,9,2,8,15,5,4
12761:1,2,3,7,13,14,4,16,15,11
12766:1,3,5,18,10,19,16,20,17,4
12767:20,19,17,18,7,10,6,8,9,15
12773:1,11,3,5,19,12,13,2,17,15
12779:19,20,13,16,17,15,1,5,2,11
12780:11,1,10,19,9,13,5,17,3,14
12794:1,2,6,19,5,3,12,14,7,13
12795:1,13,9,7,17,6,15,20,18,11
12796:1,4,14,13,10,15,12,6,19,18
12799:20,19,17,18,10,7,6,11,9,1
12804:1,3,4,2,13,15,18,16,5,10
12807:13,15,19,18,16,1,20,11,2,6
12811:1,13,11,4,19,9,17,16,15,6
12836:1,7,9,11,15,17,5,8,10,14
12841:13,20,1,19,11,2,16,7,4,9
12852:1,3,18,5,8,13,16,14,7,19
12860:1,13,17,9,11,19,15,7,4,16
12885:1,7,13,9,17,11,5,20,15,16
12892:1,7,13,9,11,17,5,16,18,10
12898:1,3,8,13,12,11,18,17,19,14
12902:13,15,19,16,18,1,20,11,2,6
12912:1,13,9,7,17,15,11,19,18,5
12918:1,9,7,13,17,11,15,8,19,18
12928:1,11,13,17,4,16,9,18,19,12
12931:1,17,8,13,7,19,14,11,5,15
12934:1,13,9,17,7,19,5,11,15,8
12939:15,13,1,6,3,19,5,4,2,9
12956:1,9,2,6,17,7,13,3,15,12
12967:1,16,2,12,14,20,5,9,15,18
12970:1,11,9,13,7,17,6,18,19,16
12985:13,1,18,19,17,16,11,15,5,4
12986:1,13,20,7,19,15,17,9,8,11
12991:1,10,11,18,2,16,9,8,4,20
12998:1,15,7,5,9,16,19,4,11,17
13004:1,14,2,13,7,3,11,15,20,19
13019:1,13,9,11,5,7,17,16,15,10
13024:20,19,17,18,10,15,7,6,11,9
13025:16,12,13,1,8,18,9,11,2,3
13039:6,3,1,13,19,15,16,18,20,12
13040:13,18,1,16,20,5,11,4,19,6
13050:20,19,17,18,10,7,6,15,11,9
13060:20,19,17,18,10,7,6,15,9,11
13062:15,13,1,3,19,5,6,4,9,2
13071:1,2,11,13,15,3,19,4,17,10
13080:19,1,5,16,10,18,3,15,14,7
13081:1,7,9,13,17,5,11,19,15,8
13087:1,11,2,8,15,3,16,7,19,10
13092:1,13,17,9,3,2,11,15,7,8
13094:9,1,5,10,20,12,16,13,3,15
13106:13,1,15,11,16,19,7,2,9,10
13109:1,2,13,16,11,7,18,20,10,9
13110:1,2,13,19,15,3,12,11,9,16
13116:13,1,11,15,9,19,5,10,2,17
13152:1,13,18,17,19,11,7,9,3,5
13153:1,4,6,19,8,5,11,10,7,13
13177:1,11,17,9,19,4,15,13,16,5
13179:1,13,7,4,17,9,20,2,12,15
13192:20,19,17,18,10,7,6,15,9,8
13195:1,17,5,19,12,10,11,2,3,18
13226:20,19,17,18,10,7,6,11,9,15
13233:1,13,7,6,2,14,17,8,5,11
13259:20,19,17,18,10,7,6,9,15,11
13264:1,13,9,7,15,17,16,2,19,8
13269:20,19,17,18,7,15,10,6,8,9
13280:1,9,7,5,13,16,11,18,8,14
13285:1,16,5,9,20,15,13,4,10,19
13289:13,1,17,9,11,15,20,5,7,16
13295:1,9,7,13,17,5,15,19,11,10
13296:1,13,16,11,17,19,15,9,7,10
13307:17,1,15,9,7,13,10,5,19,11
13312:1,13,7,9,19,11,15,17,10,16
13319:20,19,17,18,10,7,6,11,9,15
13325:19,13,1,17,7,20,9,15,11,5
13335:1,11,17,7,9,5,13,14,15,19
13339:19,13,1,17,16,15,11,4,20,2
13353:1,2,5,4,3,19,9,13,10,14
13367:1,19,20,2,15,4,12,6,17,9
13375:20,19,17,18,10,7,6,9,11,8
13377:1,13,10,16,2,19,7,15,18,4
13380:20,19,17,18,10,7,6,11,9,12
13387:13,1,18,11,16,17,19,2,5,3
13392:1,13,9,7,11,5,18,17,10,19
13414:1,9,15,7,11,13,16,17,10,5
13425:13,18,1,9,11,15,17,19,2,8
13432:1,13,4,14,15,11,9,5,2,3
13434:1,11,13,17,18,9,5,19,16,15
13435:1,7,15,5,9,4,13,3,10,8
13436:13,1,15,11,19,2,7,9,17,3
13444:1,4,15,18,13,17,10,7,19,11
13445:1,13,9,7,11,17,15,2,19,20
13447:19,20,13,15,11,16,17,10,2,1
13459:1,2,11,10,5,20,7,19,16,13
13464:19,1,20,13,16,17,15,11,5,9
13466:1,16,13,9,11,10,20,4,15,17
13467:9,1,20,13,7,5,16,12,17,15
13469:1,13,9,7,11,17,19,15,5,18
13470:13,16,19,15,1,11,17,5,9,2
13504:1,11,13,17,9,16,7,18,15,19
13506:1,8,3,18,13,7,17,19,12,9
