8681:1,11,17,47,63,2,25,22,9,29
8692:5,17,49,50,13,22,20,18,1,57
8711:8,63,26,65,18,9,75,61,69,59
8717:63,64,5,95,100,57,59,49,47,19
8718:21,39,37,60,17,90,5,91,38,57
8719:1,3,7,9,13,29,25,99,34,14
8735:65,19,1,55,9,71,47,63,95,25
8736:57,95,83,63,37,13,25,94,43,5
8746:1,5,7,19,57,59,83,49,2,20
8747:1,49,2,17,65,19,47,52,99,26
8755:46,24,47,35,88,99,77,67,65,75
8760:19,95,9,1,57,25,65,55,29,17
8765:8,26,63,65,18,9,75,61,69,40
8768:63,64,49,100,57,59,43,41,68,47
8771:71,65,70,25,19,55,63,9,29,1
8774:7,65,36,68,63,25,70,71,19,55
8782:39,75,21,37,91,51,71,17,25,13
8788:1,5,7,9,19,63,64,2,20,17
8789:43,44,75,65,41,53,88,95,97,37
8790:83,100,17,99,63,65,91,1,64,7
8802:1,47,71,2,65,70,19,25,63,29
8810:37,75,71,25,30,68,78,19,17,92
8812:5,1,10,8,14,34,24,12,95,20
8822:8,26,63,18,65,9,75,61,40,69
8825:1,77,49,2,47,52,65,53,19,25
8844:59,95,87,7,65,68,55,19,1,83
8850:75,92,90,94,53,88,77,71,68,65
8852:17,22,20,18,34,13,9,1,5,23
8862:50,47,52,56,43,70,64,1,62,25
8863:1,25,29,71,65,2,99,19,70,31
8868:71,65,70,43,63,55,25,19,1,9
8870:9,19,71,29,65,25,70,36,34,1
8872:63,59,55,65,19,1,47,25,9,57
8877:43,57,17,13,19,50,9,1,25,95
8889:43,48,39,25,99,19,9,100,17,1
8890:17,19,26,24,9,1,34,30,44,48
8900:1,49,2,52,47,53,58,4,37,98
8906:17,55,95,75,9,11,47,1,20,71
8912:17,26,20,18,9,1,34,24,13,5
8913:53,75,57,23,17,25,95,29,56,65
8915:83,71,25,65,19,70,29,9,1,43
8916:9,25,29,55,19,1,7,17,49,63
8920:5,41,79,57,95,17,67,37,25,63
8924:37,63,64,17,19,9,100,1,26,38
8931:1,7,57,25,59,26,2,71,19,55
8935:1,75,2,43,71,78,25,4,48,39
8936:65,95,37,47,55,19,63,71,25,59
8958:1,2,4,95,16,77,47,55,37,57
8984:95,75,65,55,47,71,19,51,17,63
9000:19,47,71,65,9,70,20,1,17,43
9001:63,51,1,59,71,55,25,29,85,19
9013:55,63,19,9,47,59,77,25,1,17
9024:59,57,19,25,47,1,9,95,99,5
9079:5,95,47,17,9,25,65,7,63,71
9085:9,17,1,7,65,26,68,37,24,59
9096:75,53,71,88,90,94,65,68,77,17
9098:43,11,44,20,41,16,9,14,22,46
9106:1,2,4,16,50,22,71,36,26,8
9111:1,2,25,19,65,4,63,71,7,17
9122:19,9,20,17,22,1,42,25,95,99
9128:1,9,63,29,25,64,2,65,34,31
9135:55,49,36,25,19,47,9,29,1,68
9141:75,53,71,65,68,17,67,88,99,25
9152:1,37,2,19,50,17,11,25,13,29
9155:25,19,29,9,42,39,12,44,38,1
9157:49,50,9,92,13,15,64,90,45,16
9158:13,11,16,5,20,22,9,1,7,34
9159:65,9,19,59,1,63,47,55,11,25
9160:75,53,90,92,88,94,71,77,68,65
9161:21,17,24,13,15,91,31,36,34,11
9171:1,9,29,25,34,31,36,7,16,37
9173:1,2,4,49,16,50,37,22,26,36
9200:65,1,19,25,29,55,9,63,47,71
9224:65,68,1,63,59,17,55,9,67,19
9225:67,69,11,15,9,20,1,41,50,49
9233:71,65,36,70,1,25,63,94,55,29
9236:94,75,99,91,85,57,98,65,1,17
9237:1,9,19,25,29,2,47,17,37,31
9238:1,2,4,16,34,48,22,36,26,64
9245:95,19,47,1,59,9,25,7,65,49
9249:65,71,19,59,36,29,25,17,55,1
9256:1,29,25,65,2,50,34,36,63,71
9276:63,59,55,57,47,25,19,49,1,29
9288:1,2,4,75,16,95,29,57,67,65
9290:3,4,1,72,82,16,70,38,58,73
9291:1,2,25,65,19,71,4,63,29,75
9310:29,25,34,31,36,19,9,37,1,17
9312:1,2,50,95,47,85,4,56,98,53
9313:57,58,25,92,29,1,19,55,62,9
9331:53,17,65,19,39,75,55,9,63,85
9333:67,36,25,29,19,44,48,99,39,42
9350:37,95,1,65,19,94,25,98,29,59
9357:22,94,14,95,5,12,16,20,36,55
9359:1,29,25,68,2,65,34,31,36,19
9364:5,65,1,19,95,9,25,47,55,63
9368:17,5,20,18,26,82,34,87,9,95
9369:13,43,48,39,11,21,25,5,16,9
9371:1,65,53,2,36,68,17,19,63,70
9381:15,13,100,16,18,9,20,40,11,30
9389:77,29,25,34,31,36,19,65,37,9
9394:1,9,2,7,16,10,12,75,4,37
9400:19,29,25,9,20,31,17,34,1,42
9402:8,26,63,65,18,9,75,61,69,40
9420:1,2,4,16,79,63,99,47,65,17
9431:67,65,99,98,53,63,19,25,1,74
9432:71,65,70,63,55,9,19,1,47,25
9433:53,56,1,65,94,78,79,55,51,99
9437:19,17,11,13,22,34,36,26,24,38
9442:5,1,17,95,10,65,24,22,71,37
9443:1,68,49,2,65,25,19,29,52,91
9451:1,19,77,2,20,9,22,17,65,34
9473:5,1,8,10,14,37,75,89,24,12
9474:24,20,30,42,70,8,96,86,26,67
9486:65,99,47,55,63,19,25,59,57,95
9487:65,19,9,1,55,47,71,25,63,95
9489:9,1,7,16,10,99,65,12,14,34
9494:75,94,53,98,99,91,57,65,71,68
9498:8,63,65,26,18,9,61,75,69,40
9499:19,65,25,29,7,1,47,63,9,17
9500:37,19,17,11,13,40,25,38,58,29
9507:65,25,95,19,1,57,63,17,55,9
9514:17,75,61,26,83,13,48,97,51,19
9525:3,7,68,65,50,43,63,1,91,25
9528:47,9,19,65,95,63,1,25,50,29
9531:53,68,65,50,12,63,88,56,59,47
9535:37,45,60,56,25,19,90,29,41,17
9538:49,25,63,19,1,9,52,30,59,17
9541:65,17,63,3,50,59,1,68,55,88
9553:43,48,39,99,25,77,79,19,98,92
9568:67,57,43,41,9,65,71,1,45,63
9570:65,95,63,1,25,47,68,9,59,57
9571:100,15,69,19,9,13,16,67,60,45
9573:60,90,57,45,37,41,49,56,86,52
9576:8,26,63,65,18,9,61,75,69,85
9580:99,36,25,29,19,95,9,44,17,1
9590:19,77,65,9,71,25,1,37,29,70
9593:1,53,2,56,4,94,79,78,51,23
9606:75,5,53,94,90,88,92,51,71,65
9612:1,19,71,2,65,70,9,20,63,17
9613:43,44,41,88,46,13,37,19,9,25
9614:75,71,55,47,25,63,9,29,49,7
9630:21,19,17,11,13,22,24,91,34,36
9665:9,19,37,1,20,7,17,22,71,25
9666:25,65,95,63,9,55,19,17,87,30
9668:29,25,34,31,36,19,9,37,75,1
9680:1,95,12,47,3,55,19,20,16,65
9685:25,19,59,63,17,95,1,9,47,77
9693:65,19,1,47,9,37,55,95,25,63
9694:15,13,16,95,18,99,63,9,64,98
9696:81,73,71,89,92,98,65,99,17,83
9711:57,58,92,25,55,29,62,75,19,49
9722:65,63,85,98,75,59,55,47,57,91
9727:57,58,92,25,62,55,29,47,49,19
9742:31,32,19,1,25,40,15,36,83,34
9745:9,25,29,69,55,49,1,19,31,7
9752:75,13,71,14,92,78,79,65,39,16
9753:68,65,63,59,88,55,1,19,47,9
9755:9,1,7,16,10,12,34,36,14,37
9757:63,65,67,17,71,64,37,15,1,9
9786:1,57,68,65,63,55,88,4,59,92
9808:19,1,25,13,9,55,43,23,95,17
9810:47,1,19,71,48,25,9,50,65,70
9812:1,19,2,20,9,22,36,34,17,26
9813:71,68,65,74,53,90,19,1,25,17
9818:20,30,42,24,96,8,70,26,86,93
9820:25,65,1,19,36,99,50,47,63,9
9824:45,53,70,50,41,37,51,39,19,43
9827:21,65,17,68,1,63,19,24,59,9
9831:39,21,91,37,75,1,17,69,51,85
9834:95,1,25,19,57,9,29,55,65,75
9837:9,47,1,48,7,50,52,25,53,29
9839:11,12,14,20,5,9,16,1,15,22
9840:17,22,65,20,87,1,63,9,18,57
9864:9,1,7,16,10,36,34,12,37,14
9879:65,1,19,9,89,59,63,95,55,91
9890:25,19,1,9,29,71,65,55,70,39
9891:1,7,9,29,71,25,2,65,70,36
9892:37,19,15,9,63,25,1,85,57,17
9896:25,65,19,9,1,29,95,63,17,55
9899:1,61,2,15,13,4,22,18,11,34
9900:47,13,19,1,48,25,9,50,29,52
9911:93,1,29,25,34,31,36,2,37,81
9926:1,17,2,22,25,29,71,20,9,42
9927:1,5,9,19,13,65,47,63,55,17
9929:1,29,25,2,34,31,49,52,36,19
9944:81,73,61,99,98,43,68,65,51,92
9945:67,41,9,5,55,25,17,19,13,95
9946:23,31,52,30,56,26,1,50,48,5
9961:9,1,75,2,57,34,36,16,37,53
9984:15,13,9,18,11,22,48,88,68,34
10030:1,47,77,2,19,25,65,9,48,29
10040:39,51,37,21,38,88,44,52,17,56
10050:95,65,63,47,25,71,1,57,9,59
10051:99,95,97,47,43,49,100,55,19,25
10073:19,47,95,9,55,25,1,65,29,77
10078:8,26,63,65,18,9,75,61,69,40
10082:1,43,2,44,41,4,92,88,64,37
10084:65,63,47,59,55,17,92,9,83,90
10086:47,55,57,25,19,69,9,68,39,95
10088:99,95,87,49,45,97,50,17,43,25
10090:41,37,58,13,25,17,19,15,46,1
10110:1,2,45,53,4,70,16,50,41,51
10111:69,65,9,75,57,19,55,1,25,63
10115:36,25,29,19,44,48,68,39,42,41
10117:95,99,87,47,65,63,19,100,1,25
10130:61,63,64,55,67,45,17,9,65,1
10132:65,63,25,9,59,55,29,19,57,47
10133:95,7,91,39,13,19,94,98,63,65
10136:1,12,3,16,20,26,36,14,22,8
10140:19,9,47,25,55,1,49,99,17,7
10148:21,17,91,24,95,65,1,63,13,47
10155:65,50,47,63,53,19,1,56,59,25
10156:51,88,52,74,70,56,37,39,43,17
10194:1,71,65,2,70,63,55,19,25,36
10196:1,19,2,20,9,22,36,17,34,26
10200:65,53,1,95,9,19,63,59,47,25
10210:65,17,63,95,100,83,25,1,47,9
10233:81,73,21,95,33,37,29,17,98,25
10235:17,57,39,22,81,75,29,92,37,73
10236:95,57,83,75,63,25,65,67,55,97
10237:71,65,70,63,55,19,9,47,1,25
10249:95,25,47,26,65,19,71,55,77,9
10254:57,59,19,55,47,9,25,29,1,95
10267:1,9,65,19,47,2,95,17,63,20
10275:47,5,99,9,50,25,19,68,75,52
10276:1,7,59,2,36,63,25,19,29,55
10279:9,25,1,19,49,7,65,29,17,71
10302:1,9,19,55,2,20,22,36,34,7
10303:15,100,81,35,13,36,16,1,19,50
10304:95,47,55,19,9,65,20,94,63,25
10306:7,9,47,37,1,25,48,19,43,29
10313:77,65,47,19,55,9,25,63,75,78
10317:1,2,4,16,71,65,36,26,70,22
10335:3,74,75,50,37,1,78,56,52,61
10339:1,9,13,65,77,68,36,63,14,25
10342:47,19,25,9,48,1,29,50,52,17
10346:57,37,45,47,99,29,58,25,95,19
10359:1,55,2,47,19,9,68,4,64,49
10364:5,43,37,19,55,1,47,9,95,63
10366:1,9,59,2,25,29,19,7,64,39
10371:19,17,11,13,22,34,24,15,38,26
10377:68,65,63,59,88,55,1,19,25,47
10378:21,17,24,13,31,15,43,34,36,22
10387:98,92,67,84,97,96,28,66,94,8
10388:95,65,94,9,59,19,1,63,55,17
10392:8,26,63,65,18,9,75,61,40,69
10408:53,56,78,99,79,21,51,89,29,23
10420:25,19,29,9,42,39,49,1,17,38
10427:25,19,55,29,87,42,39,9,38,44
10439:1,9,19,2,47,20,17,22,7,25
10445:75,36,25,29,19,78,71,92,68,9
10454:17,25,19,59,55,9,95,65,1,34
10471:71,65,70,63,55,19,9,47,1,25
10478:19,55,63,9,20,1,47,17,94,22
10479:37,31,13,53,25,19,40,50,38,17
10480:25,19,29,9,42,39,1,38,17,44
10488:1,2,65,4,19,71,55,47,63,70
10502:21,7,69,17,51,75,79,63,24,64
10513:71,65,19,55,47,9,75,17,63,59
10523:45,53,65,17,1,19,63,85,51,25
10543:65,85,21,53,75,1,63,59,17,9
10554:8,63,26,65,18,9,61,75,69,40
10563:1,2,65,68,63,59,95,75,55,88
10564:1,2,65,15,13,63,59,55,47,71
10570:9,19,20,1,22,36,34,7,17,37
10573:24,46,47,35,88,77,67,65,34,8
10580:65,37,19,1,9,47,17,55,83,63
10636:1,47,2,65,19,25,48,29,50,63
10655:65,19,1,71,9,55,47,63,70,95
10691:99,25,19,95,47,9,29,63,1,57
10693:47,19,25,9,29,48,1,52,17,39
10698:25,19,9,29,42,39,1,55,38,17
10707:20,70,8,24,30,93,42,26,86,96
10710:1,9,7,13,65,19,55,59,63,95
10726:63,64,29,25,34,31,36,100,37,19
10747:20,24,42,8,96,67,26,86,30,70
10758:65,25,1,75,68,19,17,63,95,29
10770:92,64,67,57,90,17,61,51,78,70
10779:24,8,20,70,42,30,86,96,26,93
10794:57,25,19,29,9,95,68,42,64,39
10801:60,90,57,45,37,41,49,56,86,52
10807:65,68,1,63,59,19,9,83,25,55
10820:9,99,1,47,23,48,25,52,2,30
10842:8,63,26,65,18,9,61,75,69,40
10843:19,9,1,25,55,47,65,95,17,29
10844:95,15,17,55,9,13,5,45,47,1
10845:83,36,95,25,29,21,1,19,63,41
10854:5,95,92,57,13,64,73,19,71,77
10858:17,22,20,18,9,1,29,13,5,47
10871:77,59,9,99,47,95,19,25,29,55
10892:65,55,1,63,95,99,9,13,25,59
10905:8,63,26,65,18,9,75,61,69,40
10908:83,36,25,29,19,9,95,1,97,17
10913:53,71,57,65,75,13,55,23,63,1
10920:1,77,95,2,65,19,47,25,63,55
10955:68,65,63,59,88,55,1,92,19,9
10956:1,2,36,25,29,19,48,4,44,42
10968:47,95,19,25,99,65,71,1,9,29
10991:17,43,57,75,13,22,71,44,11,5
10999:9,21,29,25,36,31,1,7,17,49
11000:5,1,8,41,14,19,10,34,24,12
11022:1,43,49,2,52,44,47,53,58,41
11034:9,25,29,95,1,31,19,7,42,98
11037:100,15,67,69,1,85,9,17,19,13
11047:83,55,25,1,9,23,71,59,36,19
11055:8,26,63,65,18,9,75,61,69,40
11099:19,9,47,25,1,55,95,17,65,77
11105:1,47,65,71,2,70,19,63,25,9
11110:13,51,41,14,21,17,37,65,59,5
11118:67,41,75,65,63,57,17,83,5,95
11132:75,92,90,94,53,65,68,88,77,63
11134:5,71,13,68,65,11,1,74,95,63
11135:43,48,25,19,9,1,39,99,29,17
11149:1,55,71,2,65,70,47,19,9,63
11150:45,53,92,64,17,69,67,95,100,57
11193:29,34,25,36,44,23,19,40,37,1
11211:31,17,11,19,26,95,20,99,9,34
11222:68,65,17,13,67,19,63,22,59,61
11228:71,75,61,65,53,68,63,17,13,25
11240:8,26,63,65,18,9,75,61,69,40
11259:8,63,26,65,18,9,75,61,69,40
11264:9,1,7,16,10,12,44,48,14,52
11273:1,9,19,77,36,2,20,22,7,17
11278:25,26,36,19,34,30,37,9,44,1
11279:27,19,63,1,89,5,20,43,59,17
11280:8,63,26,65,18,9,75,61,69,40
11287:1,71,2,65,70,43,63,55,19,25
11332:21,49,50,13,17,19,14,24,11,65
11360:8,63,26,65,18,9,61,75,69,40
11363:95,13,9,1,65,94,11,98,59,55
11378:17,22,11,20,18,9,69,34,1,97
11388:57,9,49,19,63,25,47,1,99,29
11394:65,68,63,25,59,9,55,1,19,47
11404:37,63,19,17,59,11,25,1,13,9
11414:65,1,19,9,63,47,55,59,25,95
11418:21,39,37,17,75,38,91,53,44,57
11419:1,7,25,95,26,2,65,19,94,36
11426:19,20,9,36,34,17,22,37,26,49
11427:5,11,45,37,17,19,13,50,49,53
11428:65,63,55,59,47,1,19,9,25,92
11431:8,26,63,65,18,9,61,75,69,40
11437:5,69,85,90,94,92,41,65,1,8
11439:5,1,75,85,25,19,43,65,11,51
11444:9,75,71,1,7,78,92,16,79,10
11458:25,65,19,71,37,29,9,42,1,70
11462:71,68,65,51,99,43,90,74,1,13
11463:1,9,19,25,77,79,63,95,71,17
11484:25,19,47,57,9,63,49,17,1,95
11507:43,37,11,19,44,17,1,22,40,25
11510:9,87,36,25,1,29,7,44,48,39
11511:49,13,17,53,75,65,47,95,63,25
11525:55,47,9,19,68,64,49,1,25,62
11529:9,55,19,25,47,1,99,49,65,7
11535:1,75,2,15,71,78,99,63,92,4
11537:1,16,94,98,4,75,99,91,34,85
11538:9,19,20,1,22,7,34,36,17,26
11540:50,49,53,95,25,47,71,65,75,19
11552:1,25,26,2,36,34,4,30,37,19
11554:75,53,71,65,41,99,17,68,25,88
11558:75,71,78,92,68,79,51,65,88,36
11569:1,9,19,47,65,77,71,95,2,17
11584:57,47,49,19,25,9,29,52,1,58
11586:53,85,29,25,34,31,36,19,90,56
11603:9,19,47,95,1,25,65,57,29,7
11606:1,9,77,2,25,29,7,39,42,19
11614:23,31,65,55,63,17,19,52,95,9
11616:49,47,19,25,9,1,68,17,29,20
11651:63,59,55,57,47,25,19,49,1,9
11657:71,55,65,47,70,19,17,1,25,63
11660:9,19,55,1,20,22,7,36,17,47
11670:7,1,42,26,48,16,36,5,50,12
11676:5,1,19,17,95,22,63,57,64,24
11685:49,79,47,9,17,65,19,25,50,1
11699:8,63,26,65,18,9,61,75,69,59
11700:1,29,25,2,34,31,36,19,37,4
11716:1,2,4,16,34,26,36,48,22,44
11719:5,17,26,1,20,65,9,18,71,24
11723:25,19,9,1,36,15,29,17,63,65
11738:71,65,70,63,55,19,1,9,47,59
11749:5,17,1,91,13,27,69,63,95,85
11775:94,75,98,99,65,91,85,57,17,1
11781:9,57,59,29,25,34,1,31,7,71
11788:39,19,85,25,13,47,17,1,11,45
11795:75,53,95,43,65,1,13,17,19,63
11799:8,26,65,63,18,9,75,61,69,40
11818:55,47,19,71,9,70,25,1,65,63
11825:17,22,20,18,34,13,5,9,1,23
11835:9,19,20,1,22,36,34,7,26,17
11836:7,85,21,39,11,65,90,20,94,60
11838:21,75,65,87,17,68,95,1,43,19
11839:95,25,65,57,55,29,19,47,99,63
11843:75,17,65,50,39,21,13,25,53,71
11844:7,47,1,19,48,52,50,25,17,29
11847:7,53,45,19,36,71,65,25,29,50
11851:8,26,63,65,18,9,61,75,69,40
11856:5,1,10,12,16,24,85,43,57,34
11863:20,70,42,8,86,24,30,96,26,67
11864:20,24,30,8,70,93,42,86,96,26
11865:5,19,95,65,9,20,1,17,63,22
11883:29,34,25,36,44,23,40,19,37,52
11884:85,39,21,37,69,51,63,64,57,17
11885:17,22,45,20,53,18,13,23,1,9
11892:57,51,17,75,13,43,15,9,65,1
11893:95,65,94,98,9,19,59,1,21,55
11896:37,1,29,25,19,40,38,58,17,16
11910:1,2,65,68,63,59,4,97,55,95
11913:95,65,94,98,59,9,1,55,63,19
11922:47,19,48,25,9,50,52,29,53,1
11928:59,55,64,68,7,19,57,62,25,47
11929:1,9,63,95,47,19,2,17,99,59
11939:65,75,95,97,81,63,25,45,47,1
11956:1,7,9,45,47,59,2,63,41,60
11962:69,57,65,41,78,88,63,94,37,74
11968:75,71,78,92,79,68,88,65,36,98
11972:57,75,65,19,1,71,43,25,9,95
11979:15,13,1,9,18,11,22,26,24,48
11983:9,17,55,63,22,1,47,7,49,20
11988:1,59,29,25,2,34,31,19,36,55
11990:63,64,53,75,95,43,13,57,68,100
11996:8,63,26,65,18,9,61,75,69,85
11999:65,85,53,21,75,1,17,45,63,9
12008:19,9,47,65,25,1,71,57,55,29
12010:53,56,95,85,98,51,23,83,69,19
12011:63,99,59,55,57,95,47,49,19,25
12027:1,3,12,47,20,29,14,19,77,8
12028:1,9,87,47,55,2,25,19,29,7
12037:7,47,29,25,19,31,34,1,9,17
12047:51,88,13,52,37,74,56,70,25,39
12050:9,47,55,71,70,25,1,19,65,50
12067:31,32,15,17,19,34,25,36,13,40
12084:9,47,99,25,1,19,29,7,48,39
12094:39,37,21,38,44,17,52,56,60,11
12130:59,95,25,71,99,9,29,65,49,70
12170:1,12,3,16,20,26,36,14,22,8
12199:29,25,59,36,55,57,1,9,19,95
12211:61,31,1,41,63,17,11,69,36,64
12213:11,20,43,16,22,14,99,36,9,98
12232:47,77,65,19,25,9,29,1,17,94
12234:15,13,95,1,75,65,85,9,53,29
12235:19,20,9,22,36,17,34,1,26,37
12237:51,85,65,63,88,59,55,90,92,1
12239:43,41,17,95,13,7,91,83,25,57
12263:65,19,71,25,36,1,9,63,17,70
12268:15,100,37,17,47,19,1,5,60,9
12271:13,11,16,5,20,22,9,1,7,34
12272:65,19,17,49,9,11,47,55,25,1
12296:65,68,63,59,55,1,88,19,9,47
12310:17,65,63,68,64,70,50,9,1,55
12327:11,12,20,1,15,17,14,3,26,22
12328:17,65,68,19,26,1,63,9,59,88
12356:65,9,1,95,19,17,63,57,59,55
12360:1,55,2,47,19,9,4,49,68,64
12364:1,2,25,19,29,42,39,38,4,44
12373:49,19,17,11,13,37,52,97,45,60
12375:65,43,19,75,25,63,95,71,57,68
12376:81,73,15,100,79,35,13,50,16,1
12379:65,49,9,68,7,19,47,25,1,59
12406:17,19,26,9,24,1,34,30,48,44
12416:1,2,36,25,29,99,95,19,4,48
12428:8,63,26,65,18,9,75,61,69,40
12433:65,19,1,5,47,63,17,95,59,9
12443:1,25,75,65,29,95,17,19,9,99
12453:1,65,68,2,63,70,55,71,59,88
12464:1,29,63,57,39,53,25,71,75,85
12467:55,85,15,1,39,95,100,47,65,19
12474:65,1,63,19,55,59,9,25,47,69
12480:25,26,19,36,9,34,30,37,1,44
12496:47,1,19,71,48,9,25,70,50,65
12498:8,63,26,65,18,9,75,61,69,40
12505:13,17,1,5,51,14,39,37,41,63
12512:1,9,77,55,49,2,47,7,25,68
12531:49,52,47,53,58,37,25,1,19,98
12532:23,95,5,85,98,41,81,57,75,65
12533:1,9,19,87,71,95,65,2,70,20
12534:59,65,71,50,25,75,95,55,43,19
12536:19,36,9,20,17,22,45,1,53,29
12540:9,83,1,7,71,16,36,10,70,65
12541:17,19,26,99,51,68,43,98,9,1
12544:37,25,19,29,9,1,17,95,40,50
12549:1,15,13,9,18,22,11,26,24,48
12552:95,19,9,25,65,1,47,71,7,29
12555:5,49,50,17,13,63,47,19,64,85
12556:71,65,70,63,55,19,1,9,47,59
12559:1,68,65,2,63,59,88,55,4,92
12562:23,31,52,30,56,17,85,26,78,48
12564:1,9,19,57,55,29,2,25,34,20
12568:69,58,65,95,43,73,76,82,49,36
12573:25,19,77,47,55,26,1,9,95,7
12587:1,2,4,16,34,48,26,36,22,8
12595:43,85,19,44,17,90,11,95,13,53
12601:17,19,26,9,24,1,34,30,44,48
12604:1,19,57,77,95,47,2,63,9,25
12616:91,25,29,65,17,9,19,11,63,36
12622:47,19,25,48,9,50,29,52,1,53
12628:75,65,37,79,77,55,21,85,63,91
12630:1,19,25,9,63,47,65,29,95,77
12642:9,17,47,71,65,70,22,1,25,63
12660:19,59,25,9,1,29,71,55,65,47
12662:13,14,65,9,55,19,95,25,43,77
12663:63,49,64,52,47,53,100,58,68,43
12669:25,26,19,36,34,9,30,37,44,1
12676:39,37,53,85,65,21,38,83,75,44
12700:15,13,100,16,45,53,18,39,9,51
12701:36,25,29,19,9,1,44,17,48,39
12723:45,53,70,50,37,41,51,39,19,43
12725:47,9,19,1,55,25,65,95,63,59
12739:65,1,68,95,59,63,17,85,83,47
12753:63,59,1,55,19,25,57,47,49,9
12754:63,36,25,59,57,29,19,75,95,55
12761:11,19,17,22,34,36,16,9,24,26
12766:5,22,14,12,16,1,10,20,7,43
12767:24,20,8,42,70,96,93,30,26,86
12773:75,13,63,71,69,64,43,85,53,41
12779:5,95,47,19,1,20,98,94,9,65
12780:29,34,25,36,23,19,44,1,40,37
12794:43,44,99,41,65,51,68,37,13,98
12795:9,1,7,16,10,34,36,12,37,14
12796:15,13,16,18,99,63,64,9,98,11
12799:99,80,95,88,35,100,46,47,63,31
12804:75,50,95,9,19,65,17,1,71,47
12807:17,92,22,64,85,90,51,50,95,49
12811:55,65,1,49,47,19,9,63,25,88
12836:47,9,19,65,25,57,1,71,29,63
12841:94,98,99,75,91,51,85,57,65,55
12852:49,47,19,68,9,1,25,98,29,17
12860:1,9,71,2,36,65,70,25,49,29
12885:1,5,77,49,2,99,47,60,52,53
12892:1,37,29,25,2,11,31,19,9,7
12898:47,19,9,1,95,25,65,55,63,59
12902:17,22,92,20,64,18,82,90,34,26
12912:9,19,95,55,47,1,25,20,29,17
12918:19,47,9,20,22,17,48,1,52,50
12928:68,65,36,25,43,63,59,19,29,88
12931:47,77,19,25,48,9,50,29,52,1
12934:25,19,9,29,42,39,38,49,20,17
12939:17,65,71,25,63,43,95,47,75,57
12956:99,95,97,49,47,100,19,7,25,57
12967:7,47,55,53,1,25,19,49,63,65
12970:7,29,25,34,31,36,19,37,1,42
12985:19,65,75,95,25,9,55,47,20,22
12986:21,17,1,24,3,12,36,16,22,34
12991:49,17,65,50,59,25,63,47,53,1
12998:1,19,47,25,55,9,77,57,95,99
13004:19,17,11,13,22,36,34,24,26,58
13019:43,53,25,50,69,49,65,9,17,87
13024:8,63,26,65,18,9,61,75,69,59
13025:47,95,55,65,63,19,59,25,49,9
13039:64,63,92,100,1,17,15,57,59,90
13040:5,17,39,95,55,10,65,24,53,34
13050:20,24,42,30,8,26,70,93,96,86
13060:8,26,63,65,18,9,75,61,69,40
13062:36,99,65,25,71,29,23,19,9,70
13071:1,2,4,53,75,16,71,50,36,68
13080:91,45,41,37,92,56,55,58,47,9
13081:1,7,9,25,47,49,2,19,55,63
13087:75,85,81,65,39,13,37,91,1,95
13092:1,19,2,99,20,9,34,22,29,17
13094:95,65,63,47,25,71,9,57,1,19
13106:37,39,63,99,5,17,19,59,38,100
13109:11,19,17,22,95,9,36,97,75,16
13110:11,19,60,17,22,90,57,9,1,16
13116:57,43,13,17,21,9,51,98,15,37
13152:9,55,95,65,68,17,1,47,7,63
13153:11,12,20,14,9,16,15,58,7,1
13177:49,52,47,53,58,25,1,37,19,7
13179:1,12,3,16,20,26,36,14,22,8
13192:8,63,26,65,18,9,75,61,69,40
13195:99,65,89,25,37,63,59,9,29,1
13226:97,73,94,24,71,35,67,79,47,46
13233:95,25,1,9,19,57,29,55,47,65
13259:24,32,78,76,52,37,95,94,14,61
13264:1,25,26,2,19,36,57,30,37,4
13269:8,63,26,65,18,9,75,61,69,59
13280:29,25,34,31,19,36,9,49,1,37
13285:17,22,20,18,34,13,9,1,5,23
13289:95,15,37,17,60,13,98,47,100,38
13295:1,47,2,49,25,19,29,11,9,52
13296:81,73,71,89,92,98,65,99,17,88
13307:77,47,19,25,65,29,71,39,48,9
13312:1,9,55,2,17,65,47,7,26,19
13319:8,26,63,65,18,9,75,61,69,85
13325:81,73,95,3,17,27,71,98,89,92
13335:41,25,29,19,31,9,42,1,17,44
13339:83,71,17,65,63,75,94,70,77,64
13353:5,1,43,14,65,10,22,12,95,47
13367:39,37,21,38,44,17,52,56,60,29
13375:8,63,26,65,18,9,61,75,69,40
13377:49,50,17,60,19,26,90,9,45,57
13380:24,89,60,32,93,95,56,14,38,87
13387:43,17,89,75,37,44,22,25,1,50
13392:69,59,49,100,19,9,99,63,25,65
13414:1,2,19,4,65,47,95,37,25,77
13425:25,9,26,36,34,37,30,1,44,7
13432:65,71,25,1,19,51,75,55,5,63
13434:1,7,29,25,68,2,65,50,34,31
13435:95,5,17,65,9,55,47,13,57,19
13436:21,85,79,17,75,3,19,47,5,26
13444:17,43,19,48,26,9,39,1,24,99
13445:95,37,25,19,1,29,9,65,42,94
13447:67,37,39,75,85,21,94,91,50,65
13459:5,41,85,60,37,90,94,92,57,1
13464:37,60,25,19,90,29,40,38,17,21
13466:17,22,50,20,47,18,56,52,1,9
13467:95,65,63,25,47,71,57,1,9,19
13469:1,9,55,2,13,47,7,16,68,64
13470:77,49,1,65,47,85,29,25,2,75
13504:1,19,77,29,2,25,34,13,20,9
13506:55,47,9,19,1,68,49,64,25,62
