25212:35321
26968:17,84,302,8,654,354,1099,650,58,29
27337:16244,,17,53,3391,18467,6948,21168,41964,
27338:518,786,58,17,613,302,632,15,3102,1195
2112:17,354,654,76,8,84,1099,518,3241,2542
27902:864,361,17,58,302,613,654,1741,2234,245
2115:613,518,8,554,58,302,698,823,811,285
2116:17,518,542,779,301,1614,901,62,1220,1408
30354:392,1195,542,901,101,734,58,483,2535,289
2123:698,518,17,507,301,734,398,613,2658,8
26971:168,8911,759,27605,2260,17089,800,5764,14438,3185
10523:8,17,321,507,518,84,76,301,302,65
2135:17,81,507,6,3,8,613,58,363,518
2141:,32150,698,1536,138,2204,1993,500,1603,564
18944:48340,,37829,,23752,,10181,,21950,8097
27373:17,654,84,8,302,29,1099,354,70,65
25924:15,542,901,613,554,486,518,3881,483,734
2147:49,6618,10137,13285,4220,21067,4376,6643,32522,18261
27381:33589,39716,22699,,45501,,8513,6520
10543:1001,507,17,2139,1220,245,364,182,11884,58
29921:17,84,654,302,354,8,1099,363,518,564
27384:6875,36444,,613,97,11634,33353,,15694,14672
11529:302,654,6,786,3242,29,58,650,363,835
2160:17,654,698,84,1099,518,70,273,29,302
35688:302,650,17,1357,103,518,654,289,8,546
18965:9324,,49881,,2068,34067,,,,
51720:10269,24805,2992,
2170:613,8,507,518,17,654,564,12830,398,29
10563:17,8,84,654,1099,302,650,58,29,734
10564:17,84,613,76,518,654,285,1022,302,58
17097:871,613,2121,873,125,312,475,,,25155
27404:302,17,7848,734,364,1402,518,1451,58,650
2177:7627,9022,,2021,2026,29,898,70,6332,14603
34119:54022
10570:17,302,84,654,1099,650,518,58,1357,354
2184:507,518,17,245,698,8,554,48,898,1186
2185:103,17,8924,1345,38723,5608,890,1512,1509,2200
39393:4227,58,8,613,1106,542,302,2619,654,17
27774:2705,,6224,4150,2584,613,650,131,2310,
10580:734,17,302,1220,1245,486,3672,1195,1378,407
27420:2375,654,15,786,542,65,138,363,17,890
31597:,46981,31920,20865,,
18999:23847,2301,518,613,6,58,84,101,193,194
27430:2157,507,3144,2085,2702,,1416,17,45,65
19001:17,84,302,518,1099,8,654,301,507,363
15737:225,507,17,518,564,8,289,486,1512,554
27435:17,654,84,8,302,29,1099,354,70,65
17890:20994,1175,15058,219,11263,17529,1341,6936,10302,50289
11538:17,654,84,30,734,1195,61,361,864,70
2211:8,518,17,76,613,285,70,65,507,84
27447:533,306,5999,6340,19261,12798,6700,40910,2755,46389
19019:17,302,654,285,1106,138,321,116,354,1220
19022:81,17,76,909,2965,40,1695,2964,5694,779
47584:11360,51912,9656,2965,70,140,246,348,357,387
30064:3677,58,15,162,642,518,554,654,321,542
19032:76,17,97,354,1106,289,302,654,542,23906
35757:27343,41214,37297,786,162,3,97,10754,5046,5496
29724:31627,8132,8803,,2824,50154,2083,33302,35910,21145
27465:81,180,58,17,238,1614,518,613,779,2024
27466:4771,1348,10102,2880,507,76,564,441,4843,1332
8736:17,20446,58,15,2291,613,654,32,900,65
24184:930,18506,1606,2140,1123,518,1402,11430,1189,18962
19046:23927,9433,,,,25968,53234
2243:17,84,518,901,1022,613,8,302,654,363
2244:518,8,734,76,65,613,554,698,245,326
31113:28841,
10636:17,84,302,654,8,518,58,301,1099,650
2247:17,613,518,507,1022,8,84,554,76,698
2250:49312,31789,,22981,19789,2155,135,2260,25452,17174
43934:24425,30966,3070,18632,273,3150,542,613,,2116
2253:613,81,15,518,698,823,188,1022,542,901
19062:17,70,1022,364,518,289,61,119,16417,654
44797:8711,61,654,138,302,17,564,32,3855,8
19065:900,2978,5767,61,3071,3677,3202,5174,656,1549
2261:518,17,84,8,1099,654,698,542,823,564
17154:33735,25182,,1616,24396,3184,32661,54251,,347
10655:354,17,654,1099,84,302,361,864,786,8
18690:1749,61,1008,1410,535,2192,245,518,786,998
22346:17,654,84,302,1099,8,29,354,70,650
43955:50856,8392,3128,,15853,50926,17584,4323,,40
43956:45565,,,,53006,,47810,,,8716
27503:2139,698,76,17,890,299,10171,21447,8,6
27505:385,409,507,4843,4771,8514,2558,326,44346,4985
20206:14844,76,168,2356,48587,18857,574,750,564,800
27508:1055,1385,5107,4377,103,363,786,1116,131,500
22624:441,3629,4771,13,10102,4459,76,27036,44228,930
19096:1008,1472,2192,4986,1378,61,11,507,656,542
19097:2850,2266,302,58,41185,564,613,654,162,332
2290:8,518,84,3241,12830,1099,734,273,1048,1277
2291:17,613,564,81,273,554,76,650,698,2658
24943:15544,36441,25545,,31400,9009,19093,35298,44480,36953
2293:17,302,84,8,518,654,613,363,564,650
13781:51219,920,,
50050:1120,,38162
10691:3943,76,542,518,61,678,901,245,103,84
2301:2141,429,4045,17,84,302,1099,654,3630,
10693:613,84,8,734,518,17,302,1022,58,363
2304:168,4494,1929,301,1097,30,354,17,2965,930
22464:1550,29,654,302,321,1220,17,786,613,542
15448:5378,5126,,4034,,16895,225
27540:15004,42030,2087,7317,,542,26180,10235,37721,12086
2318:8,326,3241,613,871,656,7443,518,823,1472
42959:23042,1912,2266,5914,31191,9308,47761,22695,47200,2850
24199:2140,472,1402,518,1378,8,4377,295,2200,2301
2325:17,84,654,1099,507,302,285,518,301,8
42651:,49847,,40991,,1324,
44009:17,709,205,3102,301,507,554,61,62,654
46253:3630,289,10747,8,10752,,34703,40874,22,301
19144:2955,17,15,946,32,61,907,76,650,1378
9840:4454,7239,17,1702,2269,542,518,654,13098,62
2335:518,8,84,302,564,507,613,17,654,58
7348:17,58,613,61,70,650,1830,162,1113,2024
7254:,,38288,,54153,41625,,,27600,34359
7617:654,38569,2642,754,1116,17,37337,46423
2017:11320,,13981,,,47318,,23395,,43956
12956:409,1195,613,302,17,238,486,58,1549,542
1441:27515,6588,,23713,,18106,13098,13,,7667
2343:17,302,,32,321,394,613,16962,,17489
27006:23430,18029,15206,2068,5643,22292,,,34589,
2348:8,84,518,613,17,650,564,554,823,542
27579:2965,1789,81,238,4771,1348,10102,930,2068,5764
19163:4771,1348,262,17,10102,613,225,58,441,1874
27584:81,1162,613,4356,13046,3624,35339,,554,564
27585:864,361,17,58,302,613,654,1741,2234,245
27586:838,8117,5134,119,1123,3170,1378,4725,157,6722
45009:27438,37092,48287,591,,21698,,,10924,
19174:6065,14878,24132,35872,11786,48365,13648,62,26776,
19176:4429,1128,20495,31413,486,1400,429,15,613,131
2364:654,518,124,58,238,17,1536,302,864,1477
27595:3523,84,518,6408,39622,1829,236,786,1949,8
27596:13170,2779,1786,,2428,34837,2139,,81,31985
2369:17,84,518,507,496,554,101,301,1186,398
19185:521,6789,6795,1048,10235,30974,5757,,5655,3154
2373:518,613,17,301,654,70,84,363,901,62
10770:101,32,542,786,17,3,533,84,1789,1567
35900:8,509,943,58,613,564,518,1402,285,654
2381:613,8,518,554,65,356,15,564,486,245
2382:76,1116,65,8,1106,17,245,734,302,354
2384:17,898,398,786,734,238,2658,518,48,613
19198:518,613,289,3296,1821,58,238,81,542,101
19199:11,236,76,273,2932,429,2702,97,27690,12847
20257:2705,,6224,4150,2584,613,650,131,2310,
43480:2705,,6224,4150,2584,613,650,131,2310,
9494:17,245,378,8,294,3716,84,1116,189,1348
2393:1099,8,17,84,613,654,650,656,182,116
2394:518,8,84,1477,17,58,654,507,613,285
2395:17,84,8,507,518,542,654,302,354,1099
2399:8,70,65,84,1099,17,654,554,1759,564
4522:533,4355,2513,8823,15,4687,4906,602,3032,1010
24158:1067,40,,,4207,698,135,297,9074,9313
23943:613,15692,84,591,58,8,302,654,1099,138
2405:518,97,613,654,1477,84,1099,1096,2953,94
2407:864,361,8,654,84,1099,17,3770,321,518
2408:17,84,654,1099,301,302,518,901,354,8
35932:13782,729,1341,76,10519,6331,,240,15085,2845
26946:6532,2140,84,871,16037,8706,49708,247,37983,
10807:15,17,409,654,245,45,946,898,48,1048
35941:17,84,302,8,564,650,654,613,1099,518
2419:2250,2372,8,285,1243,6,44078,17124,6648,17361
44097:604,,9405,17,7051,44974,3992,84,507,70
8768:542,518,486,245,8,15,507,5141,698,103
20553:17,654,84,8,864,361,1099,58,302,285
10820:3898,696,5301,,1821,151,12105,17,302,4341
19241:17,363,84,654,613,8,864,239,58,518
19243:887,542,61,302,654,1220,101,285,518,58
19244:13298,11263,53808,29674,2604,398,5624,4715,6160,16931
19246:17,654,650,302,84,8,58,301,285,29
35214:385,500,76,17,507,564,1378,70,358,2139
6013:1769,1220,1245,407,734,3273,3672,613,35,1404
27672:3037,302,654,4687,283,17,1455,357,1220,6757
27673:8,15,364,542,1329,4470,802,1084,1195,1402
35969:2276,76,750,1397,8911,1464,168,11328,3612,800
2447:17,518,84,285,613,8,58,507,2369,302
10843:32,518,1022,84,998,97,17,1536,146,8
10844:7622,17,1099,236,138,285,84,225,654,8
34174:6158,17,654,1345,650,1218,890,11,58,289
25614:9405,13421,17280,12622,,,,,16492,
2454:518,859,17,542,58,486,188,8,613,289
39694:,33699,19828,,13788,42601
2456:302,17,84,8,654,564,613,1099,507,363
25615:25595,23001,29431,,,,20396,21575,,27444
2461:518,84,8,1099,273,654,3241,97,1096,734
19276:285,613,8,518,6,3,17,507,302,58
19277:518,245,364,2515,613,101,15,4284,353,2552
2464:17,518,84,8,507,97,302,1099,103,2369
2465:17,8,302,84,654,1099,564,650,507,613
10858:17,654,58,84,1099,326,1402,518,786,3170
3195:786,302,650,654,17,70,29,138,363,58
35989:12047,,1001,,2552
2469:8,17,84,518,507,1099,613,103,554,654
27702:1067,17,302,654,747,734,162,236,591,1345
22825:30707,44673,10610,40761,,,48706,,33950,23120
6658:1345,17,507,734,518,564,650,1512,8,3928
44151:600,13075,40761,8741,6446,,55824,,,27200
10871:5630,15,45,8,58,613,542,1288,17,650
3546:613,8,518,17,58,1022,101,188,6,302
22850:17,946,8,190,301,84,326,2200,70,5311
2489:2316,983,661,463,1464,236,1078,3220,168,76
19307:40,2068,1067,,,1509,358,500,2139,4459
19308:17,654,162,1099,1477,2790,182,97,786,179
19309:898,518,786,1789,871,4938,353,6236,182,58
2499:5894,13614,302,2558,17,859,654,58,76,564
2500:17,302,8,654,84,507,613,564,1477,1345
2501:1400,103,8,61,1824,3485,1472,17,402,84
10892:6333,9367,17300,6,8,42263,17,6789,542,29
44176:4771,10102,238,3629,13,441,4459,1874,33507,2018
2505:84,302,8,518,654,29,17,1099,734,650
17513:76,698,2515,786,17,58,138,542,613,654
27739:17,285,302,518,363,507,2369,613,301,58
19320:734,1116,65,245,16896,472,2140,710,724,1408
2510:2870,652,46219,1789,507,2260,2334,1451,1433,5593
35332:1195,302,518,1402,268,17,5847,402,613,786
2515:486,76,542,236,15,364,103,518,654,1512
19328:669,33,2909,,13160,26472,43107,1715,17,3144
10908:84,17,8,654,302,1099,518,354,29,650
2518:2139,3108,6,1528,930,2163,3242,8,17,131
9742:564,613,952,302,6931,734,76,17,97,542
2520:8,1477,4459,17,654,97,326,76,564,613
2521:17,8,507,554,70,654,564,823,698,103
10913:5169,518,613,31897,564,17,326,84,507,245
27760:22998,19563,40518,,46932,7770,,1711,,
10920:17,84,8,1099,654,507,554,1345,146,97
50802:4687,2547,11807,203,1010,5394,5999,3493,361,29330
27764:2515,17,613,564,22,45,518,101,734,3241
42829:,51353,,17,,
2536:17,84,8,1099,654,103,518,1345,698,2658
34698:58,8,1408,402,15,17,654,364,812,1402
2541:103,8,84,97,17,245,507,2234,472,1096
19355:3915,654,3167,70,394,1536,302,564,613,138
28873:1417,6331,96,14973,2515,6023,1785,2552,236,698
19357:3270,55577,,24417,,46495,,44041,,45160
2547:97,1220,32,1692,236,3672,1245,76,273,734
5644:533,3152,7971,19074,5343,602,17,12581,,2139
2553:44042,2374,3518,21565,9181,19663,26705,19758,4585,9009
34552:1592,923,13881,10506,17918,507,,,,3285
39863:402,924,4820,8,786,654,230,58,302,518
2558:8,613,507,1402,138,103,518,656,698,1472
27789:13589,17013,,13217,245,1416,427,,208,392
2560:8,1477,17,654,302,507,698,518,656,7443
17530:394,5630,70,1220,500,1341,1536,81,507,650
2563:84,17,8,507,518,302,1099,1096,654,613
10955:507,898,48,17,496,140,786,8,245,518
10956:17,84,8,1099,654,302,518,507,1022,698
27798:17,1116,76,734,354,1408,890,1022,4385,245
27799:3749,8911,1323,225,564,81,3355,4551,1789,1123
27803:52573,40607,53759,40461
2573:17,84,654,518,8,302,1099,363,564,650
20766:32,518,654,1536,20143,25166,97,1022,116,146
10968:1195,302,518,1402,268,17,5847,402,613,786
41846:853,209,25925,954,46638,15,302,507,32,205
25694:347,65,76,650,930,698,5129,17,884,3559
13106:6185,1700,19943,1464,1566,564,16299,25605,8819,8951
19400:17,84,302,654,8,518,29,1022,363,650
2591:17,302,650,84,654,58,285,62,1099,8
22844:17,654,1137,363,62,301,58,1048,1099,30
2302:16357,5613,2564,20458,2142,245,8,,17,236
38691:5675,15237,568,10,15,17,6,354,58,61
2596:8,17,654,1099,650,564,84,29,554,302
2597:81,1162,4356,13046,3624,35339,,613,554,564
19410:4617,2048,5169,1540,13981,4429,2291,1527,55670,14284
10991:554,17,101,546,613,8,518,84,1116,70
2601:654,84,1099,101,8,17,1345,786,613,422
2604:81,17,786,65,285,289,654,58,6,354
27837:838,8117,5134,119,1123,3170,1378,4725,157,6722
10999:302,29,654,17,84,650,8,58,138,1099
21288:182,786,654,17,15,613,354,787,946,1245
2611:17,84,8,613,302,518,654,564,650,58
2612:8,518,3241,84,103,17,1048,1277,2115,131
3220:302,518,58,17,901,654,285,301,864,2369
2615:17,8,507,518,613,84,542,58,554,486
52137:,,27504,348,36770,,2095,,,
36135:76,65,650,564,25572,1536,96,17,58,654
6002:202,326,14274,8,650,4938,1048,891,15,45
2625:70,17,518,302,654,289,1099,1022,734,301
2626:17,8,84,654,518,1099,302,613,273,564
43518:47598,
45353:1867,698,2153,168,1078,53576,40,44,6331,19249
11022:8,17,84,518,1099,302,273,698,285,507
27863:747,17,654,354,1099,518,70,302,162,1345
19446:17,507,302,518,58,84,363,1022,285,8
2634:613,17,8,289,101,518,61,65,302,76
32140:2121,871,12830,656,1022,2790,2953,613,756,2149
2636:17,302,285,507,518,8,2369,613,486,6
7383:21714,,5212,692,,20044,,55026,3185,10527
2639:1378,84,17,518,8,302,786,946,29,542
26108:2732,,43958
11034:518,654,17,58,285,613,901,301,564,288
19462:146,613,58,76,289,17,101,2031,97,32
11037:1451,5999,76,117,288,61,4986,302,301,42947
19467:17,654,84,302,1099,8,29,70,354,301
19468:613,518,285,17,58,564,1022,302,698,363
36419:81,1162,4356,13046,3624,35339,,613,554,564
19475:13399,81,564,245,1022,1220,1116,898,6946,871
19476:24630,13531,,11609,5999,602,,,,12845
2663:871,17,613,58,1048,8,2149,302,998,859
19482:613,518,17,8,302,507,1402,6,58,285
36179:542,3321,326,1400,518,103,17,61,1084,2301
33998:3503,273,26941,11874,613,2656,1624,5727,302,507
27897:2405,,2561,12093,38767,,,14655,19591,25287
36185:19890,344,2667,3864,1220,,11606,5540,50100,8820
42179:3843,4960,398,17,1137,58,162,3855,6278,33966
2676:17,302,8,654,29,3102,84,650,58,507
44343:,33388,2311,17196,23038,2414,1589,38277,4688,
36196:5029,,14294,1209,,4745,14711,51755,21124,7508
21447:13353,5579,533,,6902,53014
13956:42343,,44636
2689:507,8,17,613,65,518,285,698,1044,58
27923:2170,9708,1540,930,33568,10690,14912,,31919,44244
11616:496,138,30,507,1402,17,62,363,61,364
27931:518,2097,699,2936,239,84,1402,8,17,225
19517:518,17,654,58,734,62,613,650,84,725
36216:4385,17,1116,8,930,1123,76,302,1476,507
44368:2689,20146,,,47466,,40375,,2627,29
44370:84,8,302,654,17,1099,518,613,1022,564
11099:521,3012,6878,535,17,29,32,101,303,518
2708:76,507,518,8,698,613,398,554,1477,84
2709:8,518,245,1116,103,65,472,554,698,613
24702:352,10335,3952,500,70,5174,16362,730,22,1042
2713:518,285,17,507,363,84,2369,486,58,901
2715:1277,76,542,654,356,302,238,1789,402,3331
2716:2523,21134,,3276,53014,3802,,,8911,135
19950:14699,3037,7402,101,12830,14657,45852,,30574,
37165:8,518,58,613,17,84,507,285,6,302
17731:24729,43534,
27958:12691,1174,43767,3,654,10071,2869,26927,4831,15328
25388:48438,,17540,,,6322,,,4771,16295
19541:7899,3230,533,2139,,35648,,,37371,
2727:302,17,654,84,58,8,518,650,29,354
32625:81,1162,613,4356,13046,3624,35339,,554,564
2730:8,507,613,302,84,17,518,564,285,138
2731:17,302,84,613,8,654,1099,507,354,734
19549:901,613,16802,8,518,1218,190,62,32,1008
2734:5755,564,1067,76,734,500,10825,4030,518,40
2735:8,84,518,1022,613,17,1099,356,864,285
19554:734,518,8,1245,1099,84,70,613,285,564
11132:1348,2588,277,579,1741,76,4284,58,245,378
11134:542,8,103,518,402,1598,998,2301,7953,1512
11135:8,472,518,84,32,1116,998,656,326,486
18090:8977,245,7079,1741,402,119,27481,441,65,1460
4919:17,84,654,302,1099,8,613,650,354,58
2745:518,65,17,4377,656,409,58,654,15,94
2746:2311,507,564,8467,500,37763,47898,76,354,301
2748:5311,2549,76,7353,42037,5141,2139,32448,1002,
44416:3440,58,62,29,483,654,1352,1230,613,1857
11149:17,84,8,1099,302,518,654,564,650,58
11150:5999,5343,4053,1334,31111,14906,,17452,1378,3032
2760:613,564,17,654,518,302,554,8,507,650
36385:29524,55903,28607,55738,2170,,
19583:13881,,13548,2874,2495,1323,,416,168,42689
14422:11651,11158,
13153:654,289,302,1512,96,101,483,554,8,542
27191:1124,58,4387,13614,9108,6642,8,17,518,613
35244:20868,3605,50563,,29886,779,,650,270,23126
28019:8,17,84,302,518,613,650,654,564,1099
28020:786,17,302,1022,15,518,1402,48,354,1400
28021:302,13444,542,76,554,51,18377,486,4922,8
28031:131,245,4284,1793,363,518,1402,1048,17,182
33454:12744,,2604,5768,48753,2705,378,12661,43734,17560
2799:441,507,4771,364,245,17,48,302,13,4459
11193:223,17,1477,613,654,1048,273,2185,1099,302
36319:8977,441,17,119,4564,65,1741,613,901,2163
2363:613,17,8,302,84,654,564,518,363,285
28040:16230,1835,37795,533,2367,3032,2513,,4355,8823
29138:44436
19626:17,84,8,654,302,518,564,613,285,70
2812:8,613,507,17,103,398,698,518,2013,656
30288:56522,34581,33703,,,,54565,11178,8445,27959
2815:399,1464,2835,7752,10724,,,9842,1323,14681
4641:518,1378,507,1789,103,4771,3629,4459,84,1578
11211:30968,40747,,16784,,,40,,26309,11052
41814:4771,2552,4034,1206,3108,1348,1528,76,565,46665
28058:17,301,61,654,5429,361,864,394,363,187
4642:17,58,302,613,8,518,84,650,654,698
2827:17,518,302,84,8,58,285,613,138,301
19646:,51258,25896,,,11874,3239,51382,,8100
30304:1206,81,1451,1277,2552,8,17,542,901,1402
2831:302,8,613,654,518,84,1099,564,568,17
11222:3589,,361,37044,16964,41511,33408,76,2266,61
11228:4459,4771,3629,518,998,13,10102,1874,441,33507
36355:13384,5240,18623,,7719,27224,1918,9391,44424,1022
28075:58,518,654,29,302,10091,1830,394,864,193
36358:238,518,29,58,302,9251,1477,1614,193,345
2846:8,518,507,103,17,285,613,363,554,6
2848:613,8,518,285,507,554,832,58,6,238
28086:654,58,302,356,734,8,518,285,17,29
2853:2647,34331,,,,,12705,9298,4459,1203
2854:17,302,84,654,507,8,58,613,518,138
4537:216,32436,11485,36853,3386,40515,507,84,734,542
2857:97,1099,17,518,354,786,116,353,4500,84
2858:8,58,245,76,486,326,48,898,1186,20349
18663:356,554,76,650,786,1245,3102,1821,787,1329
2861:245,219,131,4284,724,518,710,2735,1512,2031
19682:58,654,302,518,17,613,542,285,289,62
1407:18567,17,15,542,613,518,859,363,650,1220
28104:4118,662,971,,76,168,2316,983,10080,661
9333:12799,30447,2742,,4665,245,6239,2936,3037,542
2871:1348,4771,930,3108,277,3716,1528,1711,3518,7592
25410:22790,518,17,8,76,1220,654,1871,1929,2121
11264:302,17,8,654,61,613,84,518,507,285
28110:87,892,238,45,409,998,76,564,302,1987
19692:542,2200,15,1987,3015,1446,402,1603,7953,12957
11273:17,507,8,302,84,518,285,698,564,1099
11278:273,17,4922,613,10,155,2013,2369,5487,15436
19707:229,17,15,84,302,518,542,29,8,2735
11287:17,8,84,518,302,613,507,698,1022,656
21401:,,,31491,,,47616,20214,3802,7834
36420:1558,654,302,17,4198,613,1195,361,62,709
28139:15,486,5288,45,58,16859,613,17,564,654
2907:17,62,61,654,84,301,363,1195,486,613
2912:2965,521,81,2139,15,188,496,518,1402,1789
2914:17,507,8,613,302,84,363,518,554,472
28152:2311,42328,24290,76,,35804,53869,23780,17,613
35231:81,17,76,909,2965,40,1695,2964,5694,779
42365:15,518,3881,17,409,1402,45,613,238,188
2924:2717,81,1001,441,76,8,2200,84,710,2029
8227:17,2978,1402,2619,483,302,1408,486,1195,518
42775:,24089,,52861,11375,,,19513,
11332:12330,31369,168,9809,,33184,,54923,,
17266:654,302,8,29,864,101,2542,238,239,1099
19757:76,786,1821,363,402,650,262,65,1277,3331
19759:65,17,302,518,245,364,654,8,76,1048
26909:11480,,373,,786,24956,,,35235,
19764:654,302,8,17,84,29,1099,62,354,58
36468:8,1477,613,1411,1510,138,15,17,289,542
36470:1341,101,564,8,364,17,29,84,76,650
36471:1969,81,76,375,15297,542,2902,52576,17358,3892
28189:9332,,40558,19712,8,398,,,1669,29745
2959:429,15,518,238,302,17,1400,613,1789,190
2960:17,84,518,1099,613,58,8,1345,6,1116
2963:734,356,302,17,58,654,8,518,901,84
2965:2758,698,,,5278,37257,13751,,,
50188:650,17300,33513,6532,138,17,407,,29,871
2967:17,273,84,8,554,70,507,654,103,76
11660:84,17,8,654,302,1099,564,650,518,624
2970:8,273,1402,859,613,155,188,356,554,650
36488:,2059,1179,17,5628,409,,,943,296
19788:302,650,507,542,8,15,58,1624,17,76
2977:58,613,518,32,8,786,302,84,1099,238
494:8,84,486,613,17,472,76,61,1099,273
2981:17,302,613,650,654,58,518,564,1614,301
28216:17,864,302,2021,8,613,361,4222,84,1099
11378:225,17,84,654,40,650,62,285,734,29
10267:518,613,507,554,17,8,285,363,698,564
2989:890,17,8,518,358,1116,182,70,84,245
25702:8,84,285,17,654,1099,138,734,289,1759
18686:76,65,564,58,17,654,301,1536,96,97
11388:839,10894,34269,22960,12419,4283,19339,48630,25829,24015
11394:17,518,76,654,542,507,301,998,564,1536
24727:3589,17874,4429,37044,,,18115,12195,53374,
28242:76,542,900,238,1116,124,1761,1803,2850,8
27431:500,9019,200,3052,5243,65,507,1987,5141,1512
28246:32,17,542,116,734,3241,101,25166,97,285
11404:734,17,8,84,564,654,302,1099,518,901
500:15,17,236,302,2173,4198,613,490,5566,1871
27940:1096,1378,11,245,1402,32,690,7953,654,1761
19832:418,789,28098,13564,44342,,,,,15997
39188:864,361,17,58,302,613,654,1741,2234,245
11414:3226,61,17,6,1512,1116,542,65,302,674
2162:10909,168,58,650,2588,1067,302,654,27,9934
11418:786,245,518,225,898,65,1116,48,1186,13
11419:97,273,1402,245,364,32,76,236,84,1099
12970:17,613,650,1022,302,62,1761,1195,182,859
10276:17,8,654,84,302,613,58,564,507,76
19847:17,301,654,62,363,61,187,30,358,754
11428:17,301,8,58,84,1099,285,654,302,62
6073:17,654,84,302,354,1099,29,8,650,138
50167:17,654,84,302,1099,8,29,354,70,650
2346:225,1536,521,17,542,613,786,22,70,81
36561:45500,,8,9546,273,46633,2619,4191,,
3044:17,273,2369,518,363,654,301,62,76,97
36563:2516,,,4897,3175,2323,44,49885,3214,15643
11439:613,2953,285,245,518,17,94,4284,654,5311
26102:650,45,786,402,65,554,58,1857,3102,1245
10279:3232,29,654,1195,302,17,1550,486,76,613
11444:302,654,356,86,15,58,613,3015,518,29
14470:8,17,84,302,70,654,613,564,58,518
22873:84,8,654,17,518,302,1099,363,613,58
28300:734,1116,70,17,84,65,654,1099,1220,1759
11458:14308,12511,7851,17949,1342,10326,25081,46761,7950,658
11676:81,302,58,76,518,542,17,245,1048,363
6894:5176,25332,,
19881:25339,43073,,6171,54936,13689,,,23353,9490
19882:17,84,654,1099,8,302,354,650,29,58
11463:8,17,302,84,518,654,58,613,29,363
43749:7380,,37242,
8334:321,15,17,8,245,654,58,302,285,1220
32409:564,17,613,654,302,70,8,507,650,84
3081:301,17,363,650,554,3102,76,2323,719,507
36595:613,8,518,17,58,1022,101,6,302,188
27225:564,17,650,70,507,613,76,654,1022,302
3100:17,8,84,302,654,1099,285,650,58,103
3102:876,2276,1397,3610,750,2153,1464,10217,660,50406
18639:17,138,302,1048,518,236,654,84,1099,182
9573:1067,40,,,518,2515,542,3242,1598,1410
3105:613,8,507,6,17,58,518,2619,285,61
3107:17,564,8,507,554,518,650,654,301,285
11962:1695,10228,40,17,81,564,10100,1728,2139,317
3110:32,486,97,17,188,518,8,613,58,654
3113:429,17,289,518,613,76,190,302,654,3241
11507:518,698,17,486,288,542,901,13690,285,301
29837:326,654,,302,9651,17,38113,84,,3049
28354:20934,6578,16499,6931,,24833,15083,48310,20257,27104
11510:507,518,8,17,285,554,542,103,698,486
11511:16665,33387,2523,,51885,12227,,44612,5720,30188
5002:1496,5525,236,1029,87,2276,17210,2552,9045,30217
3125:518,17,65,1402,1195,690,13388,5847,2234,70
13087:564,3749,507,656,17,402,61,1789,301,650
3129:17,8,1345,326,84,1099,273,103,654,698
33621:,56087,4132
19165:907,8,84,786,2946,17,1116,946,3037,773
11525:29,302,654,17,58,354,8,650,84,1099
3144:8,84,17,302,1099,654,356,650,58,29
11535:17,84,654,302,8,734,363,1099,518,564
11537:8210,13166,17,864,46204,23115,18854,,45050,1339
3152:65,409,486,859,285,17,61,613,518,542
11540:,,,,2934,30822,,21299,33541,507
8890:70,225,1536,17,654,302,1022,518,500,1220
19965:,6904,,13774,20719,30214,,1195,4850,55027
46560:6658,1741,441,946,378,4500,10107,510,65,710
15068:70,76,168,661,983,2316,19616,12342,7267,7864
3167:734,1116,17,70,823,698,613,65,518,901
11554:4771,10102,13,441,1874,4459,3629,33507,1206,930
3169:698,656,17,8,103,7443,518,998,1123,188
3170:507,58,518,17,8,302,6,613,84,194
28402:,,,16387,50495,,30012,,33097,14293
28403:7841,76,17,58,302,84,613,236,81,568
28404:273,2369,155,15436,10,2013,5487,8,786,17
3176:507,17,8,518,554,103,84,364,1402,245
19985:654,8,84,1099,17,354,302,650,29,301
3183:302,245,3331,1402,654,1462,58,364,17,518
11569:17,518,654,302,84,1099,301,58,698,734
1780:12711,1769,,14047,,,48953,32521,,
3193:17,8,507,84,654,518,564,103,613,285
23751:2414,441,613,1874,4771,542,698,238,2064,900
10200:773,58,84,17,779,302,3515,650,1803,162
14862:1096,84,1099,58,518,8,29,786,17,285
29943:452,26715,801,17230,4370,6236,13313,3969,50494,
11584:613,17,507,2658,518,472,2619,1022,398,709
11586:17,650,1099,654,8,84,58,29,302,301
8534:9338,598,9022,14172,1341,199,13479,14197,2139,8373
28543:37767,1106,330,871,4559,17,429,2301,1042,84
30767:1901,500,14045,97,76,1783,40,2193,3134,358
36723:8656,,,,,,,47209,20778,40320
11603:17,302,613,654,29,6,486,8,507,650
11606:8,17,84,1099,656,302,613,103,273,7443
36727:37683,847,,985,41706,2916,5146,,4288,22925
36730:429,15,518,483,301,364,103,507,650,8
3229:613,518,554,8,364,1402,10438,146,509,32
11614:12622,4385,,9314,13118,18345,4736,37617,,11321
3234:17,84,8,654,302,1099,58,650,507,518
3237:24136,28948,,28797,,168,24736,2155,1789,
3238:326,17,1189,518,138,654,734,289,15,542
3239:613,17,654,734,84,5018,472,1536,58,518
3246:5999,602,19074,5343,11054,7300,38909,40853,26691,721
44318:17450,26214,
25842:16870,25379,2149,789,871,38944,,12499,,27422
20059:301,354,76,507,17,654,58,361,546,4434
539:8,84,17,613,1099,97,654,76,564,285
51833:,34649,22725,,,1180,17,,,
