8357:76,1053,654,616,81,58,226,236,347,650
8332:17,866,302,654,669,81,76,58,8,616
16558:
4516:20,4570,45977,107446,42633,28356,2010,84728,80013,11464
2078:17,302,6589,654,20,2253,2335,16648,76,873
6242:27176,17,866,302,3443,5396,19423,76,669,654
7618:17,866,76,302,654,669,616,70,58,698
16760:17,866,302,76,654,669,236,58,8,616
1124:669,17,16418,427,665,616,698,302,262,157
20462:17,866,669,347,7806,955,1513,2207,15970,17227
24904:61089,77577,20136,954,59623,44163,112039,70759,31079,22477
10334:866,112143,74964,19218,27792,11516,60866,79417,9829,24295
4172:866,654,76,669,58,616,8,224,698,84
7955:74780,48712,69887,14498,24251,48832,17649,1790,77583,1760
2079:10475,302,76,654,58,866,616,81,224,698
8357:866,76,669,81,361,654,58,986,616,358
21082:500,103523,28635,1544,90144,108068,14885,71274,83904,138
7618:17,866,76,302,669,654,81,70,616,58
7303:81,1682,10629,45582,62010,21432,3176,91492,7806,81753
6262:17,302,866,76,669,616,81,58,8,70
14650:17,866,302,7554,76,224,8,650,20,587
23112:866,17,669,76,654,302,81,8,19497,89686
34105:50176,33744,20853,17,354,20248,53789,46400,51905,34811
19374:41765,297,3126,653,1326,111554,2893,986,8,167
8357:866,76,669,654,616,58,224,226,81,698
16858:
18740:
2209:70,302,81,669,364,24989,6597,21193,8994,866
7618:17,866,76,302,654,669,616,58,70,224
7618:17,866,76,302,669,654,58,616,224,81
2079:866,302,654,616,58,65,224,500,76,2512
16891:
23112:17,669,866,76,302,654,8,273,81,1245
19061:12227,78816,101956,25446,55180,8467,118420,93244
1200:20735,12044,35367,5683,109177,54491,56320,19544,35016,63192
43059:17,76,302,866,654,669,616,8,58,81
238:18130,2227,17,20,556,2048,10313,68336,2915,20288
1881:2512,723,3215,61573,584,3514,10488,101126,7680,89969
31475:17,866,302,76,654,669,616,58,70,8
1558:866,13204,59,142,665,1053,1055,1082,6076,11790
16972:
2208:866,76,224,2139,20,65576,88200,88374,12614,76250
4172:866,76,654,58,616,698,669,8,361,84
6261:17,866,302,58,650,358,76,70,29,654
8359:17,866,76,302,654,81,669,40,236,616
7618:17,866,76,302,669,654,58,616,70,224
3304:866,17,224,568,302,654,669,4534,1495,142
8632:17,262,8307,142,16984,1696,926,19081,16899,3126
4172:654,866,420,8,20,6055,76,58,96,564
33553:17,3696,866,669,1604,1749,30119,587,17422,34078
8357:866,76,654,698,58,616,70,29,224,650
4813:
33737:17,76,866,1592,4047,378,236,302,65260,654
2065:654,76,564,669,301,356,986,70,40,361
18177:17,866,76,302,669,654,58,81,616,361
7174:669,8555,538,2910,921,4558,76,43756,866,7801
3487:2996,54665,4264,34253,15872,111638,121949,11907,17567,97481
32113:17,866,3813,22235,654,4453,302,669,236,224
8352:17,866,76,302,654,669,262,650,616,238
23286:2848,1460,193,654,18435,6183,4113,27184,43634,117468
17263:1599,11631,122383,24934,17,616,6243,654,3759,6873
10600:302,564,224,21027,115637,40069,96127,77292,96735,2764
2079:866,302,76,616,654,1822,2335,58,70,391
2079:76,302,81,8,654,866,669,58,84,508
2079:76,81,654,302,58,70,29,616,650,866
30285:
28675:22705,32189,17,81,866,986,669,723,41721,963
4722:17,2622,866,76,302,654,1167,8,58,40
2079:866,302,76,224,654,58,4556,616,669,70
10991:49511,23876,9629,5598,51998,2903,11326,1930,7554,4401
8356:17,76,654,302,866,669,616,8,58,96
2079:302,76,669,8,866,654,81,224,62,500
17961:302,2173,13084,866,33775,79963,3215,74961,7554,3676
23892:67721,39535,38242,13878,9448,2924,1122,33683,33720,1406
8357:866,669,76,616,58,654,81,224,698,1245
1555:76,81,2512,3054,2703,1357,826,12259,986,273
31475:17,866,76,302,669,654,81,58,616,70
8359:17,866,76,302,654,8,34693,5549,41866,11435
2074:157,16606,19497,16633,4357,15401,5328,89591,89686,102644
1317:17108,36784,26091,57697,39369,6,3,18532,1555,73372
10460:17,866,302,654,669,273,780,616,719,1501
16750:17,76,866,654,81,302,669,58,361,616
7618:17,866,76,302,669,654,70,616,81,224
8352:17,866,302,76,654,616,8,669,58,84
35661:3711
8753:226,564,24657,15201,986,2029,17,6,302,422
11510:866,385,81,18,8592,9027,1053,1088,107799,9498
31754:32916,81,17,327,8,80130,1827,774,2696,29372
17426:
2077:76,866,302,58,654,616,669,8,698,420
36056:81,112914,10590
24364:89686,16606,67695,654,25261,866,262,86330,463,69586
10291:81,17,866,26893,55691,80357,88566,578,665,8994
50663:63662,47822,669,51492,17,84,226,55356,48160,22840
7618:17,866,76,302,669,654,616,58,81,70
4172:866,76,669,654,8,361,616,81,58,224
15135:1205,10050,70,7145,1099,873,3085,226,1551,102637
34922:17,866,76,302,669,654,616,81,58,8
17498:
13512:
16750:17,866,76,302,669,361,81,58,654,273
1558:665,81,2010,63480,650,58,168,236,654,202
8357:76,654,866,58,616,698,224,29,81,1247
25812:17,20885,14457,669,76,2139,2512,347,391,90188
531:650,46726,363,22761,273,95412,324,669,16400,2335
34105:50176,20853,17,354,200,53789,51905,20248,46400,34811
3649:17,236,273,3682,6377,9220,11440,1340,12612,1167
8710:21898,105357,302,521,65,348,62582,11657,654,17
9759:81,76,302,58,7934,654,669,500,698,361
18349:8428,5793,81,986,8847,157,2249,17,76,10902
17579:
5672:52703
25205:17,168,4558,76,224,302,6961,866,236,1550
16756:17,866,302,76,654,81,616,58,70,8
17620:
7618:17,866,302,76,669,654,616,58,224,70
42383:17,866,157,654,224,331,986,58,302,665
1558:4008,665,17261,8341,4342,20773,75730,20370,4570,37622
17642:
27306:866,14346,76,90125,88673,33408,3210,18061,7315,84631
3649:675,21018,2815,834,97597,103365,63225,5883,4061,17
7618:17,866,76,302,669,654,58,224,81,616
7618:17,866,302,76,669,654,616,58,8,70
7618:17,866,76,302,669,654,616,224,81,8
15840:162,27998,39539,6331,59625,27919,5739,30544,62306,17823
24623:
31475:17,866,302,76,669,654,8,616,58,81
8632:17,76,866,302,669,654,8,84,81,58
7618:17,866,76,302,669,654,224,81,70,616
17792:
52875:15619,30598,10549,29878,84496,30312,236,79793,140,30779
4169:17,9394,866,81,302,654,2703,1453,68511,31489
7618:17,866,302,76,669,654,58,616,698,8
4264:1712,31058,122489,86248,6316,6622,76,866,22498,7443
22396:42873,4008
26765:20885,14457,17,616,2139,591,347,90188,2010,11494
17863:
119:
410:11209,17,262,688,1465,17899,27176,69486,13841,7034
4038:22826,42309,669,51210,7469,698,20500,45234,12611,4570
33536:17,866,76,302,669,616,654,58,224,70
31046:710,17,669,262,1245,33934,9394,74991,9993,26379
2593:262,1405,17,347,90662,17082,115569,955,17536,1911
8255:17,47599,20331,62196,7679,76,3789,694,7110,34472
27309:17,76,654,669,361,302,616,113,58,8
17925:
17926:
17936:
17937:
2079:302,76,866,669,8,654,81,224,62,500
5221:21555,110411,27892,87036,56320,39193,30759,19544,35016,16211
3124:17,2253,81,302,40,76,616,654,15029,12823
18005:
12557:302,866,76,654,616,58,669,84,8,848
16750:17,866,76,669,302,58,654,616,81,273
9845:81,17,827,62,273,2292,2512,8341,1392,1592
28455:23758,168,91637,21497,9554,36904,83503,564,3509,73144
10274:77683
25205:17,866,76,654,302,12974,8,781,6682,58
45219:15003,2944,1837,2953,11534,3599,17,1555,3223,23961
9671:226,1558,26682,13997,43558,89200,10951,19159,23276,7037
14655:669,2338,302,848,36,242,391,781,66954,1530
4172:866,96,1730,8,654,76,564,58,301,719
23112:17,866,669,76,302,81,8,2703,654,224
12037:236,873,8588,20953,6822,17197,8725,16648,6082,224
13432:99488,80971,73456,50001,120211,3732,52734
7618:17,866,76,302,654,669,616,81,8,58
2079:302,391,616,76,508,354,81,13116,224,34687
2471:226,18547,304,34078,1368,11750,6055,39887,93377,7626
37675:17,866,76,302,654,58,616,70,698,29
7618:17,866,302,76,669,654,224,81,616,70
33544:17,866,302,76,654,616,669,58,81,8
7005:46604,42551,5392,873,115215,118348,95909,86428,51150,15949
18195:
12553:17,76,669,866,1247,3640,3913,81,302,654
10726:40571,59910,21105,40514,14798,3429,236,19821,79480,7872
17828:866,60261,89686,654,25261,294,19497,55503,17,6439
2063:738,39330,1102,84,1109,2193,29,34611,5471,3596
31475:17,866,302,76,654,81,616,58,669,8
45518:866,17,76,2848,955,564,81,364,518,698
36304:102560,69673,1803,11628
18272:
23112:17,669,866,76,302,2703,273,654,81,8
8347:866,76,302,654,616,8,58,81,669,70
8357:866,76,654,616,669,58,81,226,698,650
3651:2512,81,98351,25761,1193,17629,1247,17957,22109,26635
3945:105505,6712,57943,51291,1136,3730,176,2852,118565,61734
11515:866,669,12363,781,8339,25476,17293,23415,9912,26355
18334:
8350:17,866,76,654,58,81,616,669,361,8
8339:17,76,302,654,669,8,866,58,81,29
74:
25203:17,866,76,302,654,616,70,81,698,58
25203:17,866,76,302,654,616,70,58,29,698
35819:168,68768,51612,14838,1539,518,2055,15881,15,17
16732:17,866,76,302,669,698,654,58,8,616
518:96,17,955,3514,3715,1501,1169,20,113,5549
28675:81,17,16963,848,13650,5803,654,866,518,669
14539:23402,10660,571,29639,5481,1262
34922:17,866,76,302,654,669,81,616,58,70
18433:
8265:22991,2512,5169,26157,3664,53653,43791,15361,31227,2946
6687:14612,4554,7367,3443,192,43516,12983,3473,21362,62349
10991:866,262,5138,82447,688,1368,101506,20500,4176,4316
12557:866,76,302,669,616,58,654,70,650,29
18525:
14133:58,17,669,866,138,358,301,236,591,84695
29402:7206,17,20,157,391,963,91304,9678,1828,10166
8357:866,76,616,81,654,58,236,698,226,669
7618:17,866,76,302,669,654,81,70,616,224
12553:17,76,302,226,616,81,654,58,301,1245
9534:6702,12069,1859,80024,33041,23091,29531,66659,13812,24244
16745:11122,17,4145,6719,2531,917,18219,89510,66344,8
4166:17,302,698,669,81,84,76,58,8,70
16750:17,866,76,81,302,669,58,361,654,273
8352:17,866,76,669,302,81,361,58,654,273
18349:157,76,17,787,224,81,654,236,8283,16606
4097:14344,65,1508,44133,88135,21321,42026,1427,370,787
1751:
18707:
2079:40,76,654,302,81,866,698,84,986,357
18711:
2720:19363,49688,61,40464,106792,13660,25075,69121,75792,95848
18713:
7618:17,866,76,302,669,654,616,58,224,70
8632:17,866,76,302,654,616,669,58,8,70
4169:17,11273,21497,302,866,654,518,2703,29,322
7358:4308,110933,58848,37714,13166,10804,8493,26157,89893,17
3999:8994,26258,98520,35105,6649,2600,499,802,13130,3215
2075:17,654,76,866,669,302,616,8,986,2512
25182:17,654,866,302,76,616,8,1730,2703,58
16442:24609,45768,5113,14344,89203,43146,51581,76335,51289,8384
10599:81,32991,331,8627,665,704,17515,236,2010,19874
48376:16515
7618:17,866,76,302,669,654,616,58,70,698
45756:33953,44814,2619,105690,74928,16855,46293,42779,50115,1549
24003:93063,80472,95931,43454,70714,59489,3088,12076,9084,6030
4205:56344,69180,16969,43084,22203,10360,81547,21681,12486,29447
7618:17,866,76,302,669,654,224,616,70,81
19006:
8357:866,76,654,58,616,81,226,70,650,354
8357:76,654,866,616,81,226,70,58,698,650
23112:17,669,866,76,986,302,273,654,84,8
19025:
19030:
16750:17,76,866,654,81,669,302,58,361,616
19043:
9033:24902,1382,105705,42378,57487,2097,120724,1589,21513,6552
8090:2472,6677,33376,6960,34643,2265,29001,4858,8349,8715
9395:2512,8253,25025,9587,3575,47002,6250,4342,986,2775
19050:
8357:866,76,654,669,70,58,616,226,698,29
866:76,669,262,2703,273,302,2512,17,1357,826
15314:11072,51604,508,25942,122108,189,1352,16900,6434,3431
51941:11718,117745,11926,901,2318,485,18952,15498,7671,4032
19070:
1297:66221,236,112652,10255,568,27455,80742,4979,50078,27907
9272:358,59,35637,1167,67505,48121,4921,6044,6602,834
3649:59,4558,4008,17,76,955,2055,654,1348,1245
36632:669,736,1348,322,182,236,578,10236,239,84661
31475:17,866,76,302,669,654,70,616,58,8
19129:
25203:17,76,302,866,654,70,226,58,616,84
2730:20,1368,26091,3877,500,224,1730,4501,669,45786
47727:17,669,986,76,2139,564,866,53161,361,654
6161:6049,38961,262,780,74089,44293,83856,55187,10779,23712
10463:669,866,17,4665,26355,25476,21330,5086,48096,7526
13614:17,1297,81,76,302,84,535,616,3654,669
23866:11778,76382
4159:39608,1208,91195,1712,34604,2010,18773,44292,11558,27989
50663:17,669,66380,63662,47822,84,225,226,49235,57847
19184:
2068:
2077:302,76,654,669,866,698,8,81,58,518
2079:6761,669,866,302,654,236,76,8,81,1730
15446:7253,10137,3514,36372,3828,6822,7934,8772,93919,76
7618:17,866,76,302,669,654,224,616,70,58
28360:17,1055,2139,4008,20,665,1461,26113,18146,4921
6161:12867,1696,120007,12136,58986,86635,1164,15439,50563,6379
7618:17,866,76,302,669,654,81,224,8,616
9194:109580,41165,518,902,1927,215,654,1937,4627,33817
9334:114827,192,43516,1069,3351,44,88119,6891,21362,35780
26252:866,17,3128,616,302,654,238,76,8,361
37675:17,76,302,866,654,669,698,301,508,616
8359:17,866,76,302,616,654,70784,18349,19238,358
19304:
35598:866,17,10600,2256,10750,83037,226,302,4570,236
31475:17,866,76,302,669,654,81,58,616,361
18877:17,302,76,81,236,616,358,347,654,224
8357:866,654,76,669,58,70,81,616,29,224
47727:17,669,986,76,2139,564,866,53161,361,654
39523:77662,108064,36629,2265,226,112906,110172,67293
4139:67615,84060,4388,87880,168,17,5738,113018,78609,29497
510:8592,91140,10095,21193,7308,16052,8,160,8619,90954
27782:7153,29551
2584:866,35417,12471,110916,59875,28227,40362,29424,736,15962
7618:17,866,76,302,669,654,70,616,224,58
41248:99803,14339,20997,75657,9354,14355,69527,3241,11694,88387
506:147,76,669,654,17,6861,45582,15032,13234,41478
16750:17,866,76,669,81,361,302,58,654,273
35321:
2079:76,302,616,654,81,8994,23738,866,58,1348
19443:
7829:236,17,14018,15573,779,33664,49319,2010,2173,8555
2079:302,654,76,70,58,616,986,361,2512,669
4166:17,669,12905,58,698,168,5550,654,236,1730
45747:17,1344,840,1462,110725,31094,100890,27267,45372,21161
4172:76,866,81,654,616,8,58,500,84,226
2079:866,302,76,654,6545,8,1247,58,616,669
19463:
7618:17,866,76,302,669,654,224,81,70,616
31475:17,866,76,302,669,654,58,8,616,81
8879:17,262,49475,556,27526,18130,10313,2227,18782,52226
26220:13659,56911,866,34159,80902,53286,59431,3150,84051,71969
8632:17,76,302,654,58,866,81,8,698,616
19498:
19503:
7618:17,866,302,76,669,654,616,81,8,70
6785:10899,5211,17,51998,2903,2512,9394,3640,302,98867
8947:45688,3632,2910,669,301,17,947,902,84,302
5572:90015,3469,1072,64502,50407,431,13512,1099,2140,110688
25208:17,866,182,2512,616,30,262,49187,59,142
8632:17,866,302,76,654,616,58,8,669,84
19582:
12424:70805,2757,36564,15528,39539,15096,385,37380,32266,75793
7618:17,866,669,76,302,654,616,70,81,8
4798:7680,23552,62851,84870,8725,17692,669,114725,17448,924
19680:
3478:17,76,302,81,654,616,866,58,70,29
4167:17,866,654,236,302,76,669,6377,31981,616
16745:81961,9088,3841,11524,518,654,17,542,7840,6820
7829:866,262,17,5017,2512,1245,9015,9182,1053,1193
33550:17,76,302,866,654,81,650,616,500,58
2079:866,302,654,76,669,8,616,81,29,58
32079:
8357:866,669,76,616,58,654,650,226,224,1245
37068:113872,79791
34071:17,669,2139,347,66691,75730,2010,11494,36276,69296
4172:500,866,654,616,669,76,8,58,273,2139
8883:236,10390,302,606,93377,76,1245,17,238,4047
19814:
5684:1462,22629,2292,41412,33697,66797,15589,23365,238,75332
9759:866,76,669,302,654,616,81,224,8,58
19852:
9086:27649,3,19588,25222,43265,3853,1806,41005,1424,42222
7618:17,866,76,302,669,654,616,224,70,8
19887:
14651:17,669,302,81,1392,8252,76,866,358,654
1751:532,64741,2032,84,29342,6345,2272,354,23440,17
14228:9993,19989,2194,108530,500,12227,13288,63300,2068,421
19983:
8357:866,669,76,654,616,58,81,70,224,698
7618:17,866,76,302,669,654,224,81,70,616
12557:76,866,302,616,81,654,39513,29,8,70
7700:43421,1133,1196,1180,8846,58,500,782,17,1708
4722:866,17,76,2703,302,654,236,500,1392,4558
18487:302,518,73934,91018,56328,358,18939,100161,10802,41629
8316:1368,17,1177,606,93377,19676,34179,9354,4755,189
21506:1276,394,1208,90432,1712,34604,2010,26779,18773,11558
4172:866,76,669,654,58,224,8,616,650,84
20115:
20116:
12331:168,64697,53440,5405,14754,65025,8,17,21,2073
20125:
46238:17,2548,3223,2162,82468,57965,669,8943,58613,59292
16750:17,866,76,669,81,361,302,58,654,986
13085:17,15788,866,302,273,650,8,70,2512,616
27306:866,14346,6208,76,90125,88673,33408,3210,18061,7315
7823:81,224,168,62,104472,2207,297,331,8635,22610
20208:
33550:17,866,76,302,654,669,616,58,81,70
20233:
8632:17,866,76,302,654,616,669,58,8,84
2911:224,17,2092,2703,564,20596,51695,26854,47210,123059
20268:
13290:
10992:842,955,866,2487,15948,24003,466,18907,72494,55410
20304:
47727:17,669,986,76,2139,564,361,654,866,665
31475:17,866,76,302,669,654,58,70,616,81
20319:
854:
48129:37903
1817:17,8307,963,25739,1392,1513,1859,10235,36046,36118
16750:17,866,76,669,302,654,58,81,616,361
29405:17,866,76,302,669,654,616,58,8,224
7618:17,866,76,302,654,669,81,58,616,224
3826:20885,14457,2008,35000,81,866,8341,17366,9276,9394
8357:866,76,654,616,224,58,236,81,347,650
20381:
17859:23579,96,27762,47731,39188,13194,34750,87119,31846,34681
11515:669,866,29,262,986,1604,1749,57745,587,33378
20409:
20420:
6212:8502,6918,18319,17,53,3383,16124
20439:
18839:
4722:17,866,302,76,654,698,669,616,236,58
2079:76,866,302,654,58,779,669,70,616,20
31487:17,302,76,866,8,669,650,81,698,654
28354:11712,44482,16735,53569,669,89519,15550,26906,15945,30320
2077:76,866,302,654,58,616,698,138,224,354
11079:74179,60161,15109,64103,10899,2848,54239,80591,2774,29521
604:157,65630,5793,81,787,2512,1937,97,698,986
1711:43417
4172:866,654,616,58,650,273,8,518,224,76
18349:17,76,224,787,81,654,8283,16606,16903,5550
1167:10406,866,55998,2848,15399,19497,58482,15528,31923,17645
1200:6633,103585,31601,11758,101958,899,17,901,1109,76
20544:
16738:17,866,669,302,76,654,84,616,81,650
29573:17,866,76,302,654,669,58,616,81,8
3218:669,17,58,5550,236,1730,168,3177,4008,6303
35084:262,866,669,385,781,17,1403,20,8248,538
41836:57106,47123,19478,38428,33954,83709,112533,93377,606,97265
37675:17,866,669,76,302,616,654,58,224,8
89:4207,68872,17944,1617,92408,38690,3403,3440,115633,35267
47727:17,669,986,76,2139,564,866,16614,53161,62441
8352:17,76,669,81,302,866,654,616,84,361
2077:51374,48019,236,2139,1323,15022,302,70,5998,866
8632:17,866,76,302,669,654,616,58,8,224
8325:69453,7293,10600,3,11524,6,650,3223,13069,3373
8357:76,866,669,654,616,58,698,81,650,70
12557:669,302,654,11750,22542,138,236,70,698,76
23112:17,669,866,2512,76,302,3683,654,508,986
26252:17,6901,76,385,302,8592,16959,740,9276,6589
12557:76,866,669,358,81,654,40,302,8,58
20720:
7618:17,866,76,302,669,654,224,81,70,616
20390:866,28673,69146,10785,3469,254,47097,1196,3595,14439
15178:17,921,866,76,781,2512,2775,665,894,986
808:12431,76,17317,73953,18678,11517,17805,41474,17419,56845
2208:21027,669,93446,20048,17,518,675,238,6400,6439
83:4613,2656
9759:76,58,81,97,302,654,669,500,361,70
20790:
21361:554
20985:17,2703,669,25847,84,168,2139,70,226,13863
20810:
2075:17,76,4176,1513,12974,654,81,955,302,866
20846:
9452:60304,54817
8744:2249,986,68793,8428,5793,10902,32434,75841,22952,33261
2077:302,81,2703,669,99647,9860,9993,22221,68465,11684
16749:17,3656,302,76,1245,654,866,58,226,81
9936:2173,62154,7234,5376,650,8772,19255,114198,36943,20776
7304:17,866,669,72048,361,302,409,236,58,564
3124:17,56207,8361,27132,10868,11054,27484,5742,6764,7391
20912:
2079:76,81,302,2139,669,1501,4405,70,650,616
8357:866,669,76,654,616,650,81,354,226,70
20932:
33422:53357,43651,675,78576,79817,51185,14442,32921,45424,25772
20954:
8357:76,866,654,58,616,70,361,138,698,669
8357:22826,669,76,58394,866,70,616,27162,358,654
2079:76,302,866,654,986,236,616,224,1245,669
7618:17,866,76,302,81,669,654,70,616,58
27263:95793,28991,1867,98256,101874,119541,107772,118910,780,5517
12557:76,866,302,81,654,40,698,8,1247,1368
12557:302,654,76,669,81,866,70,8,58,224
4169:17,654,302,698,81,8,616,58,848,84
15004:866,650,441,669,76,301,2048,9354,224,1730
2079:866,81,76,654,302,669,8,58,273,616
2600:17,866,19562,22088,500,76,229,650,6183,8199
18487:15018,66639,74,18588,26849,1495,32816,57367,96957,60633
8357:866,669,76,616,58,654,224,81,1245,650
2209:37571,5328,96,8782,51928,40064,66708,89686,654,25261
31475:17,866,76,302,669,654,616,58,224,361
5589:119682,13895,3351,1069
9989:17,866,76,302,1046,616,142,2253,13650,654
18876:17,76,866,302,669,654,8,58,616,81
2079:76,302,866,654,669,157,16606,8,81,224
1715:17,866,76,302,669,654,58,361,986,616
15179:21057,111298,86891,48795,24576,29413,41104,5303,77990,105387
18875:17,866,1730,669,58,654,236,5550,616,1368
22408:17,6761,37553,866,449,25476,19204,2866,8735,4665
34922:17,866,302,76,669,654,81,616,58,70
19739:45461,41634,3878,2063,63621,22061,23,6303,40496,12937
8357:866,76,669,361,81,654,58,273,986,616
7618:17,866,76,302,669,654,616,224,58,70
19406:866,17,654,273,16686,1859,2253,18734,4010,78756
6880:866,654,698,302,3167,236,76,483,81,840
2067:81,866,669,76,224,58,29,731,1693,616
9139:76696,654,224,64283,1320,4089,866,1499,25261,1196
21354:
549:2896,669,18731,17,58,29,4643,4536,11053,96
42492:40,70394
21423:
5644:
7618:17,866,669,302,76,654,81,616,224,58
8356:17,866,76,2598,50462,70651,654,4717,302,616
21476:
1124:17,2512,866,669,5211,385,986,302,273,40
3945:42665,11576,17744,102489,2406,77018,6906,23854,102683,17203
7618:17,866,76,302,669,654,616,70,224,58
21531:
35084:866,364,76,17,16935,20,172,123311,538,781
1036:17,76,93213,1247,5549,669,168,81,654,302
47776:23296,10849
21570:
14639:17,866,25423,361,669,2877,29338,9289,236,468
28360:17,4008,2139,302,20,8726,1461,26113,18146,665
7304:17,866,669,361,302,409,236,58,564,2018
8357:81,76,866,654,616,669,58,29,354,1247
8632:17,866,76,302,669,654,616,58,8,81
21631:
8518:16840,1592,91832,10095,92371,2512,27484,19828,29179,5218
21637:
40937:
24867:10166,7815,13704,650,14762,1200,2609,58,1979,3005
8357:866,76,654,70,616,698,58,81,29,2335
7618:17,866,76,302,669,654,81,616,70,58
3891:14072,709,162,837,7560,1550,239,28976,7029,726
7618:17,866,76,302,669,81,654,58,616,224
8359:17,76,866,302,654,669,81,616,58,698
37879:1030,596,38044,2980,10571,2848,40291,358,650,1772
2601:866,17,32803,921,17801,11018,19368,3368,45153,4277
21745:
8357:866,76,654,669,616,58,698,70,224,29
21774:
8357:654,76,866,58,616,29,81,224,698,70
2079:391,7717,302,45,669,81,542,76,616,354
2011:
1037:17,273,1749,58,15442,113,894,1053,43145,10407
9759:866,76,81,302,168,654,70,9832,7554,8
4169:17,9354,866,302,385,654,1592,508,84,236
12553:17,76,302,226,81,654,616,58,1245,986
20988:17,669,76,986,866,564,2139,654,4339,665
34922:17,866,302,669,76,654,81,616,58,224
8357:76,866,654,669,81,616,58,361,70,650
21018:83092,62666,74085,92204,2185,1208,17,2399,3172,6266
21932:
518:1730,82866,83037,1859,75658,2256,10600,101031,43780,3148
21934:
14135:17,39129,37148,12721,90754,24112,25700,61321,96,110597
38183:4008,7308,10899,17,465,81,37099,236,1344,96
6650:4761,955,72,100565,29080,5887,1081,1201,68872,4207
36660:
7618:17,866,76,302,669,654,81,616,58,70
21960:
4159:1208,1712,34604,42832,2010,26779,18773,11558,27989,11611
8343:17,866,76,654,302,8,616,70,698,236
6699:17,9276,6622,7593,120320,1851,16569,11404,17563,698
27309:17,76,654,669,866,302,650,361,1890,1245
21996:
2077:302,8,81,236,224,76,616,6505,654,873
2078:157,17,866,16606,17845,1814,77329,89686,76,654
7618:17,866,76,302,669,654,224,81,70,616
18709:262,53265,10600,4570,66448,17845,157,113329,52207,99348
23112:17,669,866,76,302,81,654,8,273,3992
22030:
27308:1088,17,698,236,2010,4921,8810,273,616,302
22010:
3478:361,76,81,17,866,1209,1279,9476,2189,2635
5735:17,465,168,322,1133,98817,848,58464,1592,1665
4166:17,347,76,226,873,358,6505,1053,2598,3682
22102:
7618:17,866,76,302,669,654,616,58,70,8
18875:17,866,58,654,361,2843,236,302,273,398
7829:1053,17,76,1352,1164,262,302,5017,2512,866
27309:76,17,669,1913,361,654,1890,10767,21027,95322
423:14593,3211,9486,6678,7838,38174,82102,1081,87491,99398
29405:17,302,669,76,866,81,654,616,8,224
8632:17,76,302,654,81,669,866,616,8,58
8350:17,76,866,654,58,226,616,8,650,224
2331:8296,19055,104954,105585,102547,9885,26862,66738,3790,53520
866:3131,17,4558,866,236,9275,9101,1787,327,302
8357:76,866,669,58,616,654,226,358,698,224
12553:17,302,76,616,654,58,866,8,81,70
8352:866,17,669,9354,302,301,76,441,40,1730
2731:866,6316,31058,86248,1419,1712,96311,177,122489,53599
14649:17,76,81,1787,616,302,866,96,347,654
518:669,9289,17,595,891,10600,1539,40,16406,243
31486:866,1344,17,76,302,6589,8,848,81,1245
38061:1335,3232,550,6160,9907,104817,55834,109083,49889,99071
47454:67534,104539,4370,35592,67488,13059,6545,112914,15657,9284
3651:2512,19077,7034,48121,7200,5211,3913,57196,1884,226
5084:7234,57538,61745,331,57755,7583,16989,41672,39858,48058
31475:17,866,302,76,669,654,616,58,224,81
510:4152,6542,17197,1088,44151,19876,76382,11778,302,518
5737:81,2512,20,781,848,1392,1461,1530,9907,2335
12340:
20791:21975,1696,8873,3763,7869,3866,101241,17,1795,327
22324:
17761:46195,866,118924,25630,94929,22233,2848,358,361,224
12557:76,302,866,3443,7554,654,40,236,2173,698
7618:17,866,76,302,669,654,224,81,70,616
13706:2241,935,91506,18494,1717,57243,59774
12067:112571,86620,122328,749,78609,103765,67391,42186,4339,104317
29405:17,669,302,866,76,361,654,500,616,1730
16750:17,866,76,669,302,81,58,654,361,616
40699:70656,8,650,40590,4774,68624,2136,37656,74649,10269
2063:1460,304,16899,17209,26157,75828,2123,60775,44654,20710
22388:
22392:
8649:17,866,76,669,650,302,236,2464,6445,81
5499:236,142,955,18861,2512,12395,5211,22787,669,4008
22401:
3169:61,518,15,17,402,787,122904,542,34726,6445
18077:
7618:17,866,76,302,669,654,616,70,224,58
8347:866,76,302,654,58,81,70,616,40,8
1458:
16756:17,866,76,302,654,262,616,698,70,58
7618:17,866,76,669,302,654,616,224,70,81
27308:17,302,358,616,2008,698,142,57579,304,54691
23112:17,669,866,76,302,2512,654,986,8,84
17827:866,27176,11973,7131,7554,9554,17,76,18767,60136
8357:866,76,654,616,669,58,224,70,226,354
8357:347,508,866,654,616,238,81,29,76,1730
22479:
14652:17,2512,302,698,76,1592,8,616,654,62
36632:669,17,736,239,650,322,62,1348,866,182
22493:
15656:25599,106942,34401,1057,364,28362,1100,7597,7534,20177
4172:669,866,654,76,1730,58,96,236,616,564
4122:4308
22521:
7618:17,866,76,302,669,654,81,224,70,616
22533:
48220:25149,97284,236,22708,88954,28189,7934,26509,891,3141
4172:866,76,654,58,669,224,8,616,650,84
25203:17,866,76,302,654,616,70,58,29,698
6125:43671,262,40277,9443,97414,85420,22,3661,14003,190
22575:
8354:17,76,669,866,2512,302,654,779,5211,1245
18684:31058,182,55544,122489,1712,11467,69776,62108,31781,75069
8357:866,76,654,81,58,616,29,650,226,70
22583:
33545:17,302,76,654,81,866,58,616,8,650
8350:17,866,76,654,669,616,81,58,8,650
4166:17,81,76,616,273,654,302,358,866,224
