25212:35321
34119:54022
10570:302,654,17,58,613,84,29,8,518,6
2184:17,302,654,518,58,613,8,84,29,289
2185:17,58,654,518,8,302,613,542,84,70
39393:4227,17,302,84,613,8,654,58,518,1099
27774:2705,48575,19123,11385,31563,17,25517,14812,31434,326
10580:734,17,654,613,302,564,84,58,8,518
27420:2375,718,654,70,542,76,786,238,1536,302
25255:398,17,302,613,654,8,354,650,84,58
18999:23847,2301,518,613,6,58,84,101,193,194
27430:2157,507,3144,17,2702,10133,81,8,1408,779
19001:17,302,8,654,84,58,518,613,29,650
15737:225,17,70,8,654,84,58,613,302,101
27435:17,302,654,8,84,613,58,518,29,1099
17890:6936,2406,43351,8024,20994,5719,1175,15058,16827,20578
3152:17,518,613,58,542,8,302,654,15,409
2211:17,302,70,58,613,654,518,238,8,76
27447:533,1394,4906,9105,2513,5999,14356,602,6340,13428
19019:17,138,302,654,613,58,84,8,29,1106
19022:81,17,779,58,613,564,650,302,76,225
47584:11360,51912,9656,2965,13469,28538,22207,81,199,1789
30064:3677,162,58,15,654,542,613,859,650,554
2290:17,302,654,518,613,58,8,84,542,76
19032:76,17,871,302,58,654,564,613,650,8
35757:41214,37297,27343,162,5601,786,97,10754,76,1987
29724:31627,8132,8803,,2824,50154,2083,33302,35910,21145
27465:81,17,58,613,76,564,8,507,15,2291
27466:4771,1348,2880,10102,189,3108,4843,1528,3180,17
24184:930,17,871,1824,302,1378,8,613,518,70
19046:23927,9433,,,,25968,53234
2243:17,518,8,654,302,613,84,58,15,542
2244:17,654,302,58,518,613,8,84,76,650
10636:17,58,302,654,613,8,84,518,29,650
2247:17,8,302,654,518,84,58,613,76,1099
2250:49312,7879,4118,31789,,22981,19789,2155,135,2260
43934:24425,30966,3070,18632,273,3150,542,613,,2116
2253:81,17,58,613,76,564,518,302,8,542
19062:86,17,613,654,518,1469,58,302,3015,289
19065:5767,17069,26552,17572,1308,40368,302,17,650,613
2261:17,302,518,654,8,613,58,84,289,650
17154:33735,25182,28783,1616,34348,24396,24190,81,11057,
22794:16913,15591,23939,3362,5482,,21332,8248,,16286
10655:354,17,654,302,84,58,613,1099,29,8
18690:533,1749,9105,1394,5999,2513,4906,17,602,6340
22346:17,302,8,84,654,58,518,29,613,354
43955:50856,8392,3128,,15853,50926,17584,4323,,40
43956:45565,,,,53006,,47810,,,8716
27503:2139,17,76,8,564,302,81,698,654,70
27505:385,804,17,2139,500,76,70,225,262,823
20206:14844,35114,2153,76,168,1464,1323,876,1460,983
27508:1385,1055,17,1116,8627,518,734,245,326,1186
22624:441,4211,17,613,76,225,1001,507,245,8
19096:1008,4897,17,8,518,613,84,2139,811,564
19097:2850,1912,2266,76,58,17,654,1147,613,564
27431:500,17,76,81,70,613,225,564,8,507
2291:17,302,654,58,613,8,518,84,29,650
24943:15544,36441,25545,19093,,9181,20727,38072,31400,9009
2293:17,8,518,58,654,302,84,289,613,542
13781:51219,920,,
50050:1120,,38162
10691:3943,17,613,542,364,58,15,654,518,61
2301:2141,4045,17,429,84,302,1099,4227,65,182
10693:58,613,17,302,654,518,8,734,84,29
2304:17,168,1067,654,564,302,76,613,58,8
15448:5378,5126,,4034,,16895,225
27540:15004,29216,10621,12764,43613,,347,,42030,
2318:17,302,654,518,613,58,8,84,289,542
42959:23042,1912,2266,6415,22695,2850,47761,,31813,40308
24199:2140,17,4377,518,84,8,1606,326,119,302
2325:17,518,8,302,654,84,58,613,29,1099
42651:,49847,,40991,,1324,
28404:273,17,302,654,58,613,76,650,29,84
46253:3630,10747,39078,45161,289,654,8,22,17,84
19144:2955,17,76,119,898,364,65,61,613,15
9840:4454,7239,27943,4500,17,225,1702,353,518,245
2335:17,302,654,58,613,518,8,84,76,650
7348:1830,302,654,17,613,58,29,1099,84,76
7254:,,38288,,54153,41625,,,27600,34359
42775:,24089,,52861,11375,,,19513,
2017:11320,,13981,,,47318,,23395,,43956
12956:409,17,613,58,654,302,542,8,45,564
1441:27515,6588,3315,6775,52115,,25856,,,18106
2343:17,,302,28725,,15401,19717,52723,26480,26707
2348:17,302,518,654,8,613,58,84,29,542
27579:1789,17,8,507,518,70,1378,225,84,613
19163:4771,1348,189,10102,2880,3108,1528,4843,17,3180
27584:81,17,779,58,613,650,302,564,76,225
27585:864,17,361,654,302,354,84,58,8,613
27549:294,17,2670,302,654,8,613,58,518,84
45009:27438,,,10924,48287,591,21698,,37092,
19174:6065,14878,24132,35872,11786,48365,13648,62,26776,
19176:4429,25019,1128,35969,2139,,1446,17,985,2584
2364:17,302,58,654,84,8,613,518,29,650
27595:3523,4814,4606,353,8741,600,1949,17,2269,245
27596:2779,13170,1786,30502,76,23656,2602,2139,40,698
2369:225,17,70,613,398,654,302,8,15,76
19185:521,6789,6795,1048,10235,30974,5757,,5655,3154
2373:8,17,518,84,302,654,70,58,613,1099
10770:1128,17,302,84,8,654,613,533,58,101
35900:690,509,17,58,613,302,654,943,518,15
2381:17,302,613,8,58,654,518,84,29,6
2382:76,17,613,58,302,654,518,8,564,650
2384:17,898,302,84,48,398,654,2163,354,1186
2385:654,17,302,58,8,613,84,29,1195,518
19199:11,8,17,1339,507,84,518,542,245,15
20257:2705,11385,48575,19123,31563,17,25517,31434,326,53749
43480:2705,11385,7719,48575,17,25517,31563,5376,19123,15752
9494:378,17,8,84,613,245,564,302,654,507
2393:17,302,654,8,518,84,58,613,1099,29
2394:17,302,8,654,518,84,58,613,542,1099
2395:17,302,654,58,518,613,84,8,29,650
2399:17,302,654,518,8,70,84,613,58,354
4522:6710,8328,4687,8809,3532,25661,7659,533,8823,1547
24158:1067,17,76,564,613,302,654,2414,58,8
23943:15692,613,654,17,58,302,8,3062,84,591
2405:17,302,613,654,518,58,8,84,650,289
2407:361,17,864,302,654,354,84,58,613,76
2408:17,302,8,654,84,58,518,613,29,1099
35932:13782,3081,546,1969,58,76,613,729,698,1341
26946:6532,17,8,84,302,16037,1496,20031,8706,907
10807:4377,17,245,518,84,1116,302,8,654,786
35941:17,302,654,8,70,84,58,518,613,650
2419:2372,2250,568,302,17,654,58,8,13962,6
44097:604,15669,1986,84,9405,49428,17,13659,44531,3670
8768:17,1341,302,613,518,58,245,70,8,15
20553:654,17,302,58,8,613,84,29,864,518
10820:3898,7129,17,302,3139,38188,58,5687,358,5327
19241:17,8,84,302,654,58,518,613,1099,29
19243:887,17,654,613,302,70,58,1220,76,650
19244:13298,11263,53808,29674,2604,398,5624,4715,6160,16931
19246:17,302,8,654,613,84,518,58,70,1099
35214:385,804,5752,17,500,2139,33382,262,76,70
6013:1769,17,650,2632,58,1220,182,302,8,654
27672:3037,17,302,84,654,1099,8,283,301,518
27673:4470,17,302,654,58,613,29,354,518,8
35969:2276,750,564,81,168,76,2153,1464,5505,1460
2447:17,302,58,654,613,8,84,518,650,29
10843:17,302,654,613,58,518,15,8,29,542
10844:7622,17,76,70,1462,138,1536,302,225,56187
34174:6158,17,518,654,650,32,542,58,84,786
25614:9405,13421,17280,12622,,,,,16492,
2454:17,302,518,8,84,613,76,542,70,507
39694:,33699,19828,,13788,42601
2456:302,17,654,613,58,84,8,29,564,650
25615:25595,23001,29431,,,,20396,21575,,27444
2461:17,302,654,518,613,58,8,84,76,542
19276:285,17,654,58,613,302,84,29,1099,518
19277:2515,17,2552,613,542,302,654,15,564,58
2464:17,302,654,8,518,58,84,613,29,650
2465:17,302,654,8,84,58,518,613,29,1099
10858:17,15,613,302,518,58,486,8,654,225
23751:441,2414,17,76,613,58,302,8,654,564
35989:12047,,1001,,2552
2469:17,302,654,518,8,84,58,613,29,1099
27702:17,747,654,70,1067,302,8,58,718,613
22825:30707,44673,1949,7911,10610,40761,,,48706,
11716:17,302,8,84,654,58,518,29,613,354
44151:600,3523,4606,37854,13075,8741,4814,,6446,27200
10871:5630,17,302,58,654,613,29,45,650,1220
3546:613,58,302,17,654,564,8,518,84,15
22850:946,17,84,302,654,907,8,518,245,898
2489:2316,661,168,1464,983,8911,1323,1529,463,1397
19307:40,1728,17,76,2139,564,654,302,613,698
19308:17,8,302,654,84,518,76,58,613,1099
19309:1116,17,898,84,48,245,302,8,354,654
2499:5894,2558,13614,302,17,58,613,859,654,76
2500:17,302,654,518,8,84,58,613,29,1099
2501:1824,930,946,17,1378,326,871,1116,131,119
10892:6333,9367,6,17,65,1702,674,11933,23056,2097
12630:17,245,58,302,613,518,654,15,8,61
2505:17,302,8,654,613,518,84,58,29,650
17513:76,302,17,654,564,58,613,650,8,518
27739:17,302,58,654,84,8,518,613,650,29
19320:650,17,245,58,302,8,76,654,613,518
2510:2334,10359,2870,10477,1460,76,1323,297,507,5764
35332:1195,17,613,654,58,302,76,564,8,650
2515:76,17,302,238,58,613,654,8,564,518
19328:669,8374,17,13160,76,9731,19684,15107,38607,22037
10908:8,17,518,654,302,84,58,613,29,1099
2518:2139,17,1728,76,8,302,654,70,613,564
9742:952,17,302,654,613,76,6931,8,58,84
2520:17,302,518,613,654,8,58,84,650,289
2521:17,8,302,654,518,613,84,58,29,650
10913:5169,8958,31897,24516,4252,5399,17,7181,13981,22343
27760:22998,19563,40518,,44413,46932,7770,,41748,1711
10920:17,302,654,518,613,8,84,58,289,542
50802:4687,7367,7659,12944,2547,9651,19315,203,17633,311
27764:2515,17,302,654,542,613,76,58,518,564
42829:,51353,,17,,
2536:17,302,654,613,518,58,8,84,650,29
34698:812,17,2273,58,8,613,185,654,302,101
2541:17,302,654,613,518,58,8,84,29,650
19355:3915,654,613,2139,58,285,1969,542,76,138
28873:1417,17,2139,613,698,542,81,786,302,564
19357:24417,3270,,2405,16514,12093,46495,31480,16552,14013
2547:17,302,58,236,518,654,1220,29,8,650
5644:533,1394,4906,9105,5999,2513,602,14356,8823,6340
2553:44042,2374,9181,23495,3518,19093,,21565,25545,5149
34552:1592,923,31678,,2551,43081,26915,176,2123,507
2558:17,302,654,518,613,58,8,84,542,650
27789:13589,985,76,17013,,70,650,18934,17,302
2560:17,302,654,518,8,58,613,84,650,29
17530:5630,17,302,613,58,367,654,29,542,76
2563:17,302,654,518,613,58,8,84,650,289
10955:898,17,48,1186,84,302,654,354,245,2163
10956:17,8,84,654,302,518,58,613,1099,29
27798:1116,17,245,8,84,4377,302,518,898,654
27799:3749,76,429,507,3802,17,1323,900,564,223
27803:52573,40607,53759,40461
2573:17,302,654,58,518,613,8,84,29,650
20766:32,613,17,302,654,58,15,542,61,76
10968:1195,17,613,654,58,302,76,564,8,650
41846:853,32,17,613,302,8,542,15,29,654
13106:6185,,1700,,19943,1566,1464,564,16299,25605
19400:17,613,302,654,8,84,58,518,1099,29
2591:17,650,302,58,654,613,1195,518,8,29
39458:81,17,779,58,613,650,302,564,76,225
2302:16357,5613,2564,20458,2142,34036,39459,1525,245,17
38691:5675,15237,568,15,17,613,7243,103,470,483
2596:8,17,302,654,84,58,518,6,613,29
2597:81,17,779,58,613,650,302,564,76,225
19410:2048,4617,5169,17,21299,76,507,1378,930,13981
10991:17,58,613,302,238,518,654,8,76,542
2601:654,302,17,58,613,29,84,8,1099,518
2604:81,65,17,58,613,8,518,76,654,245
27837:838,157,2552,3206,27265,17,197,5134,4771,8117
10999:302,17,8,654,84,58,613,650,518,29
21288:182,17,58,1220,654,302,613,650,76,62
2611:17,302,84,8,654,518,58,613,1099,29
2612:17,302,654,518,613,8,58,84,650,542
3220:17,302,58,654,84,613,8,518,29,650
2615:17,302,654,58,613,518,8,84,29,289
52137:,,1203,27504,348,36770,,2095,,
36135:76,302,17,654,564,58,613,650,8,518
42590:17,302,8,84,654,58,518,29,613,354
2625:70,17,302,58,76,613,654,301,518,84
2626:17,302,654,58,518,8,613,84,650,29
43518:47598,
45353:1867,983,1464,168,759,661,13658,1078,10335,5505
11022:17,302,654,8,518,84,613,58,29,650
27863:747,17,302,654,58,84,29,76,70,613
19446:507,17,8,564,613,58,518,15,302,654
2634:17,289,61,58,302,8,613,518,654,15
32140:2121,17,302,930,8,84,871,70,654,1355
2636:17,302,654,58,8,84,613,518,29,650
7383:21714,,5212,20044,20484,29185,,692,898,
2639:1378,17,8,84,518,654,302,613,1022,507
26108:2732,,43958
11034:302,17,613,654,58,8,650,84,29,518
19462:946,17,4284,613,245,654,302,8,15,58
11037:1451,17,302,76,654,65,8,1022,245,518
19467:17,302,8,84,654,58,518,29,613,354
19468:17,302,654,58,518,84,613,8,76,650
36419:81,17,779,58,613,650,302,564,76,225
19475:6946,13399,500,81,698,24629,564,76,358,70
19476:24630,16976,11609,5999,,13531,,1341,,27405
2663:946,871,17,84,302,654,8,518,58,613
19482:542,17,302,518,654,8,613,58,1022,84
2666:17,58,613,302,654,8,518,76,542,29
33998:3503,37824,273,26941,17,302,15829,28728,14810,11874
27897:2405,24417,,46495,31480,,16552,19162,14013,
36185:31961,19890,344,3864,24120,14235,10080,1220,5379,2667
42179:3843,4960,5624,2447,37489,17,24382,4141,398,3374
2676:29,17,302,654,58,613,8,84,650,518
44343:,33388,2311,17196,23038,2414,1589,38277,4688,
36196:5029,,14294,1209,873,2163,6479,8,,119
21447:13353,5579,533,,6902,53014
13956:42343,,44636
2689:17,302,654,518,58,8,613,507,542,15
27923:2170,55738,9708,539,14912,40795,,29524,55903,28607
11616:363,17,568,654,58,302,613,8,84,518
27931:2097,699,17,84,8,654,302,613,518,1099
19517:17,302,58,654,8,84,289,613,518,650
36216:4385,2584,17,76,297,2276,1323,507,2139,361
44368:20146,2689,613,,40375,,,,47466,2943
44370:84,17,1099,302,8,654,518,58,613,29
11099:654,302,613,17,58,8,15,29,542,650
2708:17,302,518,654,613,58,8,84,76,289
2709:17,518,613,302,8,58,15,654,542,245
24702:5174,3952,824,1408,1203,3629,698,688,3991,70
2713:518,17,58,8,613,84,302,654,32,542
2715:1277,17,76,654,8,302,564,168,518,58
2716:2523,16665,31356,500,,5403,3802,81,985,13487
19950:14699,3037,16146,7402,31669,3,17,21471,34935,101
37165:8,17,518,84,654,302,58,613,1099,564
17731:24729,43534,
27958:12691,1174,43767,3,654,1956,26927,4831,15328,28500
25388:48438,6322,,54637,,31804,,17540,,
19541:7899,37371,3230,533,,2139,32157,34080,3823,16628
2727:17,302,654,58,518,8,613,84,29,650
32625:81,17,779,58,613,650,302,564,76,225
2730:17,302,518,58,654,613,8,84,650,542
2731:17,302,654,58,518,84,8,613,650,29
19549:1476,17,302,58,613,654,542,554,76,650
2734:5755,564,76,1067,734,4030,698,17,650,518
2735:8,17,518,302,84,654,58,613,1099,76
19554:17,8,302,613,84,654,518,58,1099,564
11132:1741,17,245,1348,613,507,58,61,94,15
11134:507,81,17,8,58,76,613,518,564,542
11135:17,542,613,302,654,8,518,84,58,32
18090:8977,441,16592,1001,4527,371,1256,6343,17,5600
4919:17,654,302,518,8,613,70,84,542,354
2745:17,864,302,654,361,8,103,613,518,58
2746:2311,76,17,507,28824,8467,47898,40,27400,31530
2748:2549,5311,326,76,5141,32448,6822,1002,564,2139
44416:3440,17,1000,302,654,613,58,394,29,138
2756:17,302,654,58,8,84,613,518,650,29
11150:5999,5343,14880,6340,11659,47343,13428,17452,1334,4053
2760:17,302,654,58,613,8,518,84,29,650
36385:29524,55903,28607,55738,2170,,
19583:13881,49170,17656,,30293,1592,4255,,923,2551
18648:13199,,202,40,12685,32968,440,262,698,17
13153:96,654,17,302,58,613,564,76,698,4060
27191:17,1124,4128,302,654,613,15,58,542,84
35244:20868,3605,26556,1600,2163,18469,,898,50563,
28019:17,8,84,518,302,654,58,613,289,1099
28020:898,17,378,84,48,654,302,245,8,518
28021:302,17,654,58,613,29,8,84,650,518
28031:131,17,245,302,94,58,654,301,613,84
33454:12744,,25626,36741,,,1608,6465,13361,946
2799:441,3861,17,8,76,710,4527,6343,1001,2598
11193:223,17,302,654,76,613,58,429,8,542
36319:8977,441,16592,5600,1001,1256,6343,17,1741,371
2363:58,654,17,302,613,8,29,518,84,650
28040:16230,37795,,,9004,1835,,29684,,6980
29138:44436
19626:17,654,302,84,8,613,58,518,354,81
2812:17,302,654,518,58,8,613,84,1099,29
30288:56522,,8445,11178,33767,1889,54565,36993,41978,29845
19198:17,613,3296,76,564,168,507,302,518,70
54855:,
21469:17,613,58,409,654,8,518,542,119,302
11211:30968,40747,,16784,,,40,,26309,11052
41814:4771,1348,1528,3108,10102,2880,189,4843,3180,17
28058:17,58,654,302,613,8,84,29,518,301
4642:17,302,58,654,518,8,84,613,1099,650
2827:17,507,58,302,138,8,654,613,518,84
19646:,51258,25896,,,11874,3239,51382,,8100
30304:1206,17,1089,70,518,930,871,8,507,946
2831:17,302,654,613,8,58,518,84,29,650
11222:3589,17874,19700,34388,49930,53374,37044,898,,30940
11228:710,245,17,302,1741,3716,507,8,613,1408
36355:13384,5240,18623,7719,27224,,1918,9391,,44424
28075:17,302,654,613,84,8,58,518,1099,29
36358:238,17,302,613,58,654,650,8,76,518
2846:17,302,8,58,518,654,84,613,1099,650
2848:17,302,58,654,613,518,8,84,650,29
28086:17,650,302,58,613,8,654,238,76,518
2853:2647,34331,5764,,,262,698,27611,1078,1867
2854:17,302,654,8,518,84,58,613,29,1099
4537:17,294,4559,613,302,542,654,8,58,518
2857:97,654,17,302,613,58,650,518,8,76
2858:17,302,654,8,518,58,613,84,29,1099
18663:1245,17,58,302,654,650,613,1220,76,8
2861:219,245,17,15,8,2916,507,8823,103,94
19682:238,58,17,302,613,654,402,518,76,1137
1407:18567,302,17,58,542,613,486,518,654,285
28104:983,168,1464,10359,1397,5505,8911,463,20119,2643
9333:12799,30447,2742,,4665,245,6239,2936,3037,542
2871:1348,189,4771,2029,17,378,2880,245,564,1991
25410:22790,17,654,8,302,518,84,138,1220,76
11264:302,17,654,58,613,29,84,8,650,518
28110:87,6696,17,1220,238,613,76,58,650,302
19692:17,119,124,84,8,518,507,302,245,1378
11273:17,302,8,654,518,84,58,613,29,1099
11278:273,17,302,654,58,76,613,650,29,84
19707:229,81,17,779,3751,302,654,8,138,500
11287:17,84,654,302,8,613,518,58,1099,734
21401:,,,31491,,,47616,20214,3802,7834
36420:1558,17,613,654,650,58,302,564,1195,32
28139:5288,16859,613,654,507,302,58,3723,542,39114
34709:1652,10767,6931,4162,8834,17768,2532,76,16784,6145
2907:17,302,654,8,29,84,58,518,613,1099
2912:1789,17,2068,507,70,225,302,9338,1402,1022
2914:17,613,302,84,58,8,518,654,650,29
8852:225,17,70,613,8,654,302,58,84,76
28152:2311,42328,9712,,17645,3490,23780,32447,24290,8467
17412:21300,1001,2552,5811,,930,,1446,12047,19460
42365:15,613,17,654,302,245,58,61,8,32
2924:2717,3185,1001,245,76,225,17,81,1741,507
8227:2978,17,1268,245,4815,302,32,613,518,542
11332:12330,31369,168,9809,,33184,,54923,,
25694:2193,347,3493,17,3063,613,302,76,507,262
19757:238,17,58,613,262,654,302,76,650,518
19759:245,364,17,15,58,518,302,613,8,76
26909:11480,373,,24249,48486,17708,22362,24978,5502,9901
19764:654,302,17,58,8,101,613,84,29,518
36468:29,17,302,654,58,613,84,8,1477,650
36470:1341,17,302,58,2266,1912,76,613,564,518
36471:1969,3167,76,17,302,58,613,654,564,698
28189:9332,40558,19712,49743,42175,39098,,8,398,
2959:429,17,613,8,302,654,542,76,58,518
2960:17,518,613,8,58,654,245,302,84,786
2963:17,58,734,302,613,518,654,8,1195,564
2965:2758,29364,,39845,46009,56035,,698,2515,
50188:650,17300,33513,6532,138,17,407,,29,871
2967:17,302,518,654,8,84,58,613,1099,650
3279:17,654,302,76,613,58,518,8,734,84
11363:17,138,302,361,654,84,613,864,8,58
36488:,2059,1179,17,5628,409,,,943,296
13062:2027,14722,2657,938,21087,8,9141,4315,3544,5031
19788:302,17,401,613,654,58,3305,650,29,84
2977:17,4278,1589,302,654,613,84,29,8,283
17272:17,58,302,654,8,613,76,84,518,650
33045:51672,302,8,17,,30485,1099,8436,2163,84
2981:17,302,654,613,58,518,8,84,650,29
28216:2021,17,9022,76,8614,7627,302,654,864,1220
11378:225,17,70,40,654,58,84,302,76,8
10267:17,302,654,58,518,84,8,613,29,650
2989:17,613,654,302,58,518,8,84,1116,650
25702:8,17,84,518,654,302,58,613,1099,650
27112:358,17,302,613,58,654,650,15,542,76
11388:839,10894,48630,22960,12419,4283,34269,19339,9726,302
11394:4377,17,245,8,2140,518,302,65,84,654
24727:3589,34388,17874,19700,49930,,30940,35131,14383,55402
28242:76,17,302,613,58,564,654,650,8,518
14601:37814,,17037,
28246:32,613,17,654,302,58,15,542,61,76
3013:17,302,518,76,58,84,70,8,654,542
17278:2515,17,2552,613,654,542,58,302,564,15
27940:1096,17,302,613,84,518,8,654,76,58
19832:418,789,21980,10480,650,17,8,42864,27532,507
39188:864,17,361,654,302,354,84,58,8,613
11414:3226,17,302,654,301,18467,138,6,58,613
2162:168,1067,564,76,17,1464,1323,2316,983,58
2223:500,17,76,613,70,81,507,564,225,8
11419:17,302,654,8,84,518,58,613,650,29
12970:650,17,302,1220,58,654,613,8,76,84
10276:17,302,654,8,518,58,613,84,76,289
19847:654,17,302,58,8,84,29,613,518,1099
11428:301,17,302,654,58,84,613,8,1099,354
46560:6658,1741,441,1001,1378,4564,427,70,,710
3038:2032,13976,8,84,17,302,247,6532,2829,650
8872:17,302,654,58,518,8,613,84,301,650
2346:225,17,70,613,8,654,58,84,302,301
36561:45500,,8,9546,273,46633,2619,4191,,
3044:17,302,654,8,84,518,58,613,29,650
36563:2516,19085,44,22550,3144,238,3175,81,1460,1220
11439:2953,17,245,5311,8,15,613,518,103,4284
26102:650,17,302,58,654,613,8,76,29,84
10279:3232,613,17,302,654,58,859,8,542,518
11444:302,17,654,58,613,6,84,8,29,518
14470:17,302,8,84,654,518,58,613,29,1099
22873:84,17,302,289,58,654,8,1099,518,613
28300:70,17,734,302,654,58,613,84,518,76
11458:12511,17949,10326,7950,14308,7851,1342,25081,46761,9774
11676:81,17,58,613,779,302,15,8,650,654
6894:5176,25332,,
19881:25339,43073,,6171,54936,13689,,,23353,9490
19882:17,302,654,84,8,518,613,58,1099,29
11463:17,302,654,518,8,613,58,84,650,289
36797:5593,17,8,613,70,507,542,302,326,1288
32409:564,613,17,76,8,302,654,734,58,650
3081:301,17,654,302,58,84,8,613,70,518
36595:613,302,58,17,654,564,8,84,518,15
32879:24784,26349,17665,2598,16610,44689,,12184,3802,398
27225:564,17,613,76,8,302,654,650,734,58
3100:17,302,58,654,8,84,518,613,650,29
3102:876,2888,983,168,1464,574,1397,463,5505,2153
18639:138,17,302,654,58,613,84,70,354,8
3105:613,17,542,302,58,654,518,8,84,564
3107:17,613,302,8,518,654,564,58,76,507
36620:4771,1348,10102,189,2880,3108,4843,1528,3180,6464
3110:17,58,302,32,518,654,613,8,76,786
3113:429,17,613,302,654,76,8,58,542,238
11507:76,17,564,613,8,58,302,650,518,654
29837:326,654,,302,9651,17,38113,84,,3049
28354:20934,6578,,16499,26383,6931,,24833,15083,48310
11510:302,17,8,654,613,58,84,518,29,1099
11511:16665,2523,,33387,13487,31356,,51885,12227,
5002:1496,6532,8706,16037,13976,247,24794,302,17,20031
3125:17,302,654,58,301,613,8,138,518,29
13087:3749,379,542,17,245,76,564,507,2552,613
3129:17,302,654,518,613,58,8,84,650,289
33621:,56087,4132
19165:907,17,3037,302,84,946,8,654,1099,518
11525:29,17,654,302,58,613,84,8,518,650
3144:8,17,302,518,654,84,58,613,564,1099
11535:17,654,302,84,8,58,29,613,518,1099
11537:8210,3386,17,13166,864,40396,10244,46548,,186
11538:302,17,654,58,613,84,8,29,6,518
11540:21299,4617,12656,19225,5169,48322,44577,13981,,27442
8890:70,17,302,225,654,138,613,84,58,8
19965:,6904,103,,55027,19652,,30214,13774,20719
44797:8711,17,302,58,650,613,654,29,289,61
15068:983,168,1464,2888,463,1397,76,5505,7884,8911
3167:17,302,734,518,8,613,654,58,542,84
11554:4771,1348,17,10102,565,76,2880,4843,189,378
3169:17,518,302,654,613,8,84,58,650,15
3170:507,17,8,564,654,302,58,518,613,650
28402:,16387,,,,1109,24639,2834,,14293
3172:2950,1254,17,613,302,58,654,859,542,8
11558:930,17,245,4307,302,1378,613,326,507,871
22949:32967,,,,32963,3860,51601,46329,32307,
3176:17,302,654,58,518,613,8,84,650,29
19985:654,17,302,650,58,8,613,29,84,76
3183:302,17,654,613,58,29,8,84,518,650
11569:17,302,654,518,58,613,8,84,650,29
1780:12711,14047,,1769,9405,,48953,,64,
3193:17,302,654,518,613,58,8,84,650,289
3195:786,17,946,302,654,8,84,613,58,518
10200:773,2698,1825,2716,2403,245,17,3216,3515,1525
14862:1096,17,302,84,654,613,518,8,1408,58
29943:452,26715,15300,55625,2512,,565,,801,45787
11584:17,613,58,302,654,518,8,650,29,84
11586:17,650,58,302,613,518,8,84,654,76
8534:9338,8260,398,17,3380,225,4960,7051,8373,2447
28543:37767,330,710,46608,223,2301,1106,871,4559,17
30767:1901,2552,8114,17,50436,,53073,22307,245,535
36723:8656,,,,,,,47209,20778,40320
11603:17,1195,654,302,613,58,29,8,84,518
11606:17,302,654,8,613,58,518,84,76,29
36727:37683,847,,985,41706,2916,5146,,4288,22925
36730:429,17,613,3723,8,654,238,58,542,302
3229:363,17,302,613,654,58,1106,8,84,518
11614:12622,4736,37617,5624,4717,,6318,20648,2447,9439
3234:17,8,84,654,302,518,613,58,1099,29
3237:24136,28797,53395,41101,,,22864,28948,,
3238:326,17,302,613,58,8,654,84,542,518
3239:302,654,17,613,58,84,29,8,518,1099
13782:4687,2998,7367,17,302,786,654,9651,203,3144
3246:5999,3032,7971,3157,11054,602,533,8823,4687,7659
44318:17450,26214,
25842:16870,25379,2149,789,871,38944,,12499,,27422
20059:301,17,654,58,302,613,8,84,15,518
539:17,302,613,654,518,58,8,76,650,84
51833:,34649,22725,,,1180,17,,,
3258:17,302,654,613,518,58,8,84,289,29
3263:81,17,6,302,613,58,8,654,84,518
3264:3051
20073:546,17,302,654,8,542,518,58,823,613
20074:3121,4289,21115,19770,20041,21596,4284,37453,245,131
12902:19368,4053,8823,5999,533,13428,17452,12363,7659,14906
28801:17,302,8,84,654,58,518,613,29,650
11651:62,17,302,654,613,58,650,76,285,8
11657:22115,17,10680,84,12675,654,36891,483,613,58
3277:2266,5764,168,1323,76,1912,17,1464,225,564
11660:302,17,654,29,84,58,613,8,1099,518
52423:37290,1116,4955,13944,51662,363,898,34818,24535,35311
1930:838,157,3206,2552,10614,27265,8117,14886,17,5134
20094:4429,6269,25019,35969,1128,2139,378,1446,17,985
20095:8,17,84,518,654,302,58,613,1099,650
11670:1220,17,302,58,654,650,613,76,8,84
29853:43848,879,42343,7646,53472,,9711,,,507
3295:500,17,76,81,2139,70,613,1728,507,10100
8334:321,654,17,302,58,613,15,8,61,29
44787:361,864,17,654,302,354,84,58,70,138
28523:613,17,58,302,654,518,15,542,8,262
16301:103,17,542,613,15,518,8,61,654,32
28525:17,302,8,654,84,58,518,29,613,1099
28527:604,19110,15669,1986,18839,84,9405,11310,33000,49428
11685:17,302,654,613,1761,8,650,58,564,15
3305:385,804,17,2139,500,5752,76,262,70,225
3306:8834,6931,1652,76,14559,3096,4162,5802,8179,10767
3308:326,17,613,302,1106,542,58,654,15,518
3309:17,302,654,613,518,58,8,84,650,289
52646:14852,43182,3361,,,5714,31095,40276,26801,33671
20120:,23298,29108,42553,568,2169,17,,155,3558
52778:262,81,17,613,654,76,58,302,650,1277
17328:76,17,302,564,58,613,654,8,650,518
11279:24417,,2405,31480,46495,16552,,19162,14013,35968
11700:17,302,650,58,654,8,84,518,613,29
28544:6588,6775,27515,1356,3315,42076,1987,17,11784,518
3320:838,157,3206,27265,2552,17,8117,1566,5134,197
45884:2770,13429,35756,17,58,654,25189,302,301,1099
3328:17,302,654,518,58,84,8,613,650,29
3329:223,17,429,654,8,613,76,302,564,58
28560:985,17,225,70,81,564,654,507,76,138
