8406:17,654,1102,616,8,58,29,76,354,70
8411:302,654,84,58,29,866,616,354,1102,301
8413:17,409,32,650,542,616,302,15,162,690
8435:
8449:4825,2880,3172,23191,1712,6434,8848,5624,7457,378
8450:22957,1686,1711,13266,18803,37804,1510,1550,2876,12393
8476:302,29,654,17,12830,58,285,138,616,301
8477:17,302,616,654,58,8,736,84,70,226
8491:70,138,226,394,56633
8499:17,302,76,616,654,84,8,508,58,70
8500:81,226,70,17,4455,3423,508,1884,76,6545
8510:17,813,12784,35377,6,65,147,245,493,61
8513:17,8,76,302,616,84,654,58,70,226
8517:57092,25041,29782,88325
8530:17,302,654,58,84,76,650,8,1102,354
8531:302,58,8,29,76,650,301,866,564,70
8534:398,22150,226,17,8111,7021,4277,19166,40165,63790
8536:17,1352,616,8,1057,1119,76,302,10041,654
8537:363,17,58,8,616,654,302,84,76,518
8552:
8569:1527,1352,4825,10041,189,1712,6434,17,76,508
8578:106,4481,14152,2816,504,27752,10466,974,1957,17
8581:17,302,616,58,654,76,650,236,8,564
8582:1102,8,650,354,866,736,518,6,285,70
8600:17,931,70,873,1099,84,302,654,8,1360
8603:947,17,84,302,8,2058,1495,8660,1102,51517
8635:866,17,302,76,654,58,354,29,84,616
8636:17,302,654,84,138,866,616,58,650,564
8637:
8644:17,616,302,654,58,650,8,542,29,84
8651:302,654,84,58,354,866,29,616,1102,301
8660:17,58,616,84,1102,76,650,354,8,138
8670:81,60302,91004,95754,654,780,226,58,229,17
8681:302,654,84,866,76,29,8,650,354,301
8692:17,70,76,3423,616,302,698,780,564,654
8711:
8717:3819,81,394,481,542,1001,1217,1344,1690,1884
8718:76,81,984,463,5738,17,564,698,8860,1400
8719:654,58,84,29,616,361,354,8,1102,138
8735:17,654,302,84,29,616,301,58,866,76
8736:6491,500,17,18239,76,6127,13737,361,81,238
8746:302,58,616,84,29,76,650,8,1102,866
8747:302,654,84,58,616,29,354,76,866,138
8755:86870,27582,27589
8760:17,616,302,654,58,8,650,76,29,84
8765:
8768:17,76,302,81,616,70,58,5726,226,2139
8771:17,302,8,654,58,354,29,650,76,736
8774:17,302,654,1102,616,58,518,354,29,650
8782:168,719,5557,463,1460,2642,1400,2888,8860,5480
8788:58,29,84,76,650,8,1102,354,866,138
8789:17,76,1352,302,650,10041,1527,564,616,4825
8790:17,11563,5522,6503,27241,3471,17567,7021,226,10492
8802:302,654,616,8,29,354,650,866,736,301
8810:17,76,302,616,736,654,58,8,70,650
8812:3423,986,17,780,226,500,262,76,2241,3137
8822:
8825:302,654,58,84,616,29,8,76,354,866
8844:2121,182,224,138,873
8850:4755,1527,3107,2880,10041,1712,8848,3172,6434,12990
8852:70,17,76,81,302,616,654,986,138,354
8862:17,908,84,899,302,8,931,48,70,873
8863:302,654,58,8,29,354,518,866,138,736
8868:17,1102,302,8,654,354,518,616,736,58
8870:17,58,29,616,8,354,76,138,866,518
8872:17,302,616,654,58,76,8,84,650,29
8877:17,302,616,654,8,58,84,76,650,29
8889:17,302,76,654,84,8,70,616,224,508
8890:17,226,302,138,654,76,1462,84,354,866
8900:302,654,84,58,616,29,866,354,76,1102
8906:17,302,654,76,616,58,84,354,8,81
8912:17,76,302,138,654,1462,616,81,354,84
8913:840,4755,5111,2548,157,1352,8069,14793,10541,5627
8915:17,302,654,58,1102,518,76,29,650,138
8916:418,302,17,616,654,650,58,29,8,6
8920:81,262,5767,17,780,403,14174,731,226,986
8924:17,76,302,226,616,654,81,736,650,58
8931:302,654,58,84,616,29,650,8,76,354
8935:302,654,84,58,616,29,8,354,76,866
8936:54180,736,6306,40588,89051
8958:302,654,84,58,616,29,866,354,76,1102
8984:
9000:17,302,616,29,1102,8,76,650,518,138
9001:4797,353,1951,16127,15995,12993,584,17,6417,2268
9013:285,17,302,62,654,29,58,5991,616,363
9024:17,616,302,58,654,650,76,238,8,29
9079:81,17,302,58,616,654,8,70,138,262
9085:17,654,29,58,84,616,76,899,354,138
9096:2880,1712,378,12990,7457,7831,508,20806,6266,17
9098:76,698,17,564,2139,302,361,616,81,70
9106:302,654,84,58,616,29,866,354,76,1102
9111:302,654,84,8,616,58,29,1102,354,76
9122:17,302,58,29,84,650,8,354,1102,76
9128:654,58,616,84,29,8,354,1102,138,866
9135:17,302,654,84,58,616,518,1102,76,650
9141:1527,1352,3107,2880,189,1712,23191,8848,5624,20806
9152:302,654,84,616,58,76,8,29,354,301
9155:17,58,302,654,76,861,650,8,591,84
9157:533,302,6545,3034,24088,63549,93919,103806,114198,14268
9158:17,81,76,2139,5812,2292,3131,361,698,70
9159:17,353,245,302,616,654,58,84,2268,301
9160:189,1527,10041,3107,2880,4825,1712,3172,6434,8848
9161:719,76,2318,5738,984,463,1400,760,2153,8860
9171:654,58,29,84,361,616,354,1102,8,138
9173:302,654,84,58,616,29,866,354,76,8
9200:17,654,616,3787,4621,14671,52378,650,14628,27781
9224:1382,17,899,70,508,302,84,736,18465,1790
9225:866,17,76,302,81,654,2139,354,698,70
9233:42657,15373,22776,71671,90613,6383,18708,21029,21795,1930
9236:17,302,616,654,76,508,8,58,84,327
9237:29,84,76,8,1102,354,138,736,866,301
9238:302,654,84,58,616,29,866,354,76,1102
9245:17,302,58,654,616,224,29,76,650,866
9249:78219,8,84,17,518,2076,654,14314,1102,28206
9256:302,654,1102,58,616,8,354,29,76,866
9276:17,616,302,58,654,76,285,650,224,29
9288:302,654,84,58,616,29,866,354,76,8
9290:8322,24933,6856,13077,16965,30815,38522,36432,18743,11072
9291:302,654,616,84,8,58,29,650,76,1102
9310:17,302,616,58,654,76,8,84,29,224
9312:302,654,84,58,616,29,866,354,8,76
9313:17,302,616,654,76,650,58,8,787,564
9331:85508,52132,64240,3146,12964,37294
9333:
9350:17,302,654,616,58,736,650,84,70,8
9357:9760,80021,83385,20184,986,7585
9359:302,654,58,84,616,29,8,354,866,1102
9364:17,302,616,654,58,76,8,84,564,29
9368:199,226,4702,5066,9767,29158,38319,48701
9369:17,76,168,81,719,70,302,508,654,327
9371:302,654,58,616,29,866,518,76,138,301
9381:1913,76,361,17,866,2139,2848,500,22856,22614
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:654,84,29,58,616,354,1102,76,866,650
9400:17,302,58,29,76,84,8,1102,354,138
9402:
9420:302,654,84,58,616,29,866,354,76,1102
9431:9594,4671,17,1468,7468,7622,815,1077,70,302
