16674:17,302,84,616,654,58,76,1102,29,564
16679:12905,15298
16710:17,616,302,654,58,8,542,518,76,29
16714:17,302,564,650,58,654,616,698,866,361
16775:9354,48208,64,3041,67574,1772,1675,102096,10246,42440
16776:302,654,84,58,616,354,29,866,1102,76
16796:2275,10451,19968,111867,7401,31468,35165,37147,37152,79013
16799:17,76,698,361,81,302,866,564,500,616
16812:168,719,76,463,5480,226,1326,8860,81,2153
16815:3423,17,780,76,262,3137,2241,226,500,986
16833:337,77581,385,805,3250,16881,28511,83173,92129,11281
16838:30156,20477,24285,54234
16839:17,58,29,616,84,76,1102,354,650,70
16858:
16859:101934,114572
16860:76,1970,698,1069,38974,77518,1164,40,654,2111
16878:302,654,58,84,29,866,650,76,8,354
16887:302,654,616,58,84,29,8,76,354,301
16890:17,76,616,302,542,508,8,654,518,58
16891:
16896:17,3423,76,780,226,262,986,70,58,2241
16898:23768,78387,96618
16918:1131,2946,31227,22,8731,12670,19434,25103,36630,76647
16926:17,302,654,58,616,84,76,8,650,518
16929:15337,10316,5398,27929,49064,93162,4798,2600,4586,8566
16945:650,568,101,616,1349,1558,17,162,302,1196
16954:302,654,84,29,76,650,354,736,138,866
16961:17,70,302,76,1382,9061,138,1023,654,508
16972:
16980:76,385,2265,55431,103857,41385,17,81,25481,61791
16983:17,302,654,76,8,84,29,650,1102,518
16993:302,17,654,58,616,29,84,1102,650,8
17006:17,302,654,616,76,29,650,564,8,289
17007:654,29,58,616,8,354,866,650,76,138
17008:17,65,302,15,327,8,654,1410,616,1382
17020:302,17,654,29,58,616,650,861,554,76
17034:866,17,2139,76,302,654,354,84,29,70
17053:17,1684,302,873,616,58,654,429,394,84
17056:17,654,58,29,84,650,76,1102,8,354
17074:1749,4021,4639,13696,37082,95682,102939
17079:17,302,616,58,654,76,1196,8,70,84
17097:17,302,84,1099,431,931,2583,899,654,8
17099:17,302,58,654,564,650,8,84,736,861
17115:40,3484,2194,8008,4292,5398,866,4357,2140,500
17116:3282,3060,6320,87474,16009,20245,47566,55429,47278,54427
17117:931,17,947,6328,710,873,899,4755,378,654
17118:17,58,302,654,616,8,84,518,76,542
17147:15560,49842,44628,1986,13568,9354,2028,12655,24642,29228
17154:28590,1616,24225,24016,10983,90537,57004,67234,78913,81
17158:509,542,20432,21163,58196,97871,533,4040,25867,54685
17159:17,616,302,654,542,58,564,76,8,518
17164:17,226,302,76,81,138,654,1462,866,84
17165:17,302,654,616,58,650,8,29,76,564
17178:20769,92781,111199
17191:226,17,70,564,81,616,76,302,1344,654
17193:17,908,8,84,873,302,70,899,1539,1382
17195:616,17,302,58,654,650,8,76,84,861
17208:385,805,22801,28166,39619,15475,18892,19089,31619,48992
17241:17,302,84,70,65,138,654,616,8,327
17243:17,226,302,138,654,76,1462,84,354,866
17251:83789,97311,57152,168,1326,719,8860,14754,10267,463
17254:105897,30771,84943,111262
17266:17,302,58,29,616,84,354,1102,866,76
17267:17,718,986,138,302,654,70,7334,19295,81
17272:302,654,616,84,29,650,866,354,8,301
17278:840,197,8069,17,5627,76,13049,698,654,302
17279:66671,95426,8772,1970,123258,8066,110350,19152,5975,74204
17285:60324,5017,16882,17,1299,2366,33616,34165,74043,92461
17297:17,302,654,58,616,29,899,84,518,395
17328:17,302,564,654,650,616,58,866,361,736
17358:302,654,84,58,616,29,866,354,1102,76
17363:17,302,654,616,58,8,84,76,29,518
17378:43006,1419,5292,14255,15190,89419
17412:1002,2548,931,5784,65056,89220,1446,11973,19299,508
17415:17,654,302,76,650,58,29,6,616,285
17418:40013,1351,30941,104003
17426:
17440:17,302,76,654,616,58,698,564,361,866
17448:
17461:78598,33539,62081,88708
17473:5124,8552,24624,33601,42798,81206,85570,93277,109882,114239
17474:16995,19330,31315,3550,1546,76,19829,33572,670,698
17475:302,616,29,84,650,354,866,1102,76,8
17477:17,302,654,354,564,58,70,81,616,84
17484:89499
17492:654,58,84,616,1102,866,354,650,76,138
17498:
17499:3723,12929,15284,21279,45611,50378,63712,98858,104100
17513:17,302,564,650,654,616,58,81,866,361
17522:1644,508,2068,17,39882,1382,76,226,35482,1790
17528:17,302,616,654,58,29,8,518,84,650
17530:17,302,58,12332,616,654,138,650,29,76
17547:21367,17,33364,483,302,27284,27789,14314,43989,48151
17549:337,100590,385,805,45975,3250,16881,28511,83173,92129
17551:4364,17,119,518,736,327,76,7333,787,899
17556:1888,26162,61658,70,81,2700,3819,8453,8586,93353
17562:17,302,654,616,58,650,327,542,564,8
17576:1397,2510,5975,14268,3033,306,4656,6311,4341,8772
17579:
17591:54606,61279,89928,17822,54442,4348,5584,21439,54989
17592:17,76,168,508,35229,226,1965,302,8,5738
17606:17,302,58,654,76,84,8,650,29,354
17620:
17624:302,84,654,58,616,29,518,354,866,650
17625:1352,10041,1527,4825,533,189,2880,3107,3172,76
17626:17,1462,138,302,70,226,616,354,654,84
17642:
17653:1592,38165,99452,8841,11008,35620,35946,42209,57469,59416
17671:84,1039,1102,518,19666,14728,736,302,12442,7558
17688:302,654,84,58,616,1102,29,76,518,354
17689:302,654,58,616,29,518,866,301,76,138
17695:302,654,84,58,616,29,866,354,76,1102
17716:25956,58399,19908,9554,18716,102013,1718,6125,34975,40222
17731:21666,83875
17749:302,654,84,76,58,354,29,616,8,1102
17753:17,654,29,58,616,84,76,650,354,1102
17779:302,654,84,58,29,866,616,354,1102,301
17792:
17798:31438,46806,86493,113169,3955,4320,53581,55737,28933,262
17810:17,302,7334,654,616,58,84,29,650,8
17812:302,654,84,58,616,29,354,76,8,866
17813:17,1099,873,931,654,76,70,650,8,224
17831:21825,29778,44510,56263,92244,92830
17844:12332,17,138,5604,616,3054,57974,76,58,25429
17863:
17867:
17869:168,719,5480,984,2155,2675,463,2318,9417,8860
17890:2406,5693,14966,1176,9095,29543,7627,26131,1546,13216
17897:58,29,84,616,1102,354,650,866,76,8
17905:17,302,58,616,354,736,45,654,5791,8
17919:17,616,542,58,302,24015,650,84,654,564
17921:500,17,785,6127,925,11671,81,76,361,17546
17922:17,81,70,226,302,76,84,654,508,1099
17925:
17926:
17936:
17937:
17972:17,226,302,138,654,76,1462,84,354,866
17974:394,4573,5581,7006,17925,22255,28888,31919,82949,83008
17993:17,302,285,654,616,14035,29,58,650,27705
18005:
18030:17,1102,302,654,8,29,58,866,518,616
18039:17,8,302,654,564,84,616,58,650,736
18042:17,70,1023,508,1382,654,63225,80101,120962,542
18046:38371,107032,29843,67704,86886,111750,115490,1131,1044,1113
18068:26292,120409,79803,103517
18070:17,1002,302,710,1827,2696,2714,2403,8,58
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,1256,371,1002,5574,4513,47652,29262,5083,6315
18101:17,931,1744,4268,245,371,441,302,2715,4513
18123:866,17,302,76,654,354,254,29,84,2139
18127:17,3423,76,262,780,226,500,986,2241,3137
18133:1960,9211,2919,49103,21394,43247,654,26605,285,1102
18146:1471,2937,5471,15705,18522,27834,32278,38395,71487,79260
18147:302,654,84,58,616,29,866,76,8,1102
18163:17,654,302,58,29,616,239,837,1102,84
18165:1684,616,89345,696,1730,890,49571,57530,76,17
18166:17,302,654,58,616,29,84,650,353,76
18182:302,654,84,58,866,29,616,354,76,1102
18186:302,654,58,1102,354,29,8,76,899,301
18187:
18195:
18200:81,17,76,986,226,70,2292,5812,3423,2139
18204:177,11497,22655,69494,66537,103120
18208:17486,9435,7334,7622,2543,11855,19378,1011,8867,8427
18209:19845,62468,35127,22155,17321,27473
18211:302,654,1102,8,58,616,29,354,301,866
18212:76,17,564,698,2414,40,616,654,302,81
18261:71764,5328,106016
18272:
18273:3423,17,780,262,76,226,500,2241,986,5767
18284:17,654,302,616,8,289,84,29,76,354
18306:17,302,58,616,29,84,354,650,1102,8
18311:81,140,986,226,3423,2379,348,500,1884,2967
18316:901,2064,73150,85496,1970,94176,546,876,1418,1787
18322:189,4755,1527,3107,2880,10041,1712,3172,4825,8848
18334:
18337:17,302,654,616,650,564,29,84,8,736
18360:17,226,302,76,654,138,84,354,1462,29
18365:
18384:17,302,58,654,650,76,8,861,84,29
18392:17,58,302,654,861,8,650,591,76,84
18394:4982,58929,37134,38682,51291,73108,73263,113192,3494,8990
18404:17,302,654,58,616,29,650,84,81,76
18405:17,947,931,14762,429,8,76,873,26191,441
18411:17,226,106,22,9045,76,974,564,81,70
18416:168,354,760,1326,1400,3307,5480,5592,7872,9417
18417:302,654,58,84,76,650,354,866,1102,8
18433:
18491:28667,81,14059,17,3423,70,226
18496:2153,7534,23627,64864,69655,94976,98159,719,168,877
18505:17,76,546,616,40,58,654,101,302,190
18510:17,302,616,654,58,29,84,650,8,76
18525:
18545:1410,17,20938,616,16710,947,2733,302,8,76
18561:50463,24032,82018,68947,18401,93205,113345,39774,85656,49652
18571:17,654,29,58,616,84,650,76,1102,8
18616:302,654,84,58,616,29,866,650,354,1102
18639:17,302,654,84,70,58,616,354,1462,29
18648:105312,262,17,302,1302,76,7904,31054,47105,56023
18657:76360,17,224,8,101,13060,20103,24850,34325,73512
18663:17,224,302,182,654,58,236,616,650,8
18666:17,302,564,654,650,698,58,616,361,866
18686:17,302,564,650,654,616,58,866,361,736
18690:4889,1397,5975,9054,14268,2510,8772,2548,17,6311
18697:13897,17567
18698:
18707:
18709:17,76,564,40,81,2139,654,70,302,616
18711:
18712:38152,75801,2523,59616,27483,32239,116831,17990,26193,40093
18713:
18766:654,84,29,58,616,866,1102,354,650,76
18810:17,302,29,84,8,76,650,1102,301,101
18815:17,22,76,70,2068,226,508,1382,616,302
18823:17,14026,4032,65555,104693,138,302,4288,18903,294
18827:1787,76,63960,61242,31223,58599,116218,119103,2600,38137
18836:17,81,302,654,58,84,616,76,8,29
18845:17,302,616,654,58,8,15,542,650,84
18852:26312,7021,83419,119072,13889,1495,3672,52460,6503,8321
18885:61076,61245,1462,17,398,840,7225,157,8637,34210
18887:709,23490
18901:654,58,29,84,616,1102,76,650,354,866
18944:10118,17326,31659,120400,37715,92508,98498
18965:82547,117872,2068,33912,50319,58680,59514
18999:
19001:302,654,84,58,616,29,866,354,76,1102
19006:
19010:17,654,58,616,84,1102,76,650,354,8
19019:17,302,654,84,58,70,616,29,354,76
19022:17,780,986,500,262,226,2241,76,3137,7211
19025:
19030:
19032:17,302,564,654,650,616,58,866,84,361
19043:
19046:9383,25787,53924,74069,97380,110825
19048:83078,17,76,1404,52365,85646,95963,34323,35622,37568
19049:774,970,1524,3506,17,4487,245,947,8536,25783
19050:
19051:17,654,29,58,616,84,650,76,1102,354
19062:17,616,8,84,3017,654,302,58,518,289
19065:34309,104871,36120,58958,70612,84296,116500,3334,16823,26434
19069:5287,10660,5771,18776,24145,34122,44257,98037,12536,10316
19070:
19094:4239,55169,70384,87430,100700,44795,62330,99051,73805,378
19095:18105,10813,17,22411,31646,98167,40771,119949,14,302
19096:2139,17,8,76,866,262,361,813,616,518
19097:1913,2265,57205,76,866,1149,1220,2596,8322,13509
19102:654,58,29,84,76,1102,8,354,866,138
19129:
19130:17,302,654,564,616,76,58,84,8,29
19144:17,63364,236,899,76,119,48,65,36026,69140
19148:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
19156:55084,87246,83408,90695
19163:1527,3107,10041,2880,4825,1712,3172,6434,8848,12990
19165:17,947,84,2950,302,1102,2058,301,616,654
19174:6040,14785,62,11715,13557,26587,35750,48703
19176:24835,35847,2071,48265,1131,41105,46316,4170,11916,15591
19178:885,31315,19330,1546,76,2081,670,33572,19829,62489
19184:
19185:
19198:168,719,76,984,463,17,1528,760,1326,441
19199:4755,1352,1527,4825,3172,10041,3107,189,17,1712
19240:4299,1119,1187,17,2162,899,7827,875,7127,2935
19241:302,654,84,58,616,29,866,354,1102,76
19243:302,17,654,616,70,116,2935,508,58,1558
19244:11188,54563
19246:302,654,84,58,616,29,866,354,76,138
19259:45658,108416,15816,23200,44253,76009,78321,377,508,746
19262:661,12272,45163,463,13366,11834,9732,11697,12812,68547
19265:17,654,58,1550,302,616,29,4173,3101,285
19276:17,302,58,654,616,29,76,650,84,62
19277:157,17,3196,197,76,8069,14793,698,10541,302
19304:
19307:5097,76,698,2139,17,564,361,866,1069,81
19308:302,654,84,58,616,29,354,650,8,301
19309:17,1187,2162,875,84,302,654,354,70,947
19320:17,302,76,654,616,58,84,8,224,29
19328:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
19343:61118,93612
19354:10684,26993,11101,87673,1600,1965,4093,4257,85801,17
19355:3159,119464,76,2139,654,1970,168,616,119701,58
19356:59903,111200,377,4731,30606,63060
19357:84430,2405,16387,30455,56511,61991,12022,31295,46724,16424
19400:302,654,58,84,29,866,76,354,8,650
19405:10333,12009,54903
19410:5145,35494,86550,1477,402,55375,49352,51350,1991,12582
19422:17,302,564,650,654,616,58,866,361,736
19433:535,656,24380,52732,68645
19434:17,76,650,616,302,654,58,564,81,698
19443:
19444:1682,76,8894,78243,79797,101185,168,719,19112,4261
19446:17,76,8,302,616,58,650,564,84,81
19447:17,429,12090,76,616,654,26360,302,564,8
19448:76,684,8783,5357,4146,1651,48886,17622,26077,10692
19452:17,302,654,84,58,616,8,1102,866,301
19462:17,302,245,84,2030,908,654,899,8,616
19463:
19467:302,654,84,58,29,866,616,354,1102,301
19468:654,58,29,84,616,354,1102,138,8,301
19475:500,698,81,5812,873,27929,49064,93162,2600,2724
19476:11538,81306,5975,1344,27214,119694,13443,59321,79106,85056
19482:17,302,654,616,58,8,518,29,84,564
19498:
19503:
19517:302,654,58,84,616,29,866,354,76,8
19528:81,40537,262,780,14174,9790,5767,50323,986,17
19541:37269,533,70743,35524,73623,83491,84171,111354,16504,33927
19544:91961,114435,364,12495,21486,8794
19549:17,302,616,58,654,354,364,76,8,542
19554:17,302,654,58,1102,76,518,650,29,354
19582:
19583:30103,90992,924,1592,2547,4239,16629,111330,17510,1193
19626:302,654,84,58,866,29,616,76,301,1102
19646:3231,11803,25718,51782,51913,85326,107529,113242
19680:
19682:17,302,616,58,654,650,76,564,542,29
19692:17,1606,4364,302,84,327,65,76,301,736
19705:73512,17,101,224,13060,20103,34325,38403,38824
19707:81,780,17,3423,12471,5767,81253,500,7211,302
19757:76,17,698,81,564,616,650,302,654,58
19759:17,76,719,616,302,8,654,58,564,542
19763:19065
19764:17,302,58,616,29,84,289,354,1102,8
19768:3526,103858
19774:12332,17,349,70,76,616,564,57518,58,226
19781:17,302,654,84,866,58,301,29,616,1102
19788:302,16044,17,58,25946,654,285,616,650,84
19814:
19832:790,21813,10408,13476,27905,650,42901,59814,76168,77618
19847:17,302,58,616,29,70,84,354,76,650
19852:
19881:98550,6142,9441,13597,23170,55792,92840,121706,426,2140
19882:302,654,84,58,866,616,29,354,76,301
19887:
19893:17,76,58,302,650,654,616,866,70,361
19950:7367,3039,16029,357,3368,45527,31488,3704,6478,12884
19965:6874,13681,20561,30026,68212,103,59343,209,650,28
19983:
19985:17,302,58,616,29,84,76,354,1102,866
19996:302,654,84,58,29,866,616,354,1102,301
20059:17,654,302,58,616,354,84,76,29,1102
20067:1119,4364,18025,352,3704,64438,92846,110585,14439,14748
20073:2139,17,361,866,76,698,1164,302,40,654
20074:21438,37348,33130,46234,83010,81993,3270,63947,29387,37
20075:25440,1152,780,3250,2163,6395
20094:24835,35847,2071,48265,1131,4170,11916,15591,24346,45916
20095:17,84,518,302,1102,616,654,58,101,564
20115:
20116:
20120:23116,28915,568,2168,42584,17,58,155,358,616
20125:
20160:226,669,3603,6441,7678,19972,25205,26603,37932,49693
20161:17,302,564,654,650,616,58,866,361,736
20166:17,302,654,616,58,76,29,285,8,354
20183:1592,38165,99452,8841,11008,21553,35620,35946,42209,57469
20206:2153,877,168,866,2008,76,41824,719,2579,4372
20208:
20220:654,58,29,84,616,76,650,866,354,1102
20233:
20234:17,29,1102,58,616,8,866,650,76,70
20257:11310,48933,18966,7680,25337,5353,31246,31378,54497,3125
20268:
20294:
20299:1928,8956,18747,17,21116,28873,50065,65444,518,3620
20304:
20305:8322,24933,6856,9674,16965,13077,38522,36432,76,11072
20316:302,654,84,616,29,76,8,354,866,301
20319:
20322:
20327:25969,59670,80321
20333:17,654,29,616,302,224,84,518,58,37402
20334:17,302,616,736,654,58,650,8,698,84
20360:17,58,29,616,361,84,76,1102,354,650
20378:302,654,84,58,616,866,29,354,8,899
20379:8167,12332,25910,10048,17527,14841,367,76,23528,302
20380:17,2162,302,1102,654,8,354,29,70,518
20381:
20394:28605,54099,77678,352,17302,34957,99386,122345,11241,22678
20395:17,38234,302,1684,873,616,76,58,7273,654
20409:
20420:
20438:6181,4943,7082,7212,8563,23213,26165,28323,30669,32568
20439:
20440:4110,4146,9314,10302,10692,46844,59009
20441:17,302,654,224,616,58,48,650,84,29
20443:17,302,654,616,58,650,327,542,8,15
20456:17,302,654,81,650,616,76,58,29,8
20463:16372,55651,302,8783,6901,108609,63525,4146,25027,1651
20465:17,302,616,654,58,8,518,564,29,15
20466:9594,4671,7468,17,1077,1468,37342,14259,75442,104548
20473:533,4889,1397,17,2510,76619,8772,603,1446,14268
20497:175,1091,6495,17501,22108,79575
20498:8,17,84,302,616,654,1102,58,101,289
20507:4889,1397,5975,9054,14268,2510,8772,6311,306,603
20512:564,13895,11662,84156,13817,11987,21556,35985,70489,1352
20520:1131,2946,5545,20340,23664,33055,10180,13341,2464,6311
20544:
20545:76,17,736,616,302,8,698,654,58,40
20546:17,302,84,29,650,518,736,1102,354,301
20547:17,429,12090,26360,76,616,654,302,861,36541
20549:17,616,2139,302,654,58,15,698,76,301
20550:11080,48660,81824,10905,26363,17,899,2716,4364,6583
20553:17,302,361,58,29,616,84,354,76,1102
20555:
20556:8322,24933,6856,9674,13077,30815,36432,38522,11072,18743
20572:76,17,616,736,302,654,70,81,8,226
20582:17,302,76,564,650,888,654,79964,102850,616
20607:17,58,29,616,84,1102,650,76,518,354
20624:1476,1614,112211,17,29,302,1023
20628:17,1102,302,8,654,354,616,58,518,29
20655:17,1410,616,302,81,654,8,76,58,508
20684:3423,780,986,17,262,3137,2241,226,500,76
20685:616,17,654,58,542,302,518,1196,29,650
20697:76,719,40,564,17,2139,226,2318,96,463
20720:
20721:302,654,84,58,29,866,616,354,1102,301
20735:1405,899,14617,97,8213,3308,7292,39603,57693,86049
20736:1827,2696,2714,2403,3207,245,1524,17,970,3506
20752:56113,12791,51035,64628,82549,669,2593,12115,13504,17519
20756:28950,986,76,1501,226,6824,17,14501,2582,20634
20761:
20766:17,302,654,616,58,542,650,327,564,8
20790:
20807:
20809:885,16995,19330,76,31315,9043,2406,2139,698,226
20810:
20812:5287,245,441,17,1744,2715,774,2028,710,3506
20846:
20857:62839,6531,9889,31022,83521,99048
20858:4889,533,1397,3033,33696,70949,2510,14268,4656,24621
20872:7000,81,10163,76,11251,17318,19820,31831,34967,49810
20892:17,302,654,84,58,616,76,564,70,1102
20906:6503,8660,5502,26849,107537,13889,33774,247,74954,17185
20908:1913,8349,76,361,17,866,2848,2139,6387,500
20911:17,61,1119,2162,8,84,654,65,616,518
20912:
20918:17,302,654,58,616,29,76,84,650,8
20926:17,48,616,302,654,1187,84,58,2162,29
20932:
20950:55137,209,855,25746,46874
20954:
20973:17,616,302,654,58,8,76,518,564,650
20985:17,361,866,302,358,58,76,616,500,654
20990:70,17,76,81,302,616,654,986,138,354
21028:302,654,84,58,616,29,866,354,76,8
21029:39390,9613,22966,2275,29064,54625
21030:76,40,564,17,2139,1069,302,81,226,616
21032:17,302,76,654,58,616,224,84,29,8
21033:17,654,354,302,84,616,301,29,58,736
21037:76,698,564,17,2139,7703,361,302,3514,1069
21080:17,302,8,616,654,84,518,58,245,508
21082:10503,8454,76,27291,1609,5767,10404,33562,49329,17
21084:70555,83010,4274,6783,20959,37348,42814,98466,3270,63947
21120:17,302,58,29,616,84,354,1102,866,650
21139:27443,533,20229,23181,48170,71791,14291,82193,83676,7926
21140:302,654,361,84,58,616,29,76,354,8
21148:8860,12870,27457,32677,1050,76652,82382,93709,96447,104265
21149:616,17,302,58,654,6,861,29,8,542
21151:17,302,76,650,58,654,616,564,84,29
21160:17,226,302,76,138,654,1462,84,354,616
21164:17,302,654,84,866,58,616,650,564,361
21196:17748,24157,43708,650,26573,29900,33038,63718,74448,83103
21207:17,76,616,654,302,12090,8,84,58,26360
21220:1352,2880,10041,189,1712,7457,5624,378,7831,8848
21246:302,654,58,84,616,866,354,1102,650,76
21256:358,3884,1410,301,4032,6741,10021,12916,19274,19352
21259:17,302,564,650,58,654,616,866,361,70
21266:302,654,84,58,29,616,866,354,1102,76
21272:17,302,616,1690,441,7312,354,654,245,301
21288:224,17,654,302,1245,650,58,616,138,29
21317:17,76,508,7006,302,226,1589,84,8,518
21318:2068,1451,44366,64731,72350,105811,378,517,1884,3873
21354:
21384:30954,19290,236,48275,95387,11143,35269,44069,61273,98560
21401:76840
21423:
21447:533,6872,13269,53686,62353
21448:302,654,84,58,616,29,866,76,354,650
21469:17,616,8,302,58,654,7171,84,76,518
21476:
21505:81,217,17,58,302,7516,229,262,226,616
21514:12545,18593,14946,66092,226,101372,38049,45988,68220,99869
21518:302,654,84,58,616,29,866,354,76,1102
21531:
21542:17786,168,1326,2139,719,5738,1400,76,2318,2103
21543:840,2548,1644,3196,508,13049,197,10541,157,81
21551:100977,13050,48623,49056,71500,100084,115290
21570:
21585:76,2848,17,6387,361,866,2139,31633,22614,698
21599:302,17,616,1558,654,508,70,2935,58,224
21604:1913,76,361,17,866,2139,6387,2848,500,22614
21608:17,302,654,58,84,616,354,1102,76,866
21617:17,29,84,650,8,1102,354,138,736,866
21631:
21633:17,8359,6400,302,88045,112461,1050,1097,70,392
21637:
21670:28415,73675,84630,87904,118289
21689:1353,34531,45659,67001,2061,2733,5998,45,7999,11753
21712:17,58,302,654,76,650,8,861,84,564
21713:302,654,84,58,29,616,866,354,1102,76
21714:3681,8916,35499,48138,103065,111410,119847
21722:302,654,84,58,616,866,650,29,354,361
21723:17,302,654,616,58,650,736,8,29,84
21732:57550,96115,8642,88594,18959,33919,61920,95482
21737:840,157,2548,17,64938,45654,67735,12761,4671,33763
21745:
21763:17,58,29,84,650,76,1102,8,354,138
21774:
21787:17,302,616,654,58,8,84,542,29,518
21794:17,654,302,29,58,616,239,76,1102,301
21796:
21834:17,8,947,616,84,518,11146,14374,58576,70
21838:17,76,616,302,168,58,654,564,650,719
21853:17,302,616,19871,58,654,8,76,84,650
21868:17,302,654,84,70,354,58,616,1462,29
21869:8322,24933,6856,9674,16965,13077,38522,36432,76,17
21908:302,654,361,58,84,616,354,76,1102,650
21912:17,302,81,616,654,70,58,226,736,650
21931:1761,29,9745,39958,60959,94897,1119,1202,1405,2030
21932:
21933:1730,5097,3568,890,4743,18425,17,2139,866,40
21934:
21941:2142,33882,1524,39395,17,245,64614,103752,15642,70923
21943:81,76,463,508,3167,29969,2139,2513,36244,7667
21944:14330,65860,96009,15,322,101,29,179,302,654
21945:60977,69230
21947:302,654,616,84,29,866,76,354,650,1102
21960:
21967:24835,35847,2071,48265,1131,4170,11916,15591,24346,45916
21968:17,654,302,76,58,354,84,616,29,8
21979:236,86563,10075,3448,12253,8442,5080,29915,47604,62348
21993:81,17,226,70,76,840,508,1884,3423,6545
21996:
22003:17,48,1187,2162,302,84,1119,654,875,70
22012:4889,1397,5975,14268,9054,2510,603,6311,3034,76619
22016:302,654,84,58,29,866,616,354,1102,301
22017:5027,88358,107810,1730,10254,10039,10163,12611,2139,262
22029:3423,17,780,262,76,2241,226,500,3137,986
22030:
22036:17,302,654,616,58,8,650,155,29,84
22037:29065,66518,87432,105216
22060:17,654,29,58,616,302,7869,162,8,568
22080:2579,297,76,17,7132,2275,361,1326,2139,3786
22085:899,1187,17,1119,6450,84,302,4420,947,70
22102:
22109:302,654,58,84,8,29,76,650,1102,354
22111:17,225,302,616,654,76,84,224,8,650
22116:17,81,361,780,302,866,654,254,58,84
22124:81,70,226,17,76,2379,1884,508,3423,2967
22128:
22158:17,361,302,654,76,84,354,29,70,58
22164:17,302,654,76,84,616,58,29,354,866
22165:17,84,302,518,654,616,1102,58,76,564
22173:70335,74713,40770,76705,1435,8484,11482,33851,52866,59924
22176:827,1410,441,4444,1002,2347,4991,245,17,1991
22184:17,654,29,58,616,84,1102,650,76,8
22198:17,616,302,654,58,650,76,81,8,564
22201:76,698,564,17,2139,361,302,2512,1069,70
22213:2121,807,1099,8191,873,31609,56527,18704,327,15340
22222:17,1057,899,1187,2162,48,891,8579,84,654
22226:18691,63032,11235,226,3982,32829,5522,8111,8321,22150
22236:17,302,654,29,58,650,76,616,224,116
22245:37647,28632,76,27209,508,24118,23595,47346,82402,8419
22246:17625,18207,66729,93667,13754,69765,4446,6187,7356,7458
22251:81,3137,4425,16653,46319,8511,16286,3718,5381,3682
22262:6503,1495,17,82719,3372,53856,15921,7021,4949,80686
22263:654,58,29,616,84,76,1102,354,866,8
22280:654,650,58,29,616,162,285,322,302,17
22286:17,86,289,654,15,84,5929,616,8,518
22299:4339,13652,25237,35953,38234,70740,82875,101336
22304:441,41711,14224,70193,71539,24536,15388,87608,94839,22657
22324:
22326:29819,39547,59127,110684,23913,2547,21718,113412,46620,87890
22337:76,564,17,168,40,2139,719,96,81,984
22346:302,654,84,58,29,866,616,354,1102,301
22354:76967
22363:14470,10106,16406,61920,11101,87673,76,670,225,361
22366:361,17,302,654,354,76,84,29,58,70
22372:17,302,564,650,654,616,58,866,361,698
22373:16024,71816
22382:17,302,654,58,5303,485,8,273,616,138
22388:
22392:
22399:4755,10503,1352,8454,189,1527,3172,76,1712,4825
22400:81,731,103835,9790,616,1937,262,5860,5767,550
22401:
22418:226,4131,44020
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323
22427:302,654,84,58,616,29,866,354,76,8
22430:17,302,654,616,29,650,76,8,289,84
22431:
22436:17,58,302,654,861,650,76,8,84,591
22459:302,654,84,58,616,29,866,354,76,1102
22464:17,302,654,616,58,155,8,650,29,62
22465:17,3423,262,226,76,2241,500,3137,58,986
22469:168,719,1400,2153,984,8860,1528,76,4877,1326
22476:17,654,29,58,616,84,650,1102,76,354
22477:17,654,302,58,616,29,76,285,650,15
22479:
22483:17,654,302,138,29,76,301,616,70,58
22492:650,17,302,1913,616,58,654,2265,76,29
22493:
22497:28893,38573
22501:866,17,76,302,654,354,254,500,84,2139
22515:
22521:
22523:302,654,84,58,29,866,616,354,1102,301
22533:
22538:187,249,38207,15778,30575,17,899,11846,12456,83221
22546:17,84,518,302,1102,616,654,58,101,564
22568:17,58,302,654,861,591,8,650,76,84
22574:47330,70292,99574,1375,22978,60397,63483,64380,65797,65923
22575:
22579:81,226,17,3423,76,70,140,508,780,1884
22580:21372,81,51044,1402,3323,1360,2109,2204,9621,29217
22581:17,302,654,58,84,616,76,1102,354,564
22583:
22586:17,302,654,616,76,58,650,81,29,8
22592:17,58,302,616,654,8,84,518,76,542
22603:17,899,1187,2162,48,891,84,875,654,1389
22624:16465,1002,4513,6315,17,371,3618,1340,1256,710
22639:17,654,29,650,84,76,8,1102,354,138
22675:36721,500,5812,12190,107507,67755,67800,115016,40426,40579
22681:20888,32824,105897,30771,84943,111262
22682:17,302,84,736,654,76,119,616,8,2200
22685:17,302,654,616,58,29,84,76,354,8
22691:17,654,29,84,650,76,8,1102,354,138
22699:302,654,84,58,616,29,866,354,1102,301
22703:17,76,302,616,650,654,564,58,698,70
22706:32884,34349,40504,61024,440,89392,17,84,654,1102
22711:81,51715
22741:70,17,76,81,302,616,654,986,138,354
22748:17,654,58,29,650,76,84,8,1102,138
22755:17,3704,873,947,302,441,508,1825,8,899
22759:17,302,564,654,650,616,58,81,70,84
22794:16782,15483,16165,67842,736,3266,43308,52268,75629,81603
22799:302,654,84,58,616,29,76,866,354,1102
22800:
