25212:35321
17097:871,17,84,613,654,8,364,507,302,58
27404:17,654,302,84,1099,8,354,58,518,613
2177:7627,2026,17,458,1116,262,3337,3144,162,4022
34119:54022
10570:302,17,654,58,84,613,8,518,1099,29
2184:17,302,654,518,84,8,613,58,1099,901
2185:17,518,84,8,58,654,554,507,613,302
39393:4227,613,302,8,654,17,84,58,518,101
27774:2705,326,131,698,613,15752,138,6696,378,8368
10580:734,17,654,302,518,84,8,1099,58,613
27420:2375,718,654,70,542,76,786,238,1536,302
25255:398,17,613,650,302,236,58,654,542,15
18999:23847,2301,518,613,6,58,84,101,193,194
27430:2157,507,3144,17,2702,10133,81,8,1408,779
19001:17,654,302,84,354,8,1099,518,613,58
15737:225,17,8,302,542,354,84,518,650,654
27435:17,654,302,84,354,8,1099,518,58,613
17890:6936,2406,20994,1175,43351,15058,5719,8024,20578,9143
3152:518,17,613,8,58,542,507,65,84,654
2211:17,302,613,58,518,654,70,238,1022,542
27447:533,1394,9105,4906,2513,602,306,6340,13428,8823
19019:17,302,654,613,84,138,8,354,734,1099
19022:81,58,564,779,76,650,613,17,542,61
47584:11360,51912,9656,2965,13469,28538,22207,81,199,1789
30064:3677,162,58,15,654,542,613,859,650,554
2290:17,84,518,8,654,613,302,58,734,486
19032:76,871,613,17,654,302,58,564,8,650
35757:41214,37297,27343,162,5601,786,97,10754,76,1987
29724:31627,8132,8803,,2824,50154,2083,33302,35910,21145
27465:81,613,58,17,518,76,6,650,564,15
27466:4771,1348,2880,3108,1528,507,76,564,1711,17
24184:930,17,245,8,58,76,613,70,871,654
19046:23927,9433,,,,25968,53234
2243:17,518,8,654,84,613,302,542,1022,289
2244:17,654,518,8,84,302,613,734,58,76
10636:17,302,58,654,84,613,1099,354,518,8
2247:17,84,8,654,518,302,613,1099,58,734
2250:49312,7879,4118,31789,,22981,19789,2155,135,2260
43934:24425,30966,3070,18632,273,3150,542,613,,2116
2253:81,17,518,613,76,58,507,542,564,101
19062:17,86,302,613,289,518,58,70,8,2192
19065:5767,17069,26552,40368,17572,302,613,58,70,1308
2261:17,84,518,8,654,302,613,1099,58,734
17154:33735,25182,28783,1616,34348,24396,24190,81,11057,
22794:16913,15591,23939,3362,5482,,21332,8248,,16286
10655:354,17,654,302,8,84,29,1099,518,650
18690:533,1749,2552,61,17,103,94,9105,1394,245
22346:17,654,302,84,8,354,1099,518,58,613
43955:50856,8392,3128,,15853,50926,17584,4323,,40
43956:45565,,,,53006,,47810,,,8716
27503:2139,17,8,613,76,654,698,302,81,61
27505:385,17,500,2139,70,564,804,507,262,76
20206:14844,76,168,2153,1323,7879,564,983,1464,1460
27508:1385,1055,17,518,1116,84,786,890,946,8
22624:4211,441,507,613,8,245,76,17,225,15
19096:1008,17,4897,8,496,518,654,1378,613,302
19097:2850,2266,1912,654,58,17,613,302,76,564
27431:500,76,8,17,564,245,70,518,613,507
2291:17,302,654,84,518,8,58,613,1099,76
24943:15544,36441,25545,19093,,9181,20727,38072,31400,9009
2293:8,518,17,613,302,654,84,289,1099,564
13781:51219,920,,
50050:1120,,38162
10691:3943,542,364,613,17,61,58,654,15,103
2301:2141,4045,17,429,84,302,1099,4227,65,182
10693:613,302,17,58,654,734,518,8,84,289
2304:17,518,76,1067,168,302,70,301,58,84
15448:5378,5126,,4034,,16895,225
27540:15004,29216,10621,12764,43613,,347,,42030,
2318:17,518,84,8,654,613,302,58,1099,486
42959:23042,1912,2266,6415,22695,2850,47761,,31813,40308
24199:2140,17,8,84,518,326,119,131,1378,245
2325:17,518,84,302,654,8,58,613,1099,354
42651:,49847,,40991,,1324,
28404:273,17,654,58,613,302,29,76,734,8
46253:3630,10747,39078,45161,289,654,8,22,17,84
19144:2955,17,119,613,654,364,61,76,65,898
9840:4454,7239,27943,4500,17,225,1702,353,518,245
2335:17,518,654,302,84,8,613,58,76,542
7348:1830,302,654,17,613,29,58,650,2619,6
7254:,,38288,,54153,41625,,,27600,34359
42775:,24089,,52861,11375,,,19513,
2017:11320,,13981,,,47318,,23395,,43956
12956:409,17,58,613,654,15,542,1195,518,8
1441:27515,6588,3315,6775,52115,,25856,,,18106
2343:17,,302,28725,,15401,19717,52723,26480,26707
2348:17,518,302,654,8,84,613,58,542,486
27579:1789,518,8,17,786,84,15,542,613,225
19163:1348,4771,17,1528,3108,10102,189,4843,564,613
27584:81,58,564,779,650,61,76,17,613,6
27585:864,17,361,654,302,8,84,354,29,1099
27549:17,294,302,2670,84,8,654,76,613,1099
45009:27438,,,10924,48287,591,21698,,37092,
19174:6065,14878,24132,35872,11786,48365,13648,62,26776,
19176:4429,1128,17,2139,65,1460,4385,1022,1116,500
2364:17,654,302,84,518,8,58,613,1099,29
27595:3523,4606,4814,1949,353,8741,600,518,8,84
27596:2779,13170,1786,30502,76,23656,2602,2139,40,698
2369:225,17,613,654,518,302,398,70,84,8
19185:521,6789,6795,1048,10235,30974,5757,,5655,3154
2373:8,518,17,84,654,302,613,1099,70,564
10770:17,84,302,786,518,101,29,58,1128,8
35900:509,58,17,613,690,654,302,8,15,943
2381:518,613,17,302,654,8,542,58,786,84
2382:76,17,613,518,58,654,65,542,8,302
2384:17,898,48,302,650,245,613,518,398,786
2385:654,17,302,58,84,8,354,1099,613,518
19199:8,11,17,1339,507,84,518,564,542,70
20257:2705,326,131,698,613,15752,138,6696,378,8368
43480:2705,11385,326,131,8368,,10694,,10823,13065
9494:17,378,245,76,8,518,302,70,1348,542
2393:17,654,518,84,302,8,613,1099,58,542
2394:17,518,84,8,654,302,58,613,1099,542
2395:17,84,302,518,654,8,613,58,1099,542
2399:17,654,518,8,84,302,542,613,58,507
4522:7659,8823,4687,6710,25661,8809,311,4355,76,37687
24158:1067,17,564,613,8,76,15,58,518,554
23943:15692,613,654,302,58,84,17,8,591,542
2405:17,518,654,302,84,613,8,58,901,1099
2407:361,864,17,654,302,354,58,518,542,613
2408:17,654,302,84,8,354,1099,518,58,613
35932:13782,3081,546,1969,58,76,613,729,698,1341
26946:6532,84,17,302,8,16037,871,1496,20031,8706
10807:17,4377,518,8,1116,786,654,542,15,245
35941:17,654,302,84,8,354,1099,613,58,518
2419:2372,2250,568,302,17,654,58,8,13962,6
44097:604,15669,1986,84,17,9405,44531,8,13659,378
8768:17,1341,518,542,8,15,654,61,486,58
20553:654,17,302,8,613,354,58,84,285,518
10820:3898,7129,17,302,3139,38188,58,5687,358,5327
19241:17,654,84,302,8,1099,354,518,613,58
19243:887,613,58,17,654,302,542,76,564,32
19244:13298,11263,53808,29674,2604,398,5624,4715,6160,16931
19246:17,302,654,84,613,8,518,1099,58,354
35214:385,500,17,2139,804,70,564,262,76,507
6013:1769,17,650,58,1220,182,302,61,245,613
27672:3037,17,302,654,518,8,4687,542,1075,84
27673:4470,17,654,302,58,518,613,542,364,15
35969:2276,750,2153,81,1397,76,759,1464,564,983
2447:17,302,654,84,613,8,58,518,1099,29
10843:613,17,654,518,58,302,29,8,786,285
10844:7622,17,1536,70,76,138,225,542,654,1022
34174:6158,17,518,654,650,32,542,58,84,786
25614:9405,13421,17280,12622,,,,,16492,
2454:518,17,613,1402,8,542,302,507,654,15
39694:,33699,19828,,13788,42601
2456:302,17,654,84,613,58,8,564,518,1099
25615:25595,23001,29431,,,,20396,21575,,27444
2461:17,84,8,518,654,613,302,58,734,1099
19276:285,17,58,613,654,302,518,8,62,84
19277:2515,613,542,245,17,15,518,564,2552,61
2464:17,84,302,654,518,8,1099,58,613,507
2465:17,302,654,84,518,8,58,1099,613,29
10858:17,654,518,613,486,302,15,542,8,58
23751:441,2414,17,58,76,613,654,302,8,507
35989:12047,,1001,,2552
2469:17,654,518,84,302,8,613,58,1099,542
27702:17,747,1067,718,70,518,654,76,8,302
22825:30707,44673,1949,7911,10610,40761,,,48706,
11716:17,654,302,84,8,354,1099,518,58,613
44151:600,3523,4606,37854,13075,8741,4814,,6446,27200
10871:5630,17,613,302,32,58,654,8,45,70
3546:613,17,302,58,654,518,564,542,289,101
22850:946,17,654,84,302,245,8,1378,364,518
2489:2316,661,168,1464,8911,1397,463,1529,983,10335
19307:40,17,1728,698,542,70,613,245,2139,15
19308:17,654,84,302,8,518,76,58,1099,734
19309:1116,17,898,245,84,48,518,496,8,890
2499:5894,2558,13614,302,17,58,613,859,654,76
2500:17,302,654,518,84,8,58,1099,613,901
2501:1824,930,946,17,871,119,1378,363,1402,131
10892:6333,9367,6,17,65,1702,674,11933,23056,2097
12630:17,245,58,302,8,518,654,65,613,301
2505:8,302,518,654,17,613,84,58,542,29
17513:76,17,613,654,58,302,650,564,8,70
27739:17,302,654,84,8,58,518,1099,613,29
19320:17,650,302,58,245,654,29,8,84,76
2510:2334,1460,10359,76,1789,2870,65,507,5593,30340
35332:1195,17,58,613,302,76,15,654,364,32
2515:76,17,613,654,302,58,238,518,289,564
19328:669,17,38607,946,13160,225,930,301,33,
10908:8,17,84,518,654,302,1099,613,58,786
2518:2139,17,8,564,61,613,698,542,786,81
9742:952,17,613,302,654,564,518,58,8,84
2520:17,518,84,654,8,302,613,58,1099,901
2521:17,654,302,518,8,84,613,58,1099,650
10913:5169,31897,17,613,564,238,710,8958,76,654
27760:22998,19563,40518,,44413,46932,7770,,41748,1711
10920:17,84,518,654,8,302,613,1099,58,542
50802:4687,19315,7659,9651,2215,3037,311,17633,17,20512
27764:2515,542,17,302,613,654,58,564,15,518
42829:,51353,,17,,
2536:17,84,518,8,654,302,613,1099,58,734
34698:812,17,58,8,518,289,654,613,302,507
2541:17,84,518,8,654,302,613,1099,58,901
19355:3915,654,613,2139,58,285,1969,542,76,138
28873:1417,17,2139,698,542,613,786,40,81,302
19357:24417,3270,,2405,16514,12093,46495,31480,16552,14013
2547:17,58,1220,302,654,613,29,518,236,97
5644:533,9105,1394,602,4906,5999,306,2513,6340,8823
2553:44042,2374,9181,23495,3518,19093,,21565,25545,5149
34552:1592,923,31678,2551,43081,176,2123,,507,1540
2558:17,518,84,8,654,302,613,58,901,486
27789:13589,985,76,17013,,70,650,18934,17,302
2560:17,84,518,654,302,8,1099,613,58,901
17530:5630,613,17,70,302,58,654,15,8,650
2563:17,518,84,654,8,302,613,58,1099,542
10955:898,48,17,84,245,1186,70,654,518,354
10956:17,8,84,654,518,302,1099,613,58,354
27798:1116,17,245,518,890,8,58,496,873,84
27799:3749,507,17,1323,900,564,76,1556,1789,1464
27803:52573,40607,53759,40461
2573:17,84,518,302,654,8,58,1099,613,901
20766:32,613,654,58,15,518,17,1195,302,542
10968:1195,17,58,613,302,76,15,654,364,32
41846:853,32,302,613,17,29,8,542,58,209
13106:6185,,1700,,19943,1566,1464,564,16299,25605
19400:17,613,302,654,84,58,8,518,564,285
2591:17,302,650,58,654,29,613,1195,518,8
39458:81,58,564,779,650,76,61,17,613,6
2302:16357,5613,2564,20458,2142,34036,39459,1525,245,17
38691:5675,15237,568,15,17,613,7243,103,470,483
2596:8,17,84,518,654,302,58,613,1099,6
2597:81,58,564,779,650,76,61,17,613,6
19410:2048,4617,17,5169,930,76,507,8,65,431
10991:518,58,17,613,302,654,238,542,15,8
2601:654,17,302,58,613,29,1099,8,84,289
2604:81,65,17,58,518,245,76,613,8,654
27837:838,157,2552,197,17,27265,3206,5134,564,70
10999:302,8,654,17,518,58,84,613,650,1099
21288:182,17,58,1220,650,654,302,613,62,786
2611:17,84,302,654,518,58,613,8,650,1099
2612:17,84,8,518,654,613,302,58,734,486
3220:17,302,654,58,84,518,613,8,29,1099
2615:17,302,654,518,84,613,8,58,1099,901
52137:,,1203,27504,348,36770,,2095,,
36135:76,17,613,654,58,302,650,564,8,70
42590:17,654,302,84,8,354,1099,518,58,613
2625:70,17,302,301,654,518,76,613,650,84
2626:17,84,518,654,8,302,58,1099,613,901
43518:47598,
45353:1867,983,168,661,13658,1464,759,1078,10335,5505
11022:17,654,518,84,302,8,613,58,1099,354
27863:747,17,302,654,70,29,58,84,8,613
19446:507,17,15,302,8,61,518,70,6,245
2634:17,654,613,289,302,518,61,8,58,84
32140:2121,613,17,302,84,32,65,8,70,518
2636:17,302,654,518,84,58,8,613,285,1099
7383:21714,,5212,20044,20484,29185,,692,898,
2639:1378,84,17,8,1022,119,542,518,15,302
26108:2732,,43958
11034:302,17,613,518,654,58,8,84,650,29
19462:245,613,4284,58,17,8,654,518,15,146
11037:1451,302,17,518,8,15,2192,363,65,654
19467:17,654,302,84,8,354,1099,518,58,613
19468:17,302,654,84,518,8,58,76,613,1099
36419:81,58,564,779,650,76,61,17,613,6
19475:6946,13399,564,81,500,76,698,15,262,245
19476:24630,16976,11609,5999,,13531,,1341,,27405
2663:871,17,946,302,654,518,613,84,8,245
19482:518,17,613,542,302,654,1022,8,84,486
2666:17,654,613,302,58,518,542,650,486,62
33998:3503,37824,273,26941,17,302,15829,28728,14810,11874
27897:2405,24417,,46495,31480,,16552,19162,14013,
36185:31961,19890,344,3864,24120,14235,10080,1220,5379,2667
42179:3843,4960,5624,2447,37489,17,24382,4141,398,3374
2676:29,17,302,654,613,58,8,650,518,84
44343:,33388,2311,17196,23038,2414,1589,38277,4688,
36196:5029,,14294,1209,873,2163,6479,8,,119
21447:13353,5579,533,,6902,53014
13956:42343,,44636
2689:17,518,613,302,654,8,58,84,542,564
27923:2170,55738,9708,539,14912,40795,,29524,55903,28607
11616:363,17,613,302,58,8,518,61,568,654
27931:2097,17,699,654,8,302,1402,15,84,518
19517:17,302,654,84,613,354,1099,518,564,289
36216:4385,17,2584,61,654,76,542,930,518,363
44368:20146,2689,613,,40375,,,,47466,2943
44370:84,17,1099,8,302,654,518,613,29,58
11099:17,302,58,613,29,654,8,518,70,61
2708:17,84,518,654,8,302,613,1099,58,734
2709:518,17,613,8,542,302,486,654,84,507
24702:5174,3952,1408,1203,824,698,70,3629,1464,1323
2713:518,17,302,613,8,542,84,654,58,15
2715:518,17,1277,76,654,8,542,302,554,15
2716:2523,16665,31356,500,,5403,3802,81,985,13487
19950:14699,3037,16146,7402,31669,3,17,21471,34935,101
37165:8,17,84,518,654,302,58,1099,613,564
17731:24729,43534,
27958:12691,1174,43767,3,654,1956,26927,4831,15328,28500
25388:48438,6322,,54637,,31804,,17540,,
19541:7899,37371,3230,533,,2139,32157,34080,3823,16628
2727:17,302,654,518,58,84,613,8,29,542
32625:81,58,564,779,650,61,76,17,613,542
2730:518,17,302,84,654,8,613,58,542,901
2731:17,302,654,84,8,518,58,613,1099,734
19549:1476,302,613,17,58,364,8,554,859,16802
2734:5755,564,76,1067,734,4030,698,17,650,518
2735:8,17,84,518,654,302,1099,58,613,65
19554:8,17,84,302,518,654,613,1099,734,58
11132:1348,1741,245,17,58,76,15,4284,613,302
11134:81,507,17,518,58,613,542,8,554,76
11135:518,613,17,542,8,871,302,654,289,84
18090:8977,441,16592,17,4527,1741,1001,3515,371,6343
4919:17,654,8,518,84,613,302,542,58,76
2745:17,518,8,103,864,654,361,613,61,302
2746:2311,17,507,31530,8467,76,24290,47898,500,40
2748:2549,5311,326,76,5141,32448,6822,1002,564,2139
44416:17,1000,3440,58,302,654,613,29,8,394
2756:17,654,302,84,613,8,354,1099,58,518
11150:5999,5343,14880,6340,11659,47343,13428,17452,1334,4053
2760:17,302,654,84,518,613,8,58,1099,285
36385:29524,55903,28607,55738,2170,,
19583:13881,49170,17656,,30293,1592,4255,,923,2551
18648:13199,,202,40,12685,32968,440,262,698,17
13153:96,58,17,302,654,613,650,542,698,564
27191:1124,17,654,58,61,4128,613,15,542,302
35244:20868,3605,26556,1600,2163,18469,,898,50563,
28019:8,84,518,17,654,302,613,1099,58,29
28020:17,898,84,518,48,245,378,931,70,131
28021:302,654,17,58,29,613,84,650,8,518
28031:131,17,518,94,245,354,84,70,650,15
33454:12744,,25626,36741,,,1608,6465,13361,946
2799:441,17,76,710,245,8,613,302,507,58
11193:223,17,654,8,542,613,302,564,76,65
36319:8977,441,5600,6343,1001,1256,17,1741,371,4527
2363:654,17,58,302,613,8,84,1099,518,650
28040:16230,37795,,,9004,1835,,29684,,6980
29138:44436
19626:17,654,302,84,354,1099,8,613,58,518
2812:17,84,518,8,654,302,613,58,1099,901
30288:56522,,8445,11178,33767,1889,54565,36993,41978,29845
19198:17,518,613,168,3296,507,245,542,289,15
54855:,
21469:17,613,518,101,654,8,289,422,486,542
11211:30968,40747,,16784,,,40,,26309,11052
41814:4771,1528,3108,1348,4843,17,7494,3180,10102,76
28058:17,654,302,58,8,84,1099,613,354,518
4642:17,84,518,8,654,302,613,58,1099,76
2827:17,302,518,613,507,654,8,84,58,138
19646:,51258,25896,,,11874,3239,51382,,8100
30304:1206,17,1089,1022,70,518,245,76,58,564
2831:17,302,654,84,8,518,613,1099,58,285
11222:3589,17874,19700,34388,49930,53374,37044,898,,30940
11228:710,245,507,17,3716,4771,518,364,76,496
36355:13384,5240,18623,7719,27224,,1918,9391,,44424
28075:17,654,84,302,8,518,613,58,1099,285
36358:238,58,613,17,302,518,654,15,486,29
2846:17,84,654,8,518,302,613,58,1099,542
2848:302,17,654,518,8,84,58,613,542,507
28086:302,17,58,650,613,654,238,29,518,486
2853:2647,34331,5764,,,262,698,27611,1078,1867
2854:17,302,84,654,518,58,613,8,1099,354
4537:17,4559,294,84,8,542,613,518,302,654
2857:97,654,58,17,518,364,613,650,302,76
2858:17,302,8,518,654,84,613,58,1099,285
18663:1245,58,613,17,302,650,654,236,554,29
2861:219,245,17,15,2200,2916,518,1408,61,354
19682:238,58,17,613,518,654,542,302,1137,486
1407:18567,302,17,58,542,613,486,518,654,285
28104:983,168,8911,1397,1464,463,759,800,5505,2316
9333:12799,30447,2742,,4665,245,6239,2936,3037,542
2871:1348,17,4771,15,518,84,189,3108,564,245
25410:22790,17,654,8,302,518,84,138,1220,76
11264:302,654,17,58,613,29,518,650,84,8
28110:87,238,17,1220,650,613,58,76,302,564
19692:119,17,124,245,518,613,786,542,84,654
11273:17,302,84,654,8,518,1099,58,613,285
11278:273,17,654,58,613,302,29,76,734,8
19707:229,81,779,17,518,302,84,613,225,8
11287:17,84,654,8,302,518,613,1099,58,734
21401:,,,31491,,,47616,20214,3802,7834
36420:1558,17,613,654,302,518,8,542,162,58
28139:5288,16859,613,654,507,302,58,3723,542,39114
34709:1652,6931,10767,4162,76,8834,2532,2353,4108,12163
2907:17,302,654,84,58,518,613,29,8,354
2912:1789,518,2068,302,238,8,76,1402,58,84
2914:17,518,84,8,613,302,654,1099,58,1022
8852:225,17,70,302,8,542,354,1378,81,301
28152:2311,42328,9712,,17645,3490,23780,32447,24290,8467
17412:21300,1001,2552,5811,,930,,1446,12047,19460
42365:15,17,613,518,302,654,8,61,542,58
2924:2717,1001,245,1741,76,3185,81,94,225,710
8227:2978,17,8,4815,518,245,15,486,103,1268
11332:12330,31369,168,9809,,33184,,54923,,
25694:347,17,2193,650,225,507,900,613,1408,542
19757:238,17,613,58,518,654,302,1195,486,650
19759:245,17,364,518,8,302,65,15,613,354
26909:11480,373,,24249,48486,17708,22362,24978,5502,9901
19764:654,17,302,8,613,58,518,354,101,29
36468:29,17,302,654,8,58,613,84,650,1477
36470:1341,302,58,17,70,76,518,61,84,564
36471:1969,3167,17,613,564,76,58,302,654,363
28189:9332,40558,19712,49743,42175,39098,,8,398,
2959:429,8,613,17,302,654,238,542,507,650
2960:17,518,8,613,84,654,58,1116,302,786
2963:17,734,654,302,8,518,613,84,58,1099
2965:2758,29364,,39845,46009,56035,,698,2515,
50188:650,17300,33513,6532,138,17,407,,29,871
2967:17,518,654,84,302,8,58,76,613,486
3279:654,17,302,76,613,58,84,8,734,518
11363:17,138,654,302,361,864,301,354,8,613
36488:,2059,1179,17,5628,409,,,943,296
13062:2027,14722,2657,938,21087,8,9141,4315,3544,5031
19788:17,302,401,613,58,654,650,15,29,8
2977:17,302,613,29,58,283,654,1099,84,4278
17272:17,302,654,58,84,8,518,76,613,650
33045:51672,302,8,17,,30485,1099,8436,2163,84
2981:17,302,654,518,84,8,613,58,542,507
28216:2021,17,9022,1220,507,302,613,245,61,654
11378:225,17,654,70,40,650,76,15,564,613
10267:17,302,84,654,518,8,58,1099,613,285
2989:613,17,518,58,302,8,1116,654,542,76
25702:8,17,84,518,654,302,1099,58,613,29
27112:358,302,17,654,613,58,15,61,542,786
11388:839,10894,48630,22960,12419,4283,34269,19339,9726,302
11394:518,17,2140,65,245,8,4377,302,654,58
24727:3589,34388,17874,19700,49930,,30940,35131,14383,55402
28242:76,613,17,58,302,564,654,500,70,650
14601:37814,,17037,
28246:32,613,654,58,15,518,17,1195,302,542
3013:17,518,302,654,542,8,613,70,84,58
17278:2515,613,17,245,564,2552,15,518,61,76
27940:1096,17,654,84,8,613,518,302,507,245
19832:418,789,10480,21980,17,8,42864,650,507,36200
39188:864,17,361,654,302,8,84,354,29,1099
11414:3226,17,302,654,6,138,301,1099,18467,4284
2162:168,1067,2316,76,564,1323,983,1464,58,225
2223:500,76,17,8,70,518,564,245,613,32
11419:17,654,84,302,518,8,613,58,1099,76
12970:650,17,302,1220,29,654,58,613,8,564
10276:17,84,8,654,518,302,613,1099,58,76
19847:654,17,302,8,354,84,518,58,613,29
11428:301,17,302,654,29,58,8,84,1099,518
46560:6658,1741,441,1001,1378,4564,427,70,,710
3038:2032,8,542,294,613,238,70,650,302,656
8872:17,302,8,518,654,58,301,613,84,486
2346:225,17,70,84,650,8,542,302,81,354
36561:45500,,8,9546,273,46633,2619,4191,,
3044:17,302,84,654,518,58,613,1099,354,8
36563:2516,19085,44,22550,3144,238,3175,81,1460,1220
11439:2953,17,15,245,5311,613,103,4284,5141,518
26102:650,17,302,58,654,29,84,76,1099,613
10279:3232,17,654,302,613,29,58,8,542,1550
11444:302,654,17,58,518,613,29,8,84,6
14470:302,8,17,84,654,518,1099,613,58,29
22873:84,17,654,8,302,1099,613,518,289,354
28300:734,17,70,654,302,84,613,8,1099,1022
11458:12511,17949,10326,7950,14308,7851,1342,25081,46761,9774
11676:81,58,542,613,518,779,76,650,245,564
6894:5176,25332,,
19881:25339,43073,,6171,54936,13689,,,23353,9490
19882:17,302,84,654,1099,354,8,613,518,58
11463:17,84,518,8,302,654,613,1099,58,734
36797:5593,17,8,58,542,518,302,613,15,507
32409:564,613,17,8,650,654,76,518,734,302
3081:301,17,654,58,302,84,518,8,354,245
36595:613,17,302,58,654,564,518,289,542,15
32879:24784,26349,17665,2598,16610,44689,,12184,3802,398
27225:564,613,17,8,76,654,650,518,302,58
3100:17,654,302,84,58,518,8,613,1099,650
3102:876,2888,168,983,1397,2153,574,1464,5505,8911
18639:138,17,302,654,8,58,84,70,301,1099
3105:613,17,518,542,654,58,302,564,486,8
3107:518,17,302,8,613,654,84,542,58,564
36620:4771,1348,3108,76,1528,10102,4843,17,507,378
3110:518,17,613,58,542,654,302,8,32,554
3113:429,17,8,613,654,650,76,542,302,238
11507:76,17,613,564,8,654,518,302,58,554
29837:326,654,,302,9651,17,38113,84,,3049
28354:20934,6578,,16499,26383,6931,,24833,15083,48310
11510:302,8,518,17,654,84,58,613,29,507
11511:16665,2523,,33387,13487,31356,,51885,12227,
5002:1496,6532,8706,16037,13976,247,24794,302,17,20031
3125:17,302,654,58,613,301,518,8,354,138
13087:379,3749,17,245,1987,564,542,654,61,4284
3129:17,84,518,8,654,302,613,58,1099,901
33621:,56087,4132
19165:907,84,17,302,1099,3037,518,8,946,654
11525:29,17,302,654,58,8,84,650,518,613
3144:8,17,84,518,654,302,613,58,1099,101
11535:17,654,302,84,354,8,58,1099,518,613
11537:8210,3386,17,13166,864,40396,10244,46548,,186
11538:302,17,654,58,84,613,8,518,1099,29
11540:21299,4617,12656,19225,5169,48322,44577,13981,,27442
8890:70,17,302,1022,654,613,650,76,518,138
19965:,6904,103,,55027,19652,,30214,13774,20719
44797:8711,17,302,58,650,613,654,29,289,61
15068:983,168,1464,378,135,1397,76,7884,574,2316
3167:17,518,734,613,654,302,70,542,8,1022
11554:4771,76,1348,17,302,3108,1528,564,1455,654
3169:17,518,84,654,8,302,613,58,1099,901
3170:507,17,8,302,564,518,15,61,6,76
28402:,16387,,,,1109,24639,2834,,14293
3172:2950,613,542,302,17,58,15,518,1254,654
11558:930,17,65,613,402,245,518,76,946,84
22949:32967,,,,32963,3860,51601,46329,32307,
3176:17,302,84,654,518,8,613,58,1099,901
19985:654,17,302,58,650,613,8,354,84,29
3183:302,654,17,58,518,613,29,8,84,650
11569:17,654,84,518,302,8,58,1099,613,901
1780:12711,14047,,1769,9405,,48953,,64,
3193:17,84,518,302,654,8,613,1099,58,734
3195:786,17,302,518,654,84,8,58,613,15
10200:773,245,17,84,58,301,94,518,8,3515
14862:1096,17,84,302,8,654,58,613,518,29
29943:452,26715,15300,55625,2512,,565,,801,45787
11584:17,302,518,613,58,654,8,84,76,734
11586:17,650,302,613,58,654,8,518,84,859
8534:9338,8260,8373,10564,398,37489,375,225,70,6532
28543:37767,330,710,46608,223,2301,1106,871,4559,17
30767:1901,2552,8114,17,50436,,53073,22307,245,535
36723:8656,,,,,,,47209,20778,40320
11603:17,58,1195,302,654,613,29,84,289,8
11606:17,84,302,654,8,518,613,1099,58,507
36727:37683,847,,985,41706,2916,5146,,4288,22925
36730:429,3723,613,302,15,17,8,654,76,542
3229:17,363,58,302,613,518,289,8,654,84
11614:12622,4736,37617,5624,4717,,6318,20648,2447,9439
3234:17,8,84,654,302,518,1099,613,58,354
3237:24136,28797,53395,41101,,,22864,28948,,
3238:326,17,58,518,613,302,542,734,84,654
3239:302,17,654,58,84,613,8,1099,29,518
13782:4687,2998,786,203,17,302,15,7367,9484,2215
3246:5999,7971,602,3032,11054,8823,533,5343,4687,76
44318:17450,26214,
25842:16870,25379,2149,789,871,38944,,12499,,27422
20059:17,301,58,302,654,518,8,84,15,70
539:17,302,84,518,654,613,8,1099,58,901
51833:,34649,22725,,,1180,17,,,
3258:17,84,518,302,654,8,613,1099,734,58
3263:81,17,6,613,302,518,58,84,8,650
3264:3051
20073:546,17,8,542,302,518,654,58,554,76
20074:3121,4289,21115,19770,20041,21596,4284,37453,245,131
12902:19368,4053,8823,5999,533,13428,17452,12363,7659,14906
28801:17,654,302,84,8,354,1099,518,58,613
11651:62,17,302,654,58,613,650,29,285,84
11657:22115,17,10680,84,12675,654,36891,483,613,58
3277:76,2266,168,1323,564,17,5764,225,507,1912
11660:302,17,654,84,8,58,1099,518,29,613
52423:37290,1116,4955,13944,51662,363,898,34818,24535,35311
1930:838,157,2552,27265,5134,3206,17,302,76,8
20094:4429,1128,17,6269,2139,1460,1022,4385,32,1116
20095:8,17,84,518,654,302,1099,58,613,564
11670:1220,302,17,58,654,650,76,29,613,8
29853:43848,879,42343,7646,53472,,9711,,,507
3295:500,17,76,8,70,518,564,2139,245,613
8334:321,58,654,17,302,613,15,8,61,29
44787:361,864,17,654,302,354,84,138,1099,8
28523:17,613,518,654,302,58,238,542,29,363
16301:103,17,518,8,542,786,613,15,61,554
28525:17,654,302,84,8,354,1099,518,58,613
28527:604,19110,84,17,1986,8,9405,33000,3716,378
11685:654,17,302,613,518,8,15,486,58,354
3305:385,500,17,2139,804,70,564,262,76,507
3306:8834,6931,76,1652,4162,14559,698,5802,3096,10767
3308:17,613,542,518,302,326,486,289,654,15
3309:17,84,518,654,8,302,613,1099,58,734
52646:14852,43182,3361,,,5714,31095,40276,26801,33671
20120:,23298,29108,42553,568,2169,17,,155,3558
52778:262,613,17,81,654,58,507,61,650,15
17328:76,17,613,302,58,564,654,650,8,70
11279:24417,,2405,31480,46495,16552,,19162,14013,35968
11700:17,654,302,84,650,58,354,8,1099,613
28544:6588,6775,27515,1356,3315,42076,1987,17,11784,518
3320:838,157,76,2552,17,70,302,1022,3206,654
45884:2770,17,58,613,302,654,6,857,84,8
3328:17,302,654,84,518,8,58,613,1099,650
