25212:35321
19001:17,654,84,58,302,518,650,182,301,486
28893:6186,518,613,8,17,2192,15,101,114,564
27435:17,654,84,58,302,650,301,518,1099,8
17890:20994,6936,15058,1175,43351,4175,347,2719,7664,11959
3152:518,8,17,84,486,656,65,103,542,613
2211:17,518,58,613,654,8,84,554,61,70
27447:533,602,1394,17,2513,25328,9105,5343,7971,5999
19019:17,654,613,84,302,8,58,76,138,182
19022:81,58,76,140,613,779,17,262,507,518
47584:11360,70,81,140,199,246,51912,348,357,387
30064:3677,542,15,302,650,654,859,32,61,162
2290:17,8,613,76,654,15,58,84,507,518
19032:76,613,542,8,302,518,15,17,32,58
35757:41214,27343,37297,162,1022,2301,76,97,302,364
29724:31627,8132,8803,,2083,33302,35910,21145,46034,46
27465:81,58,518,17,507,542,613,6,8,76
27466:4771,245,930,17,76,225,378,518,710,1123
24184:930,17,245,518,613,15,65,131,188,326
19046:23927,9433,,,,25968,53234
2243:8,84,518,17,613,654,1099,101,103,554
2244:8,17,76,613,654,15,518,564,1402,698
10636:17,654,58,84,302,518,182,650,29,486
2247:8,17,613,76,84,507,518,654,15,58
2250:19789,49312,2193,353,23711,36348,36638,1062,3215,38813
43934:24425,30966,3070,18632,273,3150,542,613,,2116
2253:518,542,613,8,17,15,76,486,554,901
19062:17,302,518,613,654,15,70,86,289,2192
19065:5767,238,17,32,61,402,786,1578,6,15
2261:8,17,613,84,518,654,15,58,507,564
17154:33735,25182,34348,28783,81,24190,1616,,10669,32684
22794:16913,17,23939,15591,521,6,1821,16286,,2620
10655:17,354,654,302,8,58,84,301,613,786
18690:1749,17,61,103,245,518,535,1402,3321,15
22346:17,654,84,58,302,650,301,518,1099,8
43955:50856,3128,,15853,50926,17584,4323,8392,,40
43956:45565,,,,53006,,47810,,,8716
27503:2139,17,613,786,8,15,61,518,698,1402
27505:385,17,245,363,564,8,321,402,500,656
20206:14844,168,1529,76,564,1464,2276,17,546,750
27508:786,518,1055,1385,1116,245,890,2200,8,15
22624:441,8,507,518,17,613,4211,15,61,65
19096:518,15,2192,17,654,1402,61,998,1008,1987
19097:2850,58,654,302,17,162,542,613,245,554
27431:500,518,15,17,76,245,542,654,58,65
2291:17,654,8,58,518,613,84,138,302,554
24943:15544,19093,36441,25545,31400,9009,35298,44480,9181,20727
2293:518,8,17,84,613,654,58,302,363,507
13781:51219,920,,
50050:1120,,38162
10691:3943,17,542,61,103,901,15,32,518,613
2301:2141,17,429,4045,4227,65,84,182,2670,302
10693:613,17,58,654,518,8,302,84,734,15
2304:518,542,17,302,1022,8,15,76,84,394
15448:5378,5126,,4034,,16895,225
27540:15004,10621,12764,29216,347,76,43613,3063,25212,3
2318:17,8,613,654,15,58,84,518,76,97
42959:23042,2266,1912,6415,22695,47761,2850,,31813,47200
24199:2140,518,496,613,3241,1378,17,245,542,1402
2325:17,518,654,8,84,58,302,1099,15,29
42651:,49847,,40991,,1324,
28404:273,17,654,8,58,518,1099,15,29,76
46253:3630,613,8,17,62,101,238,302,518,10747
19144:2955,17,15,901,61,245,402,507,518,654
9840:4454,17,518,4500,564,1402,1702,61,245,353
2335:8,518,17,613,654,58,76,302,84,1402
7348:1830,654,58,302,17,29,62,613,15,61
7254:,54153,41625,,,,27600,34359,1330,
42775:,24089,,,52861,,11375,19513,
2017:11320,,13981,,,47318,,23395,,43956
12956:409,518,17,486,613,15,364,542,654,1549
1441:27515,6588,3315,245,2552,2717,838,6775,8,17
2343:17,302,,32,2140,84,116,244,245,321
2348:8,518,613,17,84,654,58,302,823,1402
27579:518,542,15,32,103,402,786,1789,8,17
19163:4771,1348,245,76,710,225,17,518,930,1123
27584:81,58,76,140,17,61,262,507,613,650
27585:864,17,361,654,302,8,518,29,58,236
27549:17,302,613,294,8,84,76,245,364,507
45009:27438,53640,518,1029,285,15,32,70,103,245
19174:6065,14878,24132,,4045,654,42770,10342,35872,7350
19176:4429,518,1402,15,65,131,245,486,496,1378
2364:17,654,518,58,84,8,1099,302,613,901
27595:3523,245,8,518,84,353,1949,58,94,613
27596:2779,1786,76,40,2602,13170,564,1350,2735,2139
2369:17,225,518,15,84,613,654,70,302,1099
19185:521,6789,6795,1048,10235,30974,5757,,5655,3154
2373:8,518,17,84,654,613,58,823,698,15
10770:17,518,84,101,786,734,8,15,32,103
35900:8,509,518,17,58,542,61,943,84,101
2381:518,613,17,58,654,901,8,285,486,542
2382:76,65,486,8,17,245,518,542,613,1116
2384:786,898,17,518,48,245,302,496,507,542
2385:17,654,84,58,518,302,1099,8,29,62
19199:518,103,8,17,245,998,11,84,542,1123
20257:2705,326,1536,301,17,58,138,289,4668,542
43480:2705,326,1536,301,17,58,138,289,4668,542
9494:17,245,378,518,8,61,542,58,402,507
2393:8,17,613,654,1099,84,518,15,58,188
2394:8,17,518,84,654,58,613,15,103,302
2395:8,17,613,518,654,58,302,84,507,15
2399:17,8,84,518,654,138,507,554,1099,1402
4522:311,76,8823,1010,2215,2547,4687,6710,8,17
24158:1067,76,8,518,542,564,58,734,70,81
23943:613,15692,302,654,17,58,8,84,238,321
2405:17,8,518,613,654,58,302,1402,15,245
2407:17,361,864,654,518,58,302,289,613,8
2408:17,654,84,58,302,650,301,518,1099,8
35932:13782,58,613,76,162,3232,29,61,101,289
26946:6532,84,17,225,650,70,101,236,302,507
10807:518,17,786,998,1048,4377,58,486,542,654
35941:17,654,84,58,518,613,650,1099,8,70
2419:2372,8,58,613,654,76,2250,859,17,61
44097:604,17,84,507,564,302,518,613,8,76
8768:518,542,17,245,486,613,1341,76,81,8
20553:17,654,58,84,518,8,302,285,486,613
10820:3898,17,7129,58,302,3139,1408,8,,76
19241:17,84,654,518,8,1099,58,486,613,302
19243:887,58,542,613,654,17,302,518,61,364
19244:13298,11263,2604,398,53808,29674,5624,4715,6160,16931
19246:17,84,654,8,518,613,1099,58,70,302
35214:385,17,245,402,76,363,500,507,564,15
6013:17,1769,61,167,302,58,650,613,62,76
27672:3037,302,6,17,654,84,283,542,554,786
27673:4470,17,518,302,15,542,8,62,364,61
35969:2276,542,245,5593,15,65,76,103,188,402
2447:17,654,613,58,8,84,138,302,518,1477
10843:518,17,58,654,8,65,245,61,84,363
10844:7622,225,1022,1536,17,542,70,507,1462,8
34174:6158,654,17,32,518,542,15,58,613,786
25614:9405,13421,,,,,16492,,28917,
2454:518,17,245,698,8,188,302,507,554,613
39694:,33699,19828,,13788,42601
2456:17,654,302,613,58,84,518,8,29,138
25615:25595,23001,29431,,,,27444,,21575,20396
2461:17,8,613,76,654,15,58,84,507,518
19276:285,17,613,58,62,654,289,518,542,564
19277:2515,518,542,613,15,245,302,8,76,101
2464:17,8,518,654,58,84,302,507,1099,1402
2465:17,654,8,58,84,518,138,302,1099,1402
10858:17,486,518,654,84,8,15,58,245,542
23751:441,58,2414,554,17,238,518,8,62,76
35989:12047,,1001,,2552
2469:17,8,518,613,654,58,302,84,507,1402
27702:17,654,302,747,898,1220,29,61,62,84
22825:30707,44673,1949,,33950,23120,10610,53095,46887,28250
11716:17,654,84,58,302,650,301,518,1099,8
44151:600,3523,4606,4814,8741,13075,1949,6446,37854,2269
10871:5630,17,32,15,8,613,654,45,58,402
3546:613,518,17,302,8,15,58,542,564,61
22850:17,654,946,302,518,1402,613,15,58,364
2489:2316,168,983,661,1464,1323,2153,225,8911,2635
19307:40,17,486,76,1195,245,650,15,131,654
19308:17,654,8,58,84,518,76,1099,1477,29
19309:1116,17,898,518,890,48,58,238,786,8
2499:5894,302,2558,17,58,409,859,13614,45,507
2500:17,8,518,654,58,302,613,1402,15,245
2501:1824,15,1402,1378,131,946,1512,17,84,103
10892:6,17,65,6333,1702,674,11933,23056,9367,17300
12630:17,245,65,654,8,58,364,518,1402,138
2505:8,518,17,613,654,58,84,138,302,15
17513:76,302,613,542,564,17,654,8,58,289
27739:17,654,8,58,84,518,1099,138,302,507
19320:17,245,58,650,302,518,654,65,486,613
2510:2334,17,58,1402,1460,8,168,238,363,518
35332:1195,613,17,302,486,15,62,289,518,542
2515:76,17,238,486,613,654,518,542,8,15
19328:669,17,946,65,94,245,131,182,236,301
10908:8,17,518,84,654,58,507,613,1099,15
2518:2139,17,8,15,518,613,786,58,61,302
9742:613,952,17,302,8,654,58,76,289,518
2520:8,17,613,654,15,58,84,507,518,564
2521:17,8,654,84,1099,58,138,518,613,188
10913:5169,31897,15,17,613,58,84,302,542,564
27760:22998,19563,40518,1711,,,44413,,54662,
10920:8,17,84,518,613,302,507,554,654,1099
50802:4687,2215,311,1010,2547,7971,203,11927,5999,8475
27764:2515,542,613,15,302,17,654,1195,1536,58
42829:,51353,,17,,
2536:17,8,613,84,518,654,15,58,76,507
34698:812,17,613,8,29,58,84,101,289,654
2541:8,17,613,84,518,654,15,58,507,564
19355:3915,654,58,61,542,285,613,32,138,564
28873:1417,542,17,103,245,379,1785,2139,4307,61
19357:24417,3270,,16514,2405,46495,16552,12093,31480,14013
2547:17,58,97,182,486,518,654,890,15,65
5644:533,602,1394,25328,2513,9105,5343,5999,17,76
2553:44042,2374,9181,19093,25545,23495,21565,19758,5149,3518
34552:1592,923,17,301,302,500,542,12581,58,70
2558:8,17,613,654,15,58,76,84,507,518
27789:13589,70,76,32,81,245,510,564,786,2139
2560:8,17,613,84,507,518,654,15,58,302
17530:5630,17,1536,542,613,654,15,58,70,76
2563:8,17,518,613,84,507,654,1402,15,58
10955:898,518,8,17,48,182,245,507,786,302
10956:17,8,84,654,518,1099,58,613,507,698
27798:1116,17,518,890,65,486,8,245,1402,58
27799:3749,8,17,225,1789,238,354,507,542,564
27803:52573,40607,53759,40461
2573:17,8,518,654,58,302,84,507,613,1402
20766:32,518,613,15,542,654,17,58,101,302
10968:1195,613,17,302,486,15,62,289,518,542
41846:853,32,15,194,302,542,613,289,507,554
13106:6185,1700,,35478,7441,51768,19943,1566,22196,
19400:17,613,654,84,8,58,518,302,486,564
2591:17,654,486,58,302,518,650,8,62,84
39458:81,58,76,140,17,61,262,507,613,650
2302:16357,5613,2564,20458,2142,39459,353,245,773,34036
38691:5675,15,8,17,58,61,73,155,354,542
2596:8,17,518,84,486,6,58,507,613,650
2597:81,58,76,140,17,61,262,507,613,650
19410:4617,2048,17,507,930,8,65,871,946,1123
10991:518,554,17,654,698,8,15,58,65,245
2601:654,17,58,84,302,1099,8,29,62,518
2604:65,518,245,542,15,17,81,613,1402,8
27837:838,2552,17,946,103,245,613,1378,15,61
10999:8,17,302,518,58,84,613,654,486,507
21288:182,17,58,62,650,654,302,613,786,1220
2611:17,8,654,84,518,58,613,138,302,363
2612:17,8,613,654,15,58,76,84,507,518
3220:17,654,58,302,518,84,613,901,1099,8
2615:17,8,518,613,654,58,302,84,507,1402
52137:,36770,,2095,,,,1203,,
36135:76,302,613,17,58,542,564,654,8,15
42590:17,654,84,58,302,650,301,518,1099,8
2625:17,70,518,654,65,84,302,613,1022,1402
2626:8,17,518,84,613,654,15,58,76,97
43518:47598,
45353:1867,168,661,1078,76,135,8911,759,9313,1397
11022:17,518,654,8,58,84,613,823,1099,698
27863:747,17,8,654,70,302,613,786,6,238
19446:507,518,542,15,613,1402,8,32,103,302
2634:518,654,17,613,61,542,15,32,58,65
32140:2121,1022,17,84,76,32,245,70,507,613
2636:17,654,58,518,8,84,138,302,507,613
7383:21714,20044,29185,898,,,5212,12474,17,20484
2639:1378,17,518,542,15,84,354,1022,8,302
26108:2732,,43958
11034:17,518,613,654,8,302,58,507,84,138
19462:518,8,245,4284,613,1402,15,17,58,61
11037:518,1451,17,302,8,15,58,65,301,363
19467:17,654,84,58,302,650,301,518,1099,8
19468:17,654,58,518,8,76,138,302,613,1402
36419:81,58,76,140,17,61,262,507,613,650
19475:13399,564,81,262,656,1022,76,542,1063,15
19476:24630,16976,5999,11609,,13531,,,602,5717
2663:871,17,613,654,873,946,32,101,302,496
19482:518,17,8,84,486,507,542,613,901,1402
2666:17,654,486,613,15,542,901,8,58,62
33998:3503,37824,302,273,613,58,29,94,6,17
27897:2405,24417,,46495,31480,16552,,,,19162
36185:31961,19890,344,24120,14235,182,2290,545,5379,1220
42179:3843,17,4960,24382,5624,2447,4141,58,302,398
2676:29,17,302,654,650,8,58,507,518,613
44343:,2414,6,530,,15,5755,11010,12686,542
36196:5029,,14294,1209,8,6479,873,1116,2163,119
21447:13353,5579,533,,6902,53014
13956:42343,,44636
2689:518,8,17,58,613,654,84,138,245,507
27923:2170,9708,2316,14912,55738,507,539,930,40795,1540
11616:363,518,613,17,654,1402,8,58,289,302
27931:2097,17,518,15,302,8,1402,6,32,61
19517:17,84,654,518,58,302,650,1099,8,182
36216:4385,17,1022,58,76,326,656,930,1402,8
44368:20146,2689,613,17,302,654,2943,965,859,1830
44370:84,17,1099,8,518,654,302,1022,70,734
11099:613,518,17,58,654,62,8,61,101,301
2708:8,17,613,76,84,507,518,654,15,58
2709:8,518,554,17,613,1402,698,58,103,138
24702:5174,8,1408,507,824,17,402,429,3315,58
2713:518,8,17,84,507,58,245,542,613,654
2715:518,15,542,17,654,8,65,103,302,486
2716:2523,81,500,985,8,225,542,613,17,70
19950:14699,3037,16146,3,8,17,84,101,12830,21471
37165:8,84,17,518,486,613,654,302,734,58
17731:24729,43534,
27958:12691,1174,3,654,1956,26927,4831,15328,28500,43767
25388:48438,6322,,,54637,,17540,,4771,
19541:7899,533,3230,37371,,34080,2139,32157,3823,4897
2727:17,654,58,302,518,84,613,8,15,29
32625:81,58,76,140,17,61,262,507,613,650
2730:8,17,518,84,507,613,654,1402,15,58
2731:17,8,518,613,654,58,302,84,1402,507
19549:8,17,613,1195,16802,554,901,15,364,483
2734:5755,564,76,518,734,1067,17,58,613,507
2735:8,84,17,518,302,303,654,58,65,138
19554:8,17,613,518,84,507,654,1402,15,58
11132:1741,245,4284,17,507,518,8,58,76,1348
11134:8,507,518,17,542,554,84,613,486,15
11135:518,8,245,542,613,15,17,84,103,901
18090:8977,441,1741,4527,17,65,1001,8,15,58
4919:8,17,518,613,84,654,58,823,1099,698
2745:518,8,17,103,65,188,654,1402,15,61
2746:2311,17,507,58,70,358,76,94,225,500
2748:2549,5311,76,326,564,103,245,507,518,1262
44416:17,302,613,3440,58,654,1000,518,650,15
2756:17,654,84,58,518,613,650,8,182,302
11150:5999,5343,11659,47343,6340,14880,8823,13428,7971,1334
2760:17,613,654,8,58,518,138,302,1402,1477
36385:29524,55903,28607,55738,2170,,
19583:13881,17656,49170,8887,41238,37156,13098,17,44786,1592
18648:13199,40,202,,8,12685,245,698,17,8432
13153:96,58,654,17,302,613,518,8,859,62
27191:17,1124,58,245,518,613,654,1195,15,61
35244:20868,3605,26556,1600,2163,18469,,898,779,
28019:8,518,17,84,654,613,58,1099,698,15
28020:518,898,302,786,1402,17,32,48,542,507
28021:302,17,654,84,29,58,518,8,613,650
28031:131,17,518,1402,15,58,654,289,363,650
33454:12744,25626,17,1608,36741,6465,13361,946,2604,4175
2799:441,302,507,8,17,65,76,245,364,518
11193:223,8,17,613,1048,1220,564,182,364,3331
36319:8977,441,1741,17,65,245,4527,364,1001,8
2363:17,654,58,84,518,613,1099,8,302,29
28040:16230,37795,1835,7622,8823,6262,,533,,
29138:44436
19626:17,654,84,58,518,613,302,650,8,182
2812:8,17,518,613,84,507,654,1402,15,58
30288:56522,34581,,8445,52741,,11178,33767,11728,20732
19198:518,17,289,507,542,613,1402,15,65,302
54855:,
21469:518,17,613,15,901,8,32,84,101,188
11211:30968,40747,,16784,,,40,,26309,11052
41814:4771,225,17,76,245,930,1348,3108,378,518
28058:17,654,58,84,301,302,518,650,1099,29
4642:8,17,518,613,654,58,84,698,554,1099
2827:17,8,518,58,507,654,84,613,138,301
19646:,13618,43021,8100,1044,51258,3515,6023,5881,39832
30304:1206,17,245,518,613,1022,76,486,542,998
2831:8,17,613,518,654,58,302,84,698,15
11222:3589,76,15,17,19700,17874,53374,27343,58,62
11228:518,245,17,507,8,998,58,62,496,710
36355:13384,18623,,5240,7719,27224,,1918,9391,
28075:17,8,613,654,58,518,302,84,507,554
36358:238,518,542,613,17,58,62,103,302,394
2846:8,17,518,84,654,58,613,103,302,507
2848:17,8,58,518,613,654,138,302,507,1402
28086:17,518,613,58,654,8,302,486,650,65
2853:2647,34331,262,,,12705,5764,9298,29647,
2854:17,654,58,84,302,1099,8,518,613,1116
4537:17,4559,518,245,734,8,84,294,507,32
2857:97,17,58,518,654,364,8,302,486,613
2858:8,518,17,613,84,654,58,302,507,1402
18663:1245,17,58,302,613,650,62,518,8,236
2861:518,245,15,786,542,1987,17,32,103,364
19682:17,58,518,654,486,542,613,15,238,61
1407:18567,518,17,8,302,613,61,542,15,58
28104:983,168,2153,2316,5505,135,463,574,2643,8911
9333:12799,30447,2742,,4665,245,6239,2936,3037,542
2871:518,245,15,17,58,61,1348,1402,4771,8
25410:22790,17,8,32,518,302,654,84,119,138
11264:17,302,654,58,84,518,8,29,613,61
28110:87,58,654,17,238,486,542,650,1195,1220
19692:17,518,542,654,119,613,2200,3241,1022,15
11273:8,17,518,84,613,654,58,302,507,1402
11278:273,654,17,8,58,302,29,289,1099,76
19707:229,81,779,17,518,58,613,8,15,32
11287:17,8,84,654,58,518,613,1099,103,182
21401:,,31491,,,47616,20214,3802,7834,
36420:1558,17,15,62,613,654,1195,6,302,58
28139:613,8,542,564,5288,15,58,16859,289,302
34709:1652,6931,4162,10767,2532,12163,2353,8834,16784,28579
2907:17,654,58,84,518,613,8,302,1099,29
2912:1789,518,238,245,302,1402,507,542,613,15
2914:8,613,17,518,84,507,654,1402,698,15
8852:225,17,70,84,302,654,15,289,507,518
28152:2311,42328,9712,3490,23780,,17645,25645,37763,8467
17412:21300,1001,2552,12047,19460,5811,,1378,890,1446
42365:15,518,542,613,302,654,1402,8,17,1512
2924:2717,8,81,245,507,238,1001,1987,3315,61
8227:2978,1402,15,245,518,2200,17,131,302,998
11332:12330,31369,168,9809,15592,43156,,33184,800,51662
25694:15,103,613,507,17,61,65,225,650,1509
19757:238,518,542,486,613,58,654,17,62,285
19759:245,518,364,65,1402,302,542,8,15,17
26909:11480,373,22362,31122,,5502,24978,24249,7372,16839
19764:654,17,58,8,84,302,518,613,29,62
36468:29,654,17,302,58,613,8,518,650,1477
36470:1341,8,15,101,364,518,542,613,17,61
36471:1969,613,3167,17,58,84,554,654,70,76
28189:9332,40558,19712,49743,42175,,8,398,,
2959:429,17,542,62,103,238,518,613,8,15
2960:8,17,84,518,1116,654,1099,58,103,138
2963:17,518,734,8,84,654,58,613,188,302
2965:2758,29663,564,698,135,983,18387,5581,3802,650
50188:650,17300,33513,6532,138,17,407,,29,871
2967:17,8,84,518,654,58,76,103,302,507
3279:654,17,613,58,76,138,518,734,1477,8
11363:17,518,138,301,654,65,84,302,1116,1402
36488:,2059,1179,17,5628,409,,,943,296
13062:14722,2027,8,4315,2657,84,402,17,518,656
19788:17,302,58,401,650,8,15,29,518,654
2977:17,58,302,613,518,8,29,402,654,786
17272:17,654,8,58,84,518,613,698,76,554
33045:51672,302,8,7316,15,17,18903,542,2627,9963
2981:17,613,654,8,58,518,84,138,302,507
28216:17,9022,507,1220,8,15,245,402,61,76
11378:17,654,225,15,58,518,542,613,734,786
10267:8,17,518,84,654,58,302,507,613,1402
2989:8,518,1116,17,138,245,554,654,58,65
25702:8,84,17,518,486,613,654,734,58,103
27112:17,358,518,613,654,58,302,542,15,301
11388:839,302,10894,654,48630,4283,190,236,238,613
11394:518,65,17,58,76,245,542,654,15,45
24727:3589,19700,76,49930,17874,17,,429,,34388
28242:76,613,302,542,8,17,564,15,58,289
14601:37814,,17037,
28246:32,518,613,654,15,17,58,542,101,302
3013:518,542,17,32,65,103,302,901,1402,1022
17278:2515,613,518,302,542,15,17,76,101,654
27940:1096,8,17,542,613,6,15,654,786,518
19832:418,789,17,871,8,58,289,542,36200,650
39188:864,17,361,654,302,8,518,29,58,236
11414:3226,17,302,6,613,15,32,654,61,119
2162:1067,326,518,8,58,103,168,225,245,378
2223:500,76,15,518,542,17,65,245,613,654
11419:17,8,84,507,518,613,654,1402,58,76
12970:650,17,58,29,302,654,1220,162,613,8
10276:8,17,84,518,613,76,654,698,15,58
19847:17,654,84,58,518,29,62,302,650,1099
11428:17,301,654,58,518,8,302,613,62,84
46560:6658,1741,441,1001,364,1063,65,70,119,1378
3038:2032,32,613,76,402,871,8,15,17,65
8872:518,17,8,65,84,245,486,554,654,58
2346:225,17,70,518,654,15,84,289,302,613
36561:45500,,8,9546,273,46633,2619,4191,,
3044:17,654,518,84,8,58,1099,363,486,76
36563:2516,19085,44,238,3144,1220,10488,45,81,326
11439:2953,245,518,17,8,103,15,65,1987,542
26102:650,17,58,302,654,613,29,62,76,486
10279:3232,29,17,58,302,654,483,542,6,650
11444:17,302,518,8,58,84,613,650,654,1402
14470:8,518,17,84,613,654,58,302,823,1402
22873:84,17,8,518,654,1099,302,734,1022,613
28300:734,17,84,518,654,8,70,613,901,1099
11458:12511,17949,7950,14308,10326,46761,7851,1342,25081,658
11676:81,518,542,613,15,58,76,140,245,302
6894:5176,25332,,
19881:25339,43073,,12167,35087,,56395,,6171,426
19882:17,654,84,518,58,302,486,8,363,507
11463:8,17,613,84,518,654,15,58,507,564
36797:5593,17,518,542,613,15,58,302,1402,8
32409:564,613,17,76,289,654,8,101,285,302
3081:17,654,301,58,62,518,302,285,613,32
36595:613,518,17,302,8,15,58,542,564,61
32879:24784,26349,17665,2598,12184,2200,52533,4600,6789,535
27225:564,613,17,76,289,654,8,101,285,302
3100:17,654,58,518,84,8,613,1099,302,554
3102:876,1397,168,574,2103,2153,983,14681,135,2643
18639:138,17,302,654,613,786,285,301,542,58
3105:613,518,17,8,542,486,84,901,15,58
3107:8,17,518,613,698,58,507,1402,15,76
36620:4771,245,930,17,76,225,378,518,710,1123
3110:518,17,486,8,15,188,542,613,654,901
3113:429,17,613,8,103,15,542,650,3241,62
11507:17,518,613,698,8,76,554,654,58,188
29837:326,654,,302,9651,17,38113,84,,3049
28354:20934,6578,,16499,37805,26383,10873,,24833,6931
11510:8,17,518,654,58,84,138,302,507,613
11511:16665,2523,,30188,18355,13487,39846,,3536,51885
5002:1496,6532,16037,8706,17,24794,8,302,409,84
3125:17,654,58,301,518,62,138,302,613,734
13087:379,61,15,17,245,564,613,81,124,364
3129:17,8,613,654,15,58,76,84,507,518
33621:,56087,4132
19165:907,84,518,302,8,542,1099,734,2192,17
11525:29,17,654,302,58,518,613,62,650,8
3144:8,17,518,84,58,613,654,302,15,61
11535:17,654,58,84,518,650,302,486,613,1099
11537:8210,3386,23115,17,,,40396,10244,1339,46548
11538:17,654,302,58,84,518,613,8,15,29
11540:21299,4617,12656,48322,5169,19225,507,44577,15564,13981
8890:70,17,518,84,302,613,654,1022,225,496
19965:,6904,55027,103,6,29,,613,650,1195
44797:8711,17,613,654,15,61,542,302,564,32
15068:983,2316,168,17,378,2153,76,135,7884,8
3167:698,17,518,8,554,734,823,613,654,1099
11554:4771,76,245,930,17,518,613,710,326,1123
3169:17,8,613,84,518,654,15,58,76,507
3170:507,518,17,302,542,613,76,554,1402,6
28402:,16387,,660,22877,14293,45199,,33097,
3172:613,58,518,15,17,542,8,289,554,2950
11558:518,930,17,245,1402,65,2139,8,58,76
22949:32967,,,661,3802,10757,17058,1460,35201,2515
3176:17,8,518,654,58,302,84,507,613,1402
19985:17,654,58,84,650,8,29,61,62,302
3183:302,17,58,518,654,84,613,8,650,29
11569:17,8,518,654,58,302,84,507,613,1402
1780:12711,9405,14047,10475,64,47896,730,1769,10697,
3193:17,8,613,84,507,518,654,15,58,302
15737:225,17,518,15,70,507,654,58,84,289
3195:786,17,518,654,58,542,15,613,8,61
10200:773,245,1987,518,1378,17,65,131,1123,507
14862:1096,17,8,302,518,542,654,786,6,15
29943:452,26715,15300,55625,363,2512,565,13313,801,5101
11584:613,8,17,518,58,654,698,76,554,15
11586:17,518,8,302,613,650,58,84,654,29
8534:9338,70,11634,223,225,8373,698,1341,1789,28617
28543:37767,2301,330,17,9423,542,1106,2160,114,710
30767:1901,8114,131,29,61,119,225,245,321,613
36723:8656,,,,,38825,37421,,,
11603:302,613,17,58,654,1195,486,518,8,62
11606:8,17,613,76,84,507,518,654,15,58
36727:37683,847,4288,,22925,3434,985,41706,11040,5457
36730:429,518,613,3723,15,238,302,542,17,654
3229:363,518,613,654,17,58,301,302,84,1106
11614:12622,4736,398,2447,9439,5624,37617,29,6318,70
3234:17,8,84,654,518,1099,58,613,507,698
3237:24136,28797,53395,,41101,,22864,,9976,
3238:326,518,17,58,1402,542,654,289,486,613
3239:17,654,84,302,58,613,518,1099,8,29
13782:302,786,4687,15,17,29,84,289,542,554
3246:5999,7971,76,602,533,1010,11054,11543,5343,1408
44318:17450,26214,
25842:16870,25379,2149,789,871,38944,,12499,8,4227
20059:17,301,654,302,285,518,613,58,62,84
539:17,8,613,76,654,15,58,302,84,507
51833:,34649,22725,,,1180,17,,,
3258:8,17,613,84,518,654,15,58,76,97
3263:613,17,8,486,518,15,58,6,84,302
3264:3051
20073:518,17,8,15,58,546,613,1402,65,542
20074:4284,131,19770,245,2301,3241,94,103,363,518
12902:4053,19368,11659,12363,17452,5999,8823,1334,14906,7560
28801:17,654,84,58,302,650,301,518,1099,8
11651:62,654,17,58,302,285,518,613,650,61
11657:22115,17,8,483,84,613,654,12675,58,61
3277:8,17,76,507,245,301,1116,58,131,402
11660:17,84,654,302,518,58,1099,8,29,303
52423:37290,1116,6,51662,162,245,356,363,2552,4955
1930:838,17,61,103,946,2552,8,245,301,363
20094:4429,486,15,17,496,518,930,1116,1378,1402
20095:8,84,17,518,486,613,654,58,103,302
11670:1220,17,29,58,302,613,654,62,182,650
29853:43848,42343,879,7646,53472,,9711,507,521,392
3295:500,15,17,76,518,542,65,245,613,654
8334:321,58,8,17,654,289,518,84,302,613
44787:361,864,17,654,302,58,301,354,76,138
28523:654,17,518,58,613,15,61,84,554,901
16301:103,518,542,17,613,8,15,245,786,61
28525:17,654,84,58,302,650,301,518,1099,8
28527:604,17,84,507,564,613,8,302,518,76
11685:486,613,17,289,542,518,654,62,302,1761
3305:385,17,76,245,363,402,500,507,564,15
3306:8834,564,6931,76,1652,17,40,684,3096,1614
3308:518,542,15,65,486,901,8,17,245,326
3309:8,17,613,84,507,518,654,15,58,76
52646:14852,43182,3361,,,5714,31095,40276,26801,33671
20120:,23298,29108,525,17179,38450,17,146,5496,7325
52778:262,654,518,613,17,65,302,507,15,58
17328:76,613,8,15,302,518,542,17,65,1402
11279:24417,2405,,31480,46495,19162,16552,14013,,34582
11700:17,654,84,58,302,650,301,518,1099,8
28544:6588,17,6775,1001,84,245,2717,507,3149,1220
3320:838,17,946,1378,76,245,363,507,900,1022
45884:2770,17,58,61,301,613,8,15,518,654
3328:17,654,518,8,58,84,138,302,554,613
3329:223,8,17,613,1048,1220,564,182,225,364
28560:985,225,17,81,613,8,15,70,245,364
3335:17,654,8,58,518,84,302,613,698,15
11719:17,84,518,654,8,70,901,1099,15,30
30088:898,17,48,62,245,302,507,518,84,182
44964:6331,1341,17,32,654,1022,70,76,262,302
6083:61,17,613,8,518,542,786,58,302,62
11723:659,613,17,58,654,302,321,15,32,363
10513:17,699,786,32,84,302,518,542,654,1099
14767:9405,17280,5871,33723,30625,13421,27482,,12622,1067
3352:17,518,8,84,654,61,301,613,58,62
3353:76,613,654,17,8,58,32,61,188,486
20161:76,302,613,17,542,564,654,8,58,289
26750:10109,26098,698,81,70,96,564,3052,4,225
20166:30,17,654,518,238,58,101,302,613,15
3360:17,8,84,654,518,1099,58,138,507,103
7340:22684,15338,55262,11649,5694,8947,4759,10100,1728,889
11749:8336,17,81,613,1022,61,70,84,94,245
14068:773,245,17,15,58,65,518,613,1987,4284
17993:17,62,613,58,302,518,8,650,1684,15
