
25212:35321
10580:734,17,84,518,654,1099,8,58,62,65
27420:2375,507,718,1022,65,363,496,1186,1378,48
25255:613,17,398,518,542,3102,8,15,32,61
18999:23847,6,58,84,101,193,194,2301,289,409
27430:2157,81,507,3144,10133,17,101,302,311,354
19001:17,58,654,8,15,613,1345,3015,76,84
28893:103,518,613,656,6186,8,17,65,101,188
27435:17,58,654,8,15,613,1345,3015,76,84
17890:6936,4175,20994,17,,27558,385,2719,9093,11263
3152:8,15,17,58,65,103,245,472,518,542
2211:15,17,58,518,613,8,76,273,363,542
27447:533,4906,9105,602,5999,55510,2139,76,306,361
19019:613,17,76,138,654,1402,1477,8,15,58
19022:81,518,542,613,786,15,58,61,76,564
47584:11360,70,81,140,199,246,51912,348,357,387
30064:3677,15,542,29,302,518,642,654,1137,10071
2290:8,17,76,273,97,6272,11,58,65,84
19032:76,613,8,188,698,2515,15,17,58,61
35757:1022,27343,41214,162,2301,302,364,708,37297,17
29724:31627,8132,8803,,2083,33302,35910,21145,46034,46
27465:81,61,76,518,542,613,8,17,58,65
27466:4771,10102,518,1123,1348,2880,13,17,61,65
24184:930,17,58,65,76,301,326,518,542,613
19046:23927,9433,,,,25968,53234
2243:8,17,84,358,613,1022,518,4459,15,45
2244:17,76,97,698,8,6272,11,40,2139,65
10636:17,58,654,8,15,613,1345,3015,76,84
2247:17,698,8,76,507,518,97,613,6272,11
2250:19789,49312,2193,353,23711,36348,36638,1062,3215,38813
43934:24425,30966,3070,18632,273,3150,542,613,,2116
2253:15,613,1402,8,17,58,61,65,76,138
19062:17,70,86,302,303,356,518,654,2192,15
19065:5767,15,58,61,288,402,546,1341,1578,3321
2261:17,8,507,518,613,698,6272,15,710,40
17154:33735,25182,34348,24190,,10669,32684,26932,347,33385
22794:16913,17,23939,15591,521,6,1821,16286,,2620
10655:17,354,654,84,301,302,1099,8,29,30
18690:61,1749,58,114,364,518,613,2192,3321,15
22346:17,58,654,8,15,613,1345,3015,76,84
43955:50856,3128,,15853,50926,17584,4323,8392,,40
43956:45565,,,,53006,,47810,,,8716
27503:2139,613,17,188,654,698,786,1472,2515,8
27505:385,6,654,8,17,29,6952,103,2234,245
20206:14844,168,800,1464,1529,23470,2153,76,2276,750
27508:518,890,998,32,103,245,542,656,1509,1055
22624:441,8,65,507,518,17,61,554,753,10102
19096:17,654,15,518,901,1402,2192,8,32,58
19097:2850,8,58,76,321,507,564,613,1116,1803
27431:500,65,76,245,518,8,15,17,45,70
2291:17,97,613,8,15,58,76,273,507,518
24943:15544,19093,36441,25545,31400,9009,35298,44480,9181,20727
2293:8,518,613,15,17,58,542,76,103,188
13781:51219,920,,
50050:1120,,38162
10691:3943,17,245,518,542,901,103,786,998,1022
2301:2141,17,429,4045,4227,65,84,182,2670,302
10693:613,15,17,58,8,472,518,654,3015,65
2304:8,84,103,518,554,1116,301,17,61,65
15448:5378,5126,,4034,,16895,225
27540:15004,10621,12764,29216,347,76,43613,3063,25212,3
2318:8,17,273,97,6272,11,40,58,2139,76
42959:23042,2266,6415,2850,1912,47761,22695,5239,17731,7976
24199:2140,32,496,17,302,422,518,542,559,613
2325:17,613,8,15,58,97,507,518,564,654
42651:,49847,,40991,,1324,
28404:273,76,45,58,236,289,363,518,554,650
46253:8,65,223,238,613,245,3630,17,62,84
19144:15,61,2955,17,76,188,518,1199,58,245
9840:4454,17,518,61,613,32,245,288,289,353
2335:17,76,97,613,8,15,58,518,564,654
7348:654,1830,58,17,29,302,61,358,394,518
7254:,54153,41625,,,,27600,34359,1330,
42775:,24089,,,52861,,11375,19513,
2017:11320,,13981,,,47318,,23395,,43956
12956:409,486,518,17,285,542,656,15,61,62
1441:27515,3315,245,6588,2717,8,28,10527,94,4284
2343:17,302,,32,2140,84,116,244,245,321
2348:17,613,8,15,58,518,654,76,97,188
27579:32,402,518,542,17,58,61,84,103,188
19163:4771,10102,441,518,1123,1348,13,17,61,65
27584:81,61,76,518,542,564,613,698,786,8
27585:864,17,361,654,302,8,29,58,84,86
27549:17,1206,1022,76,294,302,507,542,613,734
45009:27438,53640,518,1029,285,15,32,70,103,245
19174:6065,14878,24132,,4045,654,42770,10342,35872,7350
19176:4429,486,998,1402,15,17,245,518,613,1123
2364:17,613,15,58,518,654,698,8,76,97
27595:518,3523,84,613,245,1949,6,58,94,364
27596:2779,201,2335,285,518,568,2735,1786,6,8
2369:17,84,101,119,301,363,496,518,554,654
19185:521,6789,6795,1048,10235,30974,5757,,5655,3154
2373:8,518,613,15,17,58,542,76,103,188
10770:518,17,32,486,613,1128,1022,1378,15,84
35900:8,61,509,518,542,613,17,81,103,285
2381:613,17,15,58,518,654,8,76,97,188
2382:76,65,613,8,15,17,58,61,97,138
2384:17,48,138,245,507,613,698,871,873,898
2385:654,17,58,8,15,302,1477,3015,29,76
19199:8,518,3241,103,542,998,1123,76,84,245
20257:2705,326,1536,301,17,58,138,289,4668,3312
43480:2705,326,1536,301,17,58,138,289,4668,3312
9494:245,61,378,402,507,518,542,1402,3531,15
2393:15,17,613,654,1477,58,76,162,188,302
2394:17,8,613,15,58,507,518,564,97,654
2395:17,613,15,58,518,654,698,8,76,97
2399:17,518,613,698,8,15,58,326,507,542
4522:124,2215,135,8783,6710,2547,463,4687,533,8578
24158:1067,8,70,238,326,2301,542,546,554,650
23943:613,15692,302,654,8,17,58,76,321,1099
2405:17,613,8,15,58,97,507,518,564,654
2407:518,17,654,864,58,61,84,302,361,1022
2408:17,58,654,8,15,613,1345,3015,76,84
35932:13782,58,321,2833,542,613,636,961,1084,3102
26946:6532,6,58,84,101,179,199,779,650,5038
10807:2200,518,890,6822,17,32,65,119,295,486
35941:17,58,654,8,15,613,1345,3015,76,84
2419:8,2372,58,613,61,2200,245,654,859,1099
44097:604,613,17,84,245,402,486,496,542,907
8768:486,518,542,8,17,245,500,554,901,1512
20553:17,8,654,58,613,15,76,302,84,564
10820:7129,17,302,1408,58,76,358,3139,3898,4045
19241:17,58,613,654,8,15,76,97,103,188
19243:887,654,1402,17,61,76,302,613,656,4198
19244:13298,11263,2604,398,53808,29674,5624,4715,6160,16931
19246:17,58,654,8,15,613,1345,3015,76,84
35214:385,17,245,402,500,654,2742,3102,6,2139
6013:1769,17,58,167,61,62,245,302,407,518
27672:3037,302,1022,1075,6,29,84,101,2200,2215
27673:518,542,4470,65,76,101,103,245,285,392
35969:15,2276,17,32,103,188,245,402,518,542
2447:17,613,15,58,518,654,698,8,76,97
10843:8,17,58,65,518,613,1402,15,61,76
10844:7622,225,1536,496,507,542,1022,1462,11,17
34174:6158,17,32,518,326,654,3241,15,61,245
25614:9405,13421,,,,,16492,,28917,
2454:15,17,76,358,554,613,698,3102,564,1614
39694:,33699,19828,,13788,42601
2456:17,15,58,613,654,8,518,3015,76,84
25615:25595,23001,29431,,,,27444,,21575,20396
2461:8,17,76,273,97,6272,11,58,65,84
19276:285,17,518,8,58,613,901,62,301,84
19277:76,8,15,65,245,364,486,518,542,613
2464:17,58,76,97,613,654,8,15,103,188
2465:17,8,58,97,507,613,654,6,6272,15
10858:15,17,654,58,613,1402,3015,8,76,97
23751:441,486,518,17,58,62,238,554,654,1692
35989:12047,,1001,,2552
2469:17,613,8,15,58,97,507,518,564,654
27702:17,29,654,62,162,302,486,747,1220,6
22825:30707,44673,1949,,33950,23120,10610,53095,46887,28250
11716:17,58,654,8,15,613,1345,3015,76,84
44151:600,4606,94,3523,1949,2269,353,4814,1041,8
10871:5630,45,654,1536,3331,17,32,40,58,62
3546:613,8,15,17,58,76,518,564,6,61
22850:1402,302,486,507,654,15,17,32,364,496
2489:2316,168,983,17,2334,301,378,661,734,1323
19307:40,17,486,114,613,650,654,734,1195,4198
19308:17,76,97,8,58,507,613,654,698,6
19309:1116,17,58,138,245,483,496,654,898,3331
2499:5894,17,58,302,507,32,65,2267,262,409
2500:17,8,507,518,613,698,6272,15,710,40
2501:1824,15,17,103,363,1402,289,301,486,518
10892:6,17,65,6333,1702,674,11933,23056,9367,17300
12630:17,654,8,15,58,65,76,97,188,245
2505:8,518,613,15,17,58,542,76,103,188
17513:76,8,61,65,507,613,6822,15,17,32
27739:17,58,654,8,15,613,1345,3015,76,84
19320:245,17,302,654,1402,8,15,58,65,76
2510:1402,2334,17,65,518,1500,4559,8,58,84
35332:1195,486,8,17,613,302,564,654,734,901
2515:76,613,15,17,97,564,654,698,1477,8
19328:669,65,1162,6,17,8,2301,245,353,356
10908:8,17,58,518,613,654,15,76,84,97
2518:2139,188,613,698,15,17,32,58,152,518
9742:8,289,302,613,952,17,654,58,76,236
2520:17,8,4459,507,6272,13,40,58,2139,65
2521:17,58,613,654,8,15,76,97,103,188
10913:5169,8,564,11,15,58,61,238,326,441
27760:22998,19563,40518,1711,,,44413,,54662,
10920:17,613,15,58,302,518,654,1345,1477,1022
50802:4687,84,302,786,1010,8,,2192,10133,2215
27764:2515,613,101,698,8,15,76,188,289,302
42829:,51353,,17,,
2536:17,698,507,518,613,8,15,40,45,58
34698:2200,5593,185,353,1551,8,17,84,2173,101
2541:17,8,613,15,58,97,507,518,564,654
19355:3915,542,17,58,190,285,654,656,61,70
28873:1417,542,564,17,2139,61,94,103,131,245
19357:3270,24417,46495,16514,12093,2405,31480,12661,,
2547:17,76,97,654,8,15,58,188,613,786
5644:533,602,4906,9105,13428,,8576,5999,55510,2139
2553:1089,,9442,8946,5278,76,,15544,11654,19093
34552:1592,923,3149,542,565,1150,194,734,301,302
2558:17,8,507,698,6272,40,58,2139,76,84
27789:13589,76,786,32,81,2139,510,698,704,1416
2560:17,8,613,15,58,97,507,518,654,698
17530:1536,5630,17,45,62,394,654,58,76,81
2563:17,8,613,15,58,97,507,518,564,654
10955:48,898,8,182,245,518,1186,507,5200,17
10956:17,8,58,613,654,15,76,97,103,188
27798:1116,8,17,58,131,138,245,486,654,734
27799:3749,1220,8,17,182,223,225,354,564,613
27803:52573,40607,53759,40461
2573:17,613,15,58,518,654,698,8,76,97
20766:32,17,518,654,58,61,84,188,301,613
10968:1195,486,8,17,613,302,564,654,734,901
41846:853,8,15,17,29,32,84,289,302,518
13106:6185,1700,,35478,7441,51768,19943,1566,22196,
19400:17,613,15,58,518,654,698,8,76,97
2591:17,486,654,8,58,650,15,29,131,483
39458:81,61,76,518,542,564,613,698,786,8
2302:2142,16357,5613,2564,20458,34036,353,8447,245,773
38691:5675,15,8,17,58,61,73,155,354,542
2596:8,17,58,84,654,15,2234,302,326,363
2597:81,61,76,518,542,564,613,698,786,8
19410:4617,8,15,17,2140,58,61,507,946,930
10991:15,17,554,698,58,76,101,358,422,518
2601:654,17,58,1477,8,15,29,302,486,650
2604:65,245,518,542,15,61,76,103,472,613
27837:838,103,17,2552,946,564,8,61,131,182
10999:8,17,58,15,518,613,654,3015,76,84
21288:182,17,58,650,654,29,62,84,162,786
2611:17,58,613,654,8,15,76,97,103,188
2612:8,17,6272,40,58,2139,65,76,84,2193
3220:17,613,8,15,58,97,507,518,654,698
2615:17,613,15,58,518,654,698,8,76,97
52137:,36770,,2095,,,,1203,,
36135:76,61,65,613,8,15,17,58,97,188
42590:17,58,654,8,15,613,1345,3015,76,84
2625:17,70,138,518,654,998,1536,1759,8,32
2626:17,8,273,507,518,97,613,698,6272,11
43518:47598,
45353:1867,168,1078,135,8911,661,9313,983,5581,2153
11022:17,97,613,8,15,58,76,507,518,564
27863:747,17,654,302,613,29,2173,162,354,786
19446:507,8,17,285,518,138,364,542,613,698
2634:17,518,654,8,58,84,138,289,363,613
32140:2121,76,613,1536,1022,17,65,245,302,303
2636:17,613,8,15,58,97,507,518,564,654
7383:21714,20044,29185,898,,12474,17,20484,55026,20507
2639:1378,8,15,84,518,542,1512,17,58,61
26108:2732,,43958
11034:613,17,518,8,15,58,542,654,76,84
19462:1402,8,364,131,138,245,289,363,496,507
11037:17,302,518,32,58,65,84,301,613,654
19467:17,58,654,8,15,613,1345,3015,76,84
19468:17,698,76,507,518,97,613,8,11,15
36419:81,61,76,518,542,564,613,698,786,8
19475:76,564,13399,81,194,542,1048,1063,2627,1022
19476:24630,5999,16976,,602,11609,,5717,13751,26659
2663:871,873,2200,8,17,48,58,101,119,138
19482:8,518,613,15,17,58,507,542,1402,61
2666:15,17,613,58,654,3015,698,8,76,188
33998:302,518,3503,37824,6,8,17,30,94,153
27897:24417,2405,,46495,31480,16552,,,19162,14013
36185:31961,182,2290,344,24120,25084,14235,10080,19890,39499
42179:3843,17,58,29,45,190,273,302,654,1195
2676:8,507,17,564,613,76,364,138,302,650
44343:,2414,6,530,,15,5755,11010,12686,542
36196:5029,,14294,1209,8,6479,873,1116,2163,119
21447:13353,5579,533,,6902,53014
13956:42343,,44636
2689:17,613,15,58,518,698,8,65,76,188
27923:2170,9708,14912,507,539,930,40795,1540,4211,168
11616:8,363,1402,17,119,138,364,507,518,613
27931:422,496,518,2097,8,15,32,84,302,1099
19517:17,58,654,8,15,613,1345,3015,76,84
36216:4385,326,930,1402,17,58,61,76,518,542
44368:20146,2689,613,17,302,654,2943,965,859,1830
44370:84,8,1099,17,518,802,654,58,103,289
11099:613,654,17,29,58,62,70,138,518,1477
2708:17,698,76,507,518,97,613,8,11,15
2709:17,698,15,65,76,103,1422,245,422,518
24702:5174,8,824,1408,2200,1022,61,94,131,220
2713:8,518,613,15,17,58,507,542,1402,61
2715:518,15,103,1987,8,17,58,65,84,188
2716:2523,8,225,500,613,17,70,84,348,353
19950:14699,3,17,31669,21471,786,3071,34935,16146,1509
37165:8,17,58,84,507,564,613,654,3,6
17731:24729,43534,
27958:12691,1174,3,654,1956,26927,4831,15328,28500,43767
25388:48438,6322,,,54637,,17540,,4771,
19541:7899,533,3230,34080,3823,4897,37371,14906,,21848
2727:17,613,15,58,518,654,698,8,76,97
32625:81,61,76,518,542,564,613,698,786,8
2730:17,4459,507,518,613,698,8,13,15,710
2731:17,58,613,654,8,15,76,97,103,188
19549:8,17,486,613,483,654,734,901,188,1195
2734:5755,564,58,518,613,734,32,45,62,76
2735:8,17,58,302,518,613,15,76,84,86
19554:17,8,613,15,58,97,507,518,564,654
11132:1741,245,17,58,301,302,507,654,779,1106
11134:8,17,507,518,15,58,84,363,542,554
11135:8,15,518,542,613,17,58,103,326,472
18090:8977,441,17,58,245,289,674,901,1001,2139
4919:17,613,15,58,76,518,654,698,8,65
2745:8,17,76,103,518,613,1402,15,58,61
2746:2311,17,507,58,70,76,94,354,409,500
2748:5311,76,2549,326,507,564,2139,5141,5593,8
44416:654,302,613,650,17,58,394,507,542,1000
2756:17,8,58,103,507,518,613,654,15,76
11150:14906,8823,860,11659,1334,4053,17452,124,25368,8917
2760:17,613,15,58,518,654,698,8,76,97
36385:29524,55903,28607,55738,2170,,
19583:13881,41238,37156,13098,17,44786,1592,,,29450
18648:13199,8,245,546,94,3315,1350,17,12585,40
13153:96,58,76,302,654,1536,542,564,613,859
27191:17,1195,103,245,289,518,613,654,734,1124
35244:20868,3605,26556,1600,2163,18469,,898,779,
28019:17,613,8,15,58,518,654,76,97,188
28020:245,518,138,998,1402,17,32,48,58,103
28021:302,17,58,654,29,1477,8,138,1422,518
28031:17,58,131,363,518,1402,15,62,201,289
33454:12744,25626,17,1608,36741,6465,13361,946,2604,4175
2799:486,8,76,364,441,518,13,17,65,245
11193:223,225,1048,1220,17,70,182,354,1123,1378
36319:8977,245,441,17,58,289,321,364,613,674
2363:17,58,613,654,8,15,3015,76,84,97
28040:16230,37795,1835,7622,8823,6262,,533,,
29138:44436
19626:17,613,15,58,518,654,698,8,76,97
2812:17,8,613,15,58,97,507,518,564,654
30288:56522,34581,,8445,52741,,11178,33767,11728,20732
19198:518,542,15,613,1402,507,32,61,76,86
54855:,
21469:1402,15,17,518,554,613,823,698,8,58
11211:30968,40747,,16784,,,40,,26309,11052
41814:4771,518,10102,17,61,378,1123,2139,8,13
28058:17,58,654,8,15,613,1345,3015,76,84
4642:17,613,698,8,15,58,76,97,507,518
2827:17,8,58,15,507,518,613,654,3015,76
19646:,13618,43021,8100,1044,51258,3515,6023,5881,39832
30304:1206,17,76,542,613,654,1022,15,65,70
2831:17,97,613,8,15,58,76,507,518,564
11222:3589,15,17,58,76,6,32,103,4284,162
11228:245,65,507,518,1116,3629,13,17,32,48
36355:13384,18623,,5240,7719,27224,,1918,9391,
28075:17,613,15,58,518,654,698,8,76,97
36358:238,518,542,103,901,8,15,17,58,65
2846:17,8,58,97,507,613,654,6,6272,13
2848:17,518,613,8,15,58,507,542,698,76
28086:613,17,564,8,15,76,654,698,58,61
2853:2647,34331,262,,,12705,5764,9298,29647,
2854:17,8,58,84,162,302,507,613,654,3102
4537:1106,245,294,363,542,871,890,7953,17,32
2857:97,17,654,8,15,32,58,65,76,84
2858:17,613,8,15,58,518,654,698,76,97
18663:1245,17,58,162,650,734,29,62,66,205
2861:518,245,2200,15,65,119,998,1408,1987,10438
19682:58,654,17,15,518,613,302,486,564,650
1407:518,18567,8,542,17,402,486,509,786,901
28104:983,17,65,168,518,1402,1500,2153,2316,4559
9333:12799,30447,2742,,4665,245,6239,2936,3037,542
2871:245,61,518,8,15,17,58,131,182,786
25410:22790,17,302,518,32,70,119,182,236,321
11264:302,8,17,613,58,76,138,356,507,564
28110:87,409,58,62,97,542,654,786,15,45
19692:17,654,245,363,518,1402,1536,15,32,58
11273:17,8,613,15,58,97,507,518,564,654
11278:273,76,289,363,518,554,654,8,15,17
19707:229,518,542,199,17,70,81,507,779,786
11287:17,58,613,654,8,15,65,76,97,103
21401:,,31491,,,47616,20214,3802,7834,
36420:1558,17,613,654,1402,15,45,62,70,238
28139:58,16859,8,45,289,302,321,507,542,564
34709:2532,2353,10767,1652,12163,6931,4162,32214,8834,4924
2907:17,58,613,654,8,15,76,97,103,188
2912:518,1402,1789,507,3742,119,245,302,364,571
2914:17,613,15,58,518,654,698,8,76,97
8852:225,84,654,15,17,58,302,734,1099,30
28152:2311,42328,9712,3490,23780,,17645,25645,37763,8467
17412:21300,1001,2552,12047,19460,5811,,1378,890,1446
42365:15,17,58,518,613,654,1987,2173,3015,65
2924:2717,245,8,81,1001,1987,3315,65,94,131
8227:518,2978,201,486,1195,1402,3321,8,15,17
11332:12330,31369,168,9809,15592,43156,,33184,800,51662
25694:17,650,61,62,65,76,182,363,402,409
19757:40,45,58,81,138,238,394,518,554,564
19759:245,65,1402,61,76,138,326,364,507,518
26909:11480,373,7372,31122,5427,,9683,48486,5502,24978
19764:654,17,15,58,8,302,518,564,613,1477
36468:654,17,564,613,1477,8,15,58,76,302
36470:1341,76,302,364,392,518,542,2535,1022,8
36471:76,81,613,650,3167,1220,1969,58,62,84
28189:9332,40558,19712,49743,42175,,8,398,,
2959:518,542,786,8,17,62,103,998,1536,2234
2960:17,1345,8,58,65,84,103,245,302,518
2963:17,734,8,15,58,65,76,188,245,303
2965:2758,2139,6408,225,698,734,34533,1341,3802,12537
50188:650,17300,33513,6532,138,17,407,,29,871
2967:17,84,4459,8,11,58,65,76,94,97
3279:76,15,17,97,613,654,698,58,65,188
11363:138,17,288,507,518,654,901,1402,32,40
36488:,2059,1179,17,5628,409,,,943,296
13062:14722,2027,2115,546,753,402,8,2192,245,326
19788:17,302,650,401,564,613,654,15,29,58
2977:17,613,654,15,29,58,268,285,302,97
17272:17,76,97,613,698,8,15,58,507,518
33045:51672,302,8,7316,15,17,18903,542,2627,9963
2981:17,613,15,58,518,654,698,8,76,97
28216:402,8,17,364,507,1512,2234,6,15,61
11378:17,654,58,15,40,131,138,486,563,734
10267:17,613,8,15,58,97,507,518,564,654
2989:15,8,17,58,65,245,326,472,518,542
25702:8,17,58,84,507,564,613,654,3,6
27112:17,301,358,30,182,518,654,15,32,58
11388:839,654,58,162,238,285,302,10894,564,613
11394:518,15,65,103,245,542,698,901,998,656
24727:3589,76,17,15,29,62,116,2266,49930,302
28242:76,8,61,65,613,15,17,58,97,103
14601:37814,,17037,
28246:17,32,654,58,518,61,138,188,62,613
3013:518,103,138,245,507,542,3094,8,17,32
17278:76,613,2515,15,188,8,32,61,101,254
27940:1096,17,654,8,245,302,507,518,542,1987
19832:418,789,17,8,542,3854,302,890,907,
39188:864,17,361,654,302,8,29,58,84,86
11414:3226,15,17,6,122,32,486,613,636,48
2162:1067,103,124,225,245,326,518,13098,2717,5141
2223:500,65,76,245,518,8,15,17,45,70
11419:17,97,8,58,76,273,507,613,654,6
12970:17,650,654,29,62,1220,58,84,162,182
10276:17,698,8,76,507,518,97,613,6272,11
19847:17,654,8,15,58,84,3015,76,97,103
11428:17,301,518,654,58,268,288,507,613,650
46560:6658,1741,1001,15,119,131,245,364,724,1063
3038:2032,32,507,613,17,378,402,542,654,690
8872:17,8,15,58,65,245,326,472,563,654
2346:225,15,17,58,654,84,302,356,518,734
36561:45500,,8,9546,273,46633,2619,4191,,
3044:17,97,8,58,76,273,507,613,654,6
36563:19085,2516,44,4407,1220,238,45,2140,70,2153
11439:518,65,245,486,2953,8,103,364,542,901
26102:17,650,486,654,29,58,62,162,302,564
10279:29,17,654,1614,3232,58,302,613,8,15
11444:8,17,302,613,58,76,138,507,564,654
14470:17,613,8,15,58,518,654,65,76,97
22873:8,84,17,518,1099,654,58,103,289,363
28300:8,65,518,656,734,998,1123,61,70,76
11458:46761,17949,7950,14308,10326,12511,7851,1342,25081,658
11676:81,58,76,518,542,564,613,8,15,48
6894:5176,25332,,
19881:25339,43073,,12167,35087,,56395,,6171,426
19882:17,58,613,654,8,15,76,97,103,188
11463:17,8,507,6272,40,58,2139,65,84,2193
36797:5593,15,486,518,542,1402,17,58,65,613
32409:564,613,8,654,17,901,15,58,76,285
3081:17,58,301,518,654,901,138,182,288,62
36595:613,8,15,17,58,76,518,564,6,61
32879:26349,24784,52533,535,17665,1540,930,9338,7451,3716
27225:564,613,8,654,17,901,15,58,76,285
3100:17,613,8,15,58,97,507,518,564,654
3102:2643,983,1397,2153,168,2316,574,2888,2103,14681
18639:138,17,654,58,288,302,364,62,518,901
3105:613,17,518,8,15,58,542,654,76,84
3107:17,613,698,8,15,58,76,507,518,564
36620:4771,10102,518,1123,1348,2880,13,17,61,65
3110:15,17,58,613,654,3015,8,32,76,97
3113:429,17,245,301,518,873,3241,734,8,32
11507:76,698,15,17,613,58,97,188,518,542
29837:326,654,,302,9651,17,38113,84,,3049
28354:20934,6578,,16499,37805,26383,10873,,24833,6931
11510:8,17,58,76,507,518,613,15,97,103
11511:16665,2523,,30188,18355,13487,39846,,3536,51885
5002:1496,6532,8706,16037,11,70,84,236,302,62
3125:17,76,15,58,97,188,613,654,698,1195
13087:61,17,70,81,124,140,379,518,613,650
3129:17,8,507,698,6272,58,76,84,273,285
33621:,56087,4132
19165:302,17,518,907,84,303,613,734,8,15
11525:29,17,654,302,650,58,66,84,162,1220
3144:8,518,613,15,17,58,542,76,103,188
11535:17,58,613,654,8,15,65,76,97,103
11537:8210,3386,23115,17,,,40396,10244,1339,46548
11538:17,15,58,613,654,8,518,3015,76,84
11540:4617,48322,5169,21299,12656,507,44577,15564,13981,3716
8890:70,84,17,518,8,303,496,654,734,901
19965:,6904,55027,103,6,29,,613,650,1195
44797:8711,17,564,613,301,302,354,542,650,654
15068:17,378,983,2316,58,65,168,245,301,402
3167:698,15,17,65,76,245,518,542,613,823
11554:4771,76,58,326,518,930,1123,10102,8,13
3169:17,507,518,97,613,698,8,11,15,710
3170:507,8,17,138,58,285,364,518,554,613
28402:,16387,,660,22877,14293,45199,,33097,
3172:613,17,103,238,486,518,542,654,1218,1512
11558:245,518,1402,17,165,188,542,613,698,823
22949:32967,,,661,3802,10757,17058,1460,35201,2515
3176:17,97,613,8,15,58,76,507,518,564
19985:17,654,8,15,58,76,564,613,1402,1477
3183:17,613,8,15,58,302,518,564,654,76
11569:17,613,8,15,58,97,507,518,564,654
1780:12711,9405,14047,10475,64,47896,730,1769,10697,
3193:17,613,8,15,58,97,507,518,564,654
15737:17,654,225,15,58,518,84,285,301,486
3195:17,786,654,15,58,138,182,245,518,901
10200:773,1987,65,103,518,4284,15,245,542,2200
14862:1096,8,17,518,15,84,245,302,542,654
29943:452,363,13313,5101,5593,17,29,48,65,84
11584:17,76,613,698,8,15,58,97,507,518
11586:17,613,8,15,58,76,188,302,356,422
8534:9338,10564,6532,4494,11634,6273,21985,,22,45774
28543:37767,2301,330,17,9423,542,1106,2160,114,710
30767:1901,131,245,1378,3855,6272,94,119,8529,179
36723:8656,,,,,38825,37421,,,
11603:17,58,613,650,162,302,654,6,29,62
11606:17,698,8,76,507,518,97,613,6272,11
36727:37683,847,4288,,22925,3434,985,41706,11040,5457
36730:15,17,45,62,101,429,518,613,786,1195
3229:8,58,363,518,613,1402,3,17,2115,364
11614:4736,12622,398,2447,9439,5624,37617,29,6318,70
3234:17,8,58,613,654,15,76,97,103,188
3237:28797,24136,28948,,,41101,,,,19108
3238:326,8,518,17,486,1402,3241,58,61,65
3239:17,58,613,654,8,15,3015,76,84,97
13782:15,17,76,103,188,302,518,786,1218,2031
3246:5999,533,602,7971,2139,76,16846,19074,55510,2513
44318:17450,26214,
25842:16870,25379,2149,789,871,38944,,12499,8,4227
20059:17,301,518,285,288,507,901,65,70,364
539:17,698,76,507,518,97,613,8,11,15
51833:,34649,22725,,,1180,17,,,
3258:17,97,613,8,15,58,76,518,564,654
3263:8,613,15,17,58,564,6,76,285,363
3264:3051
20073:823,698,15,17,518,613,1402,8,58,101
20074:131,245,2301,3241,94,119,364,518,930,1378
12902:4053,5999,19368,11659,1334,7659,3032,7971,24873,76
28801:17,58,654,8,15,613,1345,3015,76,84
11651:17,62,654,29,58,301,650,84,138,182
11657:17,654,61,542,8,101,483,76,2192,302
3277:1116,8,507,518,890,2850,17,32,53,58
11660:17,654,8,58,15,84,302,613,3015,76
52423:37290,1116,6,51662,162,245,356,363,2552,4955
1930:838,17,103,8,61,65,157,354,2552,542
20094:4429,486,998,1402,15,17,245,518,613,1123
20095:8,17,58,84,507,564,613,654,3,6
11670:1220,17,29,62,66,162,650,654,890,1116
29853:43848,42343,879,7646,53472,,9711,507,521,392
3295:500,65,76,245,518,8,15,17,45,70
8334:321,654,8,17,58,289,84,518,901,15
44787:361,17,864,654,84,301,302,354,356,754
28523:613,15,8,17,58,76,356,554,564,654
16301:103,518,542,8,65,245,998,1987,656,15
28525:17,58,654,8,15,613,1345,3015,76,84
28527:604,613,17,84,245,402,486,496,542,907
11685:486,1761,8,17,58,61,62,103,182,245
3305:385,17,262,402,500,654,900,3102,6,2139
3306:8834,564,6931,32,698,40,76,2353,2532,2901
3308:15,472,613,8,17,58,65,245,326,518
3309:17,8,97,613,15,58,76,507,518,564
52646:14852,43182,3361,,,5714,31095,40276,26801,33671
20120:,23298,29108,525,17179,38450,17,146,5496,7325
52778:262,654,1402,62,65,76,211,302,486,518
17328:76,613,8,15,17,58,61,65,97,138
11279:24417,2405,,31480,46495,19162,16552,14013,34582,
11700:17,58,654,8,15,613,1345,3015,76,84
28544:6588,245,1220,3315,28,94,97,27515,507,560
3320:17,65,103,289,302,354,76,654,753,900
45884:2770,17,58,301,114,654,3170,8,15,29
3328:17,613,15,58,518,654,698,8,76,97
3329:223,225,1048,1220,17,70,182,354,1123,1378
28560:985,225,8,81,124,364,546,613,786,1536
3335:17,613,15,58,518,654,698,8,76,97
11719:15,17,518,542,654,8,58,84,103,563
30088:898,48,182,507,1186,5200,32,58,245,496
44964:6331,70,81,564,901,54,61,76,94,288
6083:61,17,613,65,518,654,8,32,58,76
11723:17,542,659,58,289,518,564,654,786,1022
10513:15,17,699,32,76,131,225,302,496,518
14767:9405,17280,5871,33723,13421,27482,,1067,20446,47120
3352:8,17,507,1402,15,58,61,65,76,103
3353:76,613,8,188,698,2515,15,17,58,61
20161:76,8,17,61,65,138,288,518,613,654
