2185:103,15,17,131,165,518,1509,890,998,1512
39393:4227,58,613,8,302,17,84,289,518,542
27774:2705,542,70,262,1323,301,54,1402,1536,2584
10580:734,17,302,486,654,1195,8,15,70,76
27420:2375,654,786,15,17,70,363,542,890,1048
31597:,20865,,46981,,31920,,
18999:23847,6,58,84,101,193,194,2301,289,409
27430:2157,507,3144,17,45,65,15,94,188,4377
19001:17,518,84,301,302,613,654,8,15,58
15737:225,17,507,8,289,486,518,1512,15,58
27435:17,84,654,8,65,70,301,518,29,97
17890:20994,17529,33385,4511,11012,10302,24232,50289,1175,6936
11538:17,654,61,84,518,734,1195,8,30,32
2211:8,17,518,65,486,613,58,61,70,76
27447:533,5999,55510,76,45438,306,2547,19368,4687,15401
19019:17,302,654,138,285,58,76,230,245,321
19022:81,17,76,58,61,114,289,363,364,409
47584:11360,70,140,246,51912,348,357,387,2619,11109
30064:3677,15,58,642,162,518,542,654,29,302
19032:76,17,289,542,8,58,97,230,285,302
35757:27343,41214,37297,162,2301,786,53374,6,15,17
29724:31627,8132,8803,,2083,33302,35910,21145,46034,46
27465:81,17,58,518,613,15,61,182,238,289
27466:4771,76,1348,245,507,1402,10102,40,131,189
8736:17,15,58,613,654,2291,32,65,238,363
24184:930,518,1123,1402,18506,65,131,326,409,563
19046:23927,9433,,,,25968,53234
2243:17,84,518,901,8,302,613,654,1022,58
2244:518,8,65,76,245,326,613,656,698,734
31113:28841,
10636:17,84,518,654,8,58,301,302,613,901
2247:17,613,518,8,76,507,698,1022,15,58
2250:19789,49312,2193,353,23711,36348,36638,1062,3215,38813
43934:24425,30966,3070,18632,273,3150,542,613,,2116
2253:15,188,518,613,65,103,165,542,656,698
19062:17,70,1022,364,518,61,613,654,29,65
44797:8711,61,654,8,15,17,32,138,321,542
19065:61,2978,5767,32,94,103,131,201,238,245
2261:518,17,8,84,542,654,698,823,3241,15
17154:33735,347,25182,26229,25212,33041,5743,15192,,
22794:6,17,16417,521,8,1567,1048,16255,1573,2097
10655:354,17,654,302,1099,84,61,301,613,734
18690:1749,61,245,518,535,786,998,1741,1008,8
22346:17,84,654,70,301,518,8,65,302,901
43955:50856,3128,,15853,50926,17584,4323,8392,,40
43956:45565,,,,53006,,47810,,,8716
27503:2139,8,17,6,15,76,131,245,698,890
27505:32,8,289,321,61,385,409,472,507,564
20206:14844,76,168,574,661,800,7212,1145,1464,1529
27508:786,15,103,363,1055,2200,4284,4377,4986,5107
22624:8,15,131,486,518,1402,1987,2101,61,65
19096:1472,11,17,76,245,402,507,542,656,1402
19097:2850,58,302,654,564,613,17,76,81,138
2290:8,518,84,3241,103,119,131,273,289,326
2291:17,613,76,81,564,698,8,15,58,61
24943:15544,36441,25545,31400,9009,19093,35298,44480,36953,44042
2293:17,518,8,84,302,613,654,363,901,15
13781:51219,920,,
29786:21525,17,1558,44801,2163,6368,16873,13726,54624,124
10691:3943,76,245,295,518,542,678,1402,2076,507
2301:2141,429,17,84,302,1099,4045,8,6310,4227
10693:613,8,17,84,518,302,734,1022,58,65
2304:1097,76,301,518,1451,1929,507,3241,4494,6822
22464:1550,29,654,17,302,542,613,786,321,518
15448:5378,5126,,4034,,16895,225
27540:15004,25212,33041,5743,15192,2087,,7317,4511,11012
2318:8,326,3241,119,131,363,518,613,656,823
42959:23042,1912,2266,22695,47761,32753,47200,40,24264,1147
24199:2140,1402,8,472,518,1378,1987,30,65,194
2325:17,654,58,84,285,507,518,650,734,1099
42651:,49847,,40991,,1324,
44009:17,58,61,62,205,238,402,654,1195,3102
46253:10747,3630,8,101,245,518,613,2031,22,58
19144:2955,17,15,32,61,65,76,245,518,654
9840:4454,245,1001,1262,1408,1702,2269,4284,7239,17
2335:518,8,84,507,564,613,17,58,76,103
7348:17,58,61,70,613,650,1830,29,32,66
7254:,54153,41625,,,,27600,34359,1330,
7617:654,38569,2642,754,1116,17,37337,46423
2017:11320,,13981,,,47318,,23395,,43956
12956:409,613,17,302,486,542,301,518,654,698
1441:27515,6588,10527,94,28,1277,245,8268,2604,3305
2343:17,32,302,321,394,613,,6,8,
27006:23430,2068,5643,18029,22292,,,34589,,
2348:8,518,17,84,613,61,486,507,542,554
27579:2965,81,930,1451,1789,507,5593,15,62,65
19163:4771,17,613,1348,15,58,245,734,1063,225
27584:81,613,15,507,518,542,554,564,1402,1411
27585:864,17,58,302,361,613,654,8,29,356
27586:838,1123,15,4284,131,270,1451,447,2552,613
45009:27438,5790,53640,24340,1029,285,4164,518,37092,6
19174:6065,14878,24132,,4045,654,42770,10342,35872,7350
19176:4429,486,1400,15,17,61,8447,131,205,429
2364:518,654,17,58,61,65,76,103,124,245
27595:3523,84,236,518,1949,8,2192,188,4500,353
27596:13170,1786,2779,326,542,2735,8,17,32,3493
2369:17,84,518,101,496,8,32,70,119,225
19185:521,6789,6795,1048,10235,30974,5757,,5655,3154
2373:518,17,301,613,654,8,32,58,61,62
10770:32,101,3,17,84,518,542,786,1789,3241
35900:8,509,58,943,1402,245,285,507,518,564
2381:8,65,518,613,15,17,245,356,486,554
2382:76,8,65,734,1106,1116,507,15,17,32
2384:17,518,786,61,103,238,398,613,734,898
19198:518,613,58,289,364,542,1402,15,17,81
19199:11,17,76,103,236,245,518,998,1123,1472
20257:2705,542,70,262,1323,301,54,1402,1536,2584
43480:2705,542,70,262,1323,301,54,1402,1536,2584
9494:17,245,8,62,378,507,518,734,1206,1536
2393:8,1099,17,84,238,518,554,613,650,654
2394:518,8,17,58,285,363,364,84,507,613
2395:8,17,507,518,542,84,103,486,654,61
2399:8,65,17,61,70,84,507,518,554,654
4522:533,15,76,94,4355,2414,2513,4687,890,1010
24158:1067,225,2139,4207,698,15,25,65,94,119
23943:613,15692,58,8,84,302,591,654,3,17
2405:518,97,613,654,8,17,32,58,84,94
2407:361,864,8,17,654,58,84,302,518,542
2408:17,84,301,518,654,901,1099,70,302,8
35932:13782,76,546,3081,40,54,1397,138,194,289
26946:6532,2140,84,29,44,70,76,138,182,14851
10807:15,17,654,409,518,613,786,1048,4377,45
35941:17,8,58,84,302,518,613,650,654,65
2419:2250,2372,8,58,76,2200,245,285,301,613
44097:604,17,84,507,70,301,422,76,546,564
8768:518,542,245,8,15,103,486,1987,5141,17
20553:17,654,58,8,61,84,138,285,301,302
10820:3898,302,8,45,58,76,358,363,17,564
19241:17,8,363,613,654,15,58,84,188,394
19243:887,654,15,17,58,61,302,542,613,1137
19244:13298,11263,2604,398,53808,29674,5624,4715,6160,16931
19246:17,654,58,301,650,8,84,302,613,6
35214:385,17,76,507,500,564,22,30,2121,101
6013:1769,613,15,17,61,62,114,182,245,302
27672:3037,302,654,6,283,17,58,301,357,6757
27673:8,15,364,542,1329,4470,17,61,66,70
35969:76,750,1464,2276,1397,15,168,326,542,8911
2447:17,518,8,58,84,285,613,654,901,1402
10843:518,32,1022,17,84,188,998,8,15,65
10844:7622,17,285,1099,8,32,84,138,236,654
34174:6158,17,654,11,32,58,167,245,289,321
25614:9405,13421,,,,,16492,,28917,
2454:518,8,17,58,188,289,542,613,656,859
39694:,33699,19828,,13788,42601
2456:17,302,654,8,84,613,58,363,364,507
25615:25595,23001,29431,,,,27444,,21575,20396
2461:518,8,84,273,654,1099,3241,17,58,97
19276:285,8,17,518,613,1084,15,58,65,138
19277:518,15,245,364,613,4284,58,101,353,402
2464:518,17,8,84,507,97,103,1099,58,61
2465:17,8,654,58,138,285,302,84,507,564
10858:17,654,58,326,518,1402,119,2115,3015,3170
3195:786,302,17,654,138,650,29,58,70,363
35989:12047,,1001,,2552
2469:8,17,84,518,507,103,613,1099,285,363
27702:302,17,654,747,162,236,1220,8,29,58
22825:30707,44673,1949,,33950,23120,10610,53095,46887,28250
6658:17,1345,507,518,8,61,542,1512,15,58
44151:600,8,105,236,15019,8741,2503,4606,13075,17804
10871:5630,15,8,45,17,103,542,613,650,1288
3546:613,8,17,58,188,518,15,101,564,654
22850:17,8,946,58,84,301,326,518,563,1402
2489:2316,983,661,168,236,463,1078,1464,10335,2153
19307:40,17,58,1509,1048,15,29,45,61,62
19308:17,654,45,58,62,97,131,138,162,182
19309:898,518,786,1789,15,45,58,62,101,182
2499:5894,302,17,58,507,654,859,13614,76,564
2500:17,8,302,613,654,58,76,507,518,564
2501:8,17,61,103,402,507,542,1400,1402,1472
10892:6333,9367,17300,6,8,42263,17,6789,542,29
44176:285,486,518,656,4771,230,245,326,402,542
2505:84,518,8,17,654,29,302,734,1099,58
17513:76,17,58,138,542,613,654,698,786,61
27739:17,285,58,62,301,363,507,518,613,654
19320:734,17,45,58,62,65,131,138,236,245
2510:507,1451,1789,5593,17,223,518,1402,1987,2260
35332:1195,17,302,402,518,542,613,654,786,1402
2515:486,542,15,76,103,236,364,518,654,1512
19328:669,17,21270,353,4938,675,690,838,1022,3144
10908:17,84,8,518,654,302,301,613,901,1099
2518:2139,8,17,131,930,1402,3108,6952,6,11
9742:613,952,302,564,58,17,114,188,190,734
2520:8,17,76,97,114,188,326,364,518,564
2521:8,17,507,61,65,76,103,554,564,613
10913:5169,518,613,17,76,245,326,507,564,1741
27760:22998,19563,40518,1711,,,,54662,,41156
10920:17,84,8,1099,507,554,654,146,518,1345
50802:4687,2547,203,1010,5394,5999,2139,18949,76,8809
27764:2515,17,613,45,285,518,564,786,871,1402
42829:,51353,,17,,
2536:17,8,84,103,518,654,1099,656,998,1123
34698:8,15,17,58,131,364,613,654,812,1402
2541:8,103,17,84,97,245,507,518,2234,32
19355:3915,654,58,70,302,363,364,613,674,1512
28873:1417,8,542,698,1785,15,17,61,94,236
19357:3270,24417,,46495,,55577,,44041,,45160
2547:17,32,97,654,1692,2200,15,58,119,29
5644:533,19074,19368,15401,15601,3152,5343,4053,602,7971
2553:21565,9181,19663,44042,2374,3518,26705,,5569,8946
34552:1592,923,3149,542,1150,378,194,734,301,302
39863:8,58,402,654,786,17,32,61,76,238
2558:8,613,103,138,188,507,518,656,698,1402
27789:13589,245,1469,1416,6276,32,58,2139,70,81
2560:8,17,507,518,613,654,698,1477,656,7443
17530:394,507,5630,32,70,81,500,698,1536,6
2563:8,17,84,507,518,302,613,654,1096,1099
10955:507,898,17,45,48,62,140,245,496,518
10956:17,8,84,518,654,1099,58,656,698,734
27798:17,76,131,734,1408,1022,15,48,62,65
27799:3749,8,81,225,238,285,354,518,564,650
27803:52573,40607,53759,40461
2573:17,84,518,654,8,363,58,62,103,285
20766:32,518,654,1536,17,288,542,613,786,1022
10968:1195,17,302,402,518,542,613,654,786,1402
41846:853,15,302,507,32,194,205,209,289,542
25694:65,347,930,17,28,76,650,1402,1408,1549
13106:6185,1700,35478,7441,51768,19943,22196,,,
19400:17,518,654,61,84,288,301,302,363,613
2591:17,58,654,62,84,285,302,486,518,650
22844:17,654,58,1137,62,301,363,650,1048,1099
2302:2142,16357,5613,2564,20458,245,353,8,773,39459
38691:5675,10,15,17,6,354,58,61,62,73
2596:8,17,654,58,554,650,1099,15,29,114
2597:81,613,15,507,518,542,554,564,1402,1411
19410:4617,2048,17,2291,8,15,29,2140,76,2266
10991:17,554,8,84,101,518,546,613,15,70
2601:654,17,8,15,84,101,613,1099,58,61
2604:17,65,81,285,289,786,654,58,76,138
27837:838,1123,15,4284,131,270,1451,447,2552,613
10999:17,302,654,29,58,138,650,8,84,62
21288:182,786,15,613,654,17,402,542,1195,32
2611:17,8,84,518,613,654,58,302,363,564
2612:8,518,3241,17,2115,84,103,131,326,363
3220:518,17,58,302,901,654,65,245,285,288
2615:17,8,507,518,58,486,542,613,15,84
52137:,36770,,2095,,,,,,184
36135:76,17,58,65,654,15,97,188,518,564
6002:326,8,15,650,891,1048,1402,2200,4938,5951
2625:17,70,518,302,654,289,613,1402,1022,15
2626:17,8,518,84,613,654,58,76,103,273
43518:47598,
45353:1867,135,983,5581,661,9074,759,9313,2153,168
11022:8,17,518,84,273,698,1099,656,58,188
27863:747,17,8,70,518,354,654,734,786,1099
19446:17,507,518,734,8,58,76,84,245,294
2634:613,518,8,17,61,65,76,289,542,101
32140:2121,656,871,2790,1022,65,86,32,245,295
2636:17,8,285,486,507,518,58,65,138,302
7383:21714,20044,5212,,,20484,,,55026,
2639:1378,17,84,518,8,542,786,3242,1022,15
26108:2732,,43958
11034:17,518,654,58,613,285,288,301,564,901
19462:613,17,58,62,289,518,8,65,76,101
11037:1451,76,17,32,58,117,288,302,518,654
19467:17,84,654,70,301,518,8,65,302,901
19468:613,518,17,58,76,285,564,698,901,8
36419:81,613,15,507,518,542,554,564,1402,1411
19475:564,13399,245,1277,1987,5141,32,61,65,81
19476:24630,5999,13531,,602,11609,,5717,26659,
2663:871,17,8,58,613,1048,289,2200,15,101
19482:17,518,613,1402,8,58,61,65,302,364
36179:542,61,3321,17,76,245,326,518,786,1400
33998:3503,613,273,58,11874,302,8,17,2097,2101
27897:2405,38767,,,14655,19591,25287,,,
36185:19890,344,14235,10401,3578,15365,1220,1755,39499,889
42179:3843,17,58,302,398,4960,1137,29,45,62
2676:17,8,302,58,507,518,613,650,654,3102
44343:,2414,6,530,,15,5755,11010,12686,542
36196:5029,,14294,1209,11522,8,1055,12065,32,3687
21447:13353,5579,533,,6902,53014
13956:42343,,44636
2689:8,507,17,613,58,65,285,486,518,1044
27923:2170,378,4559,507,1206,9708,930,1540,3716,8
11616:17,62,138,363,496,507,1402,30,61,76
27931:518,2097,8,17,84,1099,1402,15,58,61
19517:17,58,518,654,62,613,650,734,1512,1578
36216:4385,8,17,507,76,326,402,656,786,901
44368:2689,20146,2627,29,45,2619,58,613,17,162
44370:84,8,518,17,302,613,654,1022,1099,70
11099:17,29,32,101,303,518,1022,2192,4850,6795
2708:8,76,507,518,613,698,17,58,61,65
2709:8,518,65,103,245,554,1116,17,76,84
24702:500,5174,70,81,352,8977,730,1063,1408,1785
2713:518,17,285,363,486,507,8,58,84,542
2715:76,542,654,1277,17,32,103,302,356,402
2716:2523,500,1150,4207,42,70,81,131,194,223
19950:14699,3037,3,8,84,101,650,190,12830,354
37165:8,518,17,58,103,188,486,613,61,76
17731:24729,43534,
27958:12691,1174,3,654,10071,2869,26927,4831,15328,28500
25388:48438,,,17540,4771,,16295,49738,,6322
19541:7899,533,2139,3230,,8,43773,26262,1048,3144
2727:17,302,654,58,518,8,84,301,613,650
32625:81,613,15,507,518,542,554,564,1402,1411
2730:8,507,613,17,138,285,302,364,84,518
2731:17,613,8,302,364,84,507,654,1402,138
19549:8,518,613,901,17,32,16802,58,62,188
2734:564,5755,76,1067,734,518,8,273,2515,500
2735:8,84,17,518,613,1022,356,58,65,70
19554:518,8,734,285,289,363,364,84,564,613
11132:579,1741,2588,8,17,58,61,76,245,378
11134:8,103,518,542,402,998,1512,1598,15,17
11135:8,518,84,103,472,486,998,1116,1987,656
18090:8977,245,613,901,17,58,62,65,114,119
4919:17,84,613,654,8,58,302,650,1099,285
2745:518,65,17,656,15,58,188,326,364,409
2746:2311,507,564,76,354,301,500,6,17,4030
2748:76,5311,2139,128,17217,2549,507,564,654,5593
44416:654,15,17,58,613,3440,32,62,138,285
11149:17,8,84,518,58,654,734,1099,62,285
11150:1334,4053,5999,14906,3032,5343,18108,11807,7695,31111
2760:613,518,17,564,654,8,58,61,65,76
36385:29524,55903,28607,55738,2170,,
19583:13881,11253,13548,4564,4435,45506,2874,,,53467
14422:11651,11158,
13153:654,15,96,101,289,302,483,554,613,1512
27191:58,1124,8,17,518,613,650,1512,15,32
35244:20868,3605,779,,650,270,23126,50563,,155
28019:8,17,518,84,302,613,58,65,285,363
28020:17,786,15,76,138,302,402,518,542,613
28021:76,302,542,554,8,61,101,289,486,518
28031:131,17,182,245,363,518,650,654,734,1048
33454:12744,2604,4175,43149,1175,15058,,26396,17,11910
2799:507,17,364,245,441,8,15,32,37,48
11193:223,17,613,1048,1477,8,70,238,273,364
36319:8977,17,613,901,441,8,58,62,65,114
2363:613,17,8,518,654,901,84,302,363,564
28040:16230,1835,37795,7622,6262,,533,,,
19626:17,84,518,654,8,613,901,58,70,285
2812:8,613,507,17,103,518,698,656,7443,61
30288:56522,34581,,,8445,52741,11178,33767,11728,20732
2815:399,1464,14681,168,4407,10724,2835,15644,1323,14314
4641:518,15,32,65,86,103,188,303,571,1402
11211:30968,40747,,16784,,,40,,26309,11052
41814:4771,17,76,378,930,1206,1402,301,3108,4385
28058:17,15,61,65,188,245,301,518,613,654
4642:17,8,58,518,613,84,302,650,654,698
2827:17,518,302,8,58,84,613,138,285,301
19646:,13618,43021,8100,1044,51258,3515,6023,5881,39832
30304:1206,8,17,542,901,1402,301,1824,5107,5344
2831:8,302,518,613,654,656,17,58,138,188
11222:3589,15,76,162,361,613,1123,6,17,32
11228:518,998,4459,2200,3241,3629,13,15,17,32
36355:13384,18623,,7719,5240,27224,1918,9391,,
28075:58,518,654,15,17,29,32,61,65,97
36358:29,58,238,302,518,8,15,17,61,101
2846:8,518,103,507,17,61,65,76,245,285
2848:8,518,613,58,65,238,245,285,486,507
28086:8,58,518,654,734,17,285,302,356,564
2853:2647,34331,262,,,12705,9298,29647,4459,698
2854:17,84,302,654,8,29,58,138,496,507
4537:507,17,76,84,119,486,542,734,1123,1206
2857:17,97,518,1099,32,58,182,353,354,364
2858:8,58,76,245,486,15,17,48,61,65
18663:76,356,554,650,786,1245,3102,8,15,17
2861:245,219,518,4284,81,103,131,724,786,1512
19682:58,654,17,302,518,542,613,76,138,285
1407:18567,15,17,518,542,613,8,302,363,650
28104:76,168,983,1500,10080,2316,22,65,131,223
9333:12799,30447,2742,,4665,245,6239,2936,3037,542
2871:4771,1348,378,930,3108,40,58,76,189,245
25410:22790,8,17,518,654,32,1220,3,15,29
11264:17,61,302,8,65,76,518,613,654,58
28110:87,45,409,564,998,1987,8,32,61,76
19692:15,542,1987,3015,8,17,58,61,103,131
11273:17,507,8,518,285,364,698,1402,103,138
11278:273,17,8,15,40,61,131,179,182,245
19707:229,15,17,84,518,542,786,8,76,81
11287:17,8,518,613,656,698,65,84,302,507
21401:,,31491,,,47616,20214,3802,7834,
36420:1558,17,654,15,62,542,613,998,1195,4198
28139:15,8,17,45,58,16859,103,245,409,486
2907:17,62,61,654,32,84,301,363,486,518
2912:15,188,496,518,1402,1789,2192,507,22,32
2914:8,17,507,245,363,518,613,1402,58,84
28152:42328,2311,76,24290,23780,4174,2615,17,3153,8389
35231:81,17,76,58,61,114,289,363,364,409
42365:15,518,1402,17,188,409,613,3015,3881,32
2924:2717,8,84,1001,65,81,507,901,1987,2200
8227:2978,17,518,1402,15,65,302,326,486,496
42775:,24089,,,52861,,11375,19513,
11332:31369,12330,168,9809,15592,43156,,33184,800,51662
17266:654,8,29,58,62,302,394,486,734,1512
19757:76,786,17,58,62,285,289,363,402,542
19759:17,65,518,8,76,245,302,364,58,97
26909:11480,373,35478,,22723,,47372,786,24956,44091
19764:654,8,17,62,302,58,285,29,61,84
36468:8,613,15,17,289,542,656,1411,1477,1510
36470:101,1341,8,17,29,61,76,84,289,364
36471:1969,76,81,29,15,354,542,17,30,58
28189:9332,19712,,8,398,,,1669,40558,29745
2959:429,15,17,518,103,238,302,542,613,650
2960:17,84,518,1099,8,58,94,245,613,6
2963:17,356,518,734,901,8,15,58,65,302
2965:2758,225,14138,31490,1044,8,9418,2777,17,4191
50188:650,17300,33513,6532,138,17,407,,29,871
2967:17,8,70,84,554,654,29,76,103,138
11660:17,518,8,84,654,656,734,901,58,302
2970:8,188,613,1402,15,17,58,65,76,103
36488:,2059,1179,17,5628,409,,,943,296
19788:302,650,8,15,17,58,76,162,356,507
2977:58,32,518,613,8,17,114,364,402,786
494:8,486,17,61,65,76,472,84,518,613
2981:17,613,58,302,518,650,654,564,301,15
28216:8,17,4222,2200,131,8614,302,361,402,84
11378:17,225,62,84,285,613,650,654,8,58
10267:518,8,507,554,613,17,285,363,564,698
2989:17,518,890,8,70,84,182,188,245,301
25702:8,17,285,289,84,654,58,61,103,138
18686:76,17,58,65,654,138,285,301,564,613
11388:839,10894,4283,190,19339,34269,48630,22960,12419,17
11394:17,518,76,542,654,70,302,363,486,507
24727:3589,17874,17,76,2266,4429,58,361,61,429
28242:76,542,8,17,65,103,124,238,245,301
27431:500,61,65,507,518,542,1512,1987,5141,8
28246:32,17,542,61,285,613,734,786,1536,3241
11404:734,8,17,84,518,564,654,901,289,302
500:15,17,236,45,58,61,62,138,289,302
27940:1096,1378,11,245,402,507,613,1402,1512,1536
19832:418,789,44342,84,890,87,8,10480,48724,534
39188:864,17,58,302,361,613,654,8,29,356
11414:3226,61,17,6,542,1512,15,54,65,73
2162:58,168,245,301,326,2588,518,786,650,119
11418:245,518,786,8,15,61,65,103,225,542
11419:97,245,273,364,518,1402,8,17,32,76
12970:17,613,650,62,124,182,302,402,654,1022
10276:17,8,58,613,654,76,302,564,97,285
19847:17,301,654,32,61,62,187,363,518,1008
11428:17,301,8,58,84,518,65,182,245,654
6073:17,654,138,84,301,302,1536,62,8,29
50167:17,84,654,70,301,518,8,65,302,901
2346:225,17,542,613,786,1536,8,15,22,61
36561:45500,,8,9546,273,46633,2619,4191,,
3044:17,518,62,363,654,901,301,8,61,65
36563:2516,44,45,188,49885,2323,8633,3214,2495,654
11439:245,518,94,2953,4284,8,17,131,285,613
26102:650,17,45,58,65,124,182,245,402,518
10279:3232,1195,17,29,654,76,114,302,486,613
11444:302,654,15,17,58,97,356,518,613,3015
14470:8,17,84,58,302,518,613,654,1402,65
22873:518,8,17,84,363,654,542,613,58,70
28300:17,734,65,84,654,1116,8,70,103,138
11458:14308,12511,46761,7851,17949,7950,1342,10326,25081,658
11676:76,81,518,542,17,58,65,245,289,302
6894:5176,25332,,
19881:25339,43073,,12167,35087,,56395,,6171,426
19882:17,654,84,1099,8,58,650,734,29,62
11463:8,17,58,518,654,84,302,326,363,613
43749:7380,,37242,
8334:321,15,17,8,245,654,58,285,1220,1402
32409:564,613,17,76,507,654,8,32,70,285
3081:301,17,76,363,650,58,62,285,289,302
36595:613,8,17,58,188,518,15,101,564,654
27225:564,17,76,613,650,70,507,654,8,65
3100:8,17,103,84,518,654,58,61,65,76
3102:1397,876,2276,14681,168,2370,2587,574,34286,983
18639:17,138,302,654,1048,8,65,131,182,236
9573:1067,518,38,103,4284,220,245,19198,2515,13098
3105:613,8,17,58,61,188,507,518,6,65
3107:8,17,507,518,564,61,65,76,245,285
11962:1695,17,40,81,564,2139,32,58,62,76
3110:17,188,486,518,8,15,32,58,65,103
3113:429,17,289,518,613,58,76,190,302,1195
11507:17,518,698,58,103,138,188,273,288,486
29837:326,654,,302,9651,17,38113,84,,3049
28354:20934,6578,16499,37805,10873,,24833,6931,4191,1477
11510:507,518,8,17,103,285,486,542,554,65
11511:16665,2523,30188,18355,39846,,3536,51885,542,25767
5002:1496,236,1029,11,17,45,10527,62,2301,245
3125:17,65,518,1402,8,15,70,84,97,188
13087:564,17,61,402,507,656,32,58,76,114
3129:8,17,326,84,103,119,131,273,289,363
33621:,56087,4132
19165:907,8,84,786,2946,17,507,542,946,1099
11525:29,302,17,654,58,8,518,613,650,356
3144:8,17,84,302,356,518,613,654,1099,58
11535:17,84,654,734,8,302,363,518,58,62
11537:8210,46204,23115,18854,,45050,1339,13166,17,6636
3152:65,17,61,285,409,486,518,542,613,76
11540:507,40647,8,32527,7316,8899,47261,21006,17,30279
8890:70,17,225,302,518,654,1536,84,496,542
19965:,55027,6904,1195,4850,3,6,,50687,4198
46560:1741,6658,946,8,15,17,65,119,131,245
15068:8,17,58,70,76,84,94,114,245,301
3167:734,17,8,58,62,65,486,518,613,650
11554:4771,65,930,1206,15,17,32,188,245,378
3169:656,698,8,17,103,188,1472,518,998,1123
3170:507,58,518,8,17,65,6,245,302,326
28402:,,,,660,16387,22877,45199,50495,
28403:7841,17,58,76,84,94,613,1022,1512,8
28404:8,17,273,786,15,65,103,131,245,321
3176:507,8,17,518,103,245,364,554,1402,61
19985:654,8,17,58,61,76,84,301,302,354
3183:17,58,245,302,518,654,1402,32,61,65
11569:17,518,654,8,58,84,302,363,613,698
1780:12711,1769,650,9405,32521,21783,46513,8,12307,3273
3193:17,8,507,84,103,285,518,564,613,654
23751:441,613,2414,58,182,238,402,518,1402,1549
10200:773,58,17,84,8,61,65,119,124,187
14862:1096,8,58,84,518,17,285,786,1099,29
29943:452,13313,3969,801,50494,,521,25216,7,27316
11584:613,17,518,8,58,65,76,245,472,507
11586:17,58,650,654,1099,8,29,84,138,302
8534:9338,1341,2139,8373,76,117,199,223,4467,311
28543:37767,17,1106,2301,330,871,4559,429,1561,1042
30767:1901,6272,15,8405,76,97,109,119,131,225
36723:8656,,,,,38825,37421,,,
11603:17,302,613,654,486,650,15,29,289,507
11606:8,656,17,103,188,518,613,698,998,1123
36727:37683,847,4288,,22925,3434,985,41706,11040,5457
36730:15,364,483,518,8,17,94,101,103,245
3229:364,518,613,1402,10438,8,32,58,61,245
11614:4736,12622,37617,6,94,13475,,15502,11321,2931
3234:17,654,8,58,84,302,518,613,650,734
3237:24136,28948,,28797,22864,,,168,41101,42296
3238:326,17,518,15,654,1189,32,58,65,182
3239:17,613,654,58,518,734,901,1536,32,61
3246:5999,19074,5343,602,2139,65,1408,4325,8518,364
44318:17450,26214,
25842:16870,25379,2149,789,871,38944,,12499,8,4227
20059:301,17,58,76,354,507,654,15,30,32
539:8,17,84,613,76,97,188,273,285,507
51833:,34649,22725,,,1180,17,,,
3258:507,8,17,518,542,613,1044,1402,15,76
3263:8,17,58,15,81,363,486,518,613,3015
3264:3051
20073:17,1402,8,15,58,65,356,486,518,542
28493:507,2965,871,1536,32,81,117,119,209,294
12902:4053,8823,19368,7005,5999,12363,14906,34225,11054,3032
28801:17,84,654,70,301,518,8,65,302,901
11651:17,62,518,654,76,138,289,363,613,786
11657:17,61,654,8,101,483,542,12675,58,84
3277:17,76,8,58,70,131,138,182,245,518
3279:518,613,901,17,302,656,698,823,1402,8
52423:1116,37290,6,51662,162,245,356,363,4955,898
1930:838,2552,946,17,15,4284,131,61,447,535
20094:4429,17,507,58,61,354,422,518,542,546
20095:8,613,518,15,17,58,84,101,188,486
11670:29,654,1220,17,58,302,650,8,76,162
29853:43848,53472,7646,42343,9711,392,398,49455,,
3295:500,15,58,61,363,542,17,239,354,613
36797:5593,15,486,518,542,1803,17,58,101,124
44787:361,864,654,17,302,542,1099,58,61,62
28523:518,554,17,58,61,65,101,236,542,613
16301:103,518,613,17,188,564,656,786,1195,15
28525:17,84,654,70,301,518,8,65,302,901
28527:604,84,17,507,1402,8,238,302,364,398
11685:17,58,62,65,289,518,613,654,8,76
3305:385,245,17,30,2121,48,65,70,109,1408
3306:76,8834,564,17,6931,225,546,6,16784,32
3308:518,613,486,542,15,17,65,901,5593,8
3309:613,8,698,17,76,97,507,518,554,564
52646:14852,43182,3361,,,5714,31095,40276,26801,33671
20120:,23298,29108,525,17179,38450,17,146,5496,7325
52778:262,58,17,29,62,66,76,238,245,285
8916:302,542,238,409,654,1536,2466,29,58,76
11279:24417,34582,17,18,,15737,2627,43793,16282,2121
11700:17,84,654,8,65,70,301,518,29,97
28544:6588,6775,11,15,30,8,58,84,94,97
3320:838,103,8,245,363,507,613,654,746,753
3328:8,17,58,70,289,84,518,554,613,654
3329:223,289,613,2139,8,17,70,22,364,507
28560:985,81,8,364,779,930,1063,2301,6789,17
3335:518,17,58,84,302,507,613,8,114,188
11719:17,654,84,302,354,8,15,32,58,76
30088:8,518,786,15,17,32,61,65,84,97
44964:6331,70,654,1022,1341,32,262,311,356,2515
6083:61,17,65,8,654,76,103,114,518,613
11723:659,518,17,656,65,5593,1741,94,119,131
3346:65,8,17,58,326,342,518,656,1402,2429
14767:9405,33723,17280,27482,,20446,,39727,30625,44633
3352:1402,507,15,32,61,65,188,518,613,1411
3353:76,8,17,62,138,182,288,613,29,32
